"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"5860","CL1","SD","Elkhorn",2017,"3",1,"EAG",126,0.00793650793650794,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5861","CLA","LL","Elkhorn",2017,"2",3,"EAG",145,0.0206896551724138,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5862","CLA","LL","Elkhorn",2017,"3",2,"EAG",160,0.0125,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5863","CLA","SD","Elkhorn",2017,"2",6,"EAG",114,0.0526315789473684,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5864","NM","LL","Elkhorn",2017,"3",1,"EAG",84,0.0119047619047619,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5865","CLB","LL","Elkhorn",2017,"2",5,"EAG",112,0.0446428571428571,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5866","CLB","SD","Elkhorn",2017,"3",21,"EAG",118,0.177966101694915,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5867","CLC","LL","Elkhorn",2017,"3",1,"EAG",124,0.00806451612903226,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5868","NM","SD","Elkhorn",2017,"2",5,"EAG",101,0.0495049504950495,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5869","Grazed","","Elkhorn",2017,"1",3,"EAG",107,0.0280373831775701,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"5870","CL1","LL","Elkhorn",2017,"3",1,"EAG",128,0.0078125,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5871","CL1","SD","Elkhorn",2017,"1",2,"EAG",121,0.0165289256198347,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5872","CL1","SD","Elkhorn",2017,"2",2,"EAG",139,0.0143884892086331,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5873","CLA","LL","Elkhorn",2017,"1",3,"EAG",163,0.0184049079754601,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5874","CLA","LL","Elkhorn",2017,"2",7,"EAG",145,0.0482758620689655,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5875","CLA","LL","Elkhorn",2017,"3",3,"EAG",160,0.01875,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5876","CLA","SD","Elkhorn",2017,"1",35,"EAG",140,0.25,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5877","CLA","SD","Elkhorn",2017,"2",2,"EAG",114,0.0175438596491228,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5878","NM","LL","Elkhorn",2017,"1",28,"EAG",98,0.285714285714286,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5879","NM","LL","Elkhorn",2017,"2",47,"EAG",141,0.333333333333333,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5880","NM","LL","Elkhorn",2017,"3",47,"EAG",84,0.55952380952381,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5881","NM","LL","Elkhorn",2017,"4",9,"EAG",84,0.107142857142857,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5882","NM","LL","Elkhorn",2017,"5",30,"EAG",123,0.24390243902439,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5883","NM","LL","Elkhorn",2017,"6",48,"EAG",125,0.384,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5884","CLB","LL","Elkhorn",2017,"1",6,"EAG",123,0.0487804878048781,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5885","CLB","LL","Elkhorn",2017,"2",4,"EAG",112,0.0357142857142857,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5886","CLB","LL","Elkhorn",2017,"3",4,"EAG",152,0.0263157894736842,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5887","CLB","SD","Elkhorn",2017,"1",6,"EAG",165,0.0363636363636364,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5888","CLB","SD","Elkhorn",2017,"2",7,"EAG",132,0.053030303030303,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5889","CLC","LL","Elkhorn",2017,"1",16,"EAG",161,0.0993788819875776,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5890","CLC","LL","Elkhorn",2017,"2",8,"EAG",164,0.0487804878048781,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5891","CLC","LL","Elkhorn",2017,"3",1,"EAG",124,0.00806451612903226,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5892","NM","SD","Elkhorn",2017,"1",25,"EAG",119,0.210084033613445,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5893","NM","SD","Elkhorn",2017,"2",1,"EAG",101,0.0099009900990099,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5894","NM","SD","Elkhorn",2017,"3",10,"EAG",95,0.105263157894737,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5895","Control","","Elkhorn",2017,"1",27,"EAG",117,0.230769230769231,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5896","Control","","Elkhorn",2017,"2",20,"EAG",87,0.229885057471264,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5897","Control","","Elkhorn",2017,"3",6,"EAG",46,0.130434782608696,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5898","Grazed","","Elkhorn",2017,"1",5,"EAG",107,0.0467289719626168,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5899","Grazed","","Elkhorn",2017,"2",34,"EAG",96,0.354166666666667,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5900","Grazed","","Elkhorn",2017,"3",13,"EAG",71,0.183098591549296,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"5901","CL1","SD","Elkhorn",2017,"1",2,"NPF",121,0.0165289256198347,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"5902","CL1","SD","Elkhorn",2017,"2",1,"NPF",139,0.00719424460431655,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"5903","CLA","LL","Elkhorn",2017,"1",2,"NPF",163,0.0122699386503067,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"5904","CLC","LL","Elkhorn",2017,"1",1,"NPF",161,0.0062111801242236,"pt_intercept","Taraxia ovata",775.085979860573,13.6883036405887
"5905","CL1","LL","Elkhorn",2017,"1",1,"EAF",150,0.00666666666666667,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5906","CLA","LL","Elkhorn",2017,"1",1,"EAF",163,0.00613496932515337,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5907","NM","LL","Elkhorn",2017,"1",38,"EAF",98,0.387755102040816,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5908","NM","LL","Elkhorn",2017,"2",71,"EAF",141,0.50354609929078,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5909","NM","LL","Elkhorn",2017,"4",36,"EAF",84,0.428571428571429,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5910","NM","LL","Elkhorn",2017,"5",2,"EAF",123,0.016260162601626,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5911","NM","LL","Elkhorn",2017,"6",45,"EAF",125,0.36,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5912","CLB","LL","Elkhorn",2017,"1",15,"EAF",123,0.121951219512195,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5913","CLB","SD","Elkhorn",2017,"1",14,"EAF",165,0.0848484848484849,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5914","NM","SD","Elkhorn",2017,"1",39,"EAF",119,0.327731092436975,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5915","NM","SD","Elkhorn",2017,"2",35,"EAF",101,0.346534653465347,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5916","NM","SD","Elkhorn",2017,"3",17,"EAF",95,0.178947368421053,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5917","Control","","Elkhorn",2017,"1",12,"EAF",117,0.102564102564103,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5918","Control","","Elkhorn",2017,"2",2,"EAF",87,0.0229885057471264,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5919","Control","","Elkhorn",2017,"3",6,"EAF",46,0.130434782608696,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"5920","NM","SD","Elkhorn",2017,"2",1,"EPF",101,0.0099009900990099,"pt_intercept","Convolvulus arvensis",517.437665782493,15.1567639257294
"5921","CLC","LL","Elkhorn",2017,"2",2,"EAG",164,0.0121951219512195,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"5922","NM","SD","Elkhorn",2017,"2",1,"EAG",101,0.0099009900990099,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"5923","Control","","Elkhorn",2017,"1",1,"EAG",117,0.00854700854700855,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"5924","CL1","LL","Elkhorn",2017,"2",16,"NPG",126,0.126984126984127,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5925","CL1","LL","Elkhorn",2017,"3",3,"NPG",128,0.0234375,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5926","CL1","SD","Elkhorn",2017,"2",8,"NPG",139,0.0575539568345324,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5927","CLA","LL","Elkhorn",2017,"2",10,"NPG",145,0.0689655172413793,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5928","CLA","LL","Elkhorn",2017,"3",15,"NPG",160,0.09375,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5929","CLB","LL","Elkhorn",2017,"1",1,"NPG",123,0.00813008130081301,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5930","CLB","LL","Elkhorn",2017,"2",1,"NPG",112,0.00892857142857143,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5931","CLC","LL","Elkhorn",2017,"2",3,"NPG",164,0.0182926829268293,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5932","CLC","LL","Elkhorn",2017,"3",5,"NPG",124,0.0403225806451613,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"5933","CL1","LL","Elkhorn",2017,"1",63,"EAF",150,0.42,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5934","CL1","LL","Elkhorn",2017,"2",22,"EAF",126,0.174603174603175,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5935","CL1","LL","Elkhorn",2017,"3",62,"EAF",128,0.484375,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5936","CL1","SD","Elkhorn",2017,"1",76,"EAF",121,0.628099173553719,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5937","CL1","SD","Elkhorn",2017,"2",59,"EAF",139,0.424460431654676,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5938","CL1","SD","Elkhorn",2017,"3",78,"EAF",126,0.619047619047619,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5939","CLA","LL","Elkhorn",2017,"1",68,"EAF",163,0.417177914110429,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5940","CLA","LL","Elkhorn",2017,"2",14,"EAF",145,0.096551724137931,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5941","CLA","LL","Elkhorn",2017,"3",48,"EAF",160,0.3,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5942","CLA","SD","Elkhorn",2017,"1",55,"EAF",140,0.392857142857143,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5943","CLA","SD","Elkhorn",2017,"2",28,"EAF",114,0.245614035087719,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5944","CLA","SD","Elkhorn",2017,"3",35,"EAF",136,0.257352941176471,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5945","NM","LL","Elkhorn",2017,"1",4,"EAF",98,0.0408163265306122,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5946","NM","LL","Elkhorn",2017,"3",20,"EAF",84,0.238095238095238,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5947","NM","LL","Elkhorn",2017,"4",4,"EAF",84,0.0476190476190476,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5948","NM","LL","Elkhorn",2017,"5",44,"EAF",123,0.357723577235772,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5949","NM","LL","Elkhorn",2017,"6",4,"EAF",125,0.032,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5950","CLB","LL","Elkhorn",2017,"1",11,"EAF",123,0.0894308943089431,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5951","CLB","LL","Elkhorn",2017,"2",16,"EAF",112,0.142857142857143,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5952","CLB","LL","Elkhorn",2017,"3",23,"EAF",152,0.151315789473684,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5953","CLB","SD","Elkhorn",2017,"1",35,"EAF",165,0.212121212121212,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5954","CLB","SD","Elkhorn",2017,"2",16,"EAF",132,0.121212121212121,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5955","CLB","SD","Elkhorn",2017,"3",17,"EAF",118,0.144067796610169,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5956","CLC","LL","Elkhorn",2017,"1",30,"EAF",161,0.186335403726708,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5957","CLC","LL","Elkhorn",2017,"2",58,"EAF",164,0.353658536585366,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5958","CLC","LL","Elkhorn",2017,"3",19,"EAF",124,0.153225806451613,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5959","NM","SD","Elkhorn",2017,"1",3,"EAF",119,0.0252100840336134,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5960","NM","SD","Elkhorn",2017,"2",3,"EAF",101,0.0297029702970297,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5961","NM","SD","Elkhorn",2017,"3",9,"EAF",95,0.0947368421052632,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5962","Control","","Elkhorn",2017,"1",16,"EAF",117,0.136752136752137,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5963","Grazed","","Elkhorn",2017,"1",9,"EAF",107,0.0841121495327103,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5964","Grazed","","Elkhorn",2017,"2",14,"EAF",96,0.145833333333333,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5965","Grazed","","Elkhorn",2017,"3",1,"EAF",71,0.0140845070422535,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"5966","CL1","LL","Elkhorn",2017,"1",13,"EAF",150,0.0866666666666667,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5967","CL1","LL","Elkhorn",2017,"2",1,"EAF",126,0.00793650793650794,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5968","CL1","SD","Elkhorn",2017,"2",2,"EAF",139,0.0143884892086331,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5969","NM","LL","Elkhorn",2017,"1",8,"EAF",98,0.0816326530612245,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5970","NM","LL","Elkhorn",2017,"3",7,"EAF",84,0.0833333333333333,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5971","NM","LL","Elkhorn",2017,"4",8,"EAF",84,0.0952380952380952,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5972","NM","LL","Elkhorn",2017,"5",11,"EAF",123,0.0894308943089431,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5973","NM","LL","Elkhorn",2017,"6",4,"EAF",125,0.032,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5974","CLB","SD","Elkhorn",2017,"1",6,"EAF",165,0.0363636363636364,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5975","CLC","LL","Elkhorn",2017,"3",1,"EAF",124,0.00806451612903226,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5976","NM","SD","Elkhorn",2017,"1",2,"EAF",119,0.0168067226890756,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5977","NM","SD","Elkhorn",2017,"2",1,"EAF",101,0.0099009900990099,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5978","NM","SD","Elkhorn",2017,"3",8,"EAF",95,0.0842105263157895,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5979","Control","","Elkhorn",2017,"1",5,"EAF",117,0.0427350427350427,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5980","Control","","Elkhorn",2017,"2",18,"EAF",87,0.206896551724138,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5981","Control","","Elkhorn",2017,"3",1,"EAF",46,0.0217391304347826,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5982","Grazed","","Elkhorn",2017,"1",2,"EAF",107,0.0186915887850467,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5983","Grazed","","Elkhorn",2017,"3",1,"EAF",71,0.0140845070422535,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"5984","CL1","LL","Elkhorn",2017,"1",37,"EAF",150,0.246666666666667,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5985","CL1","SD","Elkhorn",2017,"2",2,"EAF",139,0.0143884892086331,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5986","CLA","LL","Elkhorn",2017,"3",5,"EAF",160,0.03125,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5987","CLA","SD","Elkhorn",2017,"2",11,"EAF",114,0.0964912280701754,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5988","CLB","LL","Elkhorn",2017,"2",11,"EAF",112,0.0982142857142857,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5989","CLB","LL","Elkhorn",2017,"3",2,"EAF",152,0.0131578947368421,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5990","CLB","SD","Elkhorn",2017,"1",13,"EAF",165,0.0787878787878788,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5991","CLB","SD","Elkhorn",2017,"3",12,"EAF",118,0.101694915254237,"pt_intercept","Hypochaeris glabra",509.661887694146,15.5816009557945
"5992","CL1","LL","Elkhorn",2017,"1",6,"EPF",150,0.04,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"5993","NM","LL","Elkhorn",2017,"2",2,"NPGr",141,0.0141843971631206,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"5994","CLB","LL","Elkhorn",2017,"1",16,"NPGr",123,0.130081300813008,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"5995","NM","SD","Elkhorn",2017,"1",6,"NPGr",119,0.0504201680672269,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"5996","Control","","Elkhorn",2017,"2",1,"NPGr",87,0.0114942528735632,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"5997","Grazed","","Elkhorn",2017,"1",5,"EAF",107,0.0467289719626168,"pt_intercept","Linum bienne",862.868306801737,13.460492040521
"5998","CLA","LL","Elkhorn",2017,"1",14,"EAG",163,0.0858895705521472,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"5999","CLA","LL","Elkhorn",2017,"2",25,"EAG",145,0.172413793103448,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6000","CLA","LL","Elkhorn",2017,"3",44,"EAG",160,0.275,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6001","CLA","SD","Elkhorn",2017,"1",6,"EAG",140,0.0428571428571429,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6002","CLA","SD","Elkhorn",2017,"2",13,"EAG",114,0.114035087719298,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6003","NM","LL","Elkhorn",2017,"3",1,"EAG",84,0.0119047619047619,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6004","NM","LL","Elkhorn",2017,"4",3,"EAG",84,0.0357142857142857,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6005","CLB","LL","Elkhorn",2017,"1",12,"EAG",123,0.0975609756097561,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6006","CLB","LL","Elkhorn",2017,"2",55,"EAG",112,0.491071428571429,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6007","CLB","LL","Elkhorn",2017,"3",43,"EAG",152,0.282894736842105,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6008","CLB","SD","Elkhorn",2017,"1",13,"EAG",165,0.0787878787878788,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6009","CLB","SD","Elkhorn",2017,"2",76,"EAG",132,0.575757575757576,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6010","CLB","SD","Elkhorn",2017,"3",28,"EAG",118,0.23728813559322,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6011","CLC","LL","Elkhorn",2017,"1",10,"EAG",161,0.062111801242236,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6012","CLC","LL","Elkhorn",2017,"2",35,"EAG",164,0.213414634146341,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6013","CLC","LL","Elkhorn",2017,"3",23,"EAG",124,0.185483870967742,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6014","NM","SD","Elkhorn",2017,"2",16,"EAG",101,0.158415841584158,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6015","Control","","Elkhorn",2017,"1",3,"EAG",117,0.0256410256410256,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6016","Grazed","","Elkhorn",2017,"1",28,"EAG",107,0.261682242990654,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6017","Grazed","","Elkhorn",2017,"2",29,"EAG",96,0.302083333333333,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6018","Grazed","","Elkhorn",2017,"3",32,"EAG",71,0.450704225352113,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6019","Grazed","","Elkhorn",2017,"2",1,"NPG",96,0.0104166666666667,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"6020","Grazed","","Elkhorn",2017,"3",3,"NPG",71,0.0422535211267606,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"6021","CL1","LL","Elkhorn",2017,"1",2,"EPF",150,0.0133333333333333,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6022","CL1","LL","Elkhorn",2017,"2",36,"EPF",126,0.285714285714286,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6023","CL1","LL","Elkhorn",2017,"3",10,"EPF",128,0.078125,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6024","CL1","SD","Elkhorn",2017,"1",3,"EPF",121,0.0247933884297521,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6025","CL1","SD","Elkhorn",2017,"2",29,"EPF",139,0.20863309352518,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6026","CLA","LL","Elkhorn",2017,"1",1,"EPF",163,0.00613496932515337,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6027","CLA","LL","Elkhorn",2017,"2",16,"EPF",145,0.110344827586207,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6028","CLA","LL","Elkhorn",2017,"3",7,"EPF",160,0.04375,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6029","CLA","SD","Elkhorn",2017,"2",9,"EPF",114,0.0789473684210526,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6030","CLB","LL","Elkhorn",2017,"3",14,"EPF",152,0.0921052631578947,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6031","CLB","SD","Elkhorn",2017,"1",11,"EPF",165,0.0666666666666667,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6032","CLB","SD","Elkhorn",2017,"3",2,"EPF",118,0.0169491525423729,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6033","CLC","LL","Elkhorn",2017,"2",10,"EPF",164,0.0609756097560976,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6034","CLC","LL","Elkhorn",2017,"3",5,"EPF",124,0.0403225806451613,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"6035","CLA","SD","Elkhorn",2017,"2",1,"EPF",114,0.0087719298245614,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6036","NM","LL","Elkhorn",2017,"1",3,"EPF",98,0.0306122448979592,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6037","NM","LL","Elkhorn",2017,"2",17,"EPF",141,0.120567375886525,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6038","NM","LL","Elkhorn",2017,"3",3,"EPF",84,0.0357142857142857,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6039","NM","LL","Elkhorn",2017,"6",2,"EPF",125,0.016,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6040","CLB","LL","Elkhorn",2017,"2",5,"EPF",112,0.0446428571428571,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6041","CLB","LL","Elkhorn",2017,"3",9,"EPF",152,0.0592105263157895,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6042","CLB","SD","Elkhorn",2017,"1",7,"EPF",165,0.0424242424242424,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6043","CLC","LL","Elkhorn",2017,"2",1,"EPF",164,0.00609756097560976,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6044","CLC","LL","Elkhorn",2017,"3",1,"EPF",124,0.00806451612903226,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6045","NM","SD","Elkhorn",2017,"3",6,"EPF",95,0.0631578947368421,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6046","Control","","Elkhorn",2017,"1",19,"EPF",117,0.162393162393162,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6047","Control","","Elkhorn",2017,"2",2,"EPF",87,0.0229885057471264,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6048","Control","","Elkhorn",2017,"3",1,"EPF",46,0.0217391304347826,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"6049","CL1","LL","Elkhorn",2017,"1",1,"EPF",150,0.00666666666666667,"pt_intercept","Rumex pulcher",541.138686131387,15.436496350365
"6050","CL1","LL","Elkhorn",2017,"3",16,"NAGr",128,0.125,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6051","CL1","SD","Elkhorn",2017,"2",2,"NAGr",139,0.0143884892086331,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
