dataset,site,year,species,change,complete_change,temperature_optima,precipitation_optima
observation,pleasantonridge,NA,Polypogon monspeliensis,no clear change,extirpated,16.350000000000023,455.90000000000003
observation,pleasantonridge,NA,Ranunculus californicus,no clear change,NA,13.750000000000057,691.9000000000001
observation,pleasantonridge,NA,Ranunculus muricatus,no clear change,established,14.450000000000045,783.9000000000001
observation,pleasantonridge,NA,Rumex acetosella,decrease,NA,13.050000000000011,856.5
observation,pleasantonridge,NA,Rumex pulcher,no clear change,established,15.550000000000011,573.8000000000001
observation,pleasantonridge,NA,Selaginella bigelovii,no clear change,established,16.250000000000057,433.90000000000003
observation,pleasantonridge,NA,Sherardia arvensis,decrease,NA,14.150000000000034,780.5500000000001
observation,pleasantonridge,NA,Silybum marianum,no clear change,extirpated,15.550000000000011,535.4
observation,pleasantonridge,NA,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
observation,pleasantonridge,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
observation,pleasantonridge,NA,Torilis nodosa,no clear change,extirpated,15.550000000000011,560.8000000000001
observation,pleasantonridge,NA,Trifolium angustifolium,no clear change,extirpated,13.150000000000034,735.95
observation,pleasantonridge,NA,Trifolium barbigerum,no clear change,extirpated,13.450000000000045,747.7
observation,pleasantonridge,NA,Trifolium bifidum,no clear change,extirpated,14.250000000000057,805.7
observation,pleasantonridge,NA,Trifolium campestre,no clear change,extirpated,13.550000000000011,762.3000000000001
observation,pleasantonridge,NA,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
observation,pleasantonridge,NA,Trifolium glomeratum,no clear change,NA,14.150000000000034,799.6
observation,pleasantonridge,NA,Trifolium gracilentum,no clear change,NA,15.150000000000034,464.8
observation,pleasantonridge,NA,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
observation,pleasantonridge,NA,Trifolium oliganthum,no clear change,NA,14.250000000000057,822.6
observation,pleasantonridge,NA,Trifolium pratense,no clear change,established,11.550000000000011,1414.4
observation,pleasantonridge,NA,Trifolium subterraneum,no clear change,NA,13.950000000000045,858.7
observation,pleasantonridge,NA,Vicia sativa,no clear change,NA,14.250000000000057,722.25
observation,sunol,NA,Achillea millefolium,no clear change,NA,13.350000000000023,740.7
observation,sunol,NA,Achyrachaena mollis,no clear change,extirpated,14.550000000000011,595.25
observation,sunol,NA,Acmispon wrangelianus,no clear change,NA,14.950000000000045,592.6
observation,sunol,NA,Aira caryophyllea,decrease,NA,13.550000000000011,888.75
observation,sunol,NA,Amsinckia menziesii,no clear change,NA,16.450000000000045,459.85
observation,sunol,NA,Bellardia trixago,no clear change,NA,13.750000000000057,693
observation,sunol,NA,Brachypodium distachyon,no clear change,NA,16.350000000000023,496.90000000000003
observation,sunol,NA,Brassica nigra,no clear change,NA,16.650000000000034,409.3
observation,sunol,NA,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
observation,sunol,NA,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
observation,sunol,NA,Bromus madritensis,increase,NA,16.450000000000045,434.8
observation,sunol,NA,Bromus sterilis,no clear change,extirpated,15.550000000000011,620.7
observation,sunol,NA,Calystegia subacaulis,no clear change,extirpated,13.850000000000023,619.8000000000001
observation,sunol,NA,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
observation,sunol,NA,Carduus tenuiflorus,no clear change,established,14.850000000000023,522.2
observation,sunol,NA,Chlorogalum pomeridianum,no clear change,NA,13.950000000000045,757.1
observation,sunol,NA,Clarkia purpurea,decrease,NA,14.750000000000057,573.2
observation,sunol,NA,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
observation,sunol,NA,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
observation,sunol,NA,Croton setiger,no clear change,extirpated,16.450000000000045,487.75
observation,sunol,NA,Cynosurus echinatus,no clear change,extirpated,13.550000000000011,944.3000000000001
observation,sunol,NA,Dipterostemon capitatus,no clear change,NA,15.450000000000045,534.4
observation,sunol,NA,Elymus caput-medusae,no clear change,NA,14.250000000000057,774.4000000000001
observation,sunol,NA,Elymus multisetus,no clear change,NA,13.650000000000034,685.9000000000001
observation,sunol,NA,Epilobium brachycarpum,no clear change,extirpated,13.650000000000034,653.6
observation,sunol,NA,Erodium botrys,no clear change,NA,15.050000000000011,571.7
observation,sunol,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,sunol,NA,Erodium moschatum,no clear change,established,16.250000000000057,529.7
observation,sunol,NA,Eschscholzia californica,no clear change,NA,14.450000000000045,589.6
observation,sunol,NA,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
observation,sunol,NA,Festuca microstachys,no clear change,NA,15.050000000000011,574.1
observation,sunol,NA,Festuca myuros,decrease,NA,15.850000000000023,506.3
observation,sunol,NA,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
observation,sunol,NA,Galium murale,no clear change,established,15.550000000000011,673.9000000000001
observation,sunol,NA,Geranium dissectum,decrease,NA,14.350000000000023,685.4000000000001
observation,sunol,NA,Geranium molle,no clear change,NA,14.250000000000057,785.9000000000001
observation,sunol,NA,Hesperevax sparsiflora,no clear change,NA,13.950000000000045,665.5
observation,sunol,NA,Holocarpha heermannii,no clear change,NA,14.450000000000045,549.7
observation,sunol,NA,Hordeum marinum,no clear change,NA,16.05000000000001,562.3000000000001
observation,sunol,NA,Hordeum murinum,decrease,extirpated,16.350000000000023,480.3
observation,sunol,NA,Hypochaeris glabra,increase,NA,16.150000000000034,484.70000000000005
observation,sunol,NA,Juncus bufonius,no clear change,extirpated,15.350000000000023,526.3000000000001
observation,sunol,NA,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
observation,sunol,NA,Lagophylla ramosissima,no clear change,NA,14.150000000000034,565.85
observation,sunol,NA,Lepidium nitidum,no clear change,extirpated,16.150000000000034,507.90000000000003
observation,sunol,NA,Leptosiphon bicolor,decrease,extirpated,14.950000000000045,820.3000000000001
observation,sunol,NA,Leptosiphon parviflorus,no clear change,extirpated,13.750000000000057,588.6
observation,sunol,NA,Logfia filaginoides,no clear change,established,15.950000000000045,439.35
observation,sunol,NA,Logfia gallica,no clear change,NA,16.05000000000001,468.55
observation,sunol,NA,Lupinus bicolor,no clear change,NA,15.450000000000045,530.7
observation,sunol,NA,Lupinus formosus,no clear change,NA,13.950000000000045,568.3000000000001
observation,sunol,NA,Lupinus nanus,no clear change,extirpated,14.750000000000057,721.2
observation,sunol,NA,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
observation,sunol,NA,Madia gracilis,no clear change,extirpated,13.850000000000023,758
observation,sunol,NA,Marah fabacea,no clear change,established,13.750000000000057,704.6
observation,sunol,NA,Medicago polymorpha,no clear change,NA,16.250000000000057,509.95000000000005
observation,sunol,NA,Melica californica,no clear change,NA,14.950000000000045,766.7
observation,sunol,NA,Melilotus indica,no clear change,extirpated,NA,NA
observation,sunol,NA,Micropus californicus,no clear change,NA,14.450000000000045,744.1
observation,sunol,NA,Phalaris paradoxa,no clear change,extirpated,16.55000000000001,484.20000000000005
observation,sunol,NA,Plagiobothrys nothofulvus,no clear change,established,15.350000000000023,610.7
observation,sunol,NA,Plantago erecta,no clear change,extirpated,15.550000000000011,528.1
observation,sunol,NA,Poa secunda,no clear change,extirpated,13.150000000000034,627.5500000000001
observation,sunol,NA,Ranunculus californicus,no clear change,NA,13.750000000000057,691.9000000000001
observation,sunol,NA,Sanicula bipinnata,no clear change,NA,15.150000000000034,600.5
observation,sunol,NA,Sanicula bipinnatifida,no clear change,extirpated,14.150000000000034,757.7
observation,sunol,NA,Sherardia arvensis,no clear change,NA,14.150000000000034,780.5500000000001
observation,sunol,NA,Sidalcea malviflora,no clear change,NA,13.150000000000034,746.4000000000001
observation,sunol,NA,Silene gallica,no clear change,NA,15.550000000000011,517.3
observation,sunol,NA,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
observation,sunol,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
observation,sunol,NA,Torilis arvensis,no clear change,extirpated,15.150000000000034,721.1
observation,sunol,NA,Torilis nodosa,no clear change,NA,15.550000000000011,560.8000000000001
observation,sunol,NA,Trifolium bifidum,no clear change,extirpated,14.250000000000057,805.7
observation,sunol,NA,Trifolium campestre,decrease,extirpated,13.550000000000011,762.3000000000001
observation,sunol,NA,Trifolium ciliolatum,no clear change,extirpated,15.000000000000028,596.6
observation,sunol,NA,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
observation,sunol,NA,Trifolium glomeratum,no clear change,NA,14.150000000000034,799.6
observation,sunol,NA,Trifolium gracilentum,no clear change,NA,15.150000000000034,464.8
observation,sunol,NA,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
observation,sunol,NA,Trifolium microcephalum,no clear change,extirpated,14.550000000000011,602.3000000000001
observation,sunol,NA,Trifolium microdon,no clear change,extirpated,13.750000000000057,762.3000000000001
observation,sunol,NA,Trifolium subterraneum,no clear change,NA,13.950000000000045,858.7
observation,sunol,NA,Trifolium willdenovii,no clear change,NA,14.550000000000011,600.3000000000001
observation,sunol,NA,Triteleia laxa,increase,established,14.050000000000011,780.3000000000001
observation,sunol,NA,Vicia americana,no clear change,NA,12.750000000000057,748
observation,sunol,NA,Vicia sativa,no clear change,NA,14.250000000000057,722.25
observation,sunol,NA,Vicia villosa,no clear change,NA,15.150000000000034,605.8000000000001
observation,sunol,NA,Viola pedunculata,no clear change,NA,14.550000000000011,522.3000000000001
observation,sunol,NA,Wyethia angustifolia,no clear change,established,13.550000000000011,865.9000000000001
observation,swanton,NA,Avena barbata,no clear change,established,16.150000000000034,480.70000000000005
observation,swanton,NA,Bromus carinatus,no clear change,NA,13.550000000000011,614.4000000000001
observation,swanton,NA,Bromus diandrus,increase,NA,16.150000000000034,491.45000000000005
observation,swanton,NA,Carduus pycnocephalus,increase,established,15.050000000000011,582.5
observation,swanton,NA,Cerastium glomeratum,no clear change,extirpated,15.450000000000045,606.6
observation,swanton,NA,Cirsium vulgare,increase,established,13.350000000000023,750.7
observation,swanton,NA,Cynosurus echinatus,no clear change,established,13.550000000000011,944.3000000000001
observation,swanton,NA,Erodium botrys,no clear change,NA,15.050000000000011,571.7
observation,swanton,NA,Erodium cicutarium,no clear change,extirpated,15.950000000000045,494.30000000000007
observation,swanton,NA,Erodium moschatum,decrease,extirpated,16.250000000000057,529.7
observation,swanton,NA,Eschscholzia californica,no clear change,established,14.450000000000045,589.6
observation,swanton,NA,Festuca myuros,no clear change,NA,15.850000000000023,506.3
observation,swanton,NA,Festuca perennis,decrease,NA,15.950000000000045,541.1500000000001
observation,swanton,NA,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
observation,swanton,NA,Hordeum brachyantherum,no clear change,extirpated,13.950000000000045,648.45
observation,swanton,NA,Hordeum murinum,no clear change,extirpated,16.350000000000023,480.3
observation,swanton,NA,Hypochaeris radicata,no clear change,NA,13.250000000000057,794.9000000000001
observation,swanton,NA,Juncus bufonius,no clear change,extirpated,15.350000000000023,526.3000000000001
observation,swanton,NA,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
observation,swanton,NA,Plantago lanceolata,no clear change,NA,14.050000000000011,704.3000000000001
observation,swanton,NA,Rumex acetosella,increase,NA,13.050000000000011,856.5
observation,swanton,NA,Rumex crispus,no clear change,established,16.350000000000023,509.1
observation,swanton,NA,Rumex pulcher,no clear change,NA,15.550000000000011,573.8000000000001
observation,swanton,NA,Silybum marianum,no clear change,established,15.550000000000011,535.4
observation,swanton,NA,Sonchus asper,increase,established,16.350000000000023,476.5
observation,swanton,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
observation,swanton,NA,Trifolium angustifolium,no clear change,NA,13.150000000000034,735.95
observation,swanton,NA,Trifolium dubium,no clear change,extirpated,13.850000000000023,888.7
observation,swanton,NA,Trifolium subterraneum,decrease,NA,13.950000000000045,858.7
observation,swanton,NA,Vicia sativa,no clear change,established,14.250000000000057,722.25
observation,ucsc,NA,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
observation,ucsc,NA,Avena barbata,increase,NA,16.150000000000034,480.70000000000005
observation,ucsc,NA,Brachypodium distachyon,increase,NA,16.350000000000023,496.90000000000003
observation,ucsc,NA,Briza maxima,no clear change,extirpated,13.250000000000057,832.5
observation,ucsc,NA,Bromus diandrus,increase,NA,16.150000000000034,491.45000000000005
observation,ucsc,NA,Bromus hordeaceus,decrease,extirpated,15.550000000000011,543.25
observation,ucsc,NA,Epilobium ciliatum,no clear change,NA,13.150000000000034,677.9000000000001
observation,ucsc,NA,Erodium botrys,increase,NA,15.050000000000011,571.7
observation,ucsc,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,ucsc,NA,Erodium moschatum,no clear change,NA,16.250000000000057,529.7
observation,ucsc,NA,Eschscholzia californica,decrease,NA,14.450000000000045,589.6
observation,ucsc,NA,Festuca myuros,decrease,NA,15.850000000000023,506.3
observation,ucsc,NA,Festuca perennis,decrease,NA,15.950000000000045,541.1500000000001
observation,ucsc,NA,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
observation,ucsc,NA,Hirschfeldia incana,no clear change,extirpated,16.650000000000034,432.70000000000005
observation,ucsc,NA,Hypochaeris radicata,decrease,extirpated,13.250000000000057,794.9000000000001
observation,ucsc,NA,Lysimachia arvensis,no clear change,extirpated,14.950000000000045,570.1
observation,ucsc,NA,Plantago lanceolata,decrease,NA,14.050000000000011,704.3000000000001
observation,ucsc,NA,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
observation,ucsc,NA,Stipa pulchra,no clear change,extirpated,15.250000000000057,549.2
observation,ucsc,NA,Trifolium angustifolium,no clear change,established,13.150000000000034,735.95
observation,vascocaves,NA,Achillea millefolium,no clear change,NA,13.350000000000023,740.7
observation,vascocaves,NA,Achyrachaena mollis,no clear change,NA,14.550000000000011,595.25
observation,vascocaves,NA,Acmispon wrangelianus,no clear change,established,14.950000000000045,592.6
observation,vascocaves,NA,Amsinckia menziesii,no clear change,NA,16.450000000000045,459.85
observation,vascocaves,NA,Aphanes occidentalis,decrease,extirpated,15.250000000000057,559.9000000000001
observation,vascocaves,NA,Brassica nigra,no clear change,NA,16.650000000000034,409.3
observation,vascocaves,NA,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
observation,vascocaves,NA,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
observation,vascocaves,NA,Bromus madritensis,increase,NA,16.450000000000045,434.8
observation,vascocaves,NA,Bromus sterilis,decrease,extirpated,15.550000000000011,620.7
observation,vascocaves,NA,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
observation,vascocaves,NA,Castilleja exserta,no clear change,NA,15.350000000000023,482.70000000000005
observation,vascocaves,NA,Centaurea melitensis,no clear change,established,16.55000000000001,445.70000000000005
observation,vascocaves,NA,Centaurea solstitialis,no clear change,extirpated,14.150000000000034,695.75
observation,vascocaves,NA,Cerastium glomeratum,no clear change,extirpated,15.450000000000045,606.6
observation,vascocaves,NA,Chlorogalum pomeridianum,no clear change,NA,13.950000000000045,757.1
observation,vascocaves,NA,Crassula connata,no clear change,extirpated,16.55000000000001,411.3
observation,vascocaves,NA,Croton setiger,no clear change,extirpated,16.450000000000045,487.75
observation,vascocaves,NA,Dipterostemon capitatus,no clear change,extirpated,15.450000000000045,534.4
observation,vascocaves,NA,Elymus triticoides,no clear change,NA,14.550000000000011,490.70000000000005
observation,vascocaves,NA,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
observation,vascocaves,NA,Erodium botrys,no clear change,NA,15.050000000000011,571.7
observation,vascocaves,NA,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
observation,vascocaves,NA,Erodium moschatum,decrease,NA,16.250000000000057,529.7
observation,vascocaves,NA,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
observation,vascocaves,NA,Festuca myuros,no clear change,NA,15.850000000000023,506.3
observation,vascocaves,NA,Festuca perennis,decrease,NA,15.950000000000045,541.1500000000001
observation,vascocaves,NA,Galium aparine,decrease,extirpated,14.650000000000034,591.3000000000001
observation,vascocaves,NA,Galium parisiense,no clear change,extirpated,15.400000000000034,629.8000000000001
observation,vascocaves,NA,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
observation,vascocaves,NA,Grindelia camporum,no clear change,established,16.350000000000023,476.40000000000003
observation,vascocaves,NA,Hesperevax sparsiflora,no clear change,extirpated,13.950000000000045,665.5
observation,vascocaves,NA,Hirschfeldia incana,no clear change,NA,16.650000000000034,432.70000000000005
observation,vascocaves,NA,Hordeum marinum,no clear change,NA,16.05000000000001,562.3000000000001
observation,vascocaves,NA,Hordeum murinum,decrease,NA,16.350000000000023,480.3
observation,vascocaves,NA,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
observation,vascocaves,NA,Hypochaeris radicata,no clear change,extirpated,13.250000000000057,794.9000000000001
observation,vascocaves,NA,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
observation,vascocaves,NA,Leptosiphon bicolor,no clear change,established,14.950000000000045,820.3000000000001
observation,vascocaves,NA,Lupinus bicolor,no clear change,NA,15.450000000000045,530.7
observation,vascocaves,NA,Lupinus microcarpus,no clear change,NA,15.250000000000057,518.7
observation,vascocaves,NA,Marah fabacea,no clear change,NA,13.750000000000057,704.6
observation,vascocaves,NA,Medicago polymorpha,no clear change,NA,16.250000000000057,509.95000000000005
observation,vascocaves,NA,Melica californica,no clear change,extirpated,14.950000000000045,766.7
observation,vascocaves,NA,Microseris douglasii,no clear change,extirpated,15.850000000000023,420
observation,vascocaves,NA,Plagiobothrys canescens,no clear change,established,16.450000000000045,406.6
observation,vascocaves,NA,Plagiobothrys nothofulvus,no clear change,extirpated,15.350000000000023,610.7
observation,vascocaves,NA,Ranunculus californicus,no clear change,NA,13.750000000000057,691.9000000000001
observation,vascocaves,NA,Sanicula bipinnata,no clear change,NA,15.150000000000034,600.5
observation,vascocaves,NA,Sanicula bipinnatifida,no clear change,extirpated,14.150000000000034,757.7
observation,vascocaves,NA,Sherardia arvensis,no clear change,NA,14.150000000000034,780.5500000000001
observation,vascocaves,NA,Silybum marianum,no clear change,extirpated,15.550000000000011,535.4
observation,vascocaves,NA,Stellaria media,no clear change,extirpated,14.550000000000011,619.8000000000001
observation,vascocaves,NA,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
observation,vascocaves,NA,Torilis arvensis,no clear change,extirpated,15.150000000000034,721.1
observation,vascocaves,NA,Torilis nodosa,no clear change,NA,15.550000000000011,560.8000000000001
observation,vascocaves,NA,Trifolium fragiferum,no clear change,established,15.450000000000045,547.6
observation,vascocaves,NA,Trifolium gracilentum,no clear change,established,15.150000000000034,464.8
observation,vascocaves,NA,Trifolium hirtum,no clear change,extirpated,14.550000000000011,701.1
observation,vascocaves,NA,Trifolium oliganthum,no clear change,NA,14.250000000000057,822.6
observation,vascocaves,NA,Trifolium willdenovii,no clear change,NA,14.550000000000011,600.3000000000001
observation,vascocaves,NA,Triphysaria pusilla,no clear change,extirpated,13.750000000000057,782.25
observation,vascocaves,NA,Triteleia laxa,no clear change,NA,14.050000000000011,780.3000000000001
experiment,NA,1998,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,1998,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,1998,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,1998,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,1998,Brachypodium distachyon,no clear change,NA,16.350000000000023,496.90000000000003
experiment,NA,1998,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,1998,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,1998,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,1998,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,1998,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,1998,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,1998,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,1998,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,1998,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,1998,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,1998,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,1998,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,1998,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,1998,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,1998,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,1998,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,1998,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
experiment,NA,1998,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,1999,Aira caryophyllea,no clear change,established,13.550000000000011,888.75
experiment,NA,1999,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,1999,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,1999,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,1999,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,1999,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,1999,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,1999,Crepis vesicaria,decrease,NA,13.850000000000023,780.3000000000001
experiment,NA,1999,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,1999,Dipsacus sativus,no clear change,NA,14.050000000000011,687.7
experiment,NA,1999,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,1999,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,1999,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,1999,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
experiment,NA,1999,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,1999,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,1999,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,1999,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2000,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2000,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2000,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2000,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2000,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2000,Centaurea solstitialis,no clear change,established,14.150000000000034,695.75
experiment,NA,2000,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2000,Crepis vesicaria,decrease,NA,13.850000000000023,780.3000000000001
experiment,NA,2000,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2000,Dipsacus sativus,no clear change,NA,14.050000000000011,687.7
experiment,NA,2000,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2000,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2000,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2000,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2000,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2000,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2000,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2000,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2000,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2001,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2001,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2001,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2001,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2001,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2001,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2001,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2001,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2001,Dipsacus sativus,no clear change,NA,14.050000000000011,687.7
experiment,NA,2001,Elymus glaucus,no clear change,NA,13.050000000000011,696.9000000000001
experiment,NA,2001,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2001,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2001,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2001,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2001,Phalaris aquatica,no clear change,established,14.450000000000045,588.9
experiment,NA,2001,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2001,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2001,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2001,Taraxia ovata,no clear change,established,13.450000000000045,803.1
experiment,NA,2001,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2002,Avena barbata,increase,NA,16.150000000000034,480.70000000000005
experiment,NA,2002,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2002,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2002,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2002,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
experiment,NA,2002,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2002,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2002,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2002,Dipsacus sativus,no clear change,NA,14.050000000000011,687.7
experiment,NA,2002,Elymus glaucus,no clear change,established,13.050000000000011,696.9000000000001
experiment,NA,2002,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2002,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2002,Festuca bromoides,increase,NA,14.650000000000034,613.1
experiment,NA,2002,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2002,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2002,Lactuca serriola,no clear change,established,16.650000000000034,477.8
experiment,NA,2002,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2002,Phalaris aquatica,no clear change,established,14.450000000000045,588.9
experiment,NA,2002,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2002,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2002,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2002,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2002,Taraxia ovata,no clear change,established,13.450000000000045,803.1
experiment,NA,2002,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2002,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2003,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2003,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
