"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1904","CL3","SD",3,2004,"Geranium dissectum",7,"EAF","UCSC"
"1905","Control","none",1,2004,"Geranium dissectum",8,"EAF","UCSC"
"1906","Control","none",2,2004,"Geranium dissectum",15,"EAF","UCSC"
"1907","Control","none",3,2004,"Geranium dissectum",13,"EAF","UCSC"
"1908","Grazed","none",1,2004,"Geranium dissectum",1,"EAF","UCSC"
"1909","Grazed","none",2,2004,"Geranium dissectum",5,"EAF","UCSC"
"1910","Grazed","none",3,2004,"Geranium dissectum",4,"EAF","UCSC"
"1911","CL1","RE",3,2004,"Hypochaeris radicata",1,"EPF","UCSC"
"1912","CL1","SD",2,2004,"Festuca perennis",3,"EAG","UCSC"
"1913","CL2","LL",1,2004,"Festuca perennis",2,"EAG","UCSC"
"1914","CL2","RE",3,2004,"Festuca perennis",1,"EAG","UCSC"
"1915","CL2","SD",2,2004,"Festuca perennis",1,"EAG","UCSC"
"1916","CL3","SD",1,2004,"Festuca perennis",1,"EAG","UCSC"
"1917","Control","none",1,2004,"Festuca perennis",8,"EAG","UCSC"
"1918","Control","none",2,2004,"Festuca perennis",1,"EAG","UCSC"
"1919","Control","none",3,2004,"Festuca perennis",8,"EAG","UCSC"
"1920","Grazed","none",1,2004,"Festuca perennis",4,"EAG","UCSC"
"1921","Grazed","none",2,2004,"Festuca perennis",24,"EAG","UCSC"
"1922","Grazed","none",3,2004,"Festuca perennis",11,"EAG","UCSC"
"1923","CL1","LL",1,2004,"Moss",2,"Moss","UCSC"
"1924","CL1","SD",1,2004,"Moss",2,"Moss","UCSC"
"1925","CL1","SD",2,2004,"Moss",2,"Moss","UCSC"
"1926","CL2","RE",1,2004,"Moss",1,"Moss","UCSC"
"1927","CL3","LL",1,2004,"Moss",1,"Moss","UCSC"
"1928","CL3","LL",2,2004,"Moss",3,"Moss","UCSC"
"1929","CL3","LL",3,2004,"Moss",1,"Moss","UCSC"
"1930","CL3","RE",1,2004,"Moss",1,"Moss","UCSC"
"1931","CL3","SD",1,2004,"Moss",1,"Moss","UCSC"
"1932","CL2","SD",1,2004,"Stipa pulchra",14,"NPG","UCSC"
"1933","CL3","LL",3,2004,"Stipa pulchra",1,"NPG","UCSC"
"1934","CL3","SD",1,2004,"Stipa pulchra",1,"NPG","UCSC"
"1935","CL1","LL",1,2004,"Plantago lanceolata",34,"EPF","UCSC"
"1936","CL1","LL",2,2004,"Plantago lanceolata",2,"EPF","UCSC"
"1937","CL1","LL",3,2004,"Plantago lanceolata",1,"EPF","UCSC"
"1938","CL1","RE",1,2004,"Plantago lanceolata",10,"EPF","UCSC"
"1939","CL1","RE",2,2004,"Plantago lanceolata",5,"EPF","UCSC"
"1940","CL1","RE",3,2004,"Plantago lanceolata",15,"EPF","UCSC"
"1941","CL1","SD",1,2004,"Plantago lanceolata",27,"EPF","UCSC"
"1942","CL1","SD",2,2004,"Plantago lanceolata",6,"EPF","UCSC"
"1943","CL1","SD",3,2004,"Plantago lanceolata",27,"EPF","UCSC"
"1944","CL2","LL",2,2004,"Plantago lanceolata",8,"EPF","UCSC"
"1945","CL2","LL",3,2004,"Plantago lanceolata",7,"EPF","UCSC"
"1946","CL2","RE",1,2004,"Plantago lanceolata",10,"EPF","UCSC"
"1947","CL2","RE",2,2004,"Plantago lanceolata",13,"EPF","UCSC"
"1948","CL2","SD",1,2004,"Plantago lanceolata",12,"EPF","UCSC"
"1949","CL2","SD",2,2004,"Plantago lanceolata",2,"EPF","UCSC"
"1950","CL2","SD",3,2004,"Plantago lanceolata",15,"EPF","UCSC"
"1951","CL3","LL",1,2004,"Plantago lanceolata",14,"EPF","UCSC"
"1952","CL3","LL",2,2004,"Plantago lanceolata",19,"EPF","UCSC"
"1953","CL3","LL",3,2004,"Plantago lanceolata",5,"EPF","UCSC"
"1954","CL3","RE",2,2004,"Plantago lanceolata",17,"EPF","UCSC"
"1955","CL3","RE",3,2004,"Plantago lanceolata",3,"EPF","UCSC"
"1956","CL3","SD",1,2004,"Plantago lanceolata",2,"EPF","UCSC"
"1957","CL3","SD",2,2004,"Plantago lanceolata",4,"EPF","UCSC"
"1958","CL3","SD",3,2004,"Plantago lanceolata",21,"EPF","UCSC"
"1959","Control","none",1,2004,"Plantago lanceolata",24,"EPF","UCSC"
"1960","Control","none",2,2004,"Plantago lanceolata",49,"EPF","UCSC"
"1961","Grazed","none",1,2004,"Plantago lanceolata",8,"EPF","UCSC"
"1962","Grazed","none",2,2004,"Plantago lanceolata",3,"EPF","UCSC"
"1963","Grazed","none",3,2004,"Plantago lanceolata",5,"EPF","UCSC"
"1964","CL1","LL",2,2004,"Rumex acetosella",2,"EPF","UCSC"
"1965","CL1","RE",1,2004,"Rumex acetosella",10,"EPF","UCSC"
"1966","CL1","RE",2,2004,"Rumex acetosella",1,"EPF","UCSC"
"1967","CL1","RE",3,2004,"Rumex acetosella",3,"EPF","UCSC"
"1968","CL1","SD",2,2004,"Rumex acetosella",11,"EPF","UCSC"
"1969","CL1","SD",3,2004,"Rumex acetosella",5,"EPF","UCSC"
"1970","CL2","LL",1,2004,"Rumex acetosella",1,"EPF","UCSC"
"1971","CL2","RE",1,2004,"Rumex acetosella",2,"EPF","UCSC"
"1972","CL2","RE",3,2004,"Rumex acetosella",3,"EPF","UCSC"
"1973","CL3","LL",1,2004,"Rumex acetosella",3,"EPF","UCSC"
"1974","CL3","LL",2,2004,"Rumex acetosella",1,"EPF","UCSC"
"1975","CL3","RE",3,2004,"Rumex acetosella",3,"EPF","UCSC"
"1976","CL3","SD",1,2004,"Rumex acetosella",11,"EPF","UCSC"
"1977","CL3","SD",2,2004,"Rumex acetosella",1,"EPF","UCSC"
"1978","Control","none",1,2004,"Rumex acetosella",1,"EPF","UCSC"
"1979","Grazed","none",1,2004,"Rumex acetosella",3,"EPF","UCSC"
"1980","Grazed","none",3,2004,"Rumex acetosella",2,"EPF","UCSC"
"1981","CL1","LL",1,2004,"Thatch",6,"Thatch","UCSC"
"1982","CL1","LL",2,2004,"Thatch",1,"Thatch","UCSC"
"1983","CL1","LL",3,2004,"Thatch",4,"Thatch","UCSC"
"1984","CL1","RE",1,2004,"Thatch",3,"Thatch","UCSC"
"1985","CL1","RE",2,2004,"Thatch",4,"Thatch","UCSC"
"1986","CL1","RE",3,2004,"Thatch",7,"Thatch","UCSC"
"1987","CL1","SD",1,2004,"Thatch",14,"Thatch","UCSC"
"1988","CL1","SD",2,2004,"Thatch",11,"Thatch","UCSC"
"1989","CL1","SD",3,2004,"Thatch",4,"Thatch","UCSC"
"1990","CL2","LL",1,2004,"Thatch",3,"Thatch","UCSC"
"1991","CL2","LL",2,2004,"Thatch",1,"Thatch","UCSC"
"1992","CL2","LL",3,2004,"Thatch",2,"Thatch","UCSC"
"1993","CL2","RE",1,2004,"Thatch",1,"Thatch","UCSC"
"1994","CL2","RE",2,2004,"Thatch",1,"Thatch","UCSC"
"1995","CL2","RE",3,2004,"Thatch",1,"Thatch","UCSC"
"1996","CL2","SD",1,2004,"Thatch",5,"Thatch","UCSC"
"1997","CL2","SD",3,2004,"Thatch",4,"Thatch","UCSC"
"1998","CL3","LL",1,2004,"Thatch",1,"Thatch","UCSC"
"1999","CL3","LL",2,2004,"Thatch",7,"Thatch","UCSC"
"2000","CL3","LL",3,2004,"Thatch",2,"Thatch","UCSC"
"2001","CL3","RE",1,2004,"Thatch",1,"Thatch","UCSC"
"2002","CL3","RE",2,2004,"Thatch",2,"Thatch","UCSC"
"2003","CL3","RE",3,2004,"Thatch",1,"Thatch","UCSC"
"2004","CL3","SD",1,2004,"Thatch",2,"Thatch","UCSC"
"2005","CL3","SD",2,2004,"Thatch",3,"Thatch","UCSC"
"2006","CL3","SD",3,2004,"Thatch",3,"Thatch","UCSC"
"2007","Control","none",1,2004,"Thatch",17,"Thatch","UCSC"
"2008","Control","none",2,2004,"Thatch",2,"Thatch","UCSC"
"2009","Control","none",3,2004,"Thatch",9,"Thatch","UCSC"
"2010","Grazed","none",2,2004,"Thatch",3,"Thatch","UCSC"
"2011","Grazed","none",3,2004,"Thatch",6,"Thatch","UCSC"
"2012","CL1","RE",1,2004,"Trifolium angustifolium",4,"EAF","UCSC"
"2013","CL2","SD",1,2004,"Trifolium angustifolium",6,"EAF","UCSC"
"2014","CL2","SD",3,2004,"Trifolium angustifolium",2,"EAF","UCSC"
"2015","Control","none",2,2004,"Trifolium angustifolium",2,"EAF","UCSC"
"2016","CL1","RE",1,2004,"Trifolium dubium",1,"EAF","UCSC"
"2017","CL3","LL",3,2004,"Trifolium dubium",1,"EAF","UCSC"
"2018","CL1","LL",1,2004,"Vulpia myuros",36,"EAG","UCSC"
"2019","CL1","LL",2,2004,"Vulpia myuros",58,"EAG","UCSC"
"2020","CL1","LL",3,2004,"Vulpia myuros",19,"EAG","UCSC"
"2021","CL1","RE",1,2004,"Vulpia myuros",11,"EAG","UCSC"
"2022","CL1","RE",2,2004,"Vulpia myuros",1,"EAG","UCSC"
"2023","CL1","RE",3,2004,"Vulpia myuros",12,"EAG","UCSC"
"2024","CL1","SD",1,2004,"Vulpia myuros",24,"EAG","UCSC"
"2025","CL1","SD",2,2004,"Vulpia myuros",45,"EAG","UCSC"
"2026","CL1","SD",3,2004,"Vulpia myuros",24,"EAG","UCSC"
"2027","CL2","LL",1,2004,"Vulpia myuros",37,"EAG","UCSC"
"2028","CL2","LL",2,2004,"Vulpia myuros",54,"EAG","UCSC"
"2029","CL2","LL",3,2004,"Vulpia myuros",35,"EAG","UCSC"
"2030","CL2","RE",1,2004,"Vulpia myuros",24,"EAG","UCSC"
"2031","CL2","RE",2,2004,"Vulpia myuros",49,"EAG","UCSC"
"2032","CL2","RE",3,2004,"Vulpia myuros",26,"EAG","UCSC"
"2033","CL2","SD",1,2004,"Vulpia myuros",74,"EAG","UCSC"
"2034","CL2","SD",2,2004,"Vulpia myuros",39,"EAG","UCSC"
"2035","CL2","SD",3,2004,"Vulpia myuros",28,"EAG","UCSC"
"2036","CL3","LL",1,2004,"Vulpia myuros",46,"EAG","UCSC"
"2037","CL3","LL",2,2004,"Vulpia myuros",44,"EAG","UCSC"
"2038","CL3","LL",3,2004,"Vulpia myuros",38,"EAG","UCSC"
"2039","CL3","RE",1,2004,"Vulpia myuros",82,"EAG","UCSC"
"2040","CL3","RE",2,2004,"Vulpia myuros",40,"EAG","UCSC"
"2041","CL3","RE",3,2004,"Vulpia myuros",49,"EAG","UCSC"
"2042","CL3","SD",1,2004,"Vulpia myuros",57,"EAG","UCSC"
"2043","CL3","SD",2,2004,"Vulpia myuros",33,"EAG","UCSC"
"2044","CL3","SD",3,2004,"Vulpia myuros",35,"EAG","UCSC"
"2045","Control","none",1,2004,"Vulpia myuros",16,"EAG","UCSC"
"2046","Control","none",2,2004,"Vulpia myuros",8,"EAG","UCSC"
"2047","Control","none",3,2004,"Vulpia myuros",42,"EAG","UCSC"
"2048","Grazed","none",1,2004,"Vulpia myuros",50,"EAG","UCSC"
"2049","Grazed","none",2,2004,"Vulpia myuros",61,"EAG","UCSC"
"2050","Grazed","none",3,2004,"Vulpia myuros",38,"EAG","UCSC"
"2051","CL1","LL",1,2005,"Lysimachia arvensis",3,"EAF","UCSC"
"2052","CL1","LL",3,2005,"Lysimachia arvensis",2,"EAF","UCSC"
"2053","CL1","RE",1,2005,"Lysimachia arvensis",5,"EAF","UCSC"
"2054","CL1","RE",2,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2055","CL1","RE",3,2005,"Lysimachia arvensis",7,"EAF","UCSC"
"2056","CL1","SD",1,2005,"Lysimachia arvensis",4,"EAF","UCSC"
"2057","CL1","SD",2,2005,"Lysimachia arvensis",5,"EAF","UCSC"
"2058","CL1","SD",3,2005,"Lysimachia arvensis",4,"EAF","UCSC"
"2059","CL2","LL",2,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2060","CL2","LL",3,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2061","CL2","RE",1,2005,"Lysimachia arvensis",4,"EAF","UCSC"
"2062","CL2","RE",2,2005,"Lysimachia arvensis",2,"EAF","UCSC"
"2063","CL2","RE",3,2005,"Lysimachia arvensis",3,"EAF","UCSC"
"2064","CL2","SD",1,2005,"Lysimachia arvensis",3,"EAF","UCSC"
"2065","CL2","SD",2,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2066","CL2","SD",3,2005,"Lysimachia arvensis",2,"EAF","UCSC"
"2067","CL3","LL",1,2005,"Lysimachia arvensis",7,"EAF","UCSC"
"2068","CL3","LL",2,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2069","CL3","LL",3,2005,"Lysimachia arvensis",2,"EAF","UCSC"
"2070","CL3","RE",2,2005,"Lysimachia arvensis",3,"EAF","UCSC"
"2071","CL3","RE",3,2005,"Lysimachia arvensis",3,"EAF","UCSC"
"2072","CL3","SD",1,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2073","CL3","SD",2,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2074","CL3","SD",3,2005,"Lysimachia arvensis",3,"EAF","UCSC"
"2075","Grazed","none",1,2005,"Lysimachia arvensis",1,"EAF","UCSC"
"2076","CL1","LL",2,2005,"Avena barbata",22,"EAG","UCSC"
"2077","CL1","LL",3,2005,"Avena barbata",2,"EAG","UCSC"
"2078","CL1","SD",2,2005,"Avena barbata",1,"EAG","UCSC"
"2079","CL2","LL",3,2005,"Avena barbata",19,"EAG","UCSC"
"2080","CL2","RE",3,2005,"Avena barbata",3,"EAG","UCSC"
"2081","CL2","SD",1,2005,"Avena barbata",2,"EAG","UCSC"
"2082","CL2","SD",2,2005,"Avena barbata",1,"EAG","UCSC"
"2083","CL2","SD",3,2005,"Avena barbata",1,"EAG","UCSC"
"2084","CL3","RE",3,2005,"Avena barbata",1,"EAG","UCSC"
"2085","Control","none",3,2005,"Avena barbata",2,"EAG","UCSC"
"2086","Grazed","none",1,2005,"Avena barbata",9,"EAG","UCSC"
"2087","Grazed","none",3,2005,"Avena barbata",9,"EAG","UCSC"
"2088","CL1","LL",3,2005,"Bare ground",7,"Bare","UCSC"
"2089","CL1","RE",2,2005,"Bare ground",1,"Bare","UCSC"
"2090","CL1","RE",3,2005,"Bare ground",3,"Bare","UCSC"
"2091","CL1","SD",2,2005,"Bare ground",1,"Bare","UCSC"
"2092","CL1","SD",3,2005,"Bare ground",2,"Bare","UCSC"
"2093","CL2","LL",3,2005,"Bare ground",7,"Bare","UCSC"
"2094","CL2","RE",1,2005,"Bare ground",1,"Bare","UCSC"
"2095","CL2","RE",2,2005,"Bare ground",3,"Bare","UCSC"
"2096","CL2","SD",2,2005,"Bare ground",5,"Bare","UCSC"
"2097","CL3","LL",2,2005,"Bare ground",4,"Bare","UCSC"
"2098","CL3","RE",2,2005,"Bare ground",1,"Bare","UCSC"
"2099","CL3","SD",3,2005,"Bare ground",10,"Bare","UCSC"
"2100","Control","none",2,2005,"Bare ground",4,"Bare","UCSC"
"2101","Grazed","none",2,2005,"Bare ground",2,"Bare","UCSC"
"2102","CL1","LL",1,2005,"Brachypodium distachyon",27,"EAG","UCSC"
"2103","CL1","LL",2,2005,"Brachypodium distachyon",18,"EAG","UCSC"
"2104","CL1","LL",3,2005,"Brachypodium distachyon",21,"EAG","UCSC"
"2105","CL1","RE",1,2005,"Brachypodium distachyon",32,"EAG","UCSC"
"2106","CL1","RE",2,2005,"Brachypodium distachyon",43,"EAG","UCSC"
"2107","CL1","RE",3,2005,"Brachypodium distachyon",42,"EAG","UCSC"
"2108","CL1","SD",1,2005,"Brachypodium distachyon",24,"EAG","UCSC"
"2109","CL1","SD",2,2005,"Brachypodium distachyon",29,"EAG","UCSC"
"2110","CL1","SD",3,2005,"Brachypodium distachyon",25,"EAG","UCSC"
"2111","CL2","LL",1,2005,"Brachypodium distachyon",46,"EAG","UCSC"
"2112","CL2","LL",2,2005,"Brachypodium distachyon",56,"EAG","UCSC"
"2113","CL2","LL",3,2005,"Brachypodium distachyon",22,"EAG","UCSC"
"2114","CL2","RE",1,2005,"Brachypodium distachyon",35,"EAG","UCSC"
"2115","CL2","RE",2,2005,"Brachypodium distachyon",34,"EAG","UCSC"
"2116","CL2","RE",3,2005,"Brachypodium distachyon",39,"EAG","UCSC"
"2117","CL2","SD",1,2005,"Brachypodium distachyon",29,"EAG","UCSC"
"2118","CL2","SD",2,2005,"Brachypodium distachyon",47,"EAG","UCSC"
"2119","CL2","SD",3,2005,"Brachypodium distachyon",48,"EAG","UCSC"
"2120","CL3","LL",1,2005,"Brachypodium distachyon",52,"EAG","UCSC"
"2121","CL3","LL",2,2005,"Brachypodium distachyon",30,"EAG","UCSC"
"2122","CL3","LL",3,2005,"Brachypodium distachyon",13,"EAG","UCSC"
"2123","CL3","RE",1,2005,"Brachypodium distachyon",25,"EAG","UCSC"
"2124","CL3","RE",2,2005,"Brachypodium distachyon",30,"EAG","UCSC"
"2125","CL3","RE",3,2005,"Brachypodium distachyon",30,"EAG","UCSC"
"2126","CL3","SD",1,2005,"Brachypodium distachyon",34,"EAG","UCSC"
"2127","CL3","SD",2,2005,"Brachypodium distachyon",41,"EAG","UCSC"
"2128","CL3","SD",3,2005,"Brachypodium distachyon",30,"EAG","UCSC"
"2129","Control","none",1,2005,"Brachypodium distachyon",66,"EAG","UCSC"
"2130","Control","none",2,2005,"Brachypodium distachyon",37,"EAG","UCSC"
"2131","Control","none",3,2005,"Brachypodium distachyon",50,"EAG","UCSC"
"2132","Grazed","none",1,2005,"Brachypodium distachyon",22,"EAG","UCSC"
"2133","Grazed","none",2,2005,"Brachypodium distachyon",29,"EAG","UCSC"
"2134","Grazed","none",3,2005,"Brachypodium distachyon",51,"EAG","UCSC"
"2135","CL1","LL",2,2005,"Brassica species",5,"EAF","UCSC"
"2136","CL1","RE",3,2005,"Brassica species",2,"EAF","UCSC"
"2137","CL1","SD",2,2005,"Brassica species",7,"EAF","UCSC"
"2138","CL3","RE",1,2005,"Brassica species",5,"EAF","UCSC"
"2139","CL3","SD",2,2005,"Brassica species",3,"EAF","UCSC"
"2140","Grazed","none",2,2005,"Brassica species",1,"EAF","UCSC"
"2141","CL2","SD",2,2005,"Bromus carinatus",1,"NPG","UCSC"
"2142","CL2","LL",1,2005,"Bromus diandrus",2,"EAG","UCSC"
"2143","CL2","LL",2,2005,"Bromus diandrus",3,"EAG","UCSC"
"2144","Control","none",1,2005,"Bromus diandrus",1,"EAG","UCSC"
"2145","Control","none",2,2005,"Bromus diandrus",4,"EAG","UCSC"
"2146","CL2","SD",1,2005,"Bromus hordeaceus",5,"EAG","UCSC"
"2147","Grazed","none",1,2005,"Bromus hordeaceus",23,"EAG","UCSC"
"2148","Grazed","none",3,2005,"Bromus hordeaceus",8,"EAG","UCSC"
"2149","CL1","RE",1,2005,"Danthonia californica",1,"NPG","UCSC"
"2150","CL1","LL",1,2005,"Erodium botrys",28,"EAF","UCSC"
"2151","CL1","LL",2,2005,"Erodium botrys",17,"EAF","UCSC"
"2152","CL1","LL",3,2005,"Erodium botrys",39,"EAF","UCSC"
"2153","CL1","RE",1,2005,"Erodium botrys",34,"EAF","UCSC"
"2154","CL1","RE",2,2005,"Erodium botrys",43,"EAF","UCSC"
"2155","CL1","RE",3,2005,"Erodium botrys",20,"EAF","UCSC"
"2156","CL1","SD",1,2005,"Erodium botrys",23,"EAF","UCSC"
"2157","CL1","SD",2,2005,"Erodium botrys",48,"EAF","UCSC"
"2158","CL1","SD",3,2005,"Erodium botrys",24,"EAF","UCSC"
"2159","CL2","LL",1,2005,"Erodium botrys",57,"EAF","UCSC"
"2160","CL2","LL",2,2005,"Erodium botrys",19,"EAF","UCSC"
"2161","CL2","LL",3,2005,"Erodium botrys",53,"EAF","UCSC"
"2162","CL2","RE",1,2005,"Erodium botrys",51,"EAF","UCSC"
"2163","CL2","RE",2,2005,"Erodium botrys",34,"EAF","UCSC"
"2164","CL2","RE",3,2005,"Erodium botrys",49,"EAF","UCSC"
"2165","CL2","SD",1,2005,"Erodium botrys",32,"EAF","UCSC"
"2166","CL2","SD",2,2005,"Erodium botrys",39,"EAF","UCSC"
"2167","CL2","SD",3,2005,"Erodium botrys",47,"EAF","UCSC"
"2168","CL3","LL",1,2005,"Erodium botrys",24,"EAF","UCSC"
"2169","CL3","LL",2,2005,"Erodium botrys",42,"EAF","UCSC"
"2170","CL3","LL",3,2005,"Erodium botrys",60,"EAF","UCSC"
"2171","CL3","RE",1,2005,"Erodium botrys",37,"EAF","UCSC"
"2172","CL3","RE",2,2005,"Erodium botrys",27,"EAF","UCSC"
"2173","CL3","RE",3,2005,"Erodium botrys",52,"EAF","UCSC"
"2174","CL3","SD",1,2005,"Erodium botrys",46,"EAF","UCSC"
"2175","CL3","SD",2,2005,"Erodium botrys",58,"EAF","UCSC"
"2176","CL3","SD",3,2005,"Erodium botrys",12,"EAF","UCSC"
"2177","Control","none",1,2005,"Erodium botrys",26,"EAF","UCSC"
"2178","Control","none",2,2005,"Erodium botrys",24,"EAF","UCSC"
"2179","Control","none",3,2005,"Erodium botrys",23,"EAF","UCSC"
"2180","Grazed","none",1,2005,"Erodium botrys",45,"EAF","UCSC"
"2181","Grazed","none",2,2005,"Erodium botrys",29,"EAF","UCSC"
"2182","Grazed","none",3,2005,"Erodium botrys",50,"EAF","UCSC"
"2183","CL1","LL",1,2005,"Erodium cicutarium",11,"EAF","UCSC"
"2184","CL1","LL",2,2005,"Erodium cicutarium",7,"EAF","UCSC"
"2185","CL1","LL",3,2005,"Erodium cicutarium",27,"EAF","UCSC"
"2186","CL1","RE",1,2005,"Erodium cicutarium",37,"EAF","UCSC"
"2187","CL1","RE",2,2005,"Erodium cicutarium",28,"EAF","UCSC"
"2188","CL1","RE",3,2005,"Erodium cicutarium",29,"EAF","UCSC"
"2189","CL1","SD",1,2005,"Erodium cicutarium",34,"EAF","UCSC"
"2190","CL1","SD",2,2005,"Erodium cicutarium",25,"EAF","UCSC"
"2191","CL1","SD",3,2005,"Erodium cicutarium",41,"EAF","UCSC"
"2192","CL2","LL",2,2005,"Erodium cicutarium",9,"EAF","UCSC"
"2193","CL2","LL",3,2005,"Erodium cicutarium",5,"EAF","UCSC"
"2194","CL2","RE",1,2005,"Erodium cicutarium",12,"EAF","UCSC"
"2195","CL2","RE",2,2005,"Erodium cicutarium",16,"EAF","UCSC"
"2196","CL2","RE",3,2005,"Erodium cicutarium",16,"EAF","UCSC"
"2197","CL2","SD",1,2005,"Erodium cicutarium",2,"EAF","UCSC"
"2198","CL2","SD",2,2005,"Erodium cicutarium",15,"EAF","UCSC"
"2199","CL2","SD",3,2005,"Erodium cicutarium",9,"EAF","UCSC"
"2200","CL3","LL",1,2005,"Erodium cicutarium",37,"EAF","UCSC"
"2201","CL3","LL",2,2005,"Erodium cicutarium",13,"EAF","UCSC"
"2202","CL3","LL",3,2005,"Erodium cicutarium",11,"EAF","UCSC"
"2203","CL3","RE",1,2005,"Erodium cicutarium",13,"EAF","UCSC"
"2204","CL3","RE",2,2005,"Erodium cicutarium",16,"EAF","UCSC"
"2205","CL3","RE",3,2005,"Erodium cicutarium",16,"EAF","UCSC"
"2206","CL3","SD",1,2005,"Erodium cicutarium",4,"EAF","UCSC"
"2207","CL3","SD",2,2005,"Erodium cicutarium",5,"EAF","UCSC"
"2208","CL3","SD",3,2005,"Erodium cicutarium",16,"EAF","UCSC"
"2209","Control","none",1,2005,"Erodium cicutarium",1,"EAF","UCSC"
"2210","Control","none",2,2005,"Erodium cicutarium",15,"EAF","UCSC"
"2211","Control","none",3,2005,"Erodium cicutarium",1,"EAF","UCSC"
"2212","Grazed","none",1,2005,"Erodium cicutarium",1,"EAF","UCSC"
"2213","Grazed","none",2,2005,"Erodium cicutarium",8,"EAF","UCSC"
"2214","Grazed","none",3,2005,"Erodium cicutarium",7,"EAF","UCSC"
"2215","CL2","SD",1,2005,"Erodium moschatum",1,"EAF","UCSC"
"2216","CL3","SD",3,2005,"Erodium moschatum",4,"EAF","UCSC"
"2217","Grazed","none",3,2005,"Erodium moschatum",1,"EAF","UCSC"
"2218","CL1","LL",2,2005,"Eschscholzia californica",8,"NPF","UCSC"
"2219","CL1","LL",3,2005,"Eschscholzia californica",2,"NPF","UCSC"
"2220","CL1","SD",2,2005,"Eschscholzia californica",4,"NPF","UCSC"
"2221","CL1","SD",3,2005,"Eschscholzia californica",1,"NPF","UCSC"
"2222","CL2","LL",2,2005,"Eschscholzia californica",6,"NPF","UCSC"
"2223","CL2","LL",3,2005,"Eschscholzia californica",5,"NPF","UCSC"
"2224","CL2","RE",3,2005,"Eschscholzia californica",2,"NPF","UCSC"
"2225","CL2","SD",2,2005,"Eschscholzia californica",9,"NPF","UCSC"
"2226","CL2","SD",3,2005,"Eschscholzia californica",2,"NPF","UCSC"
"2227","CL3","RE",3,2005,"Eschscholzia californica",4,"NPF","UCSC"
"2228","CL3","SD",1,2005,"Eschscholzia californica",2,"NPF","UCSC"
"2229","CL3","SD",2,2005,"Eschscholzia californica",3,"NPF","UCSC"
"2230","Control","none",1,2005,"Eschscholzia californica",10,"NPF","UCSC"
"2231","Control","none",3,2005,"Eschscholzia californica",6,"NPF","UCSC"
"2232","Grazed","none",3,2005,"Eschscholzia californica",4,"NPF","UCSC"
"2233","CL1","LL",2,2005,"Geranium dissectum",10,"EAF","UCSC"
"2234","CL1","LL",3,2005,"Geranium dissectum",4,"EAF","UCSC"
"2235","CL1","SD",2,2005,"Geranium dissectum",1,"EAF","UCSC"
"2236","CL2","LL",1,2005,"Geranium dissectum",4,"EAF","UCSC"
"2237","CL2","LL",3,2005,"Geranium dissectum",1,"EAF","UCSC"
"2238","CL2","RE",2,2005,"Geranium dissectum",1,"EAF","UCSC"
"2239","CL2","SD",2,2005,"Geranium dissectum",1,"EAF","UCSC"
"2240","CL2","SD",3,2005,"Geranium dissectum",1,"EAF","UCSC"
"2241","CL3","LL",3,2005,"Geranium dissectum",16,"EAF","UCSC"
"2242","CL3","RE",3,2005,"Geranium dissectum",4,"EAF","UCSC"
"2243","CL3","SD",1,2005,"Geranium dissectum",5,"EAF","UCSC"
"2244","CL3","SD",2,2005,"Geranium dissectum",1,"EAF","UCSC"
"2245","CL3","SD",3,2005,"Geranium dissectum",5,"EAF","UCSC"
"2246","Control","none",1,2005,"Geranium dissectum",4,"EAF","UCSC"
"2247","Control","none",2,2005,"Geranium dissectum",12,"EAF","UCSC"
"2248","Control","none",3,2005,"Geranium dissectum",20,"EAF","UCSC"
"2249","Grazed","none",1,2005,"Geranium dissectum",2,"EAF","UCSC"
"2250","Grazed","none",2,2005,"Geranium dissectum",8,"EAF","UCSC"
"2251","Grazed","none",3,2005,"Geranium dissectum",1,"EAF","UCSC"
"2252","CL1","LL",3,2005,"Festuca perennis",3,"EAG","UCSC"
"2253","CL3","RE",1,2005,"Festuca perennis",2,"EAG","UCSC"
"2254","Control","none",1,2005,"Festuca perennis",2,"EAG","UCSC"
"2255","Control","none",2,2005,"Festuca perennis",5,"EAG","UCSC"
"2256","Control","none",3,2005,"Festuca perennis",7,"EAG","UCSC"
"2257","Grazed","none",1,2005,"Festuca perennis",2,"EAG","UCSC"
"2258","Grazed","none",2,2005,"Festuca perennis",31,"EAG","UCSC"
"2259","Grazed","none",3,2005,"Festuca perennis",8,"EAG","UCSC"
"2260","CL3","SD",3,2005,"Moss",1,"Moss","UCSC"
"2261","CL1","RE",1,2005,"Stipa pulchra",5,"NPG","UCSC"
"2262","CL2","SD",1,2005,"Stipa pulchra",15,"NPG","UCSC"
"2263","CL1","LL",1,2005,"Plantago lanceolata",28,"EPF","UCSC"
"2264","CL1","LL",2,2005,"Plantago lanceolata",1,"EPF","UCSC"
