"","freq","treat","rep","year","species.name","intercepts","guild","site"
"3273","CL3","SD",1,2008,"Hypochaeris radicata",1,"EPF","Elkhorn"
"3274","CL3","SD",2,2008,"Hypochaeris radicata",7,"EPF","Elkhorn"
"3275","CL1","RE",2,2008,"Juncus occidentalis",4,"NPGr","Elkhorn"
"3276","CL2","RE",3,2008,"Juncus occidentalis",2,"NPGr","Elkhorn"
"3277","Grazed","none",6,2008,"Juncus occidentalis",2,"NPGr","Elkhorn"
"3278","CL2","RE",1,2008,"Juncus phaeocephalus",3,"NPGr","Elkhorn"
"3279","Control","none",2,2008,"Juncus phaeocephalus",4,"NPGr","Elkhorn"
"3280","CL1","SD",1,2008,"Festuca perennis",1,"EAG","Elkhorn"
"3281","CL2","LL",1,2008,"Festuca perennis",1,"EAG","Elkhorn"
"3282","CL2","LL",2,2008,"Festuca perennis",2,"EAG","Elkhorn"
"3283","CL2","SD",1,2008,"Festuca perennis",2,"EAG","Elkhorn"
"3284","CL3","LL",2,2008,"Festuca perennis",3,"EAG","Elkhorn"
"3285","Control","none",1,2008,"Festuca perennis",4,"EAG","Elkhorn"
"3286","Control","none",2,2008,"Festuca perennis",11,"EAG","Elkhorn"
"3287","Control","none",3,2008,"Festuca perennis",7,"EAG","Elkhorn"
"3288","Grazed","none",1,2008,"Festuca perennis",15,"EAG","Elkhorn"
"3289","Grazed","none",2,2008,"Festuca perennis",9,"EAG","Elkhorn"
"3290","Grazed","none",3,2008,"Festuca perennis",3,"EAG","Elkhorn"
"3291","Grazed","none",4,2008,"Festuca perennis",28,"EAG","Elkhorn"
"3292","Grazed","none",6,2008,"Festuca perennis",17,"EAG","Elkhorn"
"3293","CL1","SD",1,2008,"Phalaris aquatica",4,"EPG","Elkhorn"
"3294","CL1","LL",1,2008,"Plantago lanceolata",5,"EPF","Elkhorn"
"3295","CL1","LL",2,2008,"Plantago lanceolata",15,"EPF","Elkhorn"
"3296","CL1","LL",3,2008,"Plantago lanceolata",24,"EPF","Elkhorn"
"3297","CL1","RE",1,2008,"Plantago lanceolata",2,"EPF","Elkhorn"
"3298","CL1","RE",2,2008,"Plantago lanceolata",7,"EPF","Elkhorn"
"3299","CL1","RE",3,2008,"Plantago lanceolata",13,"EPF","Elkhorn"
"3300","CL1","SD",1,2008,"Plantago lanceolata",10,"EPF","Elkhorn"
"3301","CL1","SD",2,2008,"Plantago lanceolata",10,"EPF","Elkhorn"
"3302","CL1","SD",3,2008,"Plantago lanceolata",4,"EPF","Elkhorn"
"3303","CL2","LL",1,2008,"Plantago lanceolata",1,"EPF","Elkhorn"
"3304","CL2","LL",3,2008,"Plantago lanceolata",12,"EPF","Elkhorn"
"3305","CL2","RE",1,2008,"Plantago lanceolata",1,"EPF","Elkhorn"
"3306","CL2","RE",2,2008,"Plantago lanceolata",10,"EPF","Elkhorn"
"3307","CL2","SD",2,2008,"Plantago lanceolata",9,"EPF","Elkhorn"
"3308","CL3","LL",3,2008,"Plantago lanceolata",4,"EPF","Elkhorn"
"3309","CL3","RE",1,2008,"Plantago lanceolata",5,"EPF","Elkhorn"
"3310","CL3","RE",2,2008,"Plantago lanceolata",1,"EPF","Elkhorn"
"3311","CL3","SD",1,2008,"Plantago lanceolata",2,"EPF","Elkhorn"
"3312","CL3","SD",2,2008,"Plantago lanceolata",2,"EPF","Elkhorn"
"3313","CL3","SD",3,2008,"Plantago lanceolata",1,"EPF","Elkhorn"
"3314","Grazed","none",1,2008,"Plantago lanceolata",1,"EPF","Elkhorn"
"3315","Grazed","none",3,2008,"Plantago lanceolata",2,"EPF","Elkhorn"
"3316","Grazed","none",5,2008,"Plantago lanceolata",6,"EPF","Elkhorn"
"3317","CL1","LL",3,2008,"Poa annua",1,"EAG","Elkhorn"
"3318","CL1","RE",1,2008,"Poa annua",2,"EAG","Elkhorn"
"3319","CL3","LL",2,2008,"Poa annua",27,"EAG","Elkhorn"
"3320","CL3","LL",3,2008,"Poa annua",60,"EAG","Elkhorn"
"3321","CL3","RE",1,2008,"Poa annua",27,"EAG","Elkhorn"
"3322","CL3","RE",2,2008,"Poa annua",23,"EAG","Elkhorn"
"3323","CL3","RE",3,2008,"Poa annua",10,"EAG","Elkhorn"
"3324","CL3","SD",1,2008,"Poa annua",11,"EAG","Elkhorn"
"3325","CL3","SD",2,2008,"Poa annua",13,"EAG","Elkhorn"
"3326","CL3","RE",2,2008,"Rumex acetosella",3,"EPF","Elkhorn"
"3327","CL3","SD",1,2008,"Rumex acetosella",2,"EPF","Elkhorn"
"3328","Control","none",1,2008,"Rumex acetosella",5,"EPF","Elkhorn"
"3329","Control","none",2,2008,"Rumex acetosella",11,"EPF","Elkhorn"
"3330","Grazed","none",4,2008,"Rumex acetosella",2,"EPF","Elkhorn"
"3331","Grazed","none",5,2008,"Rumex acetosella",1,"EPF","Elkhorn"
"3332","CL1","RE",1,2008,"Isolepis carinata",2,"NAGr","Elkhorn"
"3333","CL1","RE",3,2008,"Isolepis carinata",2,"NAGr","Elkhorn"
"3334","CL1","SD",1,2008,"Isolepis carinata",1,"NAGr","Elkhorn"
"3335","CL2","LL",1,2008,"Isolepis carinata",1,"NAGr","Elkhorn"
"3336","CL2","RE",2,2008,"Isolepis carinata",1,"NAGr","Elkhorn"
"3337","CL2","RE",3,2008,"Isolepis carinata",6,"NAGr","Elkhorn"
"3338","CL3","LL",1,2008,"Isolepis carinata",4,"NAGr","Elkhorn"
"3339","CL3","RE",1,2008,"Isolepis carinata",6,"NAGr","Elkhorn"
"3340","CL3","RE",2,2008,"Isolepis carinata",7,"NAGr","Elkhorn"
"3341","CL3","RE",3,2008,"Isolepis carinata",6,"NAGr","Elkhorn"
"3342","CL3","SD",1,2008,"Isolepis carinata",19,"NAGr","Elkhorn"
"3343","CL3","SD",2,2008,"Isolepis carinata",18,"NAGr","Elkhorn"
"3344","CL3","SD",3,2008,"Isolepis carinata",18,"NAGr","Elkhorn"
"3345","Control","none",2,2008,"Isolepis carinata",3,"NAGr","Elkhorn"
"3346","Grazed","none",1,2008,"Isolepis carinata",4,"NAGr","Elkhorn"
"3347","CL3","RE",1,2008,"Stellaria nitens",1,"NAF","Elkhorn"
"3348","CL3","RE",3,2008,"Stellaria nitens",1,"NAF","Elkhorn"
"3349","CL3","SD",1,2008,"Stellaria nitens",1,"NAF","Elkhorn"
"3350","CL3","SD",2,2008,"Stellaria nitens",2,"NAF","Elkhorn"
"3351","CL1","LL",1,2008,"Thatch",2,"Thatch","Elkhorn"
"3352","CL1","RE",2,2008,"Thatch",1,"Thatch","Elkhorn"
"3353","CL1","RE",3,2008,"Thatch",1,"Thatch","Elkhorn"
"3354","CL1","SD",1,2008,"Thatch",1,"Thatch","Elkhorn"
"3355","CL1","SD",2,2008,"Thatch",5,"Thatch","Elkhorn"
"3356","CL1","SD",3,2008,"Thatch",2,"Thatch","Elkhorn"
"3357","CL2","LL",1,2008,"Thatch",5,"Thatch","Elkhorn"
"3358","CL2","LL",2,2008,"Thatch",14,"Thatch","Elkhorn"
"3359","CL2","LL",3,2008,"Thatch",4,"Thatch","Elkhorn"
"3360","CL2","RE",2,2008,"Thatch",5,"Thatch","Elkhorn"
"3361","CL2","RE",3,2008,"Thatch",7,"Thatch","Elkhorn"
"3362","CL2","SD",3,2008,"Thatch",6,"Thatch","Elkhorn"
"3363","CL3","LL",1,2008,"Thatch",2,"Thatch","Elkhorn"
"3364","CL3","LL",2,2008,"Thatch",2,"Thatch","Elkhorn"
"3365","CL3","RE",1,2008,"Thatch",1,"Thatch","Elkhorn"
"3366","CL3","RE",2,2008,"Thatch",3,"Thatch","Elkhorn"
"3367","CL3","RE",3,2008,"Thatch",2,"Thatch","Elkhorn"
"3368","CL3","SD",1,2008,"Thatch",3,"Thatch","Elkhorn"
"3369","CL3","SD",2,2008,"Thatch",1,"Thatch","Elkhorn"
"3370","CL3","SD",3,2008,"Thatch",2,"Thatch","Elkhorn"
"3371","Control","none",1,2008,"Thatch",7,"Thatch","Elkhorn"
"3372","Control","none",2,2008,"Thatch",15,"Thatch","Elkhorn"
"3373","Control","none",3,2008,"Thatch",34,"Thatch","Elkhorn"
"3374","Grazed","none",2,2008,"Thatch",2,"Thatch","Elkhorn"
"3375","Grazed","none",4,2008,"Thatch",1,"Thatch","Elkhorn"
"3376","Grazed","none",5,2008,"Thatch",4,"Thatch","Elkhorn"
"3377","Grazed","none",6,2008,"Thatch",1,"Thatch","Elkhorn"
"3378","CL2","SD",1,2008,"Trifolium angustifolium",1,"EAF","Elkhorn"
"3379","CL1","LL",2,2008,"Trifolium dubium",2,"EAF","Elkhorn"
"3380","CL1","RE",2,2008,"Trifolium dubium",2,"EAF","Elkhorn"
"3381","CL1","SD",1,2008,"Trifolium dubium",5,"EAF","Elkhorn"
"3382","CL1","SD",2,2008,"Trifolium dubium",1,"EAF","Elkhorn"
"3383","CL1","SD",3,2008,"Trifolium dubium",1,"EAF","Elkhorn"
"3384","CL2","RE",3,2008,"Trifolium dubium",1,"EAF","Elkhorn"
"3385","CL3","RE",2,2008,"Trifolium dubium",3,"EAF","Elkhorn"
"3386","CL3","SD",3,2008,"Trifolium dubium",2,"EAF","Elkhorn"
"3387","Grazed","none",3,2008,"Trifolium dubium",2,"EAF","Elkhorn"
"3388","Grazed","none",5,2008,"Trifolium dubium",2,"EAF","Elkhorn"
"3389","CL1","LL",1,2008,"Trifolium subterraneum",3,"EAF","Elkhorn"
"3390","CL1","LL",2,2008,"Trifolium subterraneum",5,"EAF","Elkhorn"
"3391","CL1","LL",3,2008,"Trifolium subterraneum",34,"EAF","Elkhorn"
"3392","CL1","RE",1,2008,"Trifolium subterraneum",13,"EAF","Elkhorn"
"3393","CL1","RE",2,2008,"Trifolium subterraneum",21,"EAF","Elkhorn"
"3394","CL1","RE",3,2008,"Trifolium subterraneum",22,"EAF","Elkhorn"
"3395","CL1","SD",1,2008,"Trifolium subterraneum",15,"EAF","Elkhorn"
"3396","CL1","SD",2,2008,"Trifolium subterraneum",9,"EAF","Elkhorn"
"3397","CL1","SD",3,2008,"Trifolium subterraneum",18,"EAF","Elkhorn"
"3398","CL2","LL",1,2008,"Trifolium subterraneum",17,"EAF","Elkhorn"
"3399","CL2","LL",2,2008,"Trifolium subterraneum",20,"EAF","Elkhorn"
"3400","CL2","LL",3,2008,"Trifolium subterraneum",13,"EAF","Elkhorn"
"3401","CL2","RE",1,2008,"Trifolium subterraneum",15,"EAF","Elkhorn"
"3402","CL2","RE",2,2008,"Trifolium subterraneum",7,"EAF","Elkhorn"
"3403","CL2","RE",3,2008,"Trifolium subterraneum",9,"EAF","Elkhorn"
"3404","CL2","SD",1,2008,"Trifolium subterraneum",15,"EAF","Elkhorn"
"3405","CL2","SD",2,2008,"Trifolium subterraneum",27,"EAF","Elkhorn"
"3406","CL2","SD",3,2008,"Trifolium subterraneum",4,"EAF","Elkhorn"
"3407","CL3","LL",1,2008,"Trifolium subterraneum",38,"EAF","Elkhorn"
"3408","CL3","LL",2,2008,"Trifolium subterraneum",50,"EAF","Elkhorn"
"3409","CL3","LL",3,2008,"Trifolium subterraneum",58,"EAF","Elkhorn"
"3410","CL3","RE",1,2008,"Trifolium subterraneum",46,"EAF","Elkhorn"
"3411","CL3","RE",2,2008,"Trifolium subterraneum",34,"EAF","Elkhorn"
"3412","CL3","RE",3,2008,"Trifolium subterraneum",56,"EAF","Elkhorn"
"3413","CL3","SD",1,2008,"Trifolium subterraneum",14,"EAF","Elkhorn"
"3414","CL3","SD",2,2008,"Trifolium subterraneum",42,"EAF","Elkhorn"
"3415","CL3","SD",3,2008,"Trifolium subterraneum",36,"EAF","Elkhorn"
"3416","Grazed","none",1,2008,"Trifolium subterraneum",40,"EAF","Elkhorn"
"3417","Grazed","none",2,2008,"Trifolium subterraneum",6,"EAF","Elkhorn"
"3418","Grazed","none",3,2008,"Trifolium subterraneum",9,"EAF","Elkhorn"
"3419","Grazed","none",4,2008,"Trifolium subterraneum",10,"EAF","Elkhorn"
"3420","Grazed","none",5,2008,"Trifolium subterraneum",8,"EAF","Elkhorn"
"3421","Grazed","none",6,2008,"Trifolium subterraneum",13,"EAF","Elkhorn"
"3422","CL1","LL",1,2008,"Vulpia myuros",88,"EAG","Elkhorn"
"3423","CL1","LL",2,2008,"Vulpia myuros",80,"EAG","Elkhorn"
"3424","CL1","LL",3,2008,"Vulpia myuros",74,"EAG","Elkhorn"
"3425","CL1","RE",1,2008,"Vulpia myuros",61,"EAG","Elkhorn"
"3426","CL1","RE",2,2008,"Vulpia myuros",79,"EAG","Elkhorn"
"3427","CL1","RE",3,2008,"Vulpia myuros",83,"EAG","Elkhorn"
"3428","CL1","SD",1,2008,"Vulpia myuros",26,"EAG","Elkhorn"
"3429","CL1","SD",2,2008,"Vulpia myuros",47,"EAG","Elkhorn"
"3430","CL1","SD",3,2008,"Vulpia myuros",82,"EAG","Elkhorn"
"3431","CL2","LL",1,2008,"Vulpia myuros",71,"EAG","Elkhorn"
"3432","CL2","LL",2,2008,"Vulpia myuros",45,"EAG","Elkhorn"
"3433","CL2","LL",3,2008,"Vulpia myuros",44,"EAG","Elkhorn"
"3434","CL2","RE",1,2008,"Vulpia myuros",62,"EAG","Elkhorn"
"3435","CL2","RE",2,2008,"Vulpia myuros",39,"EAG","Elkhorn"
"3436","CL2","RE",3,2008,"Vulpia myuros",55,"EAG","Elkhorn"
"3437","CL2","SD",1,2008,"Vulpia myuros",92,"EAG","Elkhorn"
"3438","CL2","SD",2,2008,"Vulpia myuros",71,"EAG","Elkhorn"
"3439","CL2","SD",3,2008,"Vulpia myuros",60,"EAG","Elkhorn"
"3440","CL3","LL",1,2008,"Vulpia myuros",67,"EAG","Elkhorn"
"3441","CL3","LL",2,2008,"Vulpia myuros",60,"EAG","Elkhorn"
"3442","CL3","LL",3,2008,"Vulpia myuros",18,"EAG","Elkhorn"
"3443","CL3","RE",1,2008,"Vulpia myuros",56,"EAG","Elkhorn"
"3444","CL3","RE",2,2008,"Vulpia myuros",32,"EAG","Elkhorn"
"3445","CL3","RE",3,2008,"Vulpia myuros",29,"EAG","Elkhorn"
"3446","CL3","SD",1,2008,"Vulpia myuros",40,"EAG","Elkhorn"
"3447","CL3","SD",2,2008,"Vulpia myuros",34,"EAG","Elkhorn"
"3448","CL3","SD",3,2008,"Vulpia myuros",51,"EAG","Elkhorn"
"3449","Control","none",1,2008,"Vulpia myuros",65,"EAG","Elkhorn"
"3450","Control","none",2,2008,"Vulpia myuros",40,"EAG","Elkhorn"
"3451","Control","none",3,2008,"Vulpia myuros",26,"EAG","Elkhorn"
"3452","Grazed","none",1,2008,"Vulpia myuros",82,"EAG","Elkhorn"
"3453","Grazed","none",2,2008,"Vulpia myuros",53,"EAG","Elkhorn"
"3454","Grazed","none",3,2008,"Vulpia myuros",71,"EAG","Elkhorn"
"3455","Grazed","none",4,2008,"Vulpia myuros",42,"EAG","Elkhorn"
"3456","Grazed","none",5,2008,"Vulpia myuros",34,"EAG","Elkhorn"
"3457","Grazed","none",6,2008,"Vulpia myuros",60,"EAG","Elkhorn"
"3458","CL1","LL",1,2008,"Bromus hordeaceus",2,"EAG","Elkhorn"
"3459","CL1","LL",2,2008,"Bromus hordeaceus",1,"EAG","Elkhorn"
"3460","CL2","LL",1,2008,"Bromus hordeaceus",1,"EAG","Elkhorn"
"3461","CL2","LL",2,2008,"Bromus hordeaceus",1,"EAG","Elkhorn"
"3462","CL2","RE",2,2008,"Bromus hordeaceus",42,"EAG","Elkhorn"
"3463","CL2","RE",3,2008,"Bromus hordeaceus",23,"EAG","Elkhorn"
"3464","CL2","SD",3,2008,"Bromus hordeaceus",15,"EAG","Elkhorn"
"3465","Grazed","none",2,2008,"Bromus hordeaceus",3,"EAG","Elkhorn"
"3466","CL2","LL",3,2008,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3467","Control","none",1,2008,"Carduus pycnocephalus",7,"EAF","Elkhorn"
"3468","Control","none",2,2008,"Carduus pycnocephalus",7,"EAF","Elkhorn"
"3469","Control","none",3,2008,"Carduus pycnocephalus",12,"EAF","Elkhorn"
"3470","CL3","RE",2,2008,"Sonchus asper",1,"EAF","Elkhorn"
"3471","Grazed","none",1,2008,"Convolvulus arvensis",1,"EPF","Elkhorn"
"3472","Grazed","none",4,2008,"Hordeum murinum",2,"EAG","Elkhorn"
"3473","CL1","SD",1,2009,"Aira caryophyllea",1,"EAG","Elkhorn"
"3474","CLA","LL",1,2009,"Aira caryophyllea",2,"EAG","Elkhorn"
"3475","CLC","LL",3,2009,"Lysimachia arvensis",1,"EAF","Elkhorn"
"3476","NM","LL",1,2009,"Lysimachia arvensis",2,"EAF","Elkhorn"
"3477","NM","LL",2,2009,"Lysimachia arvensis",1,"EAF","Elkhorn"
"3478","Control","",1,2009,"Lysimachia arvensis",4,"EAF","Elkhorn"
"3479","Control","",2,2009,"Lysimachia arvensis",1,"EAF","Elkhorn"
"3480","CL1","SD",2,2009,"Avena barbata",18,"EAG","Elkhorn"
"3481","CLA","SD",3,2009,"Avena barbata",7,"EAG","Elkhorn"
"3482","CLC","LL",1,2009,"Bare ground",1,"Bare","Elkhorn"
"3483","CL1","SD",2,2009,"Bare ground",1,"Bare","Elkhorn"
"3484","CLA","LL",1,2009,"Bare ground",1,"Bare","Elkhorn"
"3485","CLA","LL",2,2009,"Bare ground",5,"Bare","Elkhorn"
"3486","NM","LL",5,2009,"Bare ground",1,"Bare","Elkhorn"
"3487","CLB","LL",2,2009,"Bare ground",7,"Bare","Elkhorn"
"3488","CLB","SD",1,2009,"Bare ground",1,"Bare","Elkhorn"
"3489","Control","",2,2009,"Bare ground",3,"Bare","Elkhorn"
"3490","Grazed","",2,2009,"Bare ground",2,"Bare","Elkhorn"
"3491","Grazed","",4,2009,"Bare ground",1,"Bare","Elkhorn"
"3492","Grazed","",6,2009,"Bare ground",2,"Bare","Elkhorn"
"3493","Grazed","",4,2009,"Brachypodium distachyon",14,"EAG","Elkhorn"
"3494","Grazed","",5,2009,"Brachypodium distachyon",1,"EAG","Elkhorn"
"3495","Grazed","",6,2009,"Brachypodium distachyon",2,"EAG","Elkhorn"
"3496","CLC","LL",2,2009,"Bromus diandrus",25,"EAG","Elkhorn"
"3497","CLC","LL",3,2009,"Bromus diandrus",24,"EAG","Elkhorn"
"3498","CL1","LL",1,2009,"Bromus diandrus",1,"EAG","Elkhorn"
"3499","CL1","LL",3,2009,"Bromus diandrus",1,"EAG","Elkhorn"
"3500","CL1","SD",2,2009,"Bromus diandrus",1,"EAG","Elkhorn"
"3501","CLA","SD",1,2009,"Bromus diandrus",3,"EAG","Elkhorn"
"3502","CLA","SD",2,2009,"Bromus diandrus",11,"EAG","Elkhorn"
"3503","CLA","SD",3,2009,"Bromus diandrus",19,"EAG","Elkhorn"
"3504","NM","LL",1,2009,"Bromus diandrus",7,"EAG","Elkhorn"
"3505","NM","LL",5,2009,"Bromus diandrus",17,"EAG","Elkhorn"
"3506","NM","LL",6,2009,"Bromus diandrus",5,"EAG","Elkhorn"
"3507","CLB","LL",1,2009,"Bromus diandrus",19,"EAG","Elkhorn"
"3508","CLB","LL",2,2009,"Bromus diandrus",1,"EAG","Elkhorn"
"3509","CLB","LL",3,2009,"Bromus diandrus",10,"EAG","Elkhorn"
"3510","NM","SD",1,2009,"Bromus diandrus",10,"EAG","Elkhorn"
"3511","NM","SD",3,2009,"Bromus diandrus",9,"EAG","Elkhorn"
"3512","Control","",1,2009,"Bromus diandrus",3,"EAG","Elkhorn"
"3513","Control","",2,2009,"Bromus diandrus",8,"EAG","Elkhorn"
"3514","Control","",3,2009,"Bromus diandrus",7,"EAG","Elkhorn"
"3515","Grazed","",1,2009,"Bromus diandrus",1,"EAG","Elkhorn"
"3516","Grazed","",2,2009,"Bromus diandrus",8,"EAG","Elkhorn"
"3517","Grazed","",3,2009,"Bromus diandrus",10,"EAG","Elkhorn"
"3518","Grazed","",4,2009,"Bromus diandrus",1,"EAG","Elkhorn"
"3519","Grazed","",5,2009,"Bromus diandrus",18,"EAG","Elkhorn"
"3520","Grazed","",6,2009,"Bromus diandrus",3,"EAG","Elkhorn"
"3521","CLC","LL",1,2009,"Taraxia ovata",2,"NPF","Elkhorn"
"3522","CLC","LL",2,2009,"Taraxia ovata",2,"NPF","Elkhorn"
"3523","CLC","LL",3,2009,"Taraxia ovata",3,"NPF","Elkhorn"
"3524","CLA","LL",1,2009,"Taraxia ovata",2,"NPF","Elkhorn"
"3525","CLA","SD",3,2009,"Taraxia ovata",1,"NPF","Elkhorn"
"3526","NM","LL",3,2009,"Taraxia ovata",1,"NPF","Elkhorn"
"3527","CLB","LL",3,2009,"Taraxia ovata",4,"NPF","Elkhorn"
"3528","CLB","SD",2,2009,"Taraxia ovata",2,"NPF","Elkhorn"
"3529","Grazed","",2,2009,"Taraxia ovata",1,"NPF","Elkhorn"
"3530","CLC","LL",3,2009,"Carduus pycnocephalus",7,"EAF","Elkhorn"
"3531","NM","LL",1,2009,"Carduus pycnocephalus",4,"EAF","Elkhorn"
"3532","Control","",1,2009,"Carduus pycnocephalus",6,"EAF","Elkhorn"
"3533","Control","",2,2009,"Carduus pycnocephalus",9,"EAF","Elkhorn"
"3534","Control","",3,2009,"Carduus pycnocephalus",24,"EAF","Elkhorn"
"3535","Control","",2,2009,"Cerastium glomeratum",1,"EAF","Elkhorn"
"3536","CL1","SD",1,2009,"Cynosurus echinatus",1,"EAG","Elkhorn"
"3537","CLC","LL",1,2009,"Danthonia californica",14,"NPG","Elkhorn"
"3538","CLC","LL",2,2009,"Danthonia californica",29,"NPG","Elkhorn"
"3539","CLC","LL",3,2009,"Danthonia californica",18,"NPG","Elkhorn"
"3540","CL1","LL",1,2009,"Danthonia californica",19,"NPG","Elkhorn"
"3541","CL1","LL",2,2009,"Danthonia californica",20,"NPG","Elkhorn"
"3542","CL1","LL",3,2009,"Danthonia californica",23,"NPG","Elkhorn"
"3543","CL1","SD",1,2009,"Danthonia californica",18,"NPG","Elkhorn"
"3544","CL1","SD",2,2009,"Danthonia californica",6,"NPG","Elkhorn"
"3545","CL1","SD",3,2009,"Danthonia californica",11,"NPG","Elkhorn"
"3546","CLA","LL",1,2009,"Danthonia californica",28,"NPG","Elkhorn"
"3547","CLA","LL",2,2009,"Danthonia californica",35,"NPG","Elkhorn"
"3548","CLA","LL",3,2009,"Danthonia californica",13,"NPG","Elkhorn"
"3549","CLA","SD",1,2009,"Danthonia californica",7,"NPG","Elkhorn"
"3550","CLA","SD",2,2009,"Danthonia californica",11,"NPG","Elkhorn"
"3551","CLA","SD",3,2009,"Danthonia californica",3,"NPG","Elkhorn"
"3552","NM","LL",1,2009,"Danthonia californica",7,"NPG","Elkhorn"
"3553","NM","LL",2,2009,"Danthonia californica",2,"NPG","Elkhorn"
"3554","NM","LL",3,2009,"Danthonia californica",12,"NPG","Elkhorn"
"3555","NM","LL",4,2009,"Danthonia californica",30,"NPG","Elkhorn"
"3556","NM","LL",5,2009,"Danthonia californica",1,"NPG","Elkhorn"
"3557","NM","LL",6,2009,"Danthonia californica",3,"NPG","Elkhorn"
"3558","CLB","LL",2,2009,"Danthonia californica",27,"NPG","Elkhorn"
"3559","CLB","LL",3,2009,"Danthonia californica",40,"NPG","Elkhorn"
"3560","CLB","SD",1,2009,"Danthonia californica",19,"NPG","Elkhorn"
"3561","CLB","SD",2,2009,"Danthonia californica",4,"NPG","Elkhorn"
"3562","CLB","SD",3,2009,"Danthonia californica",12,"NPG","Elkhorn"
"3563","NM","SD",1,2009,"Danthonia californica",12,"NPG","Elkhorn"
"3564","NM","SD",2,2009,"Danthonia californica",16,"NPG","Elkhorn"
"3565","NM","SD",3,2009,"Danthonia californica",8,"NPG","Elkhorn"
"3566","Grazed","",1,2009,"Danthonia californica",23,"NPG","Elkhorn"
"3567","Grazed","",2,2009,"Danthonia californica",6,"NPG","Elkhorn"
"3568","Grazed","",3,2009,"Danthonia californica",7,"NPG","Elkhorn"
"3569","Grazed","",4,2009,"Danthonia californica",8,"NPG","Elkhorn"
"3570","Grazed","",5,2009,"Danthonia californica",15,"NPG","Elkhorn"
"3571","Grazed","",6,2009,"Danthonia californica",1,"NPG","Elkhorn"
"3572","Grazed","",6,2009,"Dung",3,"Dung","Elkhorn"
"3573","CLC","LL",1,2009,"Erodium botrys",42,"EAF","Elkhorn"
"3574","CLC","LL",2,2009,"Erodium botrys",32,"EAF","Elkhorn"
"3575","CLC","LL",3,2009,"Erodium botrys",40,"EAF","Elkhorn"
"3576","CL1","LL",1,2009,"Erodium botrys",40,"EAF","Elkhorn"
"3577","CL1","LL",2,2009,"Erodium botrys",14,"EAF","Elkhorn"
"3578","CL1","LL",3,2009,"Erodium botrys",29,"EAF","Elkhorn"
"3579","CL1","SD",1,2009,"Erodium botrys",54,"EAF","Elkhorn"
"3580","CL1","SD",2,2009,"Erodium botrys",55,"EAF","Elkhorn"
"3581","CL1","SD",3,2009,"Erodium botrys",45,"EAF","Elkhorn"
"3582","CLA","LL",1,2009,"Erodium botrys",46,"EAF","Elkhorn"
"3583","CLA","LL",2,2009,"Erodium botrys",29,"EAF","Elkhorn"
"3584","CLA","LL",3,2009,"Erodium botrys",42,"EAF","Elkhorn"
"3585","CLA","SD",1,2009,"Erodium botrys",82,"EAF","Elkhorn"
"3586","CLA","SD",2,2009,"Erodium botrys",75,"EAF","Elkhorn"
"3587","CLA","SD",3,2009,"Erodium botrys",65,"EAF","Elkhorn"
"3588","NM","LL",1,2009,"Erodium botrys",34,"EAF","Elkhorn"
"3589","NM","LL",2,2009,"Erodium botrys",78,"EAF","Elkhorn"
"3590","NM","LL",3,2009,"Erodium botrys",57,"EAF","Elkhorn"
"3591","NM","LL",4,2009,"Erodium botrys",26,"EAF","Elkhorn"
"3592","NM","LL",5,2009,"Erodium botrys",86,"EAF","Elkhorn"
"3593","NM","LL",6,2009,"Erodium botrys",82,"EAF","Elkhorn"
"3594","CLB","LL",1,2009,"Erodium botrys",69,"EAF","Elkhorn"
"3595","CLB","LL",2,2009,"Erodium botrys",20,"EAF","Elkhorn"
"3596","CLB","LL",3,2009,"Erodium botrys",71,"EAF","Elkhorn"
"3597","CLB","SD",1,2009,"Erodium botrys",66,"EAF","Elkhorn"
"3598","CLB","SD",2,2009,"Erodium botrys",48,"EAF","Elkhorn"
"3599","CLB","SD",3,2009,"Erodium botrys",50,"EAF","Elkhorn"
"3600","NM","SD",1,2009,"Erodium botrys",95,"EAF","Elkhorn"
"3601","NM","SD",2,2009,"Erodium botrys",48,"EAF","Elkhorn"
"3602","NM","SD",3,2009,"Erodium botrys",69,"EAF","Elkhorn"
"3603","Control","",1,2009,"Erodium botrys",36,"EAF","Elkhorn"
"3604","Control","",2,2009,"Erodium botrys",27,"EAF","Elkhorn"
"3605","Control","",3,2009,"Erodium botrys",71,"EAF","Elkhorn"
"3606","Grazed","",1,2009,"Erodium botrys",39,"EAF","Elkhorn"
"3607","Grazed","",2,2009,"Erodium botrys",82,"EAF","Elkhorn"
"3608","Grazed","",3,2009,"Erodium botrys",65,"EAF","Elkhorn"
"3609","Grazed","",4,2009,"Erodium botrys",88,"EAF","Elkhorn"
"3610","Grazed","",5,2009,"Erodium botrys",65,"EAF","Elkhorn"
"3611","Grazed","",6,2009,"Erodium botrys",90,"EAF","Elkhorn"
"3612","CLA","LL",3,2009,"Erodium cicutarium",12,"EAF","Elkhorn"
"3613","CLA","SD",3,2009,"Erodium cicutarium",1,"EAF","Elkhorn"
"3614","CLB","LL",2,2009,"Erodium cicutarium",1,"EAF","Elkhorn"
"3615","CLA","SD",3,2009,"Erodium moschatum",1,"EAF","Elkhorn"
"3616","Control","",3,2009,"Erodium moschatum",2,"EAF","Elkhorn"
