"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"25629",2009,"McLAnn",73,2,40,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25630",2009,"McLAnn",73,2,10,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25631",2009,"McLAnn",73,2,2,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25632",2009,"McLAnn",73,2,3,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"25633",2009,"McLAnn",73,2,50,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25634",2009,"McLAnn",73,2,8,"Trifolium microdon","Native","Annual","Forb","NAF"
"25635",2009,"McLAnn",73,2,4,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"25636",2009,"McLAnn",73,3,0.1,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"25637",2009,"McLAnn",73,3,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"25638",2009,"McLAnn",73,3,2,"Avena fatua","Exotic","Annual","Grass","EAG"
"25639",2009,"McLAnn",73,3,5,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25640",2009,"McLAnn",73,3,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25641",2009,"McLAnn",73,3,0.3,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25642",2009,"McLAnn",73,3,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25643",2009,"McLAnn",73,3,3,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25644",2009,"McLAnn",73,3,5,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25645",2009,"McLAnn",73,3,0.1,"Poa secunda","Native","Perennial","Grass","NPG"
"25646",2009,"McLAnn",73,3,2,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25647",2009,"McLAnn",73,3,3,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25648",2009,"McLAnn",73,3,7,"Trifolium albopurpureum","Native","Annual","Forb","NAF"
"25649",2009,"McLAnn",73,3,25,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25650",2009,"McLAnn",73,3,1,"Trifolium microdon","Native","Annual","Forb","NAF"
"25651",2009,"McLAnn",73,3,4,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"25652",2009,"McLAnn",73,4,0.1,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"25653",2009,"McLAnn",73,4,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"25654",2009,"McLAnn",73,4,25,"Avena fatua","Exotic","Annual","Grass","EAG"
"25655",2009,"McLAnn",73,4,1,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25656",2009,"McLAnn",73,4,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25657",2009,"McLAnn",73,4,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"25658",2009,"McLAnn",73,4,0.5,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"25659",2009,"McLAnn",73,4,1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25660",2009,"McLAnn",73,4,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25661",2009,"McLAnn",73,4,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25662",2009,"McLAnn",73,4,2,"Geranium molle","Exotic","Annual","Forb","EAF"
"25663",2009,"McLAnn",73,4,5,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25664",2009,"McLAnn",73,4,0.1,"Madia gracilis","Native","Annual","Forb","NAF"
"25665",2009,"McLAnn",73,4,0.2,"Poa secunda","Native","Perennial","Grass","NPG"
"25666",2009,"McLAnn",73,4,0.1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25667",2009,"McLAnn",73,4,3,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25668",2009,"McLAnn",73,4,1.5,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25669",2009,"McLAnn",73,4,0.3,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"25670",2009,"McLAnn",73,4,2,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25671",2009,"McLAnn",73,4,1,"Trifolium microdon","Native","Annual","Forb","NAF"
"25672",2009,"McLAnn",73,4,0.2,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"25673",2009,"McLAnn",73,5,0.5,"Avena fatua","Exotic","Annual","Grass","EAG"
"25674",2009,"McLAnn",73,5,3,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25675",2009,"McLAnn",73,5,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25676",2009,"McLAnn",73,5,0.3,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"25677",2009,"McLAnn",73,5,10,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"25678",2009,"McLAnn",73,5,0.5,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25679",2009,"McLAnn",73,5,0.3,"Galium murale","Exotic","Annual","Forb","EAF"
"25680",2009,"McLAnn",73,5,0.5,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25681",2009,"McLAnn",73,5,0.1,"Geranium molle","Exotic","Annual","Forb","EAF"
"25682",2009,"McLAnn",73,5,0.1,"Linanthus bicolor","Native","Annual","Forb","NAF"
"25683",2009,"McLAnn",73,5,5,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25684",2009,"McLAnn",73,5,0.3,"Plantago erecta","Native","Annual","Forb","NAF"
"25685",2009,"McLAnn",73,5,0.5,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25686",2009,"McLAnn",73,5,3,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25687",2009,"McLAnn",73,5,3,"Vulpia microstachys","Native","Annual","Grass","NAG"
"25688",2009,"McLAnn",74,1,1,"Avena fatua","Exotic","Annual","Grass","EAG"
"25689",2009,"McLAnn",74,1,1,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"25690",2009,"McLAnn",74,1,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25691",2009,"McLAnn",74,1,3,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25692",2009,"McLAnn",74,1,30,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25693",2009,"McLAnn",74,1,0.1,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"25694",2009,"McLAnn",74,1,0.4,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25695",2009,"McLAnn",74,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25696",2009,"McLAnn",74,1,5,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25697",2009,"McLAnn",74,1,0.1,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"25698",2009,"McLAnn",74,1,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25699",2009,"McLAnn",74,1,0.1,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"25700",2009,"McLAnn",74,1,25,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25701",2009,"McLAnn",74,1,4,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25702",2009,"McLAnn",74,2,1,"Avena fatua","Exotic","Annual","Grass","EAG"
"25703",2009,"McLAnn",74,2,1,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25704",2009,"McLAnn",74,2,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25705",2009,"McLAnn",74,2,1,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25706",2009,"McLAnn",74,2,60,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25707",2009,"McLAnn",74,2,1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25708",2009,"McLAnn",74,2,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25709",2009,"McLAnn",74,2,1,"Galium murale","Exotic","Annual","Forb","EAF"
"25710",2009,"McLAnn",74,2,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25711",2009,"McLAnn",74,2,1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25712",2009,"McLAnn",74,2,0.1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"25713",2009,"McLAnn",74,2,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25714",2009,"McLAnn",74,2,3,"Nassella pulchra","Native","Perennial","Grass","NPG"
"25715",2009,"McLAnn",74,2,5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25716",2009,"McLAnn",74,2,5,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25717",2009,"McLAnn",74,3,3,"Avena fatua","Exotic","Annual","Grass","EAG"
"25718",2009,"McLAnn",74,3,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25719",2009,"McLAnn",74,3,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25720",2009,"McLAnn",74,3,2,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25721",2009,"McLAnn",74,3,65,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25722",2009,"McLAnn",74,3,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25723",2009,"McLAnn",74,3,6,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25724",2009,"McLAnn",74,3,0.5,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"25725",2009,"McLAnn",74,3,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25726",2009,"McLAnn",74,3,20,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25727",2009,"McLAnn",74,3,0.1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25728",2009,"McLAnn",74,4,25,"Avena fatua","Exotic","Annual","Grass","EAG"
"25729",2009,"McLAnn",74,4,1,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"25730",2009,"McLAnn",74,4,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25731",2009,"McLAnn",74,4,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25732",2009,"McLAnn",74,4,0.2,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25733",2009,"McLAnn",74,4,60,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25734",2009,"McLAnn",74,4,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25735",2009,"McLAnn",74,4,7,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25736",2009,"McLAnn",74,4,1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25737",2009,"McLAnn",74,4,1,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"25738",2009,"McLAnn",74,4,1,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"25739",2009,"McLAnn",74,4,2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25740",2009,"McLAnn",74,4,10,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25741",2009,"McLAnn",74,4,0.1,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"25742",2009,"McLAnn",74,4,8,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25743",2009,"McLAnn",74,5,30,"Avena fatua","Exotic","Annual","Grass","EAG"
"25744",2009,"McLAnn",74,5,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25745",2009,"McLAnn",74,5,0.1,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25746",2009,"McLAnn",74,5,20,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25747",2009,"McLAnn",74,5,0.2,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25748",2009,"McLAnn",74,5,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25749",2009,"McLAnn",74,5,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25750",2009,"McLAnn",74,5,1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25751",2009,"McLAnn",74,5,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25752",2009,"McLAnn",74,5,0.1,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"25753",2009,"McLAnn",74,5,15,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25754",2009,"McLAnn",74,5,30,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25755",2009,"McLAnn",75,1,5,"Avena fatua","Exotic","Annual","Grass","EAG"
"25756",2009,"McLAnn",75,1,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25757",2009,"McLAnn",75,1,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25758",2009,"McLAnn",75,1,0.1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25759",2009,"McLAnn",75,1,1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25760",2009,"McLAnn",75,1,0.1,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"25761",2009,"McLAnn",75,1,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25762",2009,"McLAnn",75,1,0.1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25763",2009,"McLAnn",75,1,4,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25764",2009,"McLAnn",75,1,0.1,"Micropus californicus","Native","Annual","Forb","NAF"
"25765",2009,"McLAnn",75,1,4,"Plantago erecta","Native","Annual","Forb","NAF"
"25766",2009,"McLAnn",75,1,0.5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25767",2009,"McLAnn",75,1,40,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25768",2009,"McLAnn",75,2,1,"Avena fatua","Exotic","Annual","Grass","EAG"
"25769",2009,"McLAnn",75,2,3,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25770",2009,"McLAnn",75,2,40,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25771",2009,"McLAnn",75,2,1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25772",2009,"McLAnn",75,2,0.1,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"25773",2009,"McLAnn",75,2,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"25774",2009,"McLAnn",75,2,0.2,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"25775",2009,"McLAnn",75,2,0.2,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25776",2009,"McLAnn",75,2,0.1,"Gilia tricolor","Native","Annual","Forb","NAF"
"25777",2009,"McLAnn",75,2,2,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25778",2009,"McLAnn",75,2,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25779",2009,"McLAnn",75,2,1.5,"Navarretia pubescens","Native","Annual","Forb","NAF"
"25780",2009,"McLAnn",75,2,0.1,"Plantago erecta","Native","Annual","Forb","NAF"
"25781",2009,"McLAnn",75,2,3,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25782",2009,"McLAnn",75,2,0.1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25783",2009,"McLAnn",75,3,5,"Avena fatua","Exotic","Annual","Grass","EAG"
"25784",2009,"McLAnn",75,3,10,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25785",2009,"McLAnn",75,3,4,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25786",2009,"McLAnn",75,3,0.1,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25787",2009,"McLAnn",75,3,0.5,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25788",2009,"McLAnn",75,3,0.1,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"25789",2009,"McLAnn",75,3,0.8,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25790",2009,"McLAnn",75,3,0.1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"25791",2009,"McLAnn",75,3,2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25792",2009,"McLAnn",75,3,1,"Navarretia pubescens","Native","Annual","Forb","NAF"
"25793",2009,"McLAnn",75,3,15,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25794",2009,"McLAnn",75,3,0.2,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25795",2009,"McLAnn",75,3,25,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25796",2009,"McLAnn",75,4,8,"Avena fatua","Exotic","Annual","Grass","EAG"
"25797",2009,"McLAnn",75,4,20,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25798",2009,"McLAnn",75,4,0.1,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25799",2009,"McLAnn",75,4,0.3,"Castilleja densiflora","Native","Annual","Forb","NAF"
"25800",2009,"McLAnn",75,4,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25801",2009,"McLAnn",75,4,0.1,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"25802",2009,"McLAnn",75,4,6,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25803",2009,"McLAnn",75,4,10,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25804",2009,"McLAnn",75,4,0.5,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"25805",2009,"McLAnn",75,4,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"25806",2009,"McLAnn",75,4,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25807",2009,"McLAnn",75,4,10,"Navarretia pubescens","Native","Annual","Forb","NAF"
"25808",2009,"McLAnn",75,4,0.1,"Plantago erecta","Native","Annual","Forb","NAF"
"25809",2009,"McLAnn",75,4,5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25810",2009,"McLAnn",75,4,0.3,"Vulpia microstachys","Native","Annual","Grass","NAG"
"25811",2009,"McLAnn",75,5,1,"Avena fatua","Exotic","Annual","Grass","EAG"
"25812",2009,"McLAnn",75,5,30,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25813",2009,"McLAnn",75,5,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25814",2009,"McLAnn",75,5,5,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25815",2009,"McLAnn",75,5,3,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25816",2009,"McLAnn",75,5,0.5,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25817",2009,"McLAnn",75,5,1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25818",2009,"McLAnn",75,5,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25819",2009,"McLAnn",75,5,2,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"25820",2009,"McLAnn",75,5,0.1,"Melilotus indica","Exotic","Annual","Forb","EAF"
"25821",2009,"McLAnn",75,5,30,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25822",2009,"McLAnn",75,5,0.5,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25823",2009,"McLAnn",76,1,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"25824",2009,"McLAnn",76,1,70,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25825",2009,"McLAnn",76,1,0.1,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25826",2009,"McLAnn",76,1,0.1,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"25827",2009,"McLAnn",76,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25828",2009,"McLAnn",76,1,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25829",2009,"McLAnn",76,1,0.1,"Lomatium marginatum","Native","Perennial","Forb","NPF"
"25830",2009,"McLAnn",76,1,5,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25831",2009,"McLAnn",76,1,2,"Ranunculus occidentalis","Native","Perennial","Forb","NPF"
"25832",2009,"McLAnn",76,1,3,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25833",2009,"McLAnn",76,1,0.1,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25834",2009,"McLAnn",76,2,1,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"25835",2009,"McLAnn",76,2,5,"Avena fatua","Exotic","Annual","Grass","EAG"
"25836",2009,"McLAnn",76,2,40,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25837",2009,"McLAnn",76,2,0.1,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"25838",2009,"McLAnn",76,2,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25839",2009,"McLAnn",76,2,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25840",2009,"McLAnn",76,2,0.1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"25841",2009,"McLAnn",76,2,4,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25842",2009,"McLAnn",76,2,1,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"25843",2009,"McLAnn",76,2,2,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25844",2009,"McLAnn",76,2,2,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25845",2009,"McLAnn",76,3,1,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"25846",2009,"McLAnn",76,3,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"25847",2009,"McLAnn",76,3,5,"Avena fatua","Exotic","Annual","Grass","EAG"
"25848",2009,"McLAnn",76,3,1,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25849",2009,"McLAnn",76,3,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25850",2009,"McLAnn",76,3,0.1,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"25851",2009,"McLAnn",76,3,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25852",2009,"McLAnn",76,3,0.1,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"25853",2009,"McLAnn",76,3,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25854",2009,"McLAnn",76,3,0.1,"Galium aparine","Native","Annual","Forb","NAF"
"25855",2009,"McLAnn",76,3,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25856",2009,"McLAnn",76,3,0.1,"Gilia tricolor","Native","Annual","Forb","NAF"
"25857",2009,"McLAnn",76,3,1.1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"25858",2009,"McLAnn",76,3,30,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25859",2009,"McLAnn",76,3,1,"Melica californica","Native","Perennial","Grass","NPG"
"25860",2009,"McLAnn",76,3,10,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25861",2009,"McLAnn",76,3,0.1,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25862",2009,"McLAnn",76,3,5,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"25863",2009,"McLAnn",76,4,1,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"25864",2009,"McLAnn",76,4,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"25865",2009,"McLAnn",76,4,6,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25866",2009,"McLAnn",76,4,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25867",2009,"McLAnn",76,4,0.5,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"25868",2009,"McLAnn",76,4,1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25869",2009,"McLAnn",76,4,1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25870",2009,"McLAnn",76,4,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25871",2009,"McLAnn",76,4,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"25872",2009,"McLAnn",76,4,6,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25873",2009,"McLAnn",76,4,0.1,"Plantago erecta","Native","Annual","Forb","NAF"
"25874",2009,"McLAnn",76,4,0.1,"Thysanocarpus curvipes","Native","Annual","Forb","NAF"
"25875",2009,"McLAnn",76,4,0.1,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25876",2009,"McLAnn",76,4,0.1,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25877",2009,"McLAnn",76,4,1,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"25878",2009,"McLAnn",76,5,2,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"25879",2009,"McLAnn",76,5,1,"Avena fatua","Exotic","Annual","Grass","EAG"
"25880",2009,"McLAnn",76,5,10,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25881",2009,"McLAnn",76,5,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25882",2009,"McLAnn",76,5,0.1,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"25883",2009,"McLAnn",76,5,1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"25884",2009,"McLAnn",76,5,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25885",2009,"McLAnn",76,5,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25886",2009,"McLAnn",76,5,0.1,"Galium aparine","Native","Annual","Forb","NAF"
"25887",2009,"McLAnn",76,5,1,"Galium murale","Exotic","Annual","Forb","EAF"
"25888",2009,"McLAnn",76,5,2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25889",2009,"McLAnn",76,5,0.1,"Thysanocarpus curvipes","Native","Annual","Forb","NAF"
"25890",2009,"McLAnn",76,5,30,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25891",2009,"McLAnn",77,1,10,"Avena fatua","Exotic","Annual","Grass","EAG"
"25892",2009,"McLAnn",77,1,5,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25893",2009,"McLAnn",77,1,3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25894",2009,"McLAnn",77,1,8,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"25895",2009,"McLAnn",77,1,3,"Galium murale","Exotic","Annual","Forb","EAF"
"25896",2009,"McLAnn",77,1,0.5,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25897",2009,"McLAnn",77,1,3,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25898",2009,"McLAnn",77,1,25,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25899",2009,"McLAnn",77,1,20,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25900",2009,"McLAnn",77,1,3,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25901",2009,"McLAnn",77,1,10,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25902",2009,"McLAnn",77,2,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"25903",2009,"McLAnn",77,2,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"25904",2009,"McLAnn",77,2,10,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25905",2009,"McLAnn",77,2,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25906",2009,"McLAnn",77,2,0.2,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25907",2009,"McLAnn",77,2,3,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"25908",2009,"McLAnn",77,2,1,"Galium murale","Exotic","Annual","Forb","EAF"
"25909",2009,"McLAnn",77,2,0.3,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25910",2009,"McLAnn",77,2,1,"Sidalcea diploscypha","Native","Annual","Forb","NAF"
"25911",2009,"McLAnn",77,2,60,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25912",2009,"McLAnn",77,2,7,"Torilis arvensis","Exotic","Annual","Forb","EAF"
