Year,Unit,Transect,Species,notes ,
2009,Colorado Pools,1,Elemac,,
2009,Colorado Pools,1,Eryarip,,
2009,Colorado Pools,1,Mallep,,
2009,Colorado Pools,1,Marvesv,,
2009,Colorado Pools,1,Plaund,,
2009,Colorado Pools,2,Avena,,
2009,Colorado Pools,2,Brodia,,
2009,Colorado Pools,2,Brofil,,
2009,Colorado Pools,2,Brohor,,
2009,Colorado Pools,2,Broterk,,
2009,Colorado Pools,2,Clapur,,
2009,Colorado Pools,2,Elemac,,
2009,Colorado Pools,2,Erobra,,
2009,Colorado Pools,2,Eryarip,,
2009,Colorado Pools,2,Gasven,,
2009,Colorado Pools,2,Hemfas,,
2009,Colorado Pools,2,Holvir,,
2009,Colorado Pools,2,Hormur,,
2009,Colorado Pools,2,Hypgla,,
2009,Colorado Pools,2,Lascal,,
2009,Colorado Pools,2,Lolmul,,
2009,Colorado Pools,2,Lotpur,,
2009,Colorado Pools,2,Lupbic,,
2009,Colorado Pools,2,Mallep,,
2009,Colorado Pools,2,Naspul,,
2009,Colorado Pools,2,Plaund,,
2009,Colorado Pools,2,Psibreb,,
2009,Colorado Pools,2,Rumcri,,
2009,Colorado Pools,2,Desdan,,
2009,Colorado Pools,2,Vulmyu,,
2009,Colorado Pools,3,Alosac,,
2009,Colorado Pools,3,Dowcus,,
2009,Colorado Pools,3,Eleaci,,
2009,Colorado Pools,3,Elemac,,
2009,Colorado Pools,3,Eryarip,,
2009,Colorado Pools,3,Gasven,,
2009,Colorado Pools,3,Mallep,,
2009,Colorado Pools,3,Plaund,,
2009,Colorado Pools,3,Psibreb,,
2009,Colorado Pools,4,Brohor,,
2009,Colorado Pools,4,Desdan,,
2009,Colorado Pools,4,Eleaci,,
2009,Colorado Pools,4,Elemac,,
2009,Colorado Pools,4,Eryarip,,
2009,Colorado Pools,4,Gasven,,
2009,Colorado Pools,4,Hemfas,,
2009,Colorado Pools,4,Hormur,,
2009,Colorado Pools,4,Lolmul,,
2009,Colorado Pools,4,Mallep,,
2009,Colorado Pools,4,Navpro,,
2009,Colorado Pools,4,Phalaris sp,,
2009,Colorado Pools,4,Psibreb,,
2009,Colorado Pools,4,Rumcri,,
2009,Colorado Pools,5,Dowbel,,
2009,Colorado Pools,5,Elemac,,
2009,Colorado Pools,5,Eryarip,,
2009,Colorado Pools,5,Mallep,,
2009,Colorado Pools,5,Marvesv,,
2009,Colorado Pools,5,Pasdis,,
2009,Colorado Pools,5,Plaund,,
2009,Colorado Pools,6,Dowbel,,
2009,Colorado Pools,6,Elemac,,
2009,Colorado Pools,6,Eryarip,,
2009,Colorado Pools,6,Mallep,,
2009,Colorado Pools,6,Marvesv,,
2009,Colorado Pools,6,Pasdis,,
2009,Colorado Pools,6,Plaund,,
2009,Colorado Pools,7,Avena,,
2009,Colorado Pools,7,Brohor,,
2009,Colorado Pools,7,Clapur,,
2009,Colorado Pools,7,Desdan,,
2009,Colorado Pools,7,Elemac,,
2009,Colorado Pools,7,Erobot,,
2009,Colorado Pools,7,Gasven,,
2009,Colorado Pools,7,Hemfas,,
2009,Colorado Pools,7,Holvir,,
2009,Colorado Pools,7,Hormur,,
2009,Colorado Pools,7,Hypgla,,
2009,Colorado Pools,7,Junbufb,,
2009,Colorado Pools,7,Lacser,,
2009,Colorado Pools,7,Lolmul,,
2009,Colorado Pools,7,Lotpur,,
2009,Colorado Pools,7,Lupbic,,
2009,Colorado Pools,7,Lythys,,
2009,Colorado Pools,7,Plaund,,
2009,Colorado Pools,7,Polmon,,
2009,Colorado Pools,7,Rumcri,,
2009,Colorado Pools,7,Vulmyu,,
2009,Colorado Pools,8,Brohor,,
2009,Colorado Pools,8,Elemac,,
2009,Colorado Pools,8,Ereset,,
2009,Colorado Pools,8,Erobra,,
2009,Colorado Pools,8,Eryarip,,
2009,Colorado Pools,8,Hemfas,,
2009,Colorado Pools,8,Junbufb,,
2009,Colorado Pools,8,Lacser,,
2009,Colorado Pools,8,Lolmul,,
2009,Colorado Pools,8,Lotpur,,
2009,Colorado Pools,8,Lythys,,
2009,Colorado Pools,8,Mallep,,
2009,Colorado Pools,8,Orccal,,
2009,Colorado Pools,8,Plaund,,
2009,Colorado Pools,8,Polmon,,
2009,Colorado Pools,8,Psibreb,,
2009,Colorado Pools,8,Rumcri,,
2009,Colorado Pools,8,Sonasp,,
2009,Colorado Pools,8,Trilan,,
2009,Colorado Pools,9,Dowcus,,
2009,Colorado Pools,9,Elemac,,
2009,Colorado Pools,9,Ereset,,
2009,Colorado Pools,9,Eryarip,,
2009,Colorado Pools,9,Lythys,,
2009,Colorado Pools,9,Mallep,,
2009,Colorado Pools,9,Navpro,,
2009,Colorado Pools,9,Orccal,,
2009,Colorado Pools,9,Plaund,,
2009,Colorado Pools,9,Psibreb,,
2009,Colorado Pools,9,Trilan,,
2009,Colorado Pools,10,Brodia,,
2009,Colorado Pools,10,Brofil,,
2009,Colorado Pools,10,Brohor,,
2009,Colorado Pools,10,Broterk,,
2009,Colorado Pools,10,Desdan,,
2009,Colorado Pools,10,Elemac,,
2009,Colorado Pools,10,Eryarip,,
2009,Colorado Pools,10,Gasven,,
2009,Colorado Pools,10,Holvir,,
2009,Colorado Pools,10,Hormur,,
2009,Colorado Pools,10,Hypgla,,
2009,Colorado Pools,10,Lolmul,,
2009,Colorado Pools,10,Lupbic,,
2009,Colorado Pools,10,Lythys,,
2009,Colorado Pools,10,Silgal,,
2009,Colorado Pools,11,Amaalb,,
2009,Colorado Pools,11,Dowbel,,
2009,Colorado Pools,11,Elemac,,
2009,Colorado Pools,11,Eryarip,,
2009,Colorado Pools,11,Hypgla,,
2009,Colorado Pools,11,Lythys,,
2009,Colorado Pools,11,Mallep,,
2009,Colorado Pools,11,Marvesv,,
2009,Colorado Pools,11,Pasdis,,
2009,Colorado Pools,11,Plaund,,
2009,Monument Hill,1,Avena,,
2009,Monument Hill,1,Brodia,,
2009,Monument Hill,1,Brohor,,
2009,Monument Hill,1,Cerglo,,
2009,Monument Hill,1,Ereset,,
2009,Monument Hill,1,Erobra,,
2009,Monument Hill,1,Erocic,,
2009,Monument Hill,1,Holvir,,
2009,Monument Hill,1,Hypgla,,
2009,Monument Hill,1,Naspul,,
2009,Monument Hill,1,Sidmal,,
2009,Monument Hill,1,Silgal,,
2009,Monument Hill,1,Vioped,,
2009,Monument Hill,1,Vulmyu,,
2009,Monument Hill,2,Avena,,
2009,Monument Hill,2,Brodia,,
2009,Monument Hill,2,Brohor,,
2009,Monument Hill,2,Bromadr,,
2009,Monument Hill,2,Clapur,,
2009,Monument Hill,2,Diccap,,
2009,Monument Hill,2,Erobra,,
2009,Monument Hill,2,Erocic,,
2009,Monument Hill,2,Filgal,,
2009,Monument Hill,2,Hirinc,,
2009,Monument Hill,2,Holvir,,
2009,Monument Hill,2,Hypgla,,
2009,Monument Hill,2,Naspul,,
2009,Monument Hill,2,Silgal,,
2009,Monument Hill,2,Vulmyu,,
2009,Monument Hill,3,Avena,,
2009,Monument Hill,3,Brodia,,
2009,Monument Hill,3,Brohor,,
2009,Monument Hill,3,Bromadr,,
2009,Monument Hill,3,Calcil,,
2009,Monument Hill,3,Diccap,,
2009,Monument Hill,3,Erobot,,
2009,Monument Hill,3,Erobra,,
2009,Monument Hill,3,Erocic,,
2009,Monument Hill,3,Filgal,,
2009,Monument Hill,3,Holvir,,
2009,Monument Hill,3,Hypgla,,
2009,Monument Hill,3,Lesfil,,
2009,Monument Hill,3,Naspul,,
2009,Monument Hill,3,Sidmal,,
2009,Monument Hill,3,Silgal,,
2009,Monument Hill,3,Sisbel,,
2009,Monument Hill,3,Vioped,,
2009,Monument Hill,3,Vulmyu,,
2009,Monument Hill,4,Avena,,
2009,Monument Hill,4,Bromadr,,
2009,Monument Hill,4,Calcil,,
2009,Monument Hill,4,Calmac,,
2009,Monument Hill,4,Clapur,,
2009,Monument Hill,4,Diccap,,
2009,Monument Hill,4,Ereset,,
2009,Monument Hill,4,Erobra,,
2009,Monument Hill,4,Filgal,,
2009,Monument Hill,4,Holvir,,
2009,Monument Hill,4,Hypgla,,
2009,Monument Hill,4,Lesfil,,
2009,Monument Hill,4,Lupcon,,
2009,Monument Hill,4,Naspul,,
2009,Monument Hill,4,Sidmal,,
2009,Monument Hill,4,Silgal,,
2009,Monument Hill,4,Vulmyu,,
2009,Monument Hill,5,(Lacser),,
2009,Monument Hill,5,Avena,,
2009,Monument Hill,5,Brodia,,
2009,Monument Hill,5,Brohor,,
2009,Monument Hill,5,Bromadr,,
2009,Monument Hill,5,Calspl,,
2009,Monument Hill,5,Clapur,,
2009,Monument Hill,5,Diccap,,
2009,Monument Hill,5,Ereset,,
2009,Monument Hill,5,Erobra,,
2009,Monument Hill,5,Erocic,,
2009,Monument Hill,5,Filgal,,
2009,Monument Hill,5,Gnacanb,,
2009,Monument Hill,5,Holvir,,
2009,Monument Hill,5,Hypgla,,
2009,Monument Hill,5,Naspul,,
2009,Monument Hill,5,Poasec,,
2009,Monument Hill,5,Sidmal,,
2009,Monument Hill,5,Silgal,,
2009,Monument Hill,5,Sisbel,,
2009,Monument Hill,5,Vioped,,
2009,Monument Hill,5,Vulmyu,,
2009,Monument Hill,6,Avena,,
2009,Monument Hill,6,Brodia,,
2009,Monument Hill,6,Brohor,,
2009,Monument Hill,6,Bromadr,,
2009,Monument Hill,6,Calspl,,
2009,Monument Hill,6,Diccap,,
2009,Monument Hill,6,Erobra,,
2009,Monument Hill,6,Filgal,,
2009,Monument Hill,6,Holvir,,
2009,Monument Hill,6,Hypgla,,
2009,Monument Hill,6,Naspul,,
2009,Monument Hill,6,Sidmal,,
2009,Monument Hill,6,Vioped,,
2009,Monument Hill,6,Vulmyu,,
2009,Monument Hill,7,Avena,,
2009,Monument Hill,7,Brodia,,
2009,Monument Hill,7,Brohor,,
2009,Monument Hill,7,Bromadr,,
2009,Monument Hill,7,Diccap,,
2009,Monument Hill,7,Ereset,,
2009,Monument Hill,7,Erobot,,
2009,Monument Hill,7,Erobra,,
2009,Monument Hill,7,Filgal,,
2009,Monument Hill,7,Holvir,,
2009,Monument Hill,7,Hypgla,,
2009,Monument Hill,7,Naspul,,
2009,Monument Hill,7,Silgal,,
2009,Monument Hill,7,Vulmyu,,
2009,Monument Hill,8,Avena,,
2009,Monument Hill,8,Brodia,,
2009,Monument Hill,8,Brohor,,
2009,Monument Hill,8,Bromadr,,
2009,Monument Hill,8,Diccap,,
2009,Monument Hill,8,Erobot,,
2009,Monument Hill,8,Erobra,,
2009,Monument Hill,8,Filgal,,
2009,Monument Hill,8,Gnacanb,,
2009,Monument Hill,8,(Gnacanm),,
2009,Monument Hill,8,Holvir,,
2009,Monument Hill,8,Hypgla,,
2009,Monument Hill,8,Lacser,,
2009,Monument Hill,8,Naspul,,
2009,Monument Hill,8,Silgal,,
2009,Monument Hill,8,Vulmyu,,
2009,Near Clay Hill,3,Avena,,
2009,Near Clay Hill,3,Brodia,,
2009,Near Clay Hill,3,Brohor,,
2009,Near Clay Hill,3,Bromad,,
2009,Near Clay Hill,3,Calspl,,
2009,Near Clay Hill,3,Clapur,,
2009,Near Clay Hill,3,Conyza sp,,
2009,Near Clay Hill,3,Diccap,,
2009,Near Clay Hill,3,Erobra,,
2009,Near Clay Hill,3,Hedcre,,
2009,Near Clay Hill,3,Holvir,,
2009,Near Clay Hill,3,Hypgla,,
2009,Near Clay Hill,3,Lascal,,
2009,Near Clay Hill,3,Naspul,,
2009,Near Clay Hill,3,Planot,,
2009,Near Clay Hill,3,Sanbip,,
2009,Near Clay Hill,3,Vulmyu,,
2009,Near Clay Hill,4,Avena,,
2009,Near Clay Hill,4,Brodia,,
2009,Near Clay Hill,4,Brohor,,
2009,Near Clay Hill,4,Bromadr,,
2009,Near Clay Hill,4,Calspl,,
2009,Near Clay Hill,4,Chaalb,,
2009,Near Clay Hill,4,Clapur,,
2009,Near Clay Hill,4,Conyza sp,,
2009,Near Clay Hill,4,Diccap,,
2009,Near Clay Hill,4,Erobra,,
2009,Near Clay Hill,4,Filgal,,
2009,Near Clay Hill,4,Hedcre,,
2009,Near Clay Hill,4,Holvir,,
2009,Near Clay Hill,4,Hypgla,,
2009,Near Clay Hill,4,Lacser,,
2009,Near Clay Hill,4,Lascal,,
2009,Near Clay Hill,4,Naspul,,
2009,Near Clay Hill,4,Sanbip,,
2009,Near Clay Hill,4,Vulmyu,,
2009,Near Clay Hill,107,Avena,,
2009,Near Clay Hill,107,Brodia,,
2009,Near Clay Hill,107,Brohor,,
2009,Near Clay Hill,107,Bromadr,,
2009,Near Clay Hill,107,Calspl,,
2009,Near Clay Hill,107,Cenmel,,
2009,Near Clay Hill,107,Clapur,,
2009,Near Clay Hill,107,Diccap,,
2009,Near Clay Hill,107,Ereset,,
2009,Near Clay Hill,107,Erobra,,
2009,Near Clay Hill,107,Erocic,,
2009,Near Clay Hill,107,Eupspa,,
2009,Near Clay Hill,107,Fribif,,
2009,Near Clay Hill,107,Hedcre,,
2009,Near Clay Hill,107,Holvir,,
2009,Near Clay Hill,107,Hormur,,
2009,Near Clay Hill,107,Hypgla,,
2009,Near Clay Hill,107,Lacser,,
2009,Near Clay Hill,107,Lesfil,,
2009,Near Clay Hill,107,Naspul,,
2009,Near Clay Hill,107,Sanbip,,
2009,Near Clay Hill,107,Silgal,,
2009,Near Clay Hill,107,Vulmyu,,
2009,Near Clay Hill,192,Avena,,
2009,Near Clay Hill,192,Brodia,,
2009,Near Clay Hill,192,Brohor,,
2009,Near Clay Hill,192,Bromadr,,
2009,Near Clay Hill,192,Calspl,,
2009,Near Clay Hill,192,Clapur,,
2009,Near Clay Hill,192,Diccap,,
2009,Near Clay Hill,192,Dodcle,,
2009,Near Clay Hill,192,Erobra,,
2009,Near Clay Hill,192,Hedcre,,
2009,Near Clay Hill,192,Hemfas,,
2009,Near Clay Hill,192,Holvir,,
2009,Near Clay Hill,192,Hypgla,,
2009,Near Clay Hill,192,Lacser,,
2009,Near Clay Hill,192,Lascal,,
2009,Near Clay Hill,192,Lindia,,
2009,Near Clay Hill,192,Naspul,,
2009,Near Clay Hill,192,Planot,,
2009,Near Clay Hill,192,Sanbip,,
2009,Near Clay Hill,192,Sidmal,,
2009,Near Clay Hill,192,Vioped,,
2009,Near Clay Hill,192,Vulmyu,,
2009,Windmill,5,Avena,,
2009,Windmill,5,Brodia,,
2009,Windmill,5,Brohor,,
2009,Windmill,5,Bromadr,,
2009,Windmill,5,Calspl,,
2009,Windmill,5,Clapur,,
2009,Windmill,5,Diccap,,
2009,Windmill,5,Dodcle,,
2009,Windmill,5,Erifol,,
2009,Windmill,5,Erobot,,
2009,Windmill,5,Erobra,,
2009,Windmill,5,Filgal,,
2009,Windmill,5,Holvir,,
2009,Windmill,5,Hypgla,,
2009,Windmill,5,Lesfil,,
2009,Windmill,5,Lotpur,,
2009,Windmill,5,Naspul,,
2009,Windmill,5,Sanbip,,
2009,Windmill,5,Sidmal,,
2009,Windmill,5,Silgal,,
2009,Windmill,5,Sisbel,,
2009,Windmill,5,Vioped,,
2009,Windmill,5,Vulmyu,,
2009,Windmill,6,Naspul,,
2009,Windmill,6,Brodia,,
2009,Windmill,6,Brohor,,
2009,Windmill,6,Avena,,
2009,Windmill,6,Vulmyu,,
2009,Windmill,6,Erobra,,
2009,Windmill,6,Lacser,,
2009,Windmill,6,Erocic,,
2009,Windmill,110,(Lesfil),,
2009,Windmill,110,Avena,,
2009,Windmill,110,Brodia,,
2009,Windmill,110,Brohor,,
2009,Windmill,110,Clapur,,
2009,Windmill,110,Erobra,,
2009,Windmill,110,Erocic,,
2009,Windmill,110,Gnacanb,,
2009,Windmill,110,Hirinc,,
2009,Windmill,110,Holvir,,
2009,Windmill,110,Hypgla,,
2009,Windmill,110,Lacser,,
2009,Windmill,110,Naspul,,
2009,Windmill,110,Sonchus sp.,,
2009,Windmill,110,Vulmyu,,
2009,Windmill,191,Avena,,
2009,Windmill,191,Brodia,,
2009,Windmill,191,Brohor,,
2009,Windmill,191,Erobra,,
2009,Windmill,191,Hirinc,,
2009,Windmill,191,Holvir,,
2009,Windmill,191,Hypgla,,
2009,Windmill,191,Naspul,,
2009,Windmill,191,Sidmal,,
2009,Windmill,191,Vulmyu,,
2009,Windmill,204,Ambpsi,,
2009,Windmill,204,Asceri,,
2009,Windmill,204,Avena,,
2009,Windmill,204,Brodia,,
2009,Windmill,204,Brohor,,
2009,Windmill,204,Erobra,,
2009,Windmill,204,Erocic,,
2009,Windmill,204,Hirinc,,
2009,Windmill,204,Holvir,,
2009,Windmill,204,Lacser,,
2009,Windmill,204,Lolmul,,
2009,Windmill,204,Naspul,,
2009,Windmill,204,Rumcri,,
2009,Windmill,204,Vulmyu,,
2009,Windmill,292,Ambpsi,,
2009,Windmill,292,Avena,,
2009,Windmill,292,Brodia,,
2009,Windmill,292,Brohor,,
2009,Windmill,292,Erobra,,
2009,Windmill,292,Filgal,,
2009,Windmill,292,Hirinc,,
2009,Windmill,292,Holvir,,
2009,Windmill,292,Hypgla,,
2009,Windmill,292,Lacser,,
2009,Windmill,292,Lesfil,,
2009,Windmill,292,Lolmul,,
2009,Windmill,292,Naspul,,
2009,Windmill,292,Sanbip,,
2009,Windmill,292,Sisbel,,
2009,Windmill,292,Sonasp,,
2009,Windmill,292,Vulmyu,,
2008,Three Hills,5,Asceri,,
2008,Three Hills,5,Avena,,
2008,Three Hills,5,Brodia,,
2008,Three Hills,5,Brohor,,
2008,Three Hills,5,Bromadr,,
2008,Three Hills,5,Clapur,,
2008,Three Hills,5,Cracon,,
2008,Three Hills,5,Daupus,,
2008,Three Hills,5,Diccap,,
2008,Three Hills,5,Erielo,,
2008,Three Hills,5,Erobot,,
2008,Three Hills,5,Erobra,,
2008,Three Hills,5,Erocic,,
2008,Three Hills,5,Filgal,,
2008,Three Hills,5,Galapa,,
2008,Three Hills,5,Hirinc,,
2008,Three Hills,5,Holvir,,
2008,Three Hills,5,Hypgla,,
2008,Three Hills,5,Lescal,,
2008,Three Hills,5,Lotpur,,
2008,Three Hills,5,Naspul,,
2008,Three Hills,5,Sidmal,,
2008,Three Hills,5,Silgal,,
2008,Three Hills,5,Trigra,,
2008,Three Hills,5,Trimic,,
2008,Three Hills,5,Vulmyu,,
2008,Three Hills,6,Anaarv,,
2008,Three Hills,6,Avena,,
2008,Three Hills,6,Brodia,,
2008,Three Hills,6,Brohor,,
2008,Three Hills,6,Bromadr,,
2008,Three Hills,6,Calspl,,
2008,Three Hills,6,Cerglo,,
2008,Three Hills,6,Clapur,,
2008,Three Hills,6,Diccap,,
2008,Three Hills,6,Erobot,,
2008,Three Hills,6,Erobra,,
2008,Three Hills,6,Erocic,,
2008,Three Hills,6,Filgal,,
2008,Three Hills,6,Hirinc,,
2008,Three Hills,6,Holvir,,
2008,Three Hills,6,Hypgla,,
2008,Three Hills,6,Naspul,,
2008,Three Hills,6,Sidmal,,
2008,Three Hills,6,Silgal,,
2008,Three Hills,6,Vioped,,
2008,Three Hills,6,Vulmyu,,
2008,Three Hills,7,Avena,,
2008,Three Hills,7,Brodia,,
2008,Three Hills,7,Brohor,,
2008,Three Hills,7,Bromadr,,
2008,Three Hills,7,Calmac,,
2008,Three Hills,7,Calcil,,
2008,Three Hills,7,Cenmel,,
2008,Three Hills,7,Cerglo,,
2008,Three Hills,7,Clapur,,
2008,Three Hills,7,Diccap,,
2008,Three Hills,7,Erobra,,
2008,Three Hills,7,Erocic,,
2008,Three Hills,7,Filgal,,
2008,Three Hills,7,Gasven,,
2008,Three Hills,7,Hirinc,,
2008,Three Hills,7,Holvir,,
2008,Three Hills,7,Hypgla,,
2008,Three Hills,7,Lacser,,
2008,Three Hills,7,Lesfil,,
2008,Three Hills,7,Melimp,,
2008,Three Hills,7,Naspul,,
2008,Three Hills,7,Sidmal,,
2008,Three Hills,7,Silgal,,
2008,Three Hills,7,Sonchus sp,,
2008,Three Hills,7,Vioped,,
2008,Three Hills,7,Vulmyu,,
2008,Three Hills,8,Anaarv,,
2008,Three Hills,8,Asceri,,
2008,Three Hills,8,Avena,,
2008,Three Hills,8,Brodia,,
2008,Three Hills,8,Brohor,,
2008,Three Hills,8,Bromadr,,
2008,Three Hills,8,Cerglo,,
2008,Three Hills,8,Clapur,,
2008,Three Hills,8,Diccap,,
2008,Three Hills,8,Ereset,,
2008,Three Hills,8,Erobra,,
2008,Three Hills,8,Filgal,,
2008,Three Hills,8,Holvir,,
2008,Three Hills,8,Hypgla,,
2008,Three Hills,8,Lotpur,,
2008,Three Hills,8,Lupbic,,
2008,Three Hills,8,Medpol,,
2008,Three Hills,8,Naspul,,
2008,Three Hills,8,Sidmal,,
2008,Three Hills,8,Silgal,,
2008,Three Hills,8,Sonchus sp,,
2008,Three Hills,8,Vioped,,
2008,Three Hills,8,Vulmyu,,
2008,Three Hills,9,Naspul,,
2008,Three Hills,9,Erocic,,
2008,Three Hills,9,Erobra,,
2008,Three Hills,9,Sonchus sp,,
2008,Three Hills,9,Lacser,,
2008,Three Hills,9,Filgal,,
2008,Three Hills,9,Silgal,,
2008,Three Hills,9,Diccap,,
2008,Three Hills,9,Sidmal,,
2008,Three Hills,9,Vioped,,
2008,Three Hills,9,Hypgla,,
2008,Three Hills,9,Brodia,,
2008,Three Hills,9,Avena,,
2008,Three Hills,9,Anaarv,,
2008,Three Hills,9,Clapur,,
2008,Three Hills,9,Calspl,,
2008,Three Hills,9,Gasven,,
2008,Three Hills,9,Brohor,,
2008,Three Hills,9,Cerglo,,
2008,Three Hills,9,Bromadr,,
2008,Three Hills,9,Holvir,,
2008,Three Hills,9,Lotpur,,
2008,Three Hills,9,Sisbel,,
2008,Three Hills,110,Ambpsi,,
2008,Three Hills,110,Anaarv,,
2008,Three Hills,110,Avena,,
2008,Three Hills,110,Brodia,,
2008,Three Hills,110,Brohor,,
2008,Three Hills,110,Bromadr,,
2008,Three Hills,110,Cerglo,,
2008,Three Hills,110,Clapur,,
2008,Three Hills,110,Cracon,,
2008,Three Hills,110,Daupus,,
2008,Three Hills,110,Diccap,,
2008,Three Hills,110,Dodcle,,
2008,Three Hills,110,Erobot,,
2008,Three Hills,110,Erobra,,
2008,Three Hills,110,Filgal,,
2008,Three Hills,110,Holvir,,
2008,Three Hills,110,Hypgla,,
2008,Three Hills,110,Lotpur,,
2008,Three Hills,110,Lupbic,,
2008,Three Hills,110,Medpol,,
2008,Three Hills,110,Naspul,,
2008,Three Hills,110,Poasec,,
2008,Three Hills,110,Sanarg,,
2008,Three Hills,110,Sidmal,,
2008,Three Hills,110,Silgal,,
2008,Three Hills,110,Vioped,,
2008,Three Hills,110,Vulmyu,,
2008,Three Hills,190,Avena,,
2008,Three Hills,190,Brodia,,
2008,Three Hills,190,Brohor,,
2008,Three Hills,190,Bromadr,,
2008,Three Hills,190,Cerglo,,
2008,Three Hills,190,Clapur,,
2008,Three Hills,190,Diccap,,
2008,Three Hills,190,Ereset,,
2008,Three Hills,190,Erobra,,
2008,Three Hills,190,Erocic,,
2008,Three Hills,190,Filgal,,
2008,Three Hills,190,Galapa,,
2008,Three Hills,190,Holvir,,
2008,Three Hills,190,Hypgla,,
2008,Three Hills,190,Lacser,,
2008,Three Hills,190,Lotpur,,
2008,Three Hills,190,Lotwra,,
2008,Three Hills,190,Lupbic,,
2008,Three Hills,190,Naspul,,
2008,Three Hills,190,Sidmal,,
2008,Three Hills,190,Silgal,,
2008,Three Hills,190,Trimic,,
2008,Three Hills,190,Vioped,,
2008,Three Hills,190,Vulmyu,,
2008,Three Hills,218,Avena,,
2008,Three Hills,218,Brodia,,
2008,Three Hills,218,Brohor,,
2008,Three Hills,218,Bromadr,,
2008,Three Hills,218,Calmac,,
2008,Three Hills,218,Calspl,,
2008,Three Hills,218,Clapur,,
2008,Three Hills,218,Diccap,,
2008,Three Hills,218,Erocic,,
2008,Three Hills,218,Filgal,,
2008,Three Hills,218,Holvir,,
2008,Three Hills,218,Hypgla,,
2008,Three Hills,218,Naspul,,
2008,Three Hills,218,Sidmal,,
2008,Three Hills,218,Silgal,,
2008,Three Hills,218,Vulmyu,,
2008,Three Hills,263,Anaarv,,
2008,Three Hills,263,Avena,,
2008,Three Hills,263,Brodia,,
2008,Three Hills,263,Brohor,,
2008,Three Hills,263,Bromadr,,
2008,Three Hills,263,Diccap,,
2008,Three Hills,263,Erocic,,
2008,Three Hills,263,Filgal,,
2008,Three Hills,263,Holvir,,
2008,Three Hills,263,Hypgla,,
2008,Three Hills,263,Naspul,,
2008,Three Hills,263,Sidmal,,
2008,Three Hills,263,Silgal,,
2008,Three Hills,263,Vioped,,
2008,Three Hills,263,Vulmyu,,
2008,Clay Hill,2,Avena,,only 4 of 6 were requested to be monitored
2008,Clay Hill,2,Brodia,,
2008,Clay Hill,2,Brohor,,
2008,Clay Hill,2,Bromadr,,
2008,Clay Hill,2,Broterk,,
2008,Clay Hill,2,Calspl,,
2008,Clay Hill,2,Clapur,,
2008,Clay Hill,2,Conyza sp,,
2008,Clay Hill,2,Cracon,,
2008,Clay Hill,2,Diccap,,
2008,Clay Hill,2,Erobra,,
2008,Clay Hill,2,Filgal,,
2008,Clay Hill,2,Hedcre,,
2008,Clay Hill,2,Holvir,,
2008,Clay Hill,2,Hypgla,,
2008,Clay Hill,2,Lascal,,
2008,Clay Hill,2,Lindia,,
2008,Clay Hill,2,Lupbic,,
2008,Clay Hill,2,Muimar,,
2008,Clay Hill,2,Naspul,,
2008,Clay Hill,2,Plaere,,
2008,Clay Hill,2,Sanbip,,
2008,Clay Hill,2,Sidmal,,
2008,Clay Hill,2,Silgal,,
2008,Clay Hill,2,Unk 1 forb,,
2008,Clay Hill,2,Urolin,,
2008,Clay Hill,2,Vulmyu,,
2008,Clay Hill,3,Avena,,
2008,Clay Hill,3,Brodia,,
2008,Clay Hill,3,Brohor,,
2008,Clay Hill,3,Bromadr,,
2008,Clay Hill,3,Calspl,,
2008,Clay Hill,3,Chlpom,,
2008,Clay Hill,3,Diccap,,
2008,Clay Hill,3,Erobra,,
2008,Clay Hill,3,Holvir,,
2008,Clay Hill,3,Lascal,,
2008,Clay Hill,3,Lindia,,
2008,Clay Hill,3,Lupbic,,
2008,Clay Hill,3,Muimar,,
2008,Clay Hill,3,Naspul,,
2008,Clay Hill,3,Sanbip,,
2008,Clay Hill,3,Silgal,,
2008,Clay Hill,3,Vulmyu,,
2008,Clay Hill,115,Anaarv,,
2008,Clay Hill,115,Avena,,
2008,Clay Hill,115,Brodia,,
2008,Clay Hill,115,Brohor,,
2008,Clay Hill,115,Bromadr,,
2008,Clay Hill,115,Broterk,,
2008,Clay Hill,115,Calspl,,
2008,Clay Hill,115,Consim,,
2008,Clay Hill,115,Conyza sp,,
2008,Clay Hill,115,Diccap,,
2008,Clay Hill,115,Dodcle,,
2008,Clay Hill,115,Erobra,,
2008,Clay Hill,115,Eupspa,,
2008,Clay Hill,115,Hemfas,,
2008,Clay Hill,115,Hirinc,,
2008,Clay Hill,115,Holvir,,
2008,Clay Hill,115,Hordeum sp,,
2008,Clay Hill,115,Hypgla,,
2008,Clay Hill,115,Lacser,,
2008,Clay Hill,115,Lindia,,
2008,Clay Hill,115,Medpol,,
2008,Clay Hill,115,Micdou,,
2008,Clay Hill,115,Muimar,,
2008,Clay Hill,115,Naspul,,
2008,Clay Hill,115,Silgal,,
2008,Clay Hill,115,Sisbel,,
2008,Clay Hill,115,Stehet,,
2008,Clay Hill,115,Vulmyu,,
2008,Clay Hill,197,Allhae,,
2008,Clay Hill,197,Avena,,
2008,Clay Hill,197,Brodia,,
2008,Clay Hill,197,Brohor,,
2008,Clay Hill,197,Bromadr,,
2008,Clay Hill,197,Brosan,,
2008,Clay Hill,197,Broterk,,
2008,Clay Hill,197,Calspl,,
2008,Clay Hill,197,Consim,,
