"","year","species","treatment","trtrep","plot","uniqueID","cover"
"7464",2000,"chpo","c",3,"block2_top","c_3_block2_top",0
"7465",2000,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"7466",2000,"clru","c",1,"block1_top","c_1_block1_top",0
"7467",2000,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"7468",2000,"clru","c",1,"block2_top","c_1_block2_top",0
"7469",2000,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"7470",2000,"clru","c",2,"block1_top","c_2_block1_top",0
"7471",2000,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"7472",2000,"clru","c",2,"block2_top","c_2_block2_top",0
"7473",2000,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"7474",2000,"clru","c",3,"block1_top","c_3_block1_top",0
"7475",2000,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"7476",2000,"clru","c",3,"block2_top","c_3_block2_top",0
"7477",2000,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0.5
"7478",2000,"eppa","c",1,"block1_top","c_1_block1_top",0.5
"7479",2000,"eppa","c",1,"block2_bottom","c_1_block2_bottom",0
"7480",2000,"eppa","c",1,"block2_top","c_1_block2_top",0.25
"7481",2000,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0
"7482",2000,"eppa","c",2,"block1_top","c_2_block1_top",0
"7483",2000,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"7484",2000,"eppa","c",2,"block2_top","c_2_block2_top",0
"7485",2000,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0.25
"7486",2000,"eppa","c",3,"block1_top","c_3_block1_top",0
"7487",2000,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0
"7488",2000,"eppa","c",3,"block2_top","c_3_block2_top",0.25
"7489",2000,"esca","c",1,"block1_bottom","c_1_block1_bottom",2.5
"7490",2000,"esca","c",1,"block1_top","c_1_block1_top",0
"7491",2000,"esca","c",1,"block2_bottom","c_1_block2_bottom",0
"7492",2000,"esca","c",1,"block2_top","c_1_block2_top",0
"7493",2000,"esca","c",2,"block1_bottom","c_2_block1_bottom",0
"7494",2000,"esca","c",2,"block1_top","c_2_block1_top",0
"7495",2000,"esca","c",2,"block2_bottom","c_2_block2_bottom",0
"7496",2000,"esca","c",2,"block2_top","c_2_block2_top",0
"7497",2000,"esca","c",3,"block1_bottom","c_3_block1_bottom",0
"7498",2000,"esca","c",3,"block1_top","c_3_block1_top",0
"7499",2000,"esca","c",3,"block2_bottom","c_3_block2_bottom",0
"7500",2000,"esca","c",3,"block2_top","c_3_block2_top",0
"7501",2000,"evsp","c",1,"block1_bottom","c_1_block1_bottom",0.75
"7502",2000,"evsp","c",1,"block1_top","c_1_block1_top",1.5
"7503",2000,"evsp","c",1,"block2_bottom","c_1_block2_bottom",0
"7504",2000,"evsp","c",1,"block2_top","c_1_block2_top",1
"7505",2000,"evsp","c",2,"block1_bottom","c_2_block1_bottom",0.5
"7506",2000,"evsp","c",2,"block1_top","c_2_block1_top",1.25
"7507",2000,"evsp","c",2,"block2_bottom","c_2_block2_bottom",1.25
"7508",2000,"evsp","c",2,"block2_top","c_2_block2_top",2.5
"7509",2000,"evsp","c",3,"block1_bottom","c_3_block1_bottom",2.75
"7510",2000,"evsp","c",3,"block1_top","c_3_block1_top",1.25
"7511",2000,"evsp","c",3,"block2_bottom","c_3_block2_bottom",1.25
"7512",2000,"evsp","c",3,"block2_top","c_3_block2_top",2
"7513",2000,"gicl","c",1,"block1_bottom","c_1_block1_bottom",0
"7514",2000,"gicl","c",1,"block1_top","c_1_block1_top",0
"7515",2000,"gicl","c",1,"block2_bottom","c_1_block2_bottom",0
"7516",2000,"gicl","c",1,"block2_top","c_1_block2_top",0
"7517",2000,"gicl","c",2,"block1_bottom","c_2_block1_bottom",0
"7518",2000,"gicl","c",2,"block1_top","c_2_block1_top",0
"7519",2000,"gicl","c",2,"block2_bottom","c_2_block2_bottom",0
"7520",2000,"gicl","c",2,"block2_top","c_2_block2_top",0
"7521",2000,"gicl","c",3,"block1_bottom","c_3_block1_bottom",0
"7522",2000,"gicl","c",3,"block1_top","c_3_block1_top",0
"7523",2000,"gicl","c",3,"block2_bottom","c_3_block2_bottom",0
"7524",2000,"gicl","c",3,"block2_top","c_3_block2_top",0
"7525",2000,"helu","c",1,"block1_bottom","c_1_block1_bottom",0
"7526",2000,"helu","c",1,"block1_top","c_1_block1_top",0.25
"7527",2000,"helu","c",1,"block2_bottom","c_1_block2_bottom",0
"7528",2000,"helu","c",1,"block2_top","c_1_block2_top",0
"7529",2000,"helu","c",2,"block1_bottom","c_2_block1_bottom",0
"7530",2000,"helu","c",2,"block1_top","c_2_block1_top",0.75
"7531",2000,"helu","c",2,"block2_bottom","c_2_block2_bottom",0.25
"7532",2000,"helu","c",2,"block2_top","c_2_block2_top",0
"7533",2000,"helu","c",3,"block1_bottom","c_3_block1_bottom",0.5
"7534",2000,"helu","c",3,"block1_top","c_3_block1_top",0
"7535",2000,"helu","c",3,"block2_bottom","c_3_block2_bottom",0
"7536",2000,"helu","c",3,"block2_top","c_3_block2_top",0
"7537",2000,"laca","c",1,"block1_bottom","c_1_block1_bottom",5.5
"7538",2000,"laca","c",1,"block1_top","c_1_block1_top",7.5
"7539",2000,"laca","c",1,"block2_bottom","c_1_block2_bottom",4.25
"7540",2000,"laca","c",1,"block2_top","c_1_block2_top",4.75
"7541",2000,"laca","c",2,"block1_bottom","c_2_block1_bottom",2
"7542",2000,"laca","c",2,"block1_top","c_2_block1_top",5.5
"7543",2000,"laca","c",2,"block2_bottom","c_2_block2_bottom",13.75
"7544",2000,"laca","c",2,"block2_top","c_2_block2_top",15
"7545",2000,"laca","c",3,"block1_bottom","c_3_block1_bottom",8.75
"7546",2000,"laca","c",3,"block1_top","c_3_block1_top",2.25
"7547",2000,"laca","c",3,"block2_bottom","c_3_block2_bottom",5.5
"7548",2000,"laca","c",3,"block2_top","c_3_block2_top",9.75
"7549",2000,"lapl","c",1,"block1_bottom","c_1_block1_bottom",0
"7550",2000,"lapl","c",1,"block1_top","c_1_block1_top",0
"7551",2000,"lapl","c",1,"block2_bottom","c_1_block2_bottom",0
"7552",2000,"lapl","c",1,"block2_top","c_1_block2_top",0
"7553",2000,"lapl","c",2,"block1_bottom","c_2_block1_bottom",0
"7554",2000,"lapl","c",2,"block1_top","c_2_block1_top",0
"7555",2000,"lapl","c",2,"block2_bottom","c_2_block2_bottom",0
"7556",2000,"lapl","c",2,"block2_top","c_2_block2_top",0
"7557",2000,"lapl","c",3,"block1_bottom","c_3_block1_bottom",1.25
"7558",2000,"lapl","c",3,"block1_top","c_3_block1_top",0.5
"7559",2000,"lapl","c",3,"block2_bottom","c_3_block2_bottom",0
"7560",2000,"lapl","c",3,"block2_top","c_3_block2_top",0.5
"7561",2000,"lase","c",1,"block1_bottom","c_1_block1_bottom",0
"7562",2000,"lase","c",1,"block1_top","c_1_block1_top",0
"7563",2000,"lase","c",1,"block2_bottom","c_1_block2_bottom",0
"7564",2000,"lase","c",1,"block2_top","c_1_block2_top",0
"7565",2000,"lase","c",2,"block1_bottom","c_2_block1_bottom",0
"7566",2000,"lase","c",2,"block1_top","c_2_block1_top",0
"7567",2000,"lase","c",2,"block2_bottom","c_2_block2_bottom",0
"7568",2000,"lase","c",2,"block2_top","c_2_block2_top",0
"7569",2000,"lase","c",3,"block1_bottom","c_3_block1_bottom",0
"7570",2000,"lase","c",3,"block1_top","c_3_block1_top",0
"7571",2000,"lase","c",3,"block2_bottom","c_3_block2_bottom",0
"7572",2000,"lase","c",3,"block2_top","c_3_block2_top",0
"7573",2000,"leni","c",1,"block1_bottom","c_1_block1_bottom",0
"7574",2000,"leni","c",1,"block1_top","c_1_block1_top",0
"7575",2000,"leni","c",1,"block2_bottom","c_1_block2_bottom",0
"7576",2000,"leni","c",1,"block2_top","c_1_block2_top",0
"7577",2000,"leni","c",2,"block1_bottom","c_2_block1_bottom",0
"7578",2000,"leni","c",2,"block1_top","c_2_block1_top",0
"7579",2000,"leni","c",2,"block2_bottom","c_2_block2_bottom",0
"7580",2000,"leni","c",2,"block2_top","c_2_block2_top",0
"7581",2000,"leni","c",3,"block1_bottom","c_3_block1_bottom",0
"7582",2000,"leni","c",3,"block1_top","c_3_block1_top",0
"7583",2000,"leni","c",3,"block2_bottom","c_3_block2_bottom",0
"7584",2000,"leni","c",3,"block2_top","c_3_block2_top",0
"7585",2000,"lian","c",1,"block1_bottom","c_1_block1_bottom",0
"7586",2000,"lian","c",1,"block1_top","c_1_block1_top",0
"7587",2000,"lian","c",1,"block2_bottom","c_1_block2_bottom",0
"7588",2000,"lian","c",1,"block2_top","c_1_block2_top",0
"7589",2000,"lian","c",2,"block1_bottom","c_2_block1_bottom",0
"7590",2000,"lian","c",2,"block1_top","c_2_block1_top",0
"7591",2000,"lian","c",2,"block2_bottom","c_2_block2_bottom",0
"7592",2000,"lian","c",2,"block2_top","c_2_block2_top",0
"7593",2000,"lian","c",3,"block1_bottom","c_3_block1_bottom",0
"7594",2000,"lian","c",3,"block1_top","c_3_block1_top",0
"7595",2000,"lian","c",3,"block2_bottom","c_3_block2_bottom",0
"7596",2000,"lian","c",3,"block2_top","c_3_block2_top",0
"7597",2000,"lomu","c",1,"block1_bottom","c_1_block1_bottom",0
"7598",2000,"lomu","c",1,"block1_top","c_1_block1_top",0
"7599",2000,"lomu","c",1,"block2_bottom","c_1_block2_bottom",0
"7600",2000,"lomu","c",1,"block2_top","c_1_block2_top",0
"7601",2000,"lomu","c",2,"block1_bottom","c_2_block1_bottom",0
"7602",2000,"lomu","c",2,"block1_top","c_2_block1_top",0
"7603",2000,"lomu","c",2,"block2_bottom","c_2_block2_bottom",0
"7604",2000,"lomu","c",2,"block2_top","c_2_block2_top",0.25
"7605",2000,"lomu","c",3,"block1_bottom","c_3_block1_bottom",0
"7606",2000,"lomu","c",3,"block1_top","c_3_block1_top",0
"7607",2000,"lomu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"7608",2000,"lomu","c",3,"block2_top","c_3_block2_top",0
"7609",2000,"losu","c",1,"block1_bottom","c_1_block1_bottom",2
"7610",2000,"losu","c",1,"block1_top","c_1_block1_top",1
"7611",2000,"losu","c",1,"block2_bottom","c_1_block2_bottom",1
"7612",2000,"losu","c",1,"block2_top","c_1_block2_top",2.5
"7613",2000,"losu","c",2,"block1_bottom","c_2_block1_bottom",2
"7614",2000,"losu","c",2,"block1_top","c_2_block1_top",1.5
"7615",2000,"losu","c",2,"block2_bottom","c_2_block2_bottom",1
"7616",2000,"losu","c",2,"block2_top","c_2_block2_top",2
"7617",2000,"losu","c",3,"block1_bottom","c_3_block1_bottom",1
"7618",2000,"losu","c",3,"block1_top","c_3_block1_top",2.75
"7619",2000,"losu","c",3,"block2_bottom","c_3_block2_bottom",1.75
"7620",2000,"losu","c",3,"block2_top","c_3_block2_top",7.5
"7621",2000,"lout","c",1,"block1_bottom","c_1_block1_bottom",0
"7622",2000,"lout","c",1,"block1_top","c_1_block1_top",0
"7623",2000,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"7624",2000,"lout","c",1,"block2_top","c_1_block2_top",0
"7625",2000,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"7626",2000,"lout","c",2,"block1_top","c_2_block1_top",0
"7627",2000,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"7628",2000,"lout","c",2,"block2_top","c_2_block2_top",0
"7629",2000,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"7630",2000,"lout","c",3,"block1_top","c_3_block1_top",0
"7631",2000,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"7632",2000,"lout","c",3,"block2_top","c_3_block2_top",0
"7633",2000,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"7634",2000,"meca","c",1,"block1_top","c_1_block1_top",0
"7635",2000,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"7636",2000,"meca","c",1,"block2_top","c_1_block2_top",0
"7637",2000,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"7638",2000,"meca","c",2,"block1_top","c_2_block1_top",0
"7639",2000,"meca","c",2,"block2_bottom","c_2_block2_bottom",0
"7640",2000,"meca","c",2,"block2_top","c_2_block2_top",0
"7641",2000,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"7642",2000,"meca","c",3,"block1_top","c_3_block1_top",0
"7643",2000,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"7644",2000,"meca","c",3,"block2_top","c_3_block2_top",0
"7645",2000,"mica","c",1,"block1_bottom","c_1_block1_bottom",0
"7646",2000,"mica","c",1,"block1_top","c_1_block1_top",0
"7647",2000,"mica","c",1,"block2_bottom","c_1_block2_bottom",0.5
"7648",2000,"mica","c",1,"block2_top","c_1_block2_top",0
"7649",2000,"mica","c",2,"block1_bottom","c_2_block1_bottom",0
"7650",2000,"mica","c",2,"block1_top","c_2_block1_top",0
"7651",2000,"mica","c",2,"block2_bottom","c_2_block2_bottom",0
"7652",2000,"mica","c",2,"block2_top","c_2_block2_top",0
"7653",2000,"mica","c",3,"block1_bottom","c_3_block1_bottom",0
"7654",2000,"mica","c",3,"block1_top","c_3_block1_top",0
"7655",2000,"mica","c",3,"block2_bottom","c_3_block2_bottom",0
"7656",2000,"mica","c",3,"block2_top","c_3_block2_top",0
"7657",2000,"mido","c",1,"block1_bottom","c_1_block1_bottom",2.25
"7658",2000,"mido","c",1,"block1_top","c_1_block1_top",0
"7659",2000,"mido","c",1,"block2_bottom","c_1_block2_bottom",3.5
"7660",2000,"mido","c",1,"block2_top","c_1_block2_top",1.5
"7661",2000,"mido","c",2,"block1_bottom","c_2_block1_bottom",0
"7662",2000,"mido","c",2,"block1_top","c_2_block1_top",3.5
"7663",2000,"mido","c",2,"block2_bottom","c_2_block2_bottom",0
"7664",2000,"mido","c",2,"block2_top","c_2_block2_top",0
"7665",2000,"mido","c",3,"block1_bottom","c_3_block1_bottom",3
"7666",2000,"mido","c",3,"block1_top","c_3_block1_top",0
"7667",2000,"mido","c",3,"block2_bottom","c_3_block2_bottom",0.25
"7668",2000,"mido","c",3,"block2_top","c_3_block2_top",1.75
"7669",2000,"orde","c",1,"block1_bottom","c_1_block1_bottom",0.25
"7670",2000,"orde","c",1,"block1_top","c_1_block1_top",0
"7671",2000,"orde","c",1,"block2_bottom","c_1_block2_bottom",0.5
"7672",2000,"orde","c",1,"block2_top","c_1_block2_top",0.5
"7673",2000,"orde","c",2,"block1_bottom","c_2_block1_bottom",1.25
"7674",2000,"orde","c",2,"block1_top","c_2_block1_top",2.75
"7675",2000,"orde","c",2,"block2_bottom","c_2_block2_bottom",1.75
"7676",2000,"orde","c",2,"block2_top","c_2_block2_top",1.5
"7677",2000,"orde","c",3,"block1_bottom","c_3_block1_bottom",1.5
"7678",2000,"orde","c",3,"block1_top","c_3_block1_top",2.75
"7679",2000,"orde","c",3,"block2_bottom","c_3_block2_bottom",0
"7680",2000,"orde","c",3,"block2_top","c_3_block2_top",1.25
"7681",2000,"pler","c",1,"block1_bottom","c_1_block1_bottom",25
"7682",2000,"pler","c",1,"block1_top","c_1_block1_top",11.25
"7683",2000,"pler","c",1,"block2_bottom","c_1_block2_bottom",50
"7684",2000,"pler","c",1,"block2_top","c_1_block2_top",20
"7685",2000,"pler","c",2,"block1_bottom","c_2_block1_bottom",62.5
"7686",2000,"pler","c",2,"block1_top","c_2_block1_top",40
"7687",2000,"pler","c",2,"block2_bottom","c_2_block2_bottom",55
"7688",2000,"pler","c",2,"block2_top","c_2_block2_top",30
"7689",2000,"pler","c",3,"block1_bottom","c_3_block1_bottom",35
"7690",2000,"pler","c",3,"block1_top","c_3_block1_top",37.5
"7691",2000,"pler","c",3,"block2_bottom","c_3_block2_bottom",5.5
"7692",2000,"pler","c",3,"block2_top","c_3_block2_top",35
"7693",2000,"plno","c",1,"block1_bottom","c_1_block1_bottom",0
"7694",2000,"plno","c",1,"block1_top","c_1_block1_top",0
"7695",2000,"plno","c",1,"block2_bottom","c_1_block2_bottom",0
"7696",2000,"plno","c",1,"block2_top","c_1_block2_top",0
"7697",2000,"plno","c",2,"block1_bottom","c_2_block1_bottom",0
"7698",2000,"plno","c",2,"block1_top","c_2_block1_top",0
"7699",2000,"plno","c",2,"block2_bottom","c_2_block2_bottom",0
"7700",2000,"plno","c",2,"block2_top","c_2_block2_top",0
"7701",2000,"plno","c",3,"block1_bottom","c_3_block1_bottom",0
"7702",2000,"plno","c",3,"block1_top","c_3_block1_top",0
"7703",2000,"plno","c",3,"block2_bottom","c_3_block2_bottom",0
"7704",2000,"plno","c",3,"block2_top","c_3_block2_top",0
"7705",2000,"posc","c",1,"block1_bottom","c_1_block1_bottom",3.75
"7706",2000,"posc","c",1,"block1_top","c_1_block1_top",1.75
"7707",2000,"posc","c",1,"block2_bottom","c_1_block2_bottom",1.25
"7708",2000,"posc","c",1,"block2_top","c_1_block2_top",0
"7709",2000,"posc","c",2,"block1_bottom","c_2_block1_bottom",0
"7710",2000,"posc","c",2,"block1_top","c_2_block1_top",0
"7711",2000,"posc","c",2,"block2_bottom","c_2_block2_bottom",0
"7712",2000,"posc","c",2,"block2_top","c_2_block2_top",0
"7713",2000,"posc","c",3,"block1_bottom","c_3_block1_bottom",1.25
"7714",2000,"posc","c",3,"block1_top","c_3_block1_top",0
"7715",2000,"posc","c",3,"block2_bottom","c_3_block2_bottom",0
"7716",2000,"posc","c",3,"block2_top","c_3_block2_top",0
"7717",2000,"siju","c",1,"block1_bottom","c_1_block1_bottom",0
"7718",2000,"siju","c",1,"block1_top","c_1_block1_top",1.75
"7719",2000,"siju","c",1,"block2_bottom","c_1_block2_bottom",2.5
"7720",2000,"siju","c",1,"block2_top","c_1_block2_top",0
"7721",2000,"siju","c",2,"block1_bottom","c_2_block1_bottom",2.5
"7722",2000,"siju","c",2,"block1_top","c_2_block1_top",2.5
"7723",2000,"siju","c",2,"block2_bottom","c_2_block2_bottom",0.5
"7724",2000,"siju","c",2,"block2_top","c_2_block2_top",7.75
"7725",2000,"siju","c",3,"block1_bottom","c_3_block1_bottom",10
"7726",2000,"siju","c",3,"block1_top","c_3_block1_top",10
"7727",2000,"siju","c",3,"block2_bottom","c_3_block2_bottom",26.25
"7728",2000,"siju","c",3,"block2_top","c_3_block2_top",10.5
"7729",2000,"stpu","c",1,"block1_bottom","c_1_block1_bottom",1.25
"7730",2000,"stpu","c",1,"block1_top","c_1_block1_top",1.75
"7731",2000,"stpu","c",1,"block2_bottom","c_1_block2_bottom",0
"7732",2000,"stpu","c",1,"block2_top","c_1_block2_top",0
"7733",2000,"stpu","c",2,"block1_bottom","c_2_block1_bottom",0
"7734",2000,"stpu","c",2,"block1_top","c_2_block1_top",0
"7735",2000,"stpu","c",2,"block2_bottom","c_2_block2_bottom",0
"7736",2000,"stpu","c",2,"block2_top","c_2_block2_top",0
"7737",2000,"stpu","c",3,"block1_bottom","c_3_block1_bottom",0
"7738",2000,"stpu","c",3,"block1_top","c_3_block1_top",11.25
"7739",2000,"stpu","c",3,"block2_bottom","c_3_block2_bottom",0
"7740",2000,"stpu","c",3,"block2_top","c_3_block2_top",3.75
"7741",2000,"tier","c",1,"block1_bottom","c_1_block1_bottom",3
"7742",2000,"tier","c",1,"block1_top","c_1_block1_top",0.25
"7743",2000,"tier","c",1,"block2_bottom","c_1_block2_bottom",1.25
"7744",2000,"tier","c",1,"block2_top","c_1_block2_top",0
"7745",2000,"tier","c",2,"block1_bottom","c_2_block1_bottom",0
"7746",2000,"tier","c",2,"block1_top","c_2_block1_top",1
"7747",2000,"tier","c",2,"block2_bottom","c_2_block2_bottom",0
"7748",2000,"tier","c",2,"block2_top","c_2_block2_top",0
"7749",2000,"tier","c",3,"block1_bottom","c_3_block1_bottom",0
"7750",2000,"tier","c",3,"block1_top","c_3_block1_top",0
"7751",2000,"tier","c",3,"block2_bottom","c_3_block2_bottom",1
"7752",2000,"tier","c",3,"block2_top","c_3_block2_top",0
"7753",2000,"trsp","c",1,"block1_bottom","c_1_block1_bottom",0
"7754",2000,"trsp","c",1,"block1_top","c_1_block1_top",0
"7755",2000,"trsp","c",1,"block2_bottom","c_1_block2_bottom",0
"7756",2000,"trsp","c",1,"block2_top","c_1_block2_top",0
"7757",2000,"trsp","c",2,"block1_bottom","c_2_block1_bottom",0
"7758",2000,"trsp","c",2,"block1_top","c_2_block1_top",0
"7759",2000,"trsp","c",2,"block2_bottom","c_2_block2_bottom",0
"7760",2000,"trsp","c",2,"block2_top","c_2_block2_top",0
"7761",2000,"trsp","c",3,"block1_bottom","c_3_block1_bottom",0
"7762",2000,"trsp","c",3,"block1_top","c_3_block1_top",0
"7763",2000,"trsp","c",3,"block2_bottom","c_3_block2_bottom",0
"7764",2000,"trsp","c",3,"block2_top","c_3_block2_top",0.5
"7765",2000,"vumi","c",1,"block1_bottom","c_1_block1_bottom",6.75
"7766",2000,"vumi","c",1,"block1_top","c_1_block1_top",8
"7767",2000,"vumi","c",1,"block2_bottom","c_1_block2_bottom",8
"7768",2000,"vumi","c",1,"block2_top","c_1_block2_top",23
"7769",2000,"vumi","c",2,"block1_bottom","c_2_block1_bottom",2.25
"7770",2000,"vumi","c",2,"block1_top","c_2_block1_top",2.5
"7771",2000,"vumi","c",2,"block2_bottom","c_2_block2_bottom",1.5
"7772",2000,"vumi","c",2,"block2_top","c_2_block2_top",3.5
"7773",2000,"vumi","c",3,"block1_bottom","c_3_block1_bottom",1
"7774",2000,"vumi","c",3,"block1_top","c_3_block1_top",0.5
"7775",2000,"vumi","c",3,"block2_bottom","c_3_block2_bottom",0
"7776",2000,"vumi","c",3,"block2_top","c_3_block2_top",2.25
"7777",2001,"aghe","c",1,"block1_bottom","c_1_block1_bottom",1.5
"7778",2001,"aghe","c",1,"block1_top","c_1_block1_top",1.25
"7779",2001,"aghe","c",1,"block2_bottom","c_1_block2_bottom",0.5
"7780",2001,"aghe","c",1,"block2_top","c_1_block2_top",0.5
"7781",2001,"aghe","c",2,"block1_bottom","c_2_block1_bottom",0.5
"7782",2001,"aghe","c",2,"block1_top","c_2_block1_top",0.5
"7783",2001,"aghe","c",2,"block2_bottom","c_2_block2_bottom",0.5
"7784",2001,"aghe","c",2,"block2_top","c_2_block2_top",1.5
"7785",2001,"aghe","c",3,"block1_bottom","c_3_block1_bottom",1.5
"7786",2001,"aghe","c",3,"block1_top","c_3_block1_top",2
"7787",2001,"aghe","c",3,"block2_bottom","c_3_block2_bottom",1.5
"7788",2001,"aghe","c",3,"block2_top","c_3_block2_top",1.75
"7789",2001,"ardo","c",1,"block1_bottom","c_1_block1_bottom",0
"7790",2001,"ardo","c",1,"block1_top","c_1_block1_top",0
"7791",2001,"ardo","c",1,"block2_bottom","c_1_block2_bottom",0
"7792",2001,"ardo","c",1,"block2_top","c_1_block2_top",0
"7793",2001,"ardo","c",2,"block1_bottom","c_2_block1_bottom",0
"7794",2001,"ardo","c",2,"block1_top","c_2_block1_top",0
"7795",2001,"ardo","c",2,"block2_bottom","c_2_block2_bottom",0
"7796",2001,"ardo","c",2,"block2_top","c_2_block2_top",0
"7797",2001,"ardo","c",3,"block1_bottom","c_3_block1_bottom",0
"7798",2001,"ardo","c",3,"block1_top","c_3_block1_top",0
"7799",2001,"ardo","c",3,"block2_bottom","c_3_block2_bottom",0
"7800",2001,"ardo","c",3,"block2_top","c_3_block2_top",0
"7801",2001,"asga","c",1,"block1_bottom","c_1_block1_bottom",0
"7802",2001,"asga","c",1,"block1_top","c_1_block1_top",0
"7803",2001,"asga","c",1,"block2_bottom","c_1_block2_bottom",0
"7804",2001,"asga","c",1,"block2_top","c_1_block2_top",0
"7805",2001,"asga","c",2,"block1_bottom","c_2_block1_bottom",0
"7806",2001,"asga","c",2,"block1_top","c_2_block1_top",0.25
"7807",2001,"asga","c",2,"block2_bottom","c_2_block2_bottom",0.25
"7808",2001,"asga","c",2,"block2_top","c_2_block2_top",0.25
"7809",2001,"asga","c",3,"block1_bottom","c_3_block1_bottom",0.5
"7810",2001,"asga","c",3,"block1_top","c_3_block1_top",1
"7811",2001,"asga","c",3,"block2_bottom","c_3_block2_bottom",0.75
"7812",2001,"asga","c",3,"block2_top","c_3_block2_top",0
"7813",2001,"brho","c",1,"block1_bottom","c_1_block1_bottom",4.75
"7814",2001,"brho","c",1,"block1_top","c_1_block1_top",7.5
"7815",2001,"brho","c",1,"block2_bottom","c_1_block2_bottom",2.5
"7816",2001,"brho","c",1,"block2_top","c_1_block2_top",22.5
"7817",2001,"brho","c",2,"block1_bottom","c_2_block1_bottom",13
"7818",2001,"brho","c",2,"block1_top","c_2_block1_top",1.5
"7819",2001,"brho","c",2,"block2_bottom","c_2_block2_bottom",0.5
"7820",2001,"brho","c",2,"block2_top","c_2_block2_top",2.25
"7821",2001,"brho","c",3,"block1_bottom","c_3_block1_bottom",0
"7822",2001,"brho","c",3,"block1_top","c_3_block1_top",0
"7823",2001,"brho","c",3,"block2_bottom","c_3_block2_bottom",0
"7824",2001,"brho","c",3,"block2_top","c_3_block2_top",1
"7825",2001,"brsp","c",1,"block1_bottom","c_1_block1_bottom",1.5
"7826",2001,"brsp","c",1,"block1_top","c_1_block1_top",1.5
"7827",2001,"brsp","c",1,"block2_bottom","c_1_block2_bottom",2
"7828",2001,"brsp","c",1,"block2_top","c_1_block2_top",2
"7829",2001,"brsp","c",2,"block1_bottom","c_2_block1_bottom",3.5
"7830",2001,"brsp","c",2,"block1_top","c_2_block1_top",3.5
"7831",2001,"brsp","c",2,"block2_bottom","c_2_block2_bottom",3.5
"7832",2001,"brsp","c",2,"block2_top","c_2_block2_top",2.75
"7833",2001,"brsp","c",3,"block1_bottom","c_3_block1_bottom",2
"7834",2001,"brsp","c",3,"block1_top","c_3_block1_top",1.75
"7835",2001,"brsp","c",3,"block2_bottom","c_3_block2_bottom",2
"7836",2001,"brsp","c",3,"block2_top","c_3_block2_top",2
"7837",2001,"brte","c",1,"block1_bottom","c_1_block1_bottom",0
"7838",2001,"brte","c",1,"block1_top","c_1_block1_top",0
"7839",2001,"brte","c",1,"block2_bottom","c_1_block2_bottom",0
"7840",2001,"brte","c",1,"block2_top","c_1_block2_top",0
"7841",2001,"brte","c",2,"block1_bottom","c_2_block1_bottom",0
"7842",2001,"brte","c",2,"block1_top","c_2_block1_top",0
"7843",2001,"brte","c",2,"block2_bottom","c_2_block2_bottom",0
"7844",2001,"brte","c",2,"block2_top","c_2_block2_top",0
"7845",2001,"brte","c",3,"block1_bottom","c_3_block1_bottom",0
"7846",2001,"brte","c",3,"block1_top","c_3_block1_top",0
"7847",2001,"brte","c",3,"block2_bottom","c_3_block2_bottom",0
"7848",2001,"brte","c",3,"block2_top","c_3_block2_top",0
"7849",2001,"brtr","c",1,"block1_bottom","c_1_block1_bottom",0
"7850",2001,"brtr","c",1,"block1_top","c_1_block1_top",0
"7851",2001,"brtr","c",1,"block2_bottom","c_1_block2_bottom",0
"7852",2001,"brtr","c",1,"block2_top","c_1_block2_top",0
"7853",2001,"brtr","c",2,"block1_bottom","c_2_block1_bottom",0
"7854",2001,"brtr","c",2,"block1_top","c_2_block1_top",0
"7855",2001,"brtr","c",2,"block2_bottom","c_2_block2_bottom",0
"7856",2001,"brtr","c",2,"block2_top","c_2_block2_top",0
"7857",2001,"brtr","c",3,"block1_bottom","c_3_block1_bottom",0
"7858",2001,"brtr","c",3,"block1_top","c_3_block1_top",0
"7859",2001,"brtr","c",3,"block2_bottom","c_3_block2_bottom",0
"7860",2001,"brtr","c",3,"block2_top","c_3_block2_top",0
"7861",2001,"caci","c",1,"block1_bottom","c_1_block1_bottom",0
"7862",2001,"caci","c",1,"block1_top","c_1_block1_top",0
