"","Long","Lat","site","year","month","ppt","tmax","tmean","tmin","date"
"3071",-121.74036,36.868095,"Elkhorn",2009,"11",2.22199988365173,19.3479995727539,12.3450002670288,5.34299993515015,2009-11-01
"3072",-121.74036,36.868095,"Elkhorn",2009,"12",83.245002746582,14.5100002288818,9.42900085449219,4.34800004959106,2009-12-01
"3073",-121.74036,36.868095,"Elkhorn",2010,"01",142.147003173828,15.8940000534058,11.3510007858276,6.80900001525879,2010-01-01
"3074",-121.74036,36.868095,"Elkhorn",2010,"02",105.971000671387,15.951000213623,11.3930006027222,6.83599996566772,2010-02-01
"3075",-121.74036,36.868095,"Elkhorn",2010,"03",59.1150016784668,17.3910007476807,11.4060001373291,5.4210000038147,2010-03-01
"3076",-121.74036,36.868095,"Elkhorn",2010,"04",105.205001831055,16.6650009155273,11.5950002670288,6.52699995040894,2010-04-01
"3077",-121.74036,36.868095,"Elkhorn",2010,"05",16.5909996032715,18.1870002746582,12.8570003509521,7.52799987792969,2010-05-01
"3078",-121.74036,36.868095,"Elkhorn",2010,"06",0,20.3850002288818,15.3500003814697,10.3159999847412,2010-06-01
"3079",-121.74036,36.868095,"Elkhorn",2010,"07",0,18.8729991912842,15.2120008468628,11.5530004501343,2010-07-01
"3080",-121.74036,36.868095,"Elkhorn",2010,"08",1.23800003528595,19.8570003509521,15.5590009689331,11.2620000839233,2010-08-01
"3081",-121.74036,36.868095,"Elkhorn",2010,"09",0,22.6590003967285,16.6720008850098,10.6850004196167,2010-09-01
"3082",-121.74036,36.868095,"Elkhorn",2010,"10",30.3570003509521,20.3460006713867,15.1710004806519,9.99600028991699,2010-10-01
"3083",-121.74036,36.868095,"Elkhorn",2010,"11",75.0350036621094,18.0009994506836,11.8400001525879,5.68100023269653,2010-11-01
"3084",-121.74036,36.868095,"Elkhorn",2010,"12",140.264007568359,15.4320001602173,10.9930009841919,6.55499982833862,2010-12-01
"3085",-121.74036,36.868095,"Elkhorn",2011,"01",45.1759986877441,16.9230003356934,11.0070009231567,5.09299993515015,2011-01-01
"3086",-121.74036,36.868095,"Elkhorn",2011,"02",124.019996643066,15.4119997024536,9.61100006103516,3.81299996376038,2011-02-01
"3087",-121.74036,36.868095,"Elkhorn",2011,"03",148.175003051758,15.9910001754761,11.4450006484985,6.89900016784668,2011-03-01
"3088",-121.74036,36.868095,"Elkhorn",2011,"04",6.10699987411499,18.0790004730225,12.4950008392334,6.91200017929077,2011-04-01
"3089",-121.74036,36.868095,"Elkhorn",2011,"05",35.3619995117188,18.1669998168945,12.9480009078979,7.72900009155273,2011-05-01
"3090",-121.74036,36.868095,"Elkhorn",2011,"06",21.8409996032715,18.1509990692139,14.4420003890991,10.7340002059937,2011-06-01
"3091",-121.74036,36.868095,"Elkhorn",2011,"07",0,20.2360000610352,16.1160011291504,11.9969997406006,2011-07-01
"3092",-121.74036,36.868095,"Elkhorn",2011,"08",0,19.0769996643066,15.5260009765625,11.9779996871948,2011-08-01
"3093",-121.74036,36.868095,"Elkhorn",2011,"09",0,21.121000289917,16.4210014343262,11.7229995727539,2011-09-01
"3094",-121.74036,36.868095,"Elkhorn",2011,"10",39.0989990234375,21.7800006866455,16.1070003509521,10.4340000152588,2011-10-01
"3095",-121.74036,36.868095,"Elkhorn",2011,"11",46.7459983825684,17.0869998931885,11.3000001907349,5.5149998664856,2011-11-01
"3096",-121.74036,36.868095,"Elkhorn",2011,"12",1.5440000295639,16.3080005645752,9.13600063323975,1.96599996089935,2011-12-01
"3097",-121.74036,36.868095,"Elkhorn",2012,"01",74.5329971313477,17.2999992370605,10.3280000686646,3.35899996757507,2012-01-01
"3098",-121.74036,36.868095,"Elkhorn",2012,"02",16.5090007781982,17.0090007781982,10.7640008926392,4.52099990844727,2012-02-01
"3099",-121.74036,36.868095,"Elkhorn",2012,"03",90.7490005493164,16.2159996032715,10.8320007324219,5.44899988174438,2012-03-01
"3100",-121.74036,36.868095,"Elkhorn",2012,"04",78.3529968261719,18.2290000915527,12.8830003738403,7.53800010681152,2012-04-01
"3101",-121.74036,36.868095,"Elkhorn",2012,"05",0.742999970912933,19.1100006103516,13.6380004882812,8.16600036621094,2012-05-01
"3102",-121.74036,36.868095,"Elkhorn",2012,"06",5.2039999961853,19.9599990844727,14.6350002288818,9.3120002746582,2012-06-01
"3103",-121.74036,36.868095,"Elkhorn",2012,"07",0.509999990463257,19.0839996337891,15.3860006332397,11.6890001296997,2012-07-01
"3104",-121.74036,36.868095,"Elkhorn",2012,"08",0,19.996000289917,15.6140003204346,11.2329998016357,2012-08-01
"3105",-121.74036,36.868095,"Elkhorn",2012,"09",0,19.113000869751,14.952000617981,10.7919998168945,2012-09-01
"3106",-121.74036,36.868095,"Elkhorn",2012,"10",9.6230001449585,22.3719997406006,16.2760009765625,10.1820001602173,2012-10-01
"3107",-121.74036,36.868095,"Elkhorn",2012,"11",59.2000007629395,19.621000289917,13.6450004577637,7.66900014877319,2012-11-01
"3108",-121.74036,36.868095,"Elkhorn",2012,"12",205.214004516602,14.3470001220703,9.778000831604,5.21000003814697,2012-12-01
"3109",-121.74036,36.868095,"Elkhorn",2013,"01",21.6709995269775,15.5139999389648,9.16600036621094,2.81900000572205,2013-01-01
"3110",-121.74036,36.868095,"Elkhorn",2013,"02",13.2379999160767,15.7980003356934,9.26600074768066,2.73499989509583,2013-02-01
"3111",-121.74036,36.868095,"Elkhorn",2013,"03",14.9619998931885,17.9759998321533,12.0150003433228,6.05499982833862,2013-03-01
"3112",-121.74036,36.868095,"Elkhorn",2013,"04",14.3950004577637,19.2169990539551,13.2720003128052,7.32800006866455,2013-04-01
"3113",-121.74036,36.868095,"Elkhorn",2013,"05",0,20.3819999694824,14.5970010757446,8.8120002746582,2013-05-01
"3114",-121.74036,36.868095,"Elkhorn",2013,"06",0.441000014543533,20.67799949646,15.8480005264282,11.0200004577637,2013-06-01
"3115",-121.74036,36.868095,"Elkhorn",2013,"07",0.0320000015199184,19.6149997711182,16.0540008544922,12.4930000305176,2013-07-01
"3116",-121.74036,36.868095,"Elkhorn",2013,"08",0.152999997138977,21.1389999389648,16.8340015411377,12.5290002822876,2013-08-01
"3117",-121.74036,36.868095,"Elkhorn",2013,"09",2.28699994087219,22.9969997406006,17.1900005340576,11.3839998245239,2013-09-01
"3118",-121.74036,36.868095,"Elkhorn",2013,"10",1.79999995231628,20.5729999542236,14.3280010223389,8.08300018310547,2013-10-01
"3119",-121.74036,36.868095,"Elkhorn",2013,"11",11.2519998550415,19.5820007324219,12.9080009460449,6.23400020599365,2013-11-01
"3120",-121.74036,36.868095,"Elkhorn",2013,"12",9.89700031280518,17.4890003204346,9.83300018310547,2.17799997329712,2013-12-01
"3121",-121.74036,36.868095,"Elkhorn",2014,"01",1.9889999628067,20.5109996795654,12.6760005950928,4.84200000762939,2014-01-01
"3122",-121.74036,36.868095,"Elkhorn",2014,"02",106.59400177002,16.4720001220703,11.6920003890991,6.91200017929077,2014-02-01
"3123",-121.74036,36.868095,"Elkhorn",2014,"03",54.1510009765625,19.1550006866455,13.7490005493164,8.3430004119873,2014-03-01
"3124",-121.74036,36.868095,"Elkhorn",2014,"04",40.0979995727539,18.5020008087158,13.2220010757446,7.94399976730347,2014-04-01
"3125",-121.74036,36.868095,"Elkhorn",2014,"05",0.284999996423721,22.1100006103516,15.7770004272461,9.44499969482422,2014-05-01
"3126",-121.74036,36.868095,"Elkhorn",2014,"06",0,19.4190006256104,14.992000579834,10.5659999847412,2014-06-01
"3127",-121.74036,36.868095,"Elkhorn",2014,"07",1.22899997234344,21,17.2049999237061,13.41100025177,2014-07-01
"3128",-121.74036,36.868095,"Elkhorn",2014,"08",0,20.9839992523193,17.6100006103516,14.2379999160767,2014-08-01
"3129",-121.74036,36.868095,"Elkhorn",2014,"09",7.72900009155273,21.7240009307861,17.5190010070801,13.3149995803833,2014-09-01
"3130",-121.74036,36.868095,"Elkhorn",2014,"10",7.55399990081787,24.0109996795654,17.4250011444092,10.8400001525879,2014-10-01
"3131",-121.74036,36.868095,"Elkhorn",2014,"11",62.9690017700195,19.798999786377,14.1470003128052,8.49699974060059,2014-11-01
"3132",-121.74036,36.868095,"Elkhorn",2014,"12",233.166000366211,16.9899997711182,12.7940006256104,8.59899997711182,2014-12-01
"3133",-121.74036,36.868095,"Elkhorn",2015,"01",0,19.0939998626709,12.2470006942749,5.40199995040894,2015-01-01
"3134",-121.74036,36.868095,"Elkhorn",2015,"02",54.1059989929199,19.8320007324219,13.8480005264282,7.86499977111816,2015-02-01
"3135",-121.74036,36.868095,"Elkhorn",2015,"03",13.2790002822876,21.0470008850098,14.2400007247925,7.43400001525879,2015-03-01
"3136",-121.74036,36.868095,"Elkhorn",2015,"04",29.6009998321533,18.8460006713867,13.0330009460449,7.22100019454956,2015-04-01
"3137",-121.74036,36.868095,"Elkhorn",2015,"05",5.68499994277954,17.9139995574951,14.2540006637573,10.5950002670288,2015-05-01
"3138",-121.74036,36.868095,"Elkhorn",2015,"06",0,20.2880001068115,16.0950012207031,11.9020004272461,2015-06-01
"3139",-121.74036,36.868095,"Elkhorn",2015,"07",1.08800005912781,22.1879997253418,18.1040000915527,14.0209999084473,2015-07-01
"3140",-121.74036,36.868095,"Elkhorn",2015,"08",1.39499998092651,23.42799949646,18.8010005950928,14.1750001907349,2015-08-01
"3141",-121.74036,36.868095,"Elkhorn",2015,"09",0.00100000004749745,25.05299949646,18.7950000762939,12.5380001068115,2015-09-01
"3142",-121.74036,36.868095,"Elkhorn",2015,"10",5.80100011825562,24.0389995574951,18.0290012359619,12.0200004577637,2015-10-01
"3143",-121.74036,36.868095,"Elkhorn",2015,"11",83.2030029296875,18.0230007171631,11.7600002288818,5.4980001449585,2015-11-01
"3144",-121.74036,36.868095,"Elkhorn",2015,"12",106.967002868652,14.7690000534058,9.26400089263916,3.75999999046326,2015-12-01
"3145",-121.74036,36.868095,"Elkhorn",2016,"01",190.727996826172,15.2510004043579,11.2310009002686,7.21299982070923,2016-01-01
"3146",-121.74036,36.868095,"Elkhorn",2016,"02",30.2350006103516,20.1140003204346,13.5030002593994,6.89300012588501,2016-02-01
"3147",-121.74036,36.868095,"Elkhorn",2016,"03",170.035995483398,18.1669998168945,12.9730005264282,7.78000020980835,2016-03-01
"3148",-121.74036,36.868095,"Elkhorn",2016,"04",23.2259998321533,19.9150009155273,14.1730003356934,8.43299961090088,2016-04-01
"3149",-121.74036,36.868095,"Elkhorn",2016,"05",7.26399993896484,18.6879997253418,14.4270009994507,10.1680002212524,2016-05-01
"3150",-121.74036,36.868095,"Elkhorn",2016,"06",0.034000001847744,21.6959991455078,16.1529998779297,10.6129999160767,2016-06-01
"3151",-121.74036,36.868095,"Elkhorn",2016,"07",0.504000008106232,19.7779998779297,15.4250011444092,11.0729999542236,2016-07-01
"3152",-121.74036,36.868095,"Elkhorn",2016,"08",0.0890000015497208,19.8479995727539,16.4080009460449,12.9700002670288,2016-08-01
"3153",-121.74036,36.868095,"Elkhorn",2016,"09",0,23.0240001678467,17.0510005950928,11.0799999237061,2016-09-01
"3154",-121.74036,36.868095,"Elkhorn",2016,"10",109.428001403809,21.2779998779297,15.7120008468628,10.1470003128052,2016-10-01
"3155",-121.74036,36.868095,"Elkhorn",2016,"11",54.8849983215332,19.5279998779297,13.7250003814697,7.92399978637695,2016-11-01
"3156",-121.74036,36.868095,"Elkhorn",2016,"12",109.068000793457,15.3140001296997,10.0340003967285,4.75400018692017,2016-12-01
"3157",-121.74036,36.868095,"Elkhorn",2017,"01",299.893005371094,14.2279996871948,9.8390007019043,5.4520001411438,2017-01-01
"3158",-121.74036,36.868095,"Elkhorn",2017,"02",226.779006958008,16.1760005950928,11.9690008163452,7.76200008392334,2017-02-01
"3159",-121.74036,36.868095,"Elkhorn",2017,"03",79.1429977416992,18.7630004882812,13.1470003128052,7.5310001373291,2017-03-01
"3160",-121.74036,36.868095,"Elkhorn",2017,"04",61.7120018005371,18.9050006866455,13.4040002822876,7.90399980545044,2017-04-01
"3161",-121.74036,36.868095,"Elkhorn",2017,"05",1.69599997997284,19.363000869751,14.3880004882812,9.41399955749512,2017-05-01
"3162",-121.74036,36.868095,"Elkhorn",2017,"06",2.53900003433228,20.7049999237061,15.9750003814697,11.246000289917,2017-06-01
"3163",-121.74036,36.868095,"Elkhorn",2017,"07",0,20.6669998168945,16.3940010070801,12.1230001449585,2017-07-01
"3164",-121.74036,36.868095,"Elkhorn",2017,"08",0,21.1110000610352,17.4400005340576,13.7709999084473,2017-08-01
"3165",-121.74036,36.868095,"Elkhorn",2017,"09",1.71000003814697,24.5699996948242,18.851001739502,13.1330003738403,2017-09-01
"3166",-121.74036,36.868095,"Elkhorn",2017,"10",3.54999995231628,23.6280002593994,16.1669998168945,8.70600032806396,2017-10-01
"3167",-121.74036,36.868095,"Elkhorn",2017,"11",49.4280014038086,19.9570007324219,14.4150009155273,8.87399959564209,2017-11-01
"3168",-121.74036,36.868095,"Elkhorn",2017,"12",4.10200023651123,19.1469993591309,11.6240005493164,4.10300016403198,2017-12-01
"3169",-121.74036,36.868095,"Elkhorn",2018,"01",86.5139999389648,17.1439990997314,12.0380001068115,6.93499994277954,2018-01-01
"3170",-121.74036,36.868095,"Elkhorn",2018,"02",5.69199991226196,18.7029991149902,11.4330005645752,4.16400003433228,2018-02-01
"3171",-121.74036,36.868095,"Elkhorn",2018,"03",145.188995361328,17.0219993591309,11.3730001449585,5.72599983215332,2018-03-01
"3172",-121.74036,36.868095,"Elkhorn",2018,"04",53.943000793457,18.0890007019043,13.0260009765625,7.96400022506714,2018-04-01
"3173",-121.74036,36.868095,"Elkhorn",2018,"05",1.87800002098083,18.0149993896484,14.0650005340576,10.1160001754761,2018-05-01
"3174",-121.74036,36.868095,"Elkhorn",2018,"06",0,20.3150005340576,15.4170007705688,10.5200004577637,2018-06-01
"3175",-121.74036,36.868095,"Elkhorn",2018,"07",0.694000005722046,21.326000213623,17.101001739502,12.8769998550415,2018-07-01
"3176",-121.74036,36.868095,"Elkhorn",2018,"08",0,20.3810005187988,16.2779998779297,12.1750001907349,2018-08-01
"3177",-121.74036,36.868095,"Elkhorn",2018,"09",0,20.1469993591309,15.3950004577637,10.6459999084473,2018-09-01
"3178",-121.74036,36.868095,"Elkhorn",2018,"10",4.46500015258789,22.4680004119873,15.9680004119873,9.4680004119873,2018-10-01
"3179",-121.74036,36.868095,"Elkhorn",2018,"11",98.9449996948242,20.9890003204346,13.867000579834,6.74599981307983,2018-11-01
"3180",-121.74036,36.868095,"Elkhorn",2018,"12",57.3219985961914,16.4489994049072,11.0930004119873,5.73899984359741,2018-12-01
"3181",-121.74036,36.868095,"Elkhorn",2019,"01",121.388000488281,16.746000289917,11.5440006256104,6.34200048446655,2019-01-01
"3182",-121.74036,36.868095,"Elkhorn",2019,"02",197.078994750977,13.923999786377,9.38500022888184,4.84800004959106,2019-02-01
"3183",-121.74036,36.868095,"Elkhorn",2019,"03",106.452003479004,17.0550003051758,11.9530010223389,6.85200023651123,2019-03-01
"3184",-121.74036,36.868095,"Elkhorn",2019,"04",10.7040004730225,19.2059993743896,14.314001083374,9.42300033569336,2019-04-01
"3185",-121.74036,36.868095,"Elkhorn",2019,"05",59.7299995422363,17.826000213623,14.0840005874634,10.3420009613037,2019-05-01
"3186",-121.74036,36.868095,"Elkhorn",2019,"06",0.658999979496002,20.75,16.3900012969971,12.0310001373291,2019-06-01
"3187",-121.74036,36.868095,"Elkhorn",2019,"07",0.181999996304512,20.6900005340576,16.6560001373291,12.6230001449585,2019-07-01
"3188",-121.74036,36.868095,"Elkhorn",2019,"08",0.441000014543533,22.1340007781982,17.6940002441406,13.2550010681152,2019-08-01
"3189",-121.74036,36.868095,"Elkhorn",2019,"09",1.942999958992,24.6529998779297,18.4910011291504,12.3290004730225,2019-09-01
"3190",-121.74036,36.868095,"Elkhorn",2019,"10",0,23.4810009002686,15.6250009536743,7.76900053024292,2019-10-01
"3191",-121.74036,36.868095,"Elkhorn",2019,"11",33.9650001525879,19.8330001831055,13.2480010986328,6.66400051116943,2019-11-01
"3192",-121.74036,36.868095,"Elkhorn",2019,"12",187.095001220703,15.2580003738403,11.2650003433228,7.27200031280518,2019-12-01
"3193",-119.773864,35.114272,"Carrizo",1982,"01",47.3759994506836,12.8559999465942,6.46400022506714,0.0740000009536743,1982-01-01
"3194",-119.773864,35.114272,"Carrizo",1982,"02",19.681999206543,15.0299997329712,9.35600090026855,3.68499994277954,1982-02-01
"3195",-119.773864,35.114272,"Carrizo",1982,"03",95.2379989624023,14.6020002365112,9.09800052642822,3.59500002861023,1982-03-01
"3196",-119.773864,35.114272,"Carrizo",1982,"04",54.4410018920898,18.1949996948242,11.2170009613037,4.24100017547607,1982-04-01
"3197",-119.773864,35.114272,"Carrizo",1982,"05",0,26.2779998779297,17.8640003204346,9.45199966430664,1982-05-01
"3198",-119.773864,35.114272,"Carrizo",1982,"06",0,28.0990009307861,19.9240016937256,11.75,1982-06-01
"3199",-119.773864,35.114272,"Carrizo",1982,"07",0,33.5250015258789,24.1230010986328,14.7229995727539,1982-07-01
"3200",-119.773864,35.114272,"Carrizo",1982,"08",3.49300003051758,33.7290000915527,24.3090019226074,14.8900003433228,1982-08-01
"3201",-119.773864,35.114272,"Carrizo",1982,"09",22.1040000915527,27.9869995117188,20.3030014038086,12.6219997406006,1982-09-01
"3202",-119.773864,35.114272,"Carrizo",1982,"10",21.6140003204346,24.9909992218018,16.8700008392334,8.75100040435791,1982-10-01
"3203",-119.773864,35.114272,"Carrizo",1982,"11",44.7809982299805,15.793999671936,9.875,3.95799994468689,1982-11-01
"3204",-119.773864,35.114272,"Carrizo",1982,"12",21.6989994049072,14.0550003051758,8.04500007629395,2.03500008583069,1982-12-01
"3205",-119.773864,35.114272,"Carrizo",1983,"01",86.6650009155273,13.2530002593994,7.15000057220459,1.04799997806549,1983-01-01
"3206",-119.773864,35.114272,"Carrizo",1983,"02",53.2379989624023,15.3380002975464,9.64900016784668,3.96099996566772,1983-02-01
"3207",-119.773864,35.114272,"Carrizo",1983,"03",67.5439987182617,15.4940004348755,9.89800071716309,4.30200004577637,1983-03-01
"3208",-119.773864,35.114272,"Carrizo",1983,"04",23.8040008544922,15.5740003585815,10.6550006866455,5.73699998855591,1983-04-01
"3209",-119.773864,35.114272,"Carrizo",1983,"05",3.62700009346008,26.0389995574951,16.3410015106201,6.64400005340576,1983-05-01
"3210",-119.773864,35.114272,"Carrizo",1983,"06",0,30.2000007629395,20.056001663208,9.91300010681152,1983-06-01
"3211",-119.773864,35.114272,"Carrizo",1983,"07",0,32.0550003051758,23.0870018005371,14.1199998855591,1983-07-01
"3212",-119.773864,35.114272,"Carrizo",1983,"08",33.7200012207031,33.0029983520508,24.0080013275146,15.0159997940063,1983-08-01
"3213",-119.773864,35.114272,"Carrizo",1983,"09",5.15700006484985,31.4699993133545,23.3650016784668,15.2609996795654,1983-09-01
"3214",-119.773864,35.114272,"Carrizo",1983,"10",22.1259994506836,24.746000289917,17.0939998626709,9.44200038909912,1983-10-01
"3215",-119.773864,35.114272,"Carrizo",1983,"11",44.8919982910156,17.6700000762939,11.6320009231567,5.59499979019165,1983-11-01
"3216",-119.773864,35.114272,"Carrizo",1983,"12",40.439998626709,15.8599996566772,9.0890007019043,2.3199999332428,1983-12-01
"3217",-119.773864,35.114272,"Carrizo",1984,"01",6.48799991607666,15.5349998474121,8.96500015258789,2.3970000743866,1984-01-01
"3218",-119.773864,35.114272,"Carrizo",1984,"02",5.02099990844727,16.3320007324219,8.85800075531006,1.38499999046326,1984-02-01
"3219",-119.773864,35.114272,"Carrizo",1984,"03",6.99900007247925,19.3320007324219,12.1680002212524,5.00400018692017,1984-03-01
"3220",-119.773864,35.114272,"Carrizo",1984,"04",26.7740001678467,20.8649997711182,11.3760004043579,1.88800001144409,1984-04-01
"3221",-119.773864,35.114272,"Carrizo",1984,"05",0,28.3579998016357,18.2690010070801,8.18299961090088,1984-05-01
"3222",-119.773864,35.114272,"Carrizo",1984,"06",1.39600002765656,30.8500003814697,21.2360000610352,11.6239995956421,1984-06-01
"3223",-119.773864,35.114272,"Carrizo",1984,"07",1.75499999523163,35.1269989013672,25.8380012512207,16.5510005950928,1984-07-01
"3224",-119.773864,35.114272,"Carrizo",1984,"08",0,33.7509994506836,25.1280002593994,16.5060005187988,1984-08-01
"3225",-119.773864,35.114272,"Carrizo",1984,"09",6.17700004577637,32.6469993591309,24.2940006256104,15.9420003890991,1984-09-01
"3226",-119.773864,35.114272,"Carrizo",1984,"10",4.02600002288818,22.07200050354,14.0340003967285,5.99700021743774,1984-10-01
"3227",-119.773864,35.114272,"Carrizo",1984,"11",46.7109985351562,17.7810001373291,10.3830003738403,2.98600006103516,1984-11-01
"3228",-119.773864,35.114272,"Carrizo",1984,"12",67.125,12.9359998703003,6.97100019454956,1.00800001621246,1984-12-01
"3229",-119.773864,35.114272,"Carrizo",1985,"01",26.6979999542236,12.6510000228882,6.19800043106079,-0.254000008106232,1985-01-01
"3230",-119.773864,35.114272,"Carrizo",1985,"02",13.2849998474121,15.1820001602173,7.61800050735474,0.0540000014007092,1985-02-01
"3231",-119.773864,35.114272,"Carrizo",1985,"03",18.0279998779297,15.1569995880127,9.48000049591064,3.8050000667572,1985-03-01
"3232",-119.773864,35.114272,"Carrizo",1985,"04",3.47499990463257,24.871000289917,15.2110004425049,5.55100011825562,1985-04-01
"3233",-119.773864,35.114272,"Carrizo",1985,"05",0,25.3659992218018,16.3420009613037,7.32000017166138,1985-05-01
"3234",-119.773864,35.114272,"Carrizo",1985,"06",0,32.9640007019043,22.6720008850098,12.3819999694824,1985-06-01
"3235",-119.773864,35.114272,"Carrizo",1985,"07",0,35.2620010375977,25.8740005493164,16.4860000610352,1985-07-01
"3236",-119.773864,35.114272,"Carrizo",1985,"08",0,32.6339988708496,23.0810012817383,13.5299997329712,1985-08-01
"3237",-119.773864,35.114272,"Carrizo",1985,"09",10.8579998016357,26.1760005950928,18.6620006561279,11.1499996185303,1985-09-01
"3238",-119.773864,35.114272,"Carrizo",1985,"10",5.83500003814697,23.6299991607666,15.5940008163452,7.55900001525879,1985-10-01
"3239",-119.773864,35.114272,"Carrizo",1985,"11",43.1450004577637,15.8859996795654,9.57100009918213,3.25799989700317,1985-11-01
"3240",-119.773864,35.114272,"Carrizo",1985,"12",19.0939998626709,12.0679998397827,6.49300050735474,0.919000029563904,1985-12-01
"3241",-119.773864,35.114272,"Carrizo",1986,"01",24.8059997558594,17.9570007324219,11.2310009002686,4.50600004196167,1986-01-01
"3242",-119.773864,35.114272,"Carrizo",1986,"02",40.4939994812012,15.9770002365112,10.2850008010864,4.59499979019165,1986-02-01
"3243",-119.773864,35.114272,"Carrizo",1986,"03",44.9360008239746,19.82200050354,12.8050003051758,5.78999996185303,1986-03-01
"3244",-119.773864,35.114272,"Carrizo",1986,"04",16.0179996490479,20.3339996337891,12.7350006103516,5.13899993896484,1986-04-01
"3245",-119.773864,35.114272,"Carrizo",1986,"05",0,26.5470008850098,17.4020004272461,8.25899982452393,1986-05-01
"3246",-119.773864,35.114272,"Carrizo",1986,"06",0,32.6790008544922,22.5050010681152,12.3319997787476,1986-06-01
"3247",-119.773864,35.114272,"Carrizo",1986,"07",0,32.6279983520508,23.310001373291,13.9940004348755,1986-07-01
"3248",-119.773864,35.114272,"Carrizo",1986,"08",0,35.5180015563965,26.0920009613037,16.6669998168945,1986-08-01
"3249",-119.773864,35.114272,"Carrizo",1986,"09",10.7440004348755,26.4650001525879,18.1760005950928,9.88799953460693,1986-09-01
"3250",-119.773864,35.114272,"Carrizo",1986,"10",1.39800000190735,24.681999206543,15.9490003585815,7.21700000762939,1986-10-01
"3251",-119.773864,35.114272,"Carrizo",1986,"11",16.9890003204346,19.5459995269775,11.5400009155273,3.53500008583069,1986-11-01
"3252",-119.773864,35.114272,"Carrizo",1986,"12",19.7880001068115,13.8059997558594,7.55300045013428,1.30299997329712,1986-12-01
"3253",-119.773864,35.114272,"Carrizo",1987,"01",38.9930000305176,13.4139995574951,6.56500053405762,-0.282000005245209,1987-01-01
"3254",-119.773864,35.114272,"Carrizo",1987,"02",11.2559995651245,14.9200000762939,8.28200054168701,1.64400005340576,1987-02-01
"3255",-119.773864,35.114272,"Carrizo",1987,"03",19.1730003356934,18.6189994812012,11.113000869751,3.60899996757507,1987-03-01
"3256",-119.773864,35.114272,"Carrizo",1987,"04",2.35800004005432,26.2229995727539,16.1410007476807,6.05900001525879,1987-04-01
"3257",-119.773864,35.114272,"Carrizo",1987,"05",0.0320000015199184,26.2900009155273,17.992000579834,9.69499969482422,1987-05-01
"3258",-119.773864,35.114272,"Carrizo",1987,"06",0.00100000004749745,32.0029983520508,22.0730018615723,12.1459999084473,1987-06-01
"3259",-119.773864,35.114272,"Carrizo",1987,"07",0,31.2870006561279,21.8870010375977,12.4870004653931,1987-07-01
"3260",-119.773864,35.114272,"Carrizo",1987,"08",0,33.5620002746582,23.6920013427734,13.8229999542236,1987-08-01
"3261",-119.773864,35.114272,"Carrizo",1987,"09",0,31.5100002288818,21.7470016479492,11.9840002059937,1987-09-01
"3262",-119.773864,35.114272,"Carrizo",1987,"10",25.3810005187988,26.7129993438721,19.2100009918213,11.7080001831055,1987-10-01
"3263",-119.773864,35.114272,"Carrizo",1987,"11",51.7560005187988,16.2639999389648,10.4500007629395,4.63700008392334,1987-11-01
"3264",-119.773864,35.114272,"Carrizo",1987,"12",49.2750015258789,12.91100025177,6.98400020599365,1.05799996852875,1987-12-01
"3265",-119.773864,35.114272,"Carrizo",1988,"01",27.9829998016357,14.1110000610352,7.52300024032593,0.935999989509583,1988-01-01
"3266",-119.773864,35.114272,"Carrizo",1988,"02",16.9570007324219,17.875,9.70800018310547,1.54100000858307,1988-02-01
"3267",-119.773864,35.114272,"Carrizo",1988,"03",16.8050003051758,20.5310001373291,11.6270008087158,2.72300004959106,1988-03-01
"3268",-119.773864,35.114272,"Carrizo",1988,"04",44.0880012512207,21.8400001525879,13.818000793457,5.79699993133545,1988-04-01
"3269",-119.773864,35.114272,"Carrizo",1988,"05",0.714999973773956,26.2339992523193,17.0240001678467,7.81599998474121,1988-05-01
"3270",-119.773864,35.114272,"Carrizo",1988,"06",1.77300000190735,29.0349998474121,19.810001373291,10.5869998931885,1988-06-01
"3271",-119.773864,35.114272,"Carrizo",1988,"07",0,35.8839988708496,26.1350021362305,16.3880004882812,1988-07-01
"3272",-119.773864,35.114272,"Carrizo",1988,"08",0,33.6860008239746,24.2720012664795,14.8599996566772,1988-08-01
"3273",-119.773864,35.114272,"Carrizo",1988,"09",0,31.121000289917,21.5750007629395,12.0299997329712,1988-09-01
"3274",-119.773864,35.114272,"Carrizo",1988,"10",0,27.1919994354248,18.484001159668,9.77799987792969,1988-10-01
"3275",-119.773864,35.114272,"Carrizo",1988,"11",6.42700004577637,17.8929996490479,11.0780000686646,4.26599979400635,1988-11-01
"3276",-119.773864,35.114272,"Carrizo",1988,"12",49.6689987182617,13.8339996337891,7.37400054931641,0.915000021457672,1988-12-01
"3277",-119.773864,35.114272,"Carrizo",1989,"01",8.36999988555908,13.4630002975464,6.42100048065186,-0.620000004768372,1989-01-01
"3278",-119.773864,35.114272,"Carrizo",1989,"02",19.2770004272461,13.3109998703003,7.39200019836426,1.47599995136261,1989-02-01
"3279",-119.773864,35.114272,"Carrizo",1989,"03",6.7960000038147,19.746000289917,12.3060007095337,4.86600017547607,1989-03-01
"3280",-119.773864,35.114272,"Carrizo",1989,"04",2.28699994087219,24.3570003509521,15.7940006256104,7.23299980163574,1989-04-01
"3281",-119.773864,35.114272,"Carrizo",1989,"05",14.5550003051758,24.621000289917,16.6550006866455,8.68900012969971,1989-05-01
