Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,HOLLAN,HOLLAN,N,0,,2013,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,fesmic,FESMIC,N,0,,2012,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,LITTER,LITTER,P,3,,2011,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,MICELE,MICELE,P,2,,2010,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,diccap,DICCAP,P,3,,2009,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,MICELE,MICELE,N,0,,2012,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,BARE,BARE,P,28,,2011,pre2015
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,BARE,BARE,N,57,,2013,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,schara,SCHARA,P,11,,2009,pre2015
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,EROCIC,EROCIC,N,1,,2013,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,LITTER,LITTER,N,15,,2012,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,calmen,CALMEN,P,2,,2009,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,SCHARA,SCHARA,P,10,,2011,pre2015
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,LITTER,LITTER,N,18,,2013,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,SCHARA,SCHARA,P,10,,2010,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,MICELE,MICELE,P,0,,2011,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,fesmic,FESMIC,P,1,,2008,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,LITTER,LITTER,N,4,,2014,pre2015
SC1,1204,2007-04-17,SC1-N1204,rw,SC,N1204,lepnit,LEPNIT,P,1,,2007,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,DICCAP,DICCAP,P,0,,2011,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,litter,LITTER,P,5,,2009,pre2015
SC1,1204,2007-04-17,SC1-N1204,rw,SC,N1204,litter,LITTER,P,21,,2007,pre2015
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,fesmic,FESMIC,N,1,,2013,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,acmwra,ACMWRA,P,4,,2009,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,EROCIC,EROCIC,P,6,,2011,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,fesmic,FESMIC,P,4,,2011,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,amstes,AMSTES,P,1,,2009,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,fesmic,FESMIC,P,10,,2010,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,BARE,BARE,N,66,,2014,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,calmen,CALMEN,N,4,,2014,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,calmen,CALMEN,P,1,,2010,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,placan,PLACAN,P,0,,2009,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,BROMAD,BROMAD,P,0,,2011,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,chouni,CHOUNI,P,0,,2009,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,acmwra,ACMWRA,N,0,,2014,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,BARE,BARE,N,42,,2012,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,lumimi,LUMIMI,P,0,,2008,pre2015
SC1,1204,2007-04-17,SC1-N1204,rw,SC,N1204,bromad,BROMAD,P,2,,2007,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,HOLLAN,HOLLAN,P,21,,2011,pre2015
SC1,1204,2007-04-17,SC1-N1204,rw,SC,N1204,fesmic,FESMIC,P,7,,2007,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,BARE,BARE,P,7,,2010,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,PLAERE,PLAERE,P,0,,2011,pre2015
SC1,1204,2007-04-17,SC1-N1204,rw,SC,N1204,erocic,EROCIC,P,7,,2007,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,LASCAL,LASCAL,P,0,,2011,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,bromad,BROMAD,P,0,,2009,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,TRIGRA,TRIGRA,N,0,,2014,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,DICCAP,DICCAP,N,0,,2012,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,micele,MICELE,P,0,,2008,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,bare,BARE,P,16,,2009,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,EROCIC,EROCIC,P,11,,2010,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,lasmin,LASMIN,P,0,,2009,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,erocic,EROCIC,P,24,,2008,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,acmwra,ACMWRA,P,8,,2011,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,LINLIN,LINLIN,N,0,,2012,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,fesmic,FESMIC,P,4,,2009,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,fresh dirt,FRESH DIRT,P,4,,2009,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,bromad,BROMAD,P,0,,2008,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,LEPNIT,LEPNIT,N,2,,2014,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,HOLLAN,HOLLAN,N,3,,2012,pre2015
SC1,1204,2011-04-13,SC1-N1204,JC,SC,N1204,CHOUNI,CHOUNI,P,1,,2011,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,diccap,DICCAP,P,0,,2008,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,LASMIN,LASMIN,N,0,,2012,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,hole,HOLE,P,1,,2009,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,AMSTES,AMSTES,P,0,,2010,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,CHOUNI,CHOUNI,P,1,,2010,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,hollan,HOLLAN,P,2,,2009,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,EROCIC,EROCIC,N,3,,2014,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,lepnit,LEPNIT,P,12,,2009,pre2015
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,LEPNIT,LEPNIT,N,1,,2013,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,ERIGRA,ERIGRA,N,0,,2012,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,HERHIR,HERHIR,P,1,,2010,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,DICCAP,DICCAP,P,1,,2010,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,lepnit,LEPNIT,P,2,,2008,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,amstes,AMSTES,P,0,,2008,pre2015
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,ERIGRA,ERIGRA,N,0,,2013,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,trigra,TRIGRA,P,0,,2009,pre2015
SC1,1204,2007-04-17,SC1-N1204,rw,SC,N1204,bare,BARE,P,30,,2007,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,monlan,MONLAN,P,0,,2008,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,LEPNIT,LEPNIT,P,17,,2010,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,acmwra,ACMWRA,N,0,,2012,pre2015
SC1,1204,2013-04-09,SC1-N1204,JC,SC,N1204,acmwra,ACMWRA,N,0,,2013,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,TRIGRA,TRIGRA,P,0,,2010,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,litter,LITTER,P,15,,2008,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,fresh dirt,FRESH DIRT,P,4,,2008,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,acmwra,ACMWRA,P,16,,2010,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,bare,BARE,P,25,,2008,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,hollan,HOLLAN,P,0,,2008,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,SCHARA,SCHARA,N,1,,2014,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,placan,PLACAN,P,1,,2008,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,ALLIUM,ALLIUM,N,0,,2014,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,schara,SCHARA,P,7,,2008,pre2015
SC1,1204,2007-04-17,SC1-N1204,rw,SC,N1204,schara,SCHARA,P,13,,2007,pre2015
SC1,1204,2010-04-27,SC1-N1204,jc,SC,N1204,LASMIN,LASMIN,P,1,,2010,pre2015
SC1,1204,2008-03-27,SC1-N1204,jc,SC,N1204,erigra,ERIGRA,P,0,,2008,pre2015
SC1,1204,2014-03-28,SC1-N1204,JC,SC,N1204,HOLLAN,HOLLAN,N,1,,2014,pre2015
SC1,1204,2009-04-02,SC1-N1204,jc,SC,N1204,micele,MICELE,P,1,,2009,pre2015
SC1,1204,2012-03-27,SC1-N1204,JWC,SC,N1204,CHOUNI,CHOUNI,N,0,,2012,pre2015
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,EROCIC,EROCIC,N,18,,2015,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,calmen,CALMEN,N,3,,2008,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,TRIGRA,TRIGRA,N,0,,2012,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,DICCAP,DICCAP,N,0,,2012,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,TRIGRA,TRIGRA,N,1,,2014,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,SCHARA,SCHARA,N,1,,2015,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,calmen,CALMEN,N,4,,2010,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,BARE,BARE,N,43,,2015,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,acmwra,ACMWRA,N,1,,2017,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,diccap,DICCAP,N,3,,2009,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,MICELE,MICELE,N,2,,2015,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,fesmic,FESMIC,N,1,,2018,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,bromad,BROMAD,N,0,,2008,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,lepnit,LEPNIT,N,0,,2008,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,SCHARA,SCHARA,N,6,,2011,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,acmwra,ACMWRA,N,0,,2014,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,chouni,CHOUNI,N,0,,2009,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,ALLIUM,ALLIUM,N,0,,2012,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,HOLLAN,HOLLAN,N,0,,2012,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,SCHARA,SCHARA,N,8,,2010,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,linlin,LINLIN,N,0,,2008,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,SCHARA,SCHARA,N,1,,2014,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,LITTER,LITTER,N,2,,2015,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,PLAERE,PLAERE,N,0,,2012,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,lepnit,LEPNIT,N,4,,2009,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,micdou,MICDOU,N,1,,2018,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,acmwra,ACMWRA,N,8,,2011,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,diccap,DICCAP,N,0,,2018,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,MICELE,MICELE,N,3,,2017,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,placan,PLACAN,N,3,,2009,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,calmen,CALMEN,N,2,,2009,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,HOLLAN,HOLLAN,N,4,,2015,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,linlin,LINLIN,N,0,,2009,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,micele,MICELE,N,0,,2008,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,CHOUNI,CHOUNI,N,1,,2010,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,fesmic,FESMIC,N,0,,2017,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,BARE,BARE,N,17,,2011,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,acmwra,ACMWRA,N,5,,2010,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,LINLIN,LINLIN,N,0,,2012,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,TRIGRA,TRIGRA,N,1,,2017,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,lepnit,LEPNIT,N,8,,2018,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,calmen,CALMEN,N,1,,2018,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,fesmic,FESMIC,N,3,,2012,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,HOLLAN,HOLLAN,N,2,,2014,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,placan,PLACAN,N,1,,2008,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,LITTER,LITTER,N,1,,2014,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,LASMIN,LASMIN,N,1,,2010,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,ALLIUM,ALLIUM,N,0,,2014,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,acmwra,ACMWRA,N,0,,2008,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,calmen,CALMEN,N,7,,2015,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,HERHIR,HERHIR,N,0,,2012,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,HERHIR,HERHIR,N,1,,2016,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,DICCAP,DICCAP,N,0,,2017,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,BARE,BARE,N,55,,2013,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,litter,LITTER,N,27,,2008,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,MICELE,MICELE,N,0,,2012,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,calmen,CALMEN,N,0,,2016,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,LUMIMI,LUMIMI,N,1,,2010,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,acmwra,ACMWRA,N,1,,2009,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,hollan,HOLLAN,N,0,,2008,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,lasmin,LASMIN,N,2,,2018,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,bare,BARE,N,9,,2018,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,LASMIN,LASMIN,N,0,,2011,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,LITTER,LITTER,N,13,,2011,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,fesmic,FESMIC,N,18,,2010,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,HOLLAN,HOLLAN,N,2,,2017,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,LASMIN,LASMIN,N,0,,2017,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,micele,MICELE,N,1,,2018,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,bare,BARE,N,13,,2008,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,EROCIC,EROCIC,N,24,,2017,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,trigra,TRIGRA,N,3,,2009,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,CHOUNI,CHOUNI,N,0,,2014,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,micele,MICELE,N,1,,2009,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,calmen,CALMEN,N,5,,2014,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,HOLLAN,HOLLAN,N,11,,2010,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,hollan,HOLLAN,N,1,,2018,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,litter,LITTER,N,23,,2018,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,fesmic,FESMIC,N,2,,2008,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,schara,SCHARA,N,7,,2007,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,BROMAD,BROMAD,N,0,,2010,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,SCHARA,SCHARA,N,7,,2016,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,TRIGRA,TRIGRA,N,1,,2015,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,LITTER,LITTER,N,21,,2012,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,LEPNIT,LEPNIT,N,1,,2014,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,ASTDID,ASTDID,N,0,,2012,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,LEPNIT,LEPNIT,N,2,,2015,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,lasmin,LASMIN,N,0,,2009,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,LINLIN,LINLIN,N,1,,2011,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,HERHIR,HERHIR,N,1,,2011,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,lumimi,LUMIMI,N,0,,2008,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,erocic,EROCIC,N,8,,2018,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,TRIGRA,TRIGRA,N,4,,2010,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,calmen,CALMEN,N,0,,2012,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,CHOUNI,CHOUNI,N,0,,2015,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,fesmic,FESMIC,N,40,,2007,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,LASMIN,LASMIN,N,0,,2012,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,pecpen,PECPEN,N,0,,2009,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,hollan,HOLLAN,N,2,,2009,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,erigra,ERIGRA,N,0,,2008,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,acmwra,ACMWRA,N,0,,2013,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,EROCIC,EROCIC,N,32,,2016,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,HOLLAN,HOLLAN,N,1,,2013,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,EROCIC,EROCIC,N,14,,2010,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,EROCIC,EROCIC,N,7,,2011,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,erocic,EROCIC,N,26,,2008,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,EROCIC,EROCIC,N,2,,2013,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,fesmic,FESMIC,N,1,,2015,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,litter,LITTER,N,21,,2007,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,BARE,BARE,N,40,,2012,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,bromad,BROMAD,N,0,,2009,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,schara,SCHARA,N,25,,2018,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,trigra,TRIGRA,N,0,,2008,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,LEPDIC,LEPDIC,N,1,,2013,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,SCHARA,SCHARA,N,18,,2017,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,HERHIR,HERHIR,N,1,,2010,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,LEPNIT,LEPNIT,N,6,,2016,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,erocic,EROCIC,N,6,,2007,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,lepnit,LEPNIT,N,2,,2007,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,bare,BARE,N,20,,2009,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,SCHARA,SCHARA,N,1,,2013,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,EROCIC,EROCIC,N,2,,2014,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,litter,LITTER,N,5,,2009,allyears
SC1,1207,2018-04-09,SC1-N1207,SOREN,SC,N1207,lepdic,LEPDIC,N,1,,2018,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,EROCIC,EROCIC,N,10,,2012,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,schara,SCHARA,N,7,,2008,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,CHOUNI,CHOUNI,N,2,,2011,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,vulmyu,VULMYU,N,1,,2007,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,HOLLAN,HOLLAN,N,4,,2016,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,schara,SCHARA,N,3,,2009,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,HOLLAN,HOLLAN,N,14,,2011,allyears
SC1,1207,2008-03-27,SC1-N1207,jc,SC,N1207,diccap,DICCAP,N,2,,2008,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,fesmic,FESMIC,N,7,,2011,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,TRIGRA,TRIGRA,N,0,,2013,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,ERIGRA,ERIGRA,N,0,,2013,allyears
SC1,1207,2013-04-09,SC1-N1207,JC,SC,N1207,LITTER,LITTER,N,21,,2013,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,fesmic,FESMIC,N,12,,2009,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,LITTER,LITTER,N,0,,2017,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,bromad,BROMAD,N,3,,2007,allyears
SC1,1207,2015-04-14,SC1-N1207,JWC,SC,N1207,DICCAP,DICCAP,N,0,,2015,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,ERIGRA,ERIGRA,N,0,,2012,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,TRIGRA,TRIGRA,N,0,,2011,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,BARE,BARE,N,30,,2016,allyears
SC1,1207,2009-04-02,SC1-N1207,jc,SC,N1207,erocic,EROCIC,N,22,,2009,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,MICELE,MICELE,N,5,,2011,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,LINLIN,LINLIN,N,0,,2010,allyears
SC1,1207,2016-04-07,SC1-N1207,JC,SC,N1207,LITTER,LITTER,N,1,,2016,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,BROMAD,BROMAD,N,0,,2011,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,PLACAN,PLACAN,N,0,,2010,allyears
SC1,1207,2007-04-09,SC1-N1207,rw,SC,N1207,bare,BARE,N,1,,2007,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,BARE,BARE,N,10,,2017,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,BARE,BARE,N,8,,2010,allyears
SC1,1207,2014-03-28,SC1-N1207,JC,SC,N1207,BARE,BARE,N,68,,2014,allyears
