PRISM Time Series Data
Location:  Lat: 39.7389   Lon: -123.6308   Elev: 1936ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1950-01 - 2020-01
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2018-06,0.08,47.1,62.3,77.5,44.3,1.44,21.72
2018-07,0.00,55.6,71.6,87.5,46.4,4.40,33.78
2018-08,0.00,52.7,68.0,83.3,44.7,3.18,28.70
2018-09,0.21,48.5,63.7,78.8,39.9,3.10,26.19
2018-10,1.17,45.6,58.1,70.6,39.7,2.14,16.94
2018-11,11.26,40.1,52.5,64.8,31.5,2.29,14.83
2018-12,9.04,36.2,43.9,51.7,37.4,0.27,4.51
2019-01,16.43,38.3,46.6,55.0,36.9,0.59,6.73
2019-02,25.11,33.2,39.9,46.6,33.7,0.17,3.34
2019-03,10.92,36.7,45.7,54.7,36.1,0.30,7.16
2019-04,6.42,43.5,54.3,65.1,44.1,0.52,11.83
2019-05,7.54,43.7,55.4,67.1,43.0,0.78,13.41
2019-06,0.00,50.3,64.7,79.1,46.1,2.24,24.38
2019-07,0.00,52.3,66.9,81.5,49.8,1.71,23.32
2019-08,0.26,54.6,69.2,83.8,51.7,2.06,26.58
2019-09,1.51,50.0,63.1,76.3,47.3,1.62,21.27
2019-10,0.69,41.4,55.5,69.7,32.3,2.70,19.24
2019-11,2.62,40.2,54.1,68.0,34.9,2.29,16.83
2019-12,13.72,38.6,44.7,50.7,39.5,0.28,3.66
2020-01,10.68,36.0,43.2,50.5,38.4,0.17,3.94
