"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"8301",2007,"McLAnn",61,"Triteleia laxa","Native","Perennial","Forb","NPF",0.55
"8302",2007,"McLAnn",61,"Zigadenus fremontii","Native","Perennial","Forb","NPF",4
"8303",2007,"McLAnn",62,"Avena fatua","Exotic","Annual","Grass","EAG",53.8
"8304",2007,"McLAnn",62,"Bromus diandrus","Exotic","Annual","Grass","EAG",1.75
"8305",2007,"McLAnn",62,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",17.6
"8306",2007,"McLAnn",62,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"8307",2007,"McLAnn",62,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8308",2007,"McLAnn",62,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",0.1
"8309",2007,"McLAnn",62,"Galium murale","Exotic","Annual","Forb","EAF",0.1
"8310",2007,"McLAnn",62,"Geranium dissectum","Exotic","Annual","Forb","EAF",1.86
"8311",2007,"McLAnn",62,"Holocarpha virgata","Native","Annual","Forb","NAF",0.5
"8312",2007,"McLAnn",62,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.1
"8313",2007,"McLAnn",62,"Lolium multiflorum","Exotic","Annual","Grass","EAG",0.2
"8314",2007,"McLAnn",62,"Lupinus bicolor","Native","Annual","Forb","NAF",0.5
"8315",2007,"McLAnn",62,"Phalaris paradoxa","Exotic","Annual","Grass","EAG",3
"8316",2007,"McLAnn",62,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",18.8
"8317",2007,"McLAnn",62,"Torilis arvensis","Exotic","Annual","Forb","EAF",0.1
"8318",2007,"McLAnn",62,"Trifolium hirtum","Exotic","Annual","Forb","EAF",10.42
"8319",2007,"McLAnn",62,"Vicia villosa","Exotic","Annual","Forb","EAF",0.2
"8320",2007,"McLAnn",62,"Vulpia myuros","Exotic","Annual","Grass","EAG",1
"8321",2007,"McLAnn",63,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"8322",2007,"McLAnn",63,"Avena fatua","Exotic","Annual","Grass","EAG",8.2
"8323",2007,"McLAnn",63,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",23
"8324",2007,"McLAnn",63,"Bromus madritensis","Exotic","Annual","Grass","EAG",0.1
"8325",2007,"McLAnn",63,"Clarkia purpurea","Native","Annual","Forb","NAF",0.2
"8326",2007,"McLAnn",63,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8327",2007,"McLAnn",63,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",0.1
"8328",2007,"McLAnn",63,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.2
"8329",2007,"McLAnn",63,"Galium murale","Exotic","Annual","Forb","EAF",0.1
"8330",2007,"McLAnn",63,"Geranium dissectum","Exotic","Annual","Forb","EAF",2.06666666666667
"8331",2007,"McLAnn",63,"Holocarpha virgata","Native","Annual","Forb","NAF",0.1
"8332",2007,"McLAnn",63,"Lomatium marginatum","Native","Perennial","Forb","NPF",0.2
"8333",2007,"McLAnn",63,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.1
"8334",2007,"McLAnn",63,"Micropus californicus","Native","Annual","Forb","NAF",0.266666666666667
"8335",2007,"McLAnn",63,"Nassella pulchra","Native","Perennial","Grass","NPG",11.3333333333333
"8336",2007,"McLAnn",63,"Sanicula bipinnata","Native","Perennial","Forb","NPF",0.1
"8337",2007,"McLAnn",63,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",2
"8338",2007,"McLAnn",63,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",70
"8339",2007,"McLAnn",63,"Torilis arvensis","Exotic","Annual","Forb","EAF",0.1
"8340",2007,"McLAnn",63,"Trifolium gracilentum","Native","Annual","Forb","NAF",0.1
"8341",2007,"McLAnn",63,"Trifolium hirtum","Exotic","Annual","Forb","EAF",0.733333333333333
"8342",2007,"McLAnn",63,"Vulpia microstachys","Native","Annual","Grass","NAG",0.1
"8343",2007,"McLAnn",64,"Achyrachaena mollis","Native","Annual","Forb","NAF",0.1
"8344",2007,"McLAnn",64,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"8345",2007,"McLAnn",64,"Avena fatua","Exotic","Annual","Grass","EAG",44
"8346",2007,"McLAnn",64,"Bromus diandrus","Exotic","Annual","Grass","EAG",20
"8347",2007,"McLAnn",64,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",13
"8348",2007,"McLAnn",64,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",0.2
"8349",2007,"McLAnn",64,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8350",2007,"McLAnn",64,"Erodium cicutarium","Exotic","Annual","Forb","EAF",0.1
"8351",2007,"McLAnn",64,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.1
"8352",2007,"McLAnn",64,"Galium murale","Exotic","Annual","Forb","EAF",0.4
"8353",2007,"McLAnn",64,"Geranium dissectum","Exotic","Annual","Forb","EAF",1.76
"8354",2007,"McLAnn",64,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1
"8355",2007,"McLAnn",64,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.2
"8356",2007,"McLAnn",64,"Lupinus microcarpus","Native","Annual","Forb","NAF",1
"8357",2007,"McLAnn",64,"Medicago polymorpha","Exotic","Annual","Forb","EAF",0.1
"8358",2007,"McLAnn",64,"Micropus californicus","Native","Annual","Forb","NAF",0.1
"8359",2007,"McLAnn",64,"Nassella pulchra","Native","Perennial","Grass","NPG",9
"8360",2007,"McLAnn",64,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",47
"8361",2007,"McLAnn",64,"Torilis arvensis","Exotic","Annual","Forb","EAF",4.6
"8362",2007,"McLAnn",64,"Trifolium hirtum","Exotic","Annual","Forb","EAF",3.525
"8363",2007,"McLAnn",64,"Vulpia myuros","Exotic","Annual","Grass","EAG",1
"8364",2007,"McLAnn",65,"Avena fatua","Exotic","Annual","Grass","EAG",46.6
"8365",2007,"McLAnn",65,"Bromus diandrus","Exotic","Annual","Grass","EAG",47.5
"8366",2007,"McLAnn",65,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",35.8
"8367",2007,"McLAnn",65,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8368",2007,"McLAnn",65,"Geranium dissectum","Exotic","Annual","Forb","EAF",6
"8369",2007,"McLAnn",65,"Lolium multiflorum","Exotic","Annual","Grass","EAG",15.3333333333333
"8370",2007,"McLAnn",65,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",24
"8371",2007,"McLAnn",65,"Trifolium hirtum","Exotic","Annual","Forb","EAF",0.1
"8372",2007,"McLAnn",65,"Vicia villosa","Exotic","Annual","Forb","EAF",8
"8373",2007,"McLAnn",66,"Avena fatua","Exotic","Annual","Grass","EAG",40.25
"8374",2007,"McLAnn",66,"Bromus diandrus","Exotic","Annual","Grass","EAG",95
"8375",2007,"McLAnn",66,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",19
"8376",2007,"McLAnn",66,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8377",2007,"McLAnn",66,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",0.1
"8378",2007,"McLAnn",66,"Geranium dissectum","Exotic","Annual","Forb","EAF",6.03333333333333
"8379",2007,"McLAnn",66,"Holocarpha virgata","Native","Annual","Forb","NAF",0.1
"8380",2007,"McLAnn",66,"Hordeum marinum","Exotic","Annual","Grass","EAG",0.1
"8381",2007,"McLAnn",66,"Lolium multiflorum","Exotic","Annual","Grass","EAG",11.25
"8382",2007,"McLAnn",66,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",15.6
"8383",2007,"McLAnn",66,"Trifolium hirtum","Exotic","Annual","Forb","EAF",3.06666666666667
"8384",2007,"McLAnn",66,"Triteleia laxa","Native","Perennial","Forb","NPF",1
"8385",2007,"McLAnn",66,"Vulpia myuros","Exotic","Annual","Grass","EAG",1
"8386",2007,"McLAnn",67,"Achillea millefolium","Native","Perennial","Forb","NPF",3.5
"8387",2007,"McLAnn",67,"Agoseris grandiflora","Native","Perennial","Forb","NPF",0.55
"8388",2007,"McLAnn",67,"Avena fatua","Exotic","Annual","Grass","EAG",7.2
"8389",2007,"McLAnn",67,"Bromus diandrus","Exotic","Annual","Grass","EAG",63
"8390",2007,"McLAnn",67,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",4
"8391",2007,"McLAnn",67,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF",1
"8392",2007,"McLAnn",67,"Collinsia sparsiflora","Native","Annual","Forb","NAF",1.03333333333333
"8393",2007,"McLAnn",67,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF",0.1
"8394",2007,"McLAnn",67,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.2
"8395",2007,"McLAnn",67,"Galium aparine","Native","Annual","Forb","NAF",0.166666666666667
"8396",2007,"McLAnn",67,"Geranium dissectum","Exotic","Annual","Forb","EAF",1.82
"8397",2007,"McLAnn",67,"Geranium molle","Exotic","Annual","Forb","EAF",0.1
"8398",2007,"McLAnn",67,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.1
"8399",2007,"McLAnn",67,"Lathyrus vestitus","Native","Perennial","Forb","NPF",7.625
"8400",2007,"McLAnn",67,"Lupinus bicolor","Native","Annual","Forb","NAF",0.5
"8401",2007,"McLAnn",67,"Lupinus microcarpus","Native","Annual","Forb","NAF",3
"8402",2007,"McLAnn",67,"Madia exigua","Native","Annual","Forb","NAF",1.5
"8403",2007,"McLAnn",67,"Navarretia pubescens","Native","Annual","Forb","NAF",0.1
"8404",2007,"McLAnn",67,"Pectocarya pusilla","Native","Annual","Forb","NAF",0.1
"8405",2007,"McLAnn",67,"Plectritis ciliosa","Native","Annual","Forb","NAF",0.1
"8406",2007,"McLAnn",67,"Sanicula bipinnata","Native","Perennial","Forb","NPF",1
"8407",2007,"McLAnn",67,"Torilis arvensis","Exotic","Annual","Forb","EAF",13.6
"8408",2007,"McLAnn",67,"Trifolium bifidum","Native","Annual","Forb","NAF",0.3
"8409",2007,"McLAnn",67,"Trifolium microdon","Native","Annual","Forb","NAF",1
"8410",2007,"McLAnn",67,"Triteleia laxa","Native","Perennial","Forb","NPF",0.64
"8411",2007,"McLAnn",68,"Agoseris grandiflora","Native","Perennial","Forb","NPF",0.4
"8412",2007,"McLAnn",68,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"8413",2007,"McLAnn",68,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.4
"8414",2007,"McLAnn",68,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"8415",2007,"McLAnn",68,"Avena fatua","Exotic","Annual","Grass","EAG",21
"8416",2007,"McLAnn",68,"Bromus diandrus","Exotic","Annual","Grass","EAG",1
"8417",2007,"McLAnn",68,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",17.4
"8418",2007,"McLAnn",68,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",6.33333333333333
"8419",2007,"McLAnn",68,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",6.33333333333333
"8420",2007,"McLAnn",68,"Clarkia purpurea","Native","Annual","Forb","NAF",0.3
"8421",2007,"McLAnn",68,"Claytonia parviflora","Native","Annual","Forb","NAF",0.1
"8422",2007,"McLAnn",68,"Dactylis glomerata","Exotic","Perennial","Grass","EPG",10
"8423",2007,"McLAnn",68,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8424",2007,"McLAnn",68,"Epilobium brachycarpum","Native","Annual","Forb","NAF",1.05
"8425",2007,"McLAnn",68,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",0.2
"8426",2007,"McLAnn",68,"Galium murale","Exotic","Annual","Forb","EAF",0.1
"8427",2007,"McLAnn",68,"Geranium dissectum","Exotic","Annual","Forb","EAF",1.5
"8428",2007,"McLAnn",68,"Holocarpha virgata","Native","Annual","Forb","NAF",7.5
"8429",2007,"McLAnn",68,"Lupinus bicolor","Native","Annual","Forb","NAF",1.05
"8430",2007,"McLAnn",68,"Medicago polymorpha","Exotic","Annual","Forb","EAF",0.1
"8431",2007,"McLAnn",68,"Plectritis ciliosa","Native","Annual","Forb","NAF",0.1
"8432",2007,"McLAnn",68,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",35
"8433",2007,"McLAnn",68,"Torilis arvensis","Exotic","Annual","Forb","EAF",0.1
"8434",2007,"McLAnn",68,"Trifolium bifidum","Native","Annual","Forb","NAF",0.26
"8435",2007,"McLAnn",68,"Trifolium hirtum","Exotic","Annual","Forb","EAF",6.5
"8436",2007,"McLAnn",68,"Trifolium microdon","Native","Annual","Forb","NAF",0.1
"8437",2007,"McLAnn",68,"Triteleia laxa","Native","Perennial","Forb","NPF",0.3
"8438",2007,"McLAnn",68,"Vicia villosa","Exotic","Annual","Forb","EAF",0.4
"8439",2007,"McLAnn",69,"Avena fatua","Exotic","Annual","Grass","EAG",12
"8440",2007,"McLAnn",69,"Brodiaea elegans","Native","Perennial","Forb","NPF",0.1
"8441",2007,"McLAnn",69,"Bromus diandrus","Exotic","Annual","Grass","EAG",47.75
"8442",2007,"McLAnn",69,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",6.6
"8443",2007,"McLAnn",69,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF",1.73333333333333
"8444",2007,"McLAnn",69,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",35
"8445",2007,"McLAnn",69,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.15
"8446",2007,"McLAnn",69,"Geranium dissectum","Exotic","Annual","Forb","EAF",1.4
"8447",2007,"McLAnn",69,"Hordeum murinum","Exotic","Annual","Grass","EAG",0.1
"8448",2007,"McLAnn",69,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.1
"8449",2007,"McLAnn",69,"Lolium multiflorum","Exotic","Annual","Grass","EAG",35.75
"8450",2007,"McLAnn",69,"Medicago polymorpha","Exotic","Annual","Forb","EAF",0.8
"8451",2007,"McLAnn",69,"Phalaris paradoxa","Exotic","Annual","Grass","EAG",0.1
"8452",2007,"McLAnn",69,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",3.03333333333333
"8453",2007,"McLAnn",69,"Torilis arvensis","Exotic","Annual","Forb","EAF",0.2
"8454",2007,"McLAnn",69,"Trifolium hirtum","Exotic","Annual","Forb","EAF",12.2
"8455",2007,"McLAnn",70,"Avena fatua","Exotic","Annual","Grass","EAG",27.5
"8456",2007,"McLAnn",70,"Bromus diandrus","Exotic","Annual","Grass","EAG",21
"8457",2007,"McLAnn",70,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",32.6
"8458",2007,"McLAnn",70,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",1
"8459",2007,"McLAnn",70,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",5
"8460",2007,"McLAnn",70,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.55
"8461",2007,"McLAnn",70,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.2
"8462",2007,"McLAnn",70,"Geranium dissectum","Exotic","Annual","Forb","EAF",2.52
"8463",2007,"McLAnn",70,"Hemizonia congesta","Native","Annual","Forb","NAF",3
"8464",2007,"McLAnn",70,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.1
"8465",2007,"McLAnn",70,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1.8
"8466",2007,"McLAnn",70,"Lupinus bicolor","Native","Annual","Forb","NAF",0.15
"8467",2007,"McLAnn",70,"Lupinus microcarpus","Native","Annual","Forb","NAF",0.8
"8468",2007,"McLAnn",70,"Medicago polymorpha","Exotic","Annual","Forb","EAF",1
"8469",2007,"McLAnn",70,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",23.6
"8470",2007,"McLAnn",70,"Torilis arvensis","Exotic","Annual","Forb","EAF",0.1
"8471",2007,"McLAnn",70,"Trifolium hirtum","Exotic","Annual","Forb","EAF",11.05
"8472",2007,"McLAnn",70,"Triteleia laxa","Native","Perennial","Forb","NPF",1
"8473",2007,"McLAnn",70,"Vicia villosa","Exotic","Annual","Forb","EAF",18
"8474",2007,"McLAnn",70,"Vulpia myuros","Exotic","Annual","Grass","EAG",0.1
"8475",2007,"McLAnn",71,"Achyrachaena mollis","Native","Annual","Forb","NAF",6.2
"8476",2007,"McLAnn",71,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.1
"8477",2007,"McLAnn",71,"Avena fatua","Exotic","Annual","Grass","EAG",2.48
"8478",2007,"McLAnn",71,"Bromus diandrus","Exotic","Annual","Grass","EAG",12
"8479",2007,"McLAnn",71,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",30
"8480",2007,"McLAnn",71,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8481",2007,"McLAnn",71,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.1
"8482",2007,"McLAnn",71,"Galium murale","Exotic","Annual","Forb","EAF",0.1
"8483",2007,"McLAnn",71,"Geranium dissectum","Exotic","Annual","Forb","EAF",10.4
"8484",2007,"McLAnn",71,"Holocarpha virgata","Native","Annual","Forb","NAF",5
"8485",2007,"McLAnn",71,"Lomatium utriculatum","Native","Perennial","Forb","NPF",3
"8486",2007,"McLAnn",71,"Lupinus bicolor","Native","Annual","Forb","NAF",0.1
"8487",2007,"McLAnn",71,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",69
"8488",2007,"McLAnn",71,"Wyethia glabra","Native","Perennial","Forb","NPF",11.5
"8489",2007,"McLAnn",72,"Avena fatua","Exotic","Annual","Grass","EAG",1
"8490",2007,"McLAnn",72,"Bromus diandrus","Exotic","Annual","Grass","EAG",24
"8491",2007,"McLAnn",72,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",32
"8492",2007,"McLAnn",72,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF",1
"8493",2007,"McLAnn",72,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",1
"8494",2007,"McLAnn",72,"Geranium dissectum","Exotic","Annual","Forb","EAF",17.44
"8495",2007,"McLAnn",72,"Holocarpha virgata","Native","Annual","Forb","NAF",0.1
"8496",2007,"McLAnn",72,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",75
"8497",2007,"McLAnn",72,"Torilis arvensis","Exotic","Annual","Forb","EAF",8
"8498",2007,"McLAnn",72,"Trifolium hirtum","Exotic","Annual","Forb","EAF",1
"8499",2007,"McLAnn",72,"Trifolium microdon","Native","Annual","Forb","NAF",1
"8500",2007,"McLAnn",72,"Wyethia glabra","Native","Perennial","Forb","NPF",3
"8501",2007,"McLAnn",73,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.2
"8502",2007,"McLAnn",73,"Avena fatua","Exotic","Annual","Grass","EAG",3.6
"8503",2007,"McLAnn",73,"Bromus diandrus","Exotic","Annual","Grass","EAG",4
"8504",2007,"McLAnn",73,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",20
"8505",2007,"McLAnn",73,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"8506",2007,"McLAnn",73,"Dactylis glomerata","Exotic","Perennial","Grass","EPG",25
"8507",2007,"McLAnn",73,"Galium murale","Exotic","Annual","Forb","EAF",0.15
"8508",2007,"McLAnn",73,"Geranium dissectum","Exotic","Annual","Forb","EAF",7.33333333333333
"8509",2007,"McLAnn",73,"Geranium molle","Exotic","Annual","Forb","EAF",5.5
"8510",2007,"McLAnn",73,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1
"8511",2007,"McLAnn",73,"Lotus wrangelianus","Native","Annual","Forb","NAF",2
"8512",2007,"McLAnn",73,"Lupinus bicolor","Native","Annual","Forb","NAF",17.1
"8513",2007,"McLAnn",73,"Madia gracilis","Native","Annual","Forb","NAF",0.1
"8514",2007,"McLAnn",73,"Melica californica","Native","Perennial","Grass","NPG",3
"8515",2007,"McLAnn",73,"Phalaris paradoxa","Exotic","Annual","Grass","EAG",25
"8516",2007,"McLAnn",73,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",26
"8517",2007,"McLAnn",73,"Torilis arvensis","Exotic","Annual","Forb","EAF",7.55
"8518",2007,"McLAnn",73,"Trifolium bifidum","Native","Annual","Forb","NAF",0.4
"8519",2007,"McLAnn",73,"Trifolium hirtum","Exotic","Annual","Forb","EAF",16.75
"8520",2007,"McLAnn",73,"Trifolium microdon","Native","Annual","Forb","NAF",0.1
"8521",2007,"McLAnn",73,"Vulpia microstachys","Native","Annual","Grass","NAG",25
"8522",2007,"McLAnn",73,"Vulpia myuros","Exotic","Annual","Grass","EAG",14
"8523",2007,"McLAnn",74,"Avena fatua","Exotic","Annual","Grass","EAG",4
"8524",2007,"McLAnn",74,"Bromus diandrus","Exotic","Annual","Grass","EAG",1.25
"8525",2007,"McLAnn",74,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",18
"8526",2007,"McLAnn",74,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF",17.8
"8527",2007,"McLAnn",74,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",7.6
"8528",2007,"McLAnn",74,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"8529",2007,"McLAnn",74,"Erodium cicutarium","Exotic","Annual","Forb","EAF",0.15
"8530",2007,"McLAnn",74,"Galium murale","Exotic","Annual","Forb","EAF",0.1
"8531",2007,"McLAnn",74,"Geranium dissectum","Exotic","Annual","Forb","EAF",13.6
"8532",2007,"McLAnn",74,"Lactuca serriola","Exotic","Annual","Forb","EAF",1.55
"8533",2007,"McLAnn",74,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1
"8534",2007,"McLAnn",74,"Medicago polymorpha","Exotic","Annual","Forb","EAF",0.266666666666667
"8535",2007,"McLAnn",74,"Nassella pulchra","Native","Perennial","Grass","NPG",5
"8536",2007,"McLAnn",74,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",50.4
"8537",2007,"McLAnn",74,"Trifolium hirtum","Exotic","Annual","Forb","EAF",6
"8538",2007,"McLAnn",75,"Avena fatua","Exotic","Annual","Grass","EAG",10.75
"8539",2007,"McLAnn",75,"Bromus diandrus","Exotic","Annual","Grass","EAG",10.5
"8540",2007,"McLAnn",75,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",33.8
"8541",2007,"McLAnn",75,"Bromus madritensis","Exotic","Annual","Grass","EAG",1
"8542",2007,"McLAnn",75,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF",6.76666666666667
"8543",2007,"McLAnn",75,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",10.05
"8544",2007,"McLAnn",75,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"8545",2007,"McLAnn",75,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.1
"8546",2007,"McLAnn",75,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",0.133333333333333
"8547",2007,"McLAnn",75,"Erodium cicutarium","Exotic","Annual","Forb","EAF",0.1
"8548",2007,"McLAnn",75,"Geranium dissectum","Exotic","Annual","Forb","EAF",0.6
"8549",2007,"McLAnn",75,"Geranium molle","Exotic","Annual","Forb","EAF",0.1
"8550",2007,"McLAnn",75,"Holocarpha virgata","Native","Annual","Forb","NAF",3.33333333333333
"8551",2007,"McLAnn",75,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.15
"8552",2007,"McLAnn",75,"Lactuca serriola","Exotic","Annual","Forb","EAF",1
"8553",2007,"McLAnn",75,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1
"8554",2007,"McLAnn",75,"Lomatium utriculatum","Native","Perennial","Forb","NPF",0.1
"8555",2007,"McLAnn",75,"Lupinus bicolor","Native","Annual","Forb","NAF",3
"8556",2007,"McLAnn",75,"Micropus californicus","Native","Annual","Forb","NAF",0.1
"8557",2007,"McLAnn",75,"Navarretia pubescens","Native","Annual","Forb","NAF",0.1
"8558",2007,"McLAnn",75,"Plantago erecta","Native","Annual","Forb","NAF",0.1
"8559",2007,"McLAnn",75,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",20
"8560",2007,"McLAnn",75,"Torilis arvensis","Exotic","Annual","Forb","EAF",3
"8561",2007,"McLAnn",75,"Trifolium hirtum","Exotic","Annual","Forb","EAF",7
"8562",2007,"McLAnn",75,"Vulpia myuros","Exotic","Annual","Grass","EAG",0.75
"8563",2007,"McLAnn",76,"Agoseris grandiflora","Native","Perennial","Forb","NPF",2
"8564",2007,"McLAnn",76,"Avena fatua","Exotic","Annual","Grass","EAG",10.6
"8565",2007,"McLAnn",76,"Bromus diandrus","Exotic","Annual","Grass","EAG",25
"8566",2007,"McLAnn",76,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",4.25
"8567",2007,"McLAnn",76,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF",2
"8568",2007,"McLAnn",76,"Centaurea melitensis","Exotic","Annual","Forb","EAF",0.1
"8569",2007,"McLAnn",76,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",7.625
"8570",2007,"McLAnn",76,"Clarkia purpurea","Native","Annual","Forb","NAF",0.55
"8571",2007,"McLAnn",76,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.1
"8572",2007,"McLAnn",76,"Erodium cicutarium","Exotic","Annual","Forb","EAF",0.825
"8573",2007,"McLAnn",76,"Galium murale","Exotic","Annual","Forb","EAF",0.1
"8574",2007,"McLAnn",76,"Geranium dissectum","Exotic","Annual","Forb","EAF",2.28
"8575",2007,"McLAnn",76,"Geranium molle","Exotic","Annual","Forb","EAF",0.1
"8576",2007,"McLAnn",76,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.5
"8577",2007,"McLAnn",76,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.1
"8578",2007,"McLAnn",76,"Lomatium marginatum","Native","Perennial","Forb","NPF",1
"8579",2007,"McLAnn",76,"Lupinus bicolor","Native","Annual","Forb","NAF",11
"8580",2007,"McLAnn",76,"Madia exigua","Native","Annual","Forb","NAF",1
"8581",2007,"McLAnn",76,"Medicago polymorpha","Exotic","Annual","Forb","EAF",3
"8582",2007,"McLAnn",76,"Melica californica","Native","Perennial","Grass","NPG",1
"8583",2007,"McLAnn",76,"Plantago erecta","Native","Annual","Forb","NAF",0.1
"8584",2007,"McLAnn",76,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",0.4
"8585",2007,"McLAnn",76,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1
"8586",2007,"McLAnn",76,"Torilis arvensis","Exotic","Annual","Forb","EAF",2.05
"8587",2007,"McLAnn",76,"Trifolium bifidum","Native","Annual","Forb","NAF",0.1
"8588",2007,"McLAnn",76,"Trifolium hirtum","Exotic","Annual","Forb","EAF",31
"8589",2007,"McLAnn",76,"Vulpia myuros","Exotic","Annual","Grass","EAG",2.03333333333333
"8590",2007,"McLAnn",77,"Achyrachaena mollis","Native","Annual","Forb","NAF",7.36666666666667
"8591",2007,"McLAnn",77,"Agoseris grandiflora","Native","Perennial","Forb","NPF",2
"8592",2007,"McLAnn",77,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"8593",2007,"McLAnn",77,"Avena fatua","Exotic","Annual","Grass","EAG",1.25
"8594",2007,"McLAnn",77,"Bromus diandrus","Exotic","Annual","Grass","EAG",2
"8595",2007,"McLAnn",77,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",19
"8596",2007,"McLAnn",77,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"8597",2007,"McLAnn",77,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.166666666666667
