"","freq","treat","rep","year","species.name","intercepts","guild","site"
"2846","Control","none",2,2005,"Rumex acetosella",20,"EPF","Swan"
"2847","Grazed","none",3,2005,"Rumex acetosella",8,"EPF","Swan"
"2848","CL2","RE",2,2005,"Rumex pulcher",1,"EPF","Swan"
"2849","CL3","SD",1,2005,"Rumex pulcher",7,"EPF","Swan"
"2850","Control","none",1,2005,"Rumex pulcher",2,"EPF","Swan"
"2851","CL2","RE",3,2005,"Sherardia arvensis",8,"EAF","Swan"
"2852","CL2","SD",1,2005,"Sherardia arvensis",2,"EAF","Swan"
"2853","CL2","SD",2,2005,"Sherardia arvensis",1,"EAF","Swan"
"2854","CL3","LL",1,2005,"Sherardia arvensis",5,"EAF","Swan"
"2855","CL3","LL",3,2005,"Sherardia arvensis",4,"EAF","Swan"
"2856","CL3","SD",2,2005,"Sherardia arvensis",5,"EAF","Swan"
"2857","CL3","SD",2,2005,"Sisyrinchium bellum",1,"NPF","Swan"
"2858","CL3","LL",1,2005,"Stellaria nitens",3,"NAF","Swan"
"2859","CL3","RE",1,2005,"Stellaria nitens",4,"NAF","Swan"
"2860","CL3","LL",1,2005,"Stellaria media",2,"EAF","Swan"
"2861","CL1","LL",1,2005,"Thatch",1,"Thatch","Swan"
"2862","Control","none",1,2005,"Thatch",2,"Thatch","Swan"
"2863","Control","none",2,2005,"Thatch",5,"Thatch","Swan"
"2864","CL1","LL",3,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2865","CL1","RE",3,2005,"Trifolium angustifolium",2,"EAF","Swan"
"2866","CL1","SD",1,2005,"Trifolium angustifolium",6,"EAF","Swan"
"2867","CL1","SD",3,2005,"Trifolium angustifolium",2,"EAF","Swan"
"2868","CL2","LL",1,2005,"Trifolium angustifolium",2,"EAF","Swan"
"2869","CL2","LL",2,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2870","CL2","SD",3,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2871","CL3","LL",1,2005,"Trifolium angustifolium",15,"EAF","Swan"
"2872","CL3","SD",2,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2873","Control","none",1,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2874","Grazed","none",1,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2875","Grazed","none",2,2005,"Trifolium angustifolium",2,"EAF","Swan"
"2876","Grazed","none",3,2005,"Trifolium angustifolium",3,"EAF","Swan"
"2877","CL1","LL",2,2005,"Trifolium dubium",2,"EAF","Swan"
"2878","CL1","RE",1,2005,"Trifolium dubium",10,"EAF","Swan"
"2879","CL1","RE",2,2005,"Trifolium dubium",5,"EAF","Swan"
"2880","CL1","SD",1,2005,"Trifolium dubium",3,"EAF","Swan"
"2881","CL1","SD",2,2005,"Trifolium dubium",3,"EAF","Swan"
"2882","CL1","SD",3,2005,"Trifolium dubium",1,"EAF","Swan"
"2883","CL2","LL",1,2005,"Trifolium dubium",9,"EAF","Swan"
"2884","CL2","LL",2,2005,"Trifolium dubium",1,"EAF","Swan"
"2885","CL2","LL",3,2005,"Trifolium dubium",1,"EAF","Swan"
"2886","CL2","RE",1,2005,"Trifolium dubium",1,"EAF","Swan"
"2887","CL2","RE",3,2005,"Trifolium dubium",11,"EAF","Swan"
"2888","CL2","SD",1,2005,"Trifolium dubium",3,"EAF","Swan"
"2889","CL3","LL",2,2005,"Trifolium dubium",1,"EAF","Swan"
"2890","CL3","LL",3,2005,"Trifolium dubium",1,"EAF","Swan"
"2891","CL3","RE",2,2005,"Trifolium dubium",1,"EAF","Swan"
"2892","CL3","SD",1,2005,"Trifolium dubium",1,"EAF","Swan"
"2893","CL3","SD",2,2005,"Trifolium dubium",10,"EAF","Swan"
"2894","Grazed","none",2,2005,"Trifolium dubium",6,"EAF","Swan"
"2895","CL1","LL",1,2005,"Trifolium subterraneum",30,"EAF","Swan"
"2896","CL1","LL",2,2005,"Trifolium subterraneum",53,"EAF","Swan"
"2897","CL1","LL",3,2005,"Trifolium subterraneum",28,"EAF","Swan"
"2898","CL1","RE",1,2005,"Trifolium subterraneum",80,"EAF","Swan"
"2899","CL1","RE",2,2005,"Trifolium subterraneum",62,"EAF","Swan"
"2900","CL1","RE",3,2005,"Trifolium subterraneum",63,"EAF","Swan"
"2901","CL1","SD",1,2005,"Trifolium subterraneum",82,"EAF","Swan"
"2902","CL1","SD",2,2005,"Trifolium subterraneum",63,"EAF","Swan"
"2903","CL1","SD",3,2005,"Trifolium subterraneum",68,"EAF","Swan"
"2904","CL2","LL",1,2005,"Trifolium subterraneum",55,"EAF","Swan"
"2905","CL2","LL",2,2005,"Trifolium subterraneum",72,"EAF","Swan"
"2906","CL2","LL",3,2005,"Trifolium subterraneum",58,"EAF","Swan"
"2907","CL2","RE",1,2005,"Trifolium subterraneum",67,"EAF","Swan"
"2908","CL2","RE",2,2005,"Trifolium subterraneum",53,"EAF","Swan"
"2909","CL2","RE",3,2005,"Trifolium subterraneum",69,"EAF","Swan"
"2910","CL2","SD",1,2005,"Trifolium subterraneum",59,"EAF","Swan"
"2911","CL2","SD",2,2005,"Trifolium subterraneum",48,"EAF","Swan"
"2912","CL2","SD",3,2005,"Trifolium subterraneum",51,"EAF","Swan"
"2913","CL3","LL",1,2005,"Trifolium subterraneum",89,"EAF","Swan"
"2914","CL3","LL",2,2005,"Trifolium subterraneum",54,"EAF","Swan"
"2915","CL3","LL",3,2005,"Trifolium subterraneum",49,"EAF","Swan"
"2916","CL3","RE",1,2005,"Trifolium subterraneum",62,"EAF","Swan"
"2917","CL3","RE",2,2005,"Trifolium subterraneum",87,"EAF","Swan"
"2918","CL3","RE",3,2005,"Trifolium subterraneum",40,"EAF","Swan"
"2919","CL3","SD",1,2005,"Trifolium subterraneum",75,"EAF","Swan"
"2920","CL3","SD",2,2005,"Trifolium subterraneum",38,"EAF","Swan"
"2921","CL3","SD",3,2005,"Trifolium subterraneum",76,"EAF","Swan"
"2922","Control","none",1,2005,"Trifolium subterraneum",6,"EAF","Swan"
"2923","Control","none",2,2005,"Trifolium subterraneum",1,"EAF","Swan"
"2924","Control","none",3,2005,"Trifolium subterraneum",3,"EAF","Swan"
"2925","Grazed","none",1,2005,"Trifolium subterraneum",61,"EAF","Swan"
"2926","Grazed","none",2,2005,"Trifolium subterraneum",52,"EAF","Swan"
"2927","Grazed","none",3,2005,"Trifolium subterraneum",36,"EAF","Swan"
"2928","CL1","LL",1,2005,"Vicia sativa",12,"EAF","Swan"
"2929","CL1","LL",3,2005,"Vicia sativa",3,"EAF","Swan"
"2930","CL1","SD",1,2005,"Vicia sativa",5,"EAF","Swan"
"2931","CL1","SD",2,2005,"Vicia sativa",1,"EAF","Swan"
"2932","Control","none",1,2005,"Vicia sativa",3,"EAF","Swan"
"2933","Control","none",3,2005,"Vicia sativa",3,"EAF","Swan"
"2934","Grazed","none",1,2005,"Vicia sativa",4,"EAF","Swan"
"2935","Grazed","none",3,2005,"Vicia sativa",1,"EAF","Swan"
"2936","CL1","LL",1,2005,"Vulpia myuros",5,"EAG","Swan"
"2937","CL1","LL",3,2005,"Vulpia myuros",5,"EAG","Swan"
"2938","CL1","RE",3,2005,"Vulpia myuros",1,"EAG","Swan"
"2939","CL1","SD",1,2005,"Vulpia myuros",9,"EAG","Swan"
"2940","CL1","SD",2,2005,"Vulpia myuros",5,"EAG","Swan"
"2941","CL1","SD",3,2005,"Vulpia myuros",8,"EAG","Swan"
"2942","CL2","LL",1,2005,"Vulpia myuros",20,"EAG","Swan"
"2943","CL2","LL",2,2005,"Vulpia myuros",3,"EAG","Swan"
"2944","CL2","LL",3,2005,"Vulpia myuros",2,"EAG","Swan"
"2945","CL2","RE",1,2005,"Vulpia myuros",7,"EAG","Swan"
"2946","CL2","RE",2,2005,"Vulpia myuros",12,"EAG","Swan"
"2947","CL2","RE",3,2005,"Vulpia myuros",29,"EAG","Swan"
"2948","CL2","SD",1,2005,"Vulpia myuros",77,"EAG","Swan"
"2949","CL2","SD",2,2005,"Vulpia myuros",18,"EAG","Swan"
"2950","CL2","SD",3,2005,"Vulpia myuros",5,"EAG","Swan"
"2951","CL3","LL",1,2005,"Vulpia myuros",1,"EAG","Swan"
"2952","CL3","LL",2,2005,"Vulpia myuros",2,"EAG","Swan"
"2953","CL3","LL",3,2005,"Vulpia myuros",37,"EAG","Swan"
"2954","CL3","RE",2,2005,"Vulpia myuros",34,"EAG","Swan"
"2955","CL3","RE",3,2005,"Vulpia myuros",7,"EAG","Swan"
"2956","CL3","SD",1,2005,"Vulpia myuros",86,"EAG","Swan"
"2957","CL3","SD",2,2005,"Vulpia myuros",26,"EAG","Swan"
"2958","CL3","SD",3,2005,"Vulpia myuros",21,"EAG","Swan"
"2959","Control","none",1,2005,"Vulpia myuros",52,"EAG","Swan"
"2960","Control","none",2,2005,"Vulpia myuros",57,"EAG","Swan"
"2961","Control","none",3,2005,"Vulpia myuros",33,"EAG","Swan"
"2962","Grazed","none",1,2005,"Vulpia myuros",19,"EAG","Swan"
"2963","Grazed","none",2,2005,"Vulpia myuros",11,"EAG","Swan"
"2964","CL1","RE",2,2006,"Aira caryophyllea",1,"EAG","Swan"
"2965","CL3","RE",1,2006,"Aira caryophyllea",5,"EAG","Swan"
"2966","CL3","RE",2,2006,"Aira caryophyllea",3,"EAG","Swan"
"2967","CL3","RE",3,2006,"Aira caryophyllea",1,"EAG","Swan"
"2968","CL2","LL",2,2006,"Lysimachia arvensis",1,"EAF","Swan"
"2969","CL2","SD",1,2006,"Lysimachia arvensis",1,"EAF","Swan"
"2970","CL3","LL",1,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2971","CL3","RE",1,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2972","CL3","RE",2,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2973","Control","none",2,2006,"Lysimachia arvensis",1,"EAF","Swan"
"2974","Grazed","none",1,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2975","CL1","LL",1,2006,"Bare ground",2,"Bare","Swan"
"2976","CL1","LL",2,2006,"Bare ground",11,"Bare","Swan"
"2977","CL1","LL",3,2006,"Bare ground",8,"Bare","Swan"
"2978","CL1","RE",1,2006,"Bare ground",3,"Bare","Swan"
"2979","CL1","RE",2,2006,"Bare ground",3,"Bare","Swan"
"2980","CL1","RE",3,2006,"Bare ground",5,"Bare","Swan"
"2981","CL1","SD",1,2006,"Bare ground",12,"Bare","Swan"
"2982","CL1","SD",2,2006,"Bare ground",3,"Bare","Swan"
"2983","CL1","SD",3,2006,"Bare ground",11,"Bare","Swan"
"2984","CL2","LL",2,2006,"Bare ground",2,"Bare","Swan"
"2985","CL2","LL",3,2006,"Bare ground",6,"Bare","Swan"
"2986","CL2","RE",1,2006,"Bare ground",12,"Bare","Swan"
"2987","CL2","RE",3,2006,"Bare ground",6,"Bare","Swan"
"2988","CL2","SD",1,2006,"Bare ground",1,"Bare","Swan"
"2989","CL2","SD",3,2006,"Bare ground",2,"Bare","Swan"
"2990","CL3","LL",2,2006,"Bare ground",8,"Bare","Swan"
"2991","CL3","LL",3,2006,"Bare ground",3,"Bare","Swan"
"2992","CL3","RE",1,2006,"Bare ground",10,"Bare","Swan"
"2993","CL3","RE",2,2006,"Bare ground",5,"Bare","Swan"
"2994","CL3","RE",3,2006,"Bare ground",9,"Bare","Swan"
"2995","CL3","SD",1,2006,"Bare ground",1,"Bare","Swan"
"2996","CL3","SD",2,2006,"Bare ground",16,"Bare","Swan"
"2997","CL3","SD",3,2006,"Bare ground",25,"Bare","Swan"
"2998","Control","none",1,2006,"Bare ground",5,"Bare","Swan"
"2999","Control","none",2,2006,"Bare ground",2,"Bare","Swan"
"3000","Control","none",3,2006,"Bare ground",2,"Bare","Swan"
"3001","Grazed","none",1,2006,"Bare ground",18,"Bare","Swan"
"3002","Grazed","none",2,2006,"Bare ground",9,"Bare","Swan"
"3003","Grazed","none",3,2006,"Bare ground",22,"Bare","Swan"
"3004","CL1","RE",2,2006,"Briza minor",1,"EAG","Swan"
"3005","CL1","LL",3,2006,"Bromus carinatus",8,"NPG","Swan"
"3006","CL1","RE",1,2006,"Bromus carinatus",27,"NPG","Swan"
"3007","CL1","RE",2,2006,"Bromus carinatus",3,"NPG","Swan"
"3008","CL1","SD",2,2006,"Bromus carinatus",9,"NPG","Swan"
"3009","CL1","SD",3,2006,"Bromus carinatus",1,"NPG","Swan"
"3010","CL2","LL",1,2006,"Bromus carinatus",21,"NPG","Swan"
"3011","CL2","LL",2,2006,"Bromus carinatus",8,"NPG","Swan"
"3012","CL2","SD",1,2006,"Bromus carinatus",34,"NPG","Swan"
"3013","CL2","SD",3,2006,"Bromus carinatus",8,"NPG","Swan"
"3014","CL3","LL",1,2006,"Bromus carinatus",36,"NPG","Swan"
"3015","CL3","LL",2,2006,"Bromus carinatus",1,"NPG","Swan"
"3016","CL3","LL",3,2006,"Bromus carinatus",25,"NPG","Swan"
"3017","CL3","RE",1,2006,"Bromus carinatus",1,"NPG","Swan"
"3018","CL3","RE",2,2006,"Bromus carinatus",2,"NPG","Swan"
"3019","CL3","RE",3,2006,"Bromus carinatus",6,"NPG","Swan"
"3020","CL3","SD",2,2006,"Bromus carinatus",3,"NPG","Swan"
"3021","Control","none",1,2006,"Bromus carinatus",1,"NPG","Swan"
"3022","CL1","LL",1,2006,"Bromus diandrus",35,"EAG","Swan"
"3023","CL1","LL",2,2006,"Bromus diandrus",53,"EAG","Swan"
"3024","CL1","LL",3,2006,"Bromus diandrus",29,"EAG","Swan"
"3025","CL1","RE",1,2006,"Bromus diandrus",28,"EAG","Swan"
"3026","CL1","RE",2,2006,"Bromus diandrus",4,"EAG","Swan"
"3027","CL1","RE",3,2006,"Bromus diandrus",61,"EAG","Swan"
"3028","CL1","SD",1,2006,"Bromus diandrus",1,"EAG","Swan"
"3029","CL1","SD",2,2006,"Bromus diandrus",14,"EAG","Swan"
"3030","CL1","SD",3,2006,"Bromus diandrus",29,"EAG","Swan"
"3031","CL2","LL",1,2006,"Bromus diandrus",16,"EAG","Swan"
"3032","CL2","LL",2,2006,"Bromus diandrus",67,"EAG","Swan"
"3033","CL2","LL",3,2006,"Bromus diandrus",57,"EAG","Swan"
"3034","CL2","RE",1,2006,"Bromus diandrus",36,"EAG","Swan"
"3035","CL2","RE",2,2006,"Bromus diandrus",79,"EAG","Swan"
"3036","CL2","RE",3,2006,"Bromus diandrus",45,"EAG","Swan"
"3037","CL2","SD",1,2006,"Bromus diandrus",8,"EAG","Swan"
"3038","CL2","SD",2,2006,"Bromus diandrus",76,"EAG","Swan"
"3039","CL2","SD",3,2006,"Bromus diandrus",65,"EAG","Swan"
"3040","CL3","LL",1,2006,"Bromus diandrus",11,"EAG","Swan"
"3041","CL3","LL",2,2006,"Bromus diandrus",31,"EAG","Swan"
"3042","CL3","LL",3,2006,"Bromus diandrus",31,"EAG","Swan"
"3043","CL3","RE",1,2006,"Bromus diandrus",3,"EAG","Swan"
"3044","CL3","RE",2,2006,"Bromus diandrus",11,"EAG","Swan"
"3045","CL3","RE",3,2006,"Bromus diandrus",6,"EAG","Swan"
"3046","CL3","SD",1,2006,"Bromus diandrus",53,"EAG","Swan"
"3047","CL3","SD",2,2006,"Bromus diandrus",6,"EAG","Swan"
"3048","CL3","SD",3,2006,"Bromus diandrus",15,"EAG","Swan"
"3049","Control","none",1,2006,"Bromus diandrus",6,"EAG","Swan"
"3050","Control","none",2,2006,"Bromus diandrus",15,"EAG","Swan"
"3051","Control","none",3,2006,"Bromus diandrus",14,"EAG","Swan"
"3052","Grazed","none",1,2006,"Bromus diandrus",14,"EAG","Swan"
"3053","Grazed","none",2,2006,"Bromus diandrus",1,"EAG","Swan"
"3054","Grazed","none",3,2006,"Bromus diandrus",5,"EAG","Swan"
"3055","CL1","RE",1,2006,"Calandrinia menziesii",1,"NAF","Swan"
"3056","CL3","LL",1,2006,"Calandrinia menziesii",4,"NAF","Swan"
"3057","CL3","LL",2,2006,"Calandrinia menziesii",2,"NAF","Swan"
"3058","CL3","RE",1,2006,"Calandrinia menziesii",20,"NAF","Swan"
"3059","Grazed","none",2,2006,"Calandrinia menziesii",2,"NAF","Swan"
"3060","Grazed","none",3,2006,"Calandrinia menziesii",1,"NAF","Swan"
"3061","CL3","SD",1,2006,"Carex spp",1,"NPGr","Swan"
"3062","CL3","LL",1,2006,"Carex tumulicola",1,"NPGr","Swan"
"3063","CL1","RE",1,2006,"Cerastium glomeratum",2,"EAF","Swan"
"3064","CL3","LL",1,2006,"Cerastium glomeratum",2,"EAF","Swan"
"3065","CL3","LL",3,2006,"Cerastium glomeratum",2,"EAF","Swan"
"3066","CL3","RE",1,2006,"Cerastium glomeratum",3,"EAF","Swan"
"3067","CL2","LL",2,2006,"Cirsium vulgare",1,"EPF","Swan"
"3068","CL1","RE",1,2006,"Cynosurus echinatus",4,"EAG","Swan"
"3069","CL1","RE",2,2006,"Cynosurus echinatus",4,"EAG","Swan"
"3070","CL2","RE",3,2006,"Cynosurus echinatus",2,"EAG","Swan"
"3071","CL2","SD",2,2006,"Cynosurus echinatus",1,"EAG","Swan"
"3072","CL3","LL",1,2006,"Cynosurus echinatus",1,"EAG","Swan"
"3073","CL3","LL",3,2006,"Cynosurus echinatus",2,"EAG","Swan"
"3074","CL3","RE",1,2006,"Cynosurus echinatus",4,"EAG","Swan"
"3075","CL3","RE",2,2006,"Cynosurus echinatus",1,"EAG","Swan"
"3076","CL3","SD",2,2006,"Cynosurus echinatus",2,"EAG","Swan"
"3077","CL1","LL",1,2006,"Danthonia californica",7,"NPG","Swan"
"3078","CL1","RE",1,2006,"Danthonia californica",3,"NPG","Swan"
"3079","CL1","RE",2,2006,"Danthonia californica",44,"NPG","Swan"
"3080","CL1","SD",1,2006,"Danthonia californica",1,"NPG","Swan"
"3081","CL2","SD",1,2006,"Danthonia californica",1,"NPG","Swan"
"3082","CL3","LL",1,2006,"Danthonia californica",6,"NPG","Swan"
"3083","CL3","LL",2,2006,"Danthonia californica",3,"NPG","Swan"
"3084","CL3","RE",2,2006,"Danthonia californica",2,"NPG","Swan"
"3085","CL3","RE",3,2006,"Danthonia californica",16,"NPG","Swan"
"3086","CL3","SD",1,2006,"Danthonia californica",3,"NPG","Swan"
"3087","CL3","SD",2,2006,"Danthonia californica",16,"NPG","Swan"
"3088","CL1","LL",1,2006,"Erodium botrys",1,"EAF","Swan"
"3089","CL1","LL",3,2006,"Erodium botrys",4,"EAF","Swan"
"3090","CL1","RE",1,2006,"Erodium botrys",1,"EAF","Swan"
"3091","CL1","RE",2,2006,"Erodium botrys",5,"EAF","Swan"
"3092","CL1","RE",3,2006,"Erodium botrys",15,"EAF","Swan"
"3093","CL1","SD",2,2006,"Erodium botrys",2,"EAF","Swan"
"3094","CL1","SD",3,2006,"Erodium botrys",2,"EAF","Swan"
"3095","CL2","LL",1,2006,"Erodium botrys",14,"EAF","Swan"
"3096","CL2","LL",2,2006,"Erodium botrys",14,"EAF","Swan"
"3097","CL2","RE",2,2006,"Erodium botrys",26,"EAF","Swan"
"3098","CL2","RE",3,2006,"Erodium botrys",1,"EAF","Swan"
"3099","CL2","SD",1,2006,"Erodium botrys",17,"EAF","Swan"
"3100","CL2","SD",2,2006,"Erodium botrys",17,"EAF","Swan"
"3101","CL2","SD",3,2006,"Erodium botrys",5,"EAF","Swan"
"3102","CL3","LL",1,2006,"Erodium botrys",6,"EAF","Swan"
"3103","CL3","LL",2,2006,"Erodium botrys",14,"EAF","Swan"
"3104","CL3","LL",3,2006,"Erodium botrys",1,"EAF","Swan"
"3105","CL3","RE",1,2006,"Erodium botrys",2,"EAF","Swan"
"3106","CL3","RE",2,2006,"Erodium botrys",1,"EAF","Swan"
"3107","CL3","RE",3,2006,"Erodium botrys",4,"EAF","Swan"
"3108","CL3","SD",1,2006,"Erodium botrys",2,"EAF","Swan"
"3109","CL3","SD",2,2006,"Erodium botrys",9,"EAF","Swan"
"3110","CL1","RE",3,2006,"Erodium cicutarium",1,"EAF","Swan"
"3111","CL3","RE",1,2006,"Erodium cicutarium",1,"EAF","Swan"
"3112","CL1","LL",3,2006,"Erodium moschatum",4,"EAF","Swan"
"3113","CL1","RE",3,2006,"Erodium moschatum",4,"EAF","Swan"
"3114","CL2","LL",2,2006,"Erodium moschatum",4,"EAF","Swan"
"3115","CL2","LL",3,2006,"Erodium moschatum",1,"EAF","Swan"
"3116","CL2","SD",3,2006,"Erodium moschatum",1,"EAF","Swan"
"3117","CL3","LL",2,2006,"Erodium moschatum",13,"EAF","Swan"
"3118","CL3","LL",3,2006,"Erodium moschatum",2,"EAF","Swan"
"3119","CL3","RE",1,2006,"Erodium moschatum",27,"EAF","Swan"
"3120","CL3","RE",2,2006,"Erodium moschatum",3,"EAF","Swan"
"3121","CL3","RE",3,2006,"Erodium moschatum",11,"EAF","Swan"
"3122","CL3","SD",1,2006,"Erodium moschatum",21,"EAF","Swan"
"3123","CL3","SD",2,2006,"Erodium moschatum",2,"EAF","Swan"
"3124","Grazed","none",1,2006,"Erodium moschatum",8,"EAF","Swan"
"3125","Grazed","none",2,2006,"Erodium moschatum",4,"EAF","Swan"
"3126","CL3","LL",2,2006,"Eschscholzia californica",2,"NPF","Swan"
"3127","CL3","LL",3,2006,"Eschscholzia californica",9,"NPF","Swan"
"3128","CL3","RE",1,2006,"Eschscholzia californica",1,"NPF","Swan"
"3129","CL1","LL",1,2006,"Geranium dissectum",3,"EAF","Swan"
"3130","CL1","LL",2,2006,"Geranium dissectum",5,"EAF","Swan"
"3131","CL1","LL",3,2006,"Geranium dissectum",16,"EAF","Swan"
"3132","CL1","RE",2,2006,"Geranium dissectum",3,"EAF","Swan"
"3133","CL1","RE",3,2006,"Geranium dissectum",3,"EAF","Swan"
"3134","CL1","SD",1,2006,"Geranium dissectum",1,"EAF","Swan"
"3135","CL1","SD",2,2006,"Geranium dissectum",3,"EAF","Swan"
"3136","CL2","LL",1,2006,"Geranium dissectum",11,"EAF","Swan"
"3137","CL2","LL",2,2006,"Geranium dissectum",8,"EAF","Swan"
"3138","CL2","LL",3,2006,"Geranium dissectum",30,"EAF","Swan"
"3139","CL2","RE",1,2006,"Geranium dissectum",5,"EAF","Swan"
"3140","CL2","RE",2,2006,"Geranium dissectum",5,"EAF","Swan"
"3141","CL2","RE",3,2006,"Geranium dissectum",3,"EAF","Swan"
"3142","CL2","SD",1,2006,"Geranium dissectum",9,"EAF","Swan"
"3143","CL2","SD",2,2006,"Geranium dissectum",2,"EAF","Swan"
"3144","CL2","SD",3,2006,"Geranium dissectum",1,"EAF","Swan"
"3145","CL3","LL",1,2006,"Geranium dissectum",4,"EAF","Swan"
"3146","CL3","LL",2,2006,"Geranium dissectum",7,"EAF","Swan"
"3147","CL3","LL",3,2006,"Geranium dissectum",8,"EAF","Swan"
"3148","CL3","RE",1,2006,"Geranium dissectum",10,"EAF","Swan"
"3149","CL3","RE",2,2006,"Geranium dissectum",1,"EAF","Swan"
"3150","CL3","RE",3,2006,"Geranium dissectum",2,"EAF","Swan"
"3151","CL3","SD",1,2006,"Geranium dissectum",1,"EAF","Swan"
"3152","CL3","SD",2,2006,"Geranium dissectum",2,"EAF","Swan"
"3153","CL3","SD",3,2006,"Geranium dissectum",2,"EAF","Swan"
"3154","Control","none",1,2006,"Geranium dissectum",1,"EAF","Swan"
"3155","Control","none",2,2006,"Geranium dissectum",1,"EAF","Swan"
"3156","Control","none",3,2006,"Geranium dissectum",1,"EAF","Swan"
"3157","Grazed","none",2,2006,"Geranium dissectum",1,"EAF","Swan"
"3158","Grazed","none",1,2006,"Hordeum brachyantherum",1,"NPG","Swan"
"3159","Grazed","none",3,2006,"Hordeum brachyantherum",1,"NPG","Swan"
"3160","CL2","LL",1,2006,"Hypochaeris glabra",1,"EAF","Swan"
"3161","CL2","SD",1,2006,"Hypochaeris glabra",4,"EAF","Swan"
"3162","CL1","LL",1,2006,"Hypochaeris radicata",1,"EPF","Swan"
"3163","CL1","LL",2,2006,"Hypochaeris radicata",2,"EPF","Swan"
"3164","CL1","RE",1,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3165","CL1","RE",2,2006,"Hypochaeris radicata",2,"EPF","Swan"
"3166","CL2","LL",1,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3167","CL2","RE",3,2006,"Hypochaeris radicata",1,"EPF","Swan"
"3168","CL2","SD",1,2006,"Hypochaeris radicata",2,"EPF","Swan"
"3169","CL3","LL",1,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3170","CL3","RE",2,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3171","CL3","SD",2,2006,"Hypochaeris radicata",1,"EPF","Swan"
"3172","CL3","RE",1,2006,"Juncus bufonius",2,"NAGr","Swan"
"3173","CL2","SD",1,2006,"Juncus patens",1,"NPGr","Swan"
"3174","CL1","LL",1,2006,"Festuca perennis",5,"EAG","Swan"
"3175","CL1","LL",3,2006,"Festuca perennis",15,"EAG","Swan"
"3176","CL1","RE",1,2006,"Festuca perennis",11,"EAG","Swan"
"3177","CL1","RE",2,2006,"Festuca perennis",2,"EAG","Swan"
"3178","CL1","RE",3,2006,"Festuca perennis",1,"EAG","Swan"
"3179","CL1","SD",1,2006,"Festuca perennis",3,"EAG","Swan"
"3180","CL1","SD",2,2006,"Festuca perennis",11,"EAG","Swan"
"3181","CL1","SD",3,2006,"Festuca perennis",17,"EAG","Swan"
"3182","CL2","LL",3,2006,"Festuca perennis",12,"EAG","Swan"
"3183","CL2","RE",3,2006,"Festuca perennis",1,"EAG","Swan"
"3184","CL2","SD",2,2006,"Festuca perennis",1,"EAG","Swan"
"3185","CL3","LL",1,2006,"Festuca perennis",4,"EAG","Swan"
"3186","CL3","LL",2,2006,"Festuca perennis",14,"EAG","Swan"
"3187","CL3","LL",3,2006,"Festuca perennis",13,"EAG","Swan"
"3188","CL3","RE",2,2006,"Festuca perennis",4,"EAG","Swan"
"3189","CL3","RE",3,2006,"Festuca perennis",1,"EAG","Swan"
"3190","CL3","SD",1,2006,"Festuca perennis",1,"EAG","Swan"
"3191","CL3","SD",2,2006,"Festuca perennis",3,"EAG","Swan"
"3192","CL3","SD",3,2006,"Festuca perennis",10,"EAG","Swan"
"3193","Control","none",2,2006,"Festuca perennis",2,"EAG","Swan"
"3194","Control","none",3,2006,"Festuca perennis",3,"EAG","Swan"
"3195","Grazed","none",1,2006,"Festuca perennis",49,"EAG","Swan"
"3196","Grazed","none",2,2006,"Festuca perennis",73,"EAG","Swan"
"3197","Grazed","none",3,2006,"Festuca perennis",62,"EAG","Swan"
"3198","CL1","RE",2,2006,"Stipa pulchra",30,"NPG","Swan"
"3199","CL1","SD",1,2006,"Stipa pulchra",1,"NPG","Swan"
"3200","CL1","SD",3,2006,"Stipa pulchra",4,"NPG","Swan"
"3201","CL3","SD",1,2006,"Stipa pulchra",3,"NPG","Swan"
"3202","CL3","SD",2,2006,"Stipa pulchra",1,"NPG","Swan"
"3203","CL3","SD",3,2006,"Stipa pulchra",5,"NPG","Swan"
"3204","CL1","LL",1,2006,"Plantago lanceolata",56,"EPF","Swan"
"3205","CL1","LL",2,2006,"Plantago lanceolata",34,"EPF","Swan"
"3206","CL1","LL",3,2006,"Plantago lanceolata",27,"EPF","Swan"
"3207","CL1","RE",1,2006,"Plantago lanceolata",32,"EPF","Swan"
"3208","CL1","RE",2,2006,"Plantago lanceolata",35,"EPF","Swan"
"3209","CL1","RE",3,2006,"Plantago lanceolata",10,"EPF","Swan"
"3210","CL1","SD",1,2006,"Plantago lanceolata",78,"EPF","Swan"
"3211","CL1","SD",2,2006,"Plantago lanceolata",60,"EPF","Swan"
"3212","CL1","SD",3,2006,"Plantago lanceolata",35,"EPF","Swan"
"3213","CL2","LL",1,2006,"Plantago lanceolata",16,"EPF","Swan"
