"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"12797",2011,"McLSerp",16,"Micropus californicus","Native","Annual","Forb","NAF",0.3
"12798",2011,"McLSerp",16,"Microseris douglasii","Native","Annual","Forb","NAF",0.75
"12799",2011,"McLSerp",16,"Nassella pulchra","Native","Perennial","Grass","NPG",4.7
"12800",2011,"McLSerp",16,"Navarretia jepsonii","Native","Annual","Forb","NAF",1
"12801",2011,"McLSerp",16,"Plantago erecta","Native","Annual","Forb","NAF",3.1
"12802",2011,"McLSerp",16,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",1.53333333333333
"12803",2011,"McLSerp",16,"Rock","Rock","","","R",2.5
"12804",2011,"McLSerp",16,"Sidalcea diploscypha","Native","Annual","Forb","NAF",1.2
"12805",2011,"McLSerp",16,"Stellaria nitens","Native","Annual","Forb","NAF",0.1
"12806",2011,"McLSerp",16,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",0.5
"12807",2011,"McLSerp",16,"Trifolium albopurpureum","Native","Annual","Forb","NAF",0.7
"12808",2011,"McLSerp",16,"Trifolium fucatum","Native","Annual","Forb","NAF",0.1
"12809",2011,"McLSerp",16,"Trifolium gracilentum","Native","Annual","Forb","NAF",0.1
"12810",2011,"McLSerp",16,"Vulpia microstachys","Native","Annual","Grass","NAG",0.825
"12811",2011,"McLSerp",18,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"12812",2011,"McLSerp",18,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",1
"12813",2011,"McLSerp",18,"Avena fatua","Exotic","Annual","Grass","EAG",50.4
"12814",2011,"McLSerp",18,"Bare","Bare","","","B",24.2
"12815",2011,"McLSerp",18,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",9.55
"12816",2011,"McLSerp",18,"Bromus madritensis","Exotic","Annual","Grass","EAG",0.55
"12817",2011,"McLSerp",18,"Calycadenia pauciflora","Native","Annual","Forb","NAF",2.03333333333333
"12818",2011,"McLSerp",18,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.266666666666667
"12819",2011,"McLSerp",18,"Gilia tricolor","Native","Annual","Forb","NAF",0.1
"12820",2011,"McLSerp",18,"Holocarpha virgata","Native","Annual","Forb","NAF",10.75
"12821",2011,"McLSerp",18,"Layia septentrionalis","Native","Annual","Forb","NAF",0.7
"12822",2011,"McLSerp",18,"Lotus humistratus","Native","Annual","Forb","NAF",20
"12823",2011,"McLSerp",18,"Lotus wrangelianus","Native","Annual","Forb","NAF",3.5
"12824",2011,"McLSerp",18,"Microseris douglasii","Native","Annual","Forb","NAF",3.5
"12825",2011,"McLSerp",18,"Plantago erecta","Native","Annual","Forb","NAF",9
"12826",2011,"McLSerp",18,"Rock","Rock","","","R",13.3333333333333
"12827",2011,"McLSerp",18,"Trifolium albopurpureum","Native","Annual","Forb","NAF",1.5
"12828",2011,"McLSerp",18,"Vulpia microstachys","Native","Annual","Grass","NAG",2.36666666666667
"12829",2011,"McLSerp",19,"Achyrachaena mollis","Native","Annual","Forb","NAF",3.43333333333333
"12830",2011,"McLSerp",19,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.3
"12831",2011,"McLSerp",19,"Athysanus pusillus","Native","Annual","Forb","NAF",0.2
"12832",2011,"McLSerp",19,"Avena fatua","Exotic","Annual","Grass","EAG",4
"12833",2011,"McLSerp",19,"Bare","Bare","","","B",4.5
"12834",2011,"McLSerp",19,"Bromus diandrus","Exotic","Annual","Grass","EAG",0.1
"12835",2011,"McLSerp",19,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",14.2
"12836",2011,"McLSerp",19,"Cardamine oligosperma","Native","Annual","Forb","NAF",0.2
"12837",2011,"McLSerp",19,"Castilleja attenuata","Native","Annual","Forb","NAF",0.2
"12838",2011,"McLSerp",19,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",2.03333333333333
"12839",2011,"McLSerp",19,"Collinsia sparsiflora","Native","Annual","Forb","NAF",4
"12840",2011,"McLSerp",19,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.5
"12841",2011,"McLSerp",19,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.775
"12842",2011,"McLSerp",19,"Eriogonum nudum","Native","Perennial","Shrub","NPS",2.5
"12843",2011,"McLSerp",19,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.266666666666667
"12844",2011,"McLSerp",19,"Hemizonia congesta","Native","Annual","Forb","NAF",8.2
"12845",2011,"McLSerp",19,"Lasthenia californica","Native","Annual","Forb","NAF",6.4
"12846",2011,"McLSerp",19,"Lolium multiflorum","Exotic","Annual","Grass","EAG",0.6
"12847",2011,"McLSerp",19,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.233333333333333
"12848",2011,"McLSerp",19,"Lupinus bicolor","Native","Annual","Forb","NAF",0.1
"12849",2011,"McLSerp",19,"Micropus californicus","Native","Annual","Forb","NAF",0.333333333333333
"12850",2011,"McLSerp",19,"Microseris douglasii","Native","Annual","Forb","NAF",0.2
"12851",2011,"McLSerp",19,"Nassella pulchra","Native","Perennial","Grass","NPG",0.55
"12852",2011,"McLSerp",19,"Plantago erecta","Native","Annual","Forb","NAF",0.3
"12853",2011,"McLSerp",19,"Poa secunda","Native","Perennial","Grass","NPG",2.66666666666667
"12854",2011,"McLSerp",19,"Sidalcea diploscypha","Native","Annual","Forb","NAF",0.4
"12855",2011,"McLSerp",19,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",0.75
"12856",2011,"McLSerp",19,"Trifolium albopurpureum","Native","Annual","Forb","NAF",4.96
"12857",2011,"McLSerp",19,"Trifolium bifidum","Native","Annual","Forb","NAF",0.933333333333333
"12858",2011,"McLSerp",19,"Vicia villosa","Exotic","Annual","Forb","EAF",2
"12859",2011,"McLSerp",19,"Vulpia microstachys","Native","Annual","Grass","NAG",2.44
"12860",2011,"McLSerp",20,"Agoseris heterophylla","Native","Annual","Forb","NAF",1.25
"12861",2011,"McLSerp",20,"Avena fatua","Exotic","Annual","Grass","EAG",1
"12862",2011,"McLSerp",20,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",4.2
"12863",2011,"McLSerp",20,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",24
"12864",2011,"McLSerp",20,"Collinsia sparsiflora","Native","Annual","Forb","NAF",0.2
"12865",2011,"McLSerp",20,"Delphinium hesperium","Native","Perennial","Forb","NPF",3
"12866",2011,"McLSerp",20,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.35
"12867",2011,"McLSerp",20,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.2
"12868",2011,"McLSerp",20,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.166666666666667
"12869",2011,"McLSerp",20,"Hemizonia congesta","Native","Annual","Forb","NAF",2.8
"12870",2011,"McLSerp",20,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.3
"12871",2011,"McLSerp",20,"Lolium multiflorum","Exotic","Annual","Grass","EAG",27.6
"12872",2011,"McLSerp",20,"Perideridia kelloggii","Native","Perennial","Forb","NPF",4
"12873",2011,"McLSerp",20,"Rock","Rock","","","R",1
"12874",2011,"McLSerp",20,"Sidalcea diploscypha","Native","Annual","Forb","NAF",1.25
"12875",2011,"McLSerp",20,"Trifolium albopurpureum","Native","Annual","Forb","NAF",1
"12876",2011,"McLSerp",20,"Trifolium fucatum","Native","Annual","Forb","NAF",2
"12877",2011,"McLSerp",20,"Zigadenus fremontii","Native","Perennial","Forb","NPF",0.55
"12878",2011,"McLSerp",21,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.133333333333333
"12879",2011,"McLSerp",21,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.1
"12880",2011,"McLSerp",21,"Avena fatua","Exotic","Annual","Grass","EAG",0.2
"12881",2011,"McLSerp",21,"Bare","Bare","","","B",21.2
"12882",2011,"McLSerp",21,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",6.2
"12883",2011,"McLSerp",21,"Bromus madritensis","Exotic","Annual","Grass","EAG",0.1
"12884",2011,"McLSerp",21,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.65
"12885",2011,"McLSerp",21,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.1
"12886",2011,"McLSerp",21,"Hemizonia congesta","Native","Annual","Forb","NAF",1.66666666666667
"12887",2011,"McLSerp",21,"Holocarpha virgata","Native","Annual","Forb","NAF",5.33333333333333
"12888",2011,"McLSerp",21,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.15
"12889",2011,"McLSerp",21,"Lasthenia californica","Native","Annual","Forb","NAF",5.2
"12890",2011,"McLSerp",21,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1.775
"12891",2011,"McLSerp",21,"Lotus wrangelianus","Native","Annual","Forb","NAF",1.7
"12892",2011,"McLSerp",21,"Micropus californicus","Native","Annual","Forb","NAF",1.03333333333333
"12893",2011,"McLSerp",21,"Microseris douglasii","Native","Annual","Forb","NAF",2.6
"12894",2011,"McLSerp",21,"Nassella pulchra","Native","Perennial","Grass","NPG",34
"12895",2011,"McLSerp",21,"Plantago erecta","Native","Annual","Forb","NAF",0.1
"12896",2011,"McLSerp",21,"Poa secunda","Native","Perennial","Grass","NPG",0.55
"12897",2011,"McLSerp",21,"Rock","Rock","","","R",0.55
"12898",2011,"McLSerp",21,"Sidalcea diploscypha","Native","Annual","Forb","NAF",0.15
"12899",2011,"McLSerp",21,"Trifolium albopurpureum","Native","Annual","Forb","NAF",1.03333333333333
"12900",2011,"McLSerp",21,"Trifolium bifidum","Native","Annual","Forb","NAF",0.1
"12901",2011,"McLSerp",21,"Vulpia microstachys","Native","Annual","Grass","NAG",2.3
"12902",2011,"McLSerp",22,"Agoseris grandiflora","Native","Perennial","Forb","NPF",0.1
"12903",2011,"McLSerp",22,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.1
"12904",2011,"McLSerp",22,"Avena fatua","Exotic","Annual","Grass","EAG",4.025
"12905",2011,"McLSerp",22,"Bare","Bare","","","B",2.375
"12906",2011,"McLSerp",22,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",16.6666666666667
"12907",2011,"McLSerp",22,"Cercocarpus betuloides","Native","Perennial","Shrub","NPS",31
"12908",2011,"McLSerp",22,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"12909",2011,"McLSerp",22,"Collinsia sparsiflora","Native","Annual","Forb","NAF",0.675
"12910",2011,"McLSerp",22,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.325
"12911",2011,"McLSerp",22,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.1
"12912",2011,"McLSerp",22,"Euphorbia crenulata","Native","Annual","Forb","NAF",1.75
"12913",2011,"McLSerp",22,"Grindelia camporum","Native","Perennial","Forb","NPF",2.5
"12914",2011,"McLSerp",22,"Hemizonia congesta","Native","Annual","Forb","NAF",11.6666666666667
"12915",2011,"McLSerp",22,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",1.73333333333333
"12916",2011,"McLSerp",22,"Lasthenia californica","Native","Annual","Forb","NAF",1.03333333333333
"12917",2011,"McLSerp",22,"Lepidium nitidum","Native","Annual","Forb","NAF",0.1
"12918",2011,"McLSerp",22,"Lolium multiflorum","Exotic","Annual","Grass","EAG",3.44
"12919",2011,"McLSerp",22,"Lomatium utriculatum","Native","Perennial","Forb","NPF",5
"12920",2011,"McLSerp",22,"Lotus wrangelianus","Native","Annual","Forb","NAF",10.05
"12921",2011,"McLSerp",22,"Lupinus bicolor","Native","Annual","Forb","NAF",0.566666666666667
"12922",2011,"McLSerp",22,"Micropus californicus","Native","Annual","Forb","NAF",6.35
"12923",2011,"McLSerp",22,"Nassella pulchra","Native","Perennial","Grass","NPG",1.25
"12924",2011,"McLSerp",22,"Perideridia kelloggii","Native","Perennial","Forb","NPF",2
"12925",2011,"McLSerp",22,"Plantago erecta","Native","Annual","Forb","NAF",3.7
"12926",2011,"McLSerp",22,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",8
"12927",2011,"McLSerp",22,"Rock","Rock","","","R",2
"12928",2011,"McLSerp",22,"Senecio vulgaris","Exotic","Annual","Forb","EAF",0.1
"12929",2011,"McLSerp",22,"Sidalcea diploscypha","Native","Annual","Forb","NAF",1
"12930",2011,"McLSerp",22,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",1
"12931",2011,"McLSerp",22,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1.525
"12932",2011,"McLSerp",22,"Trifolium bifidum","Native","Annual","Forb","NAF",0.733333333333333
"12933",2011,"McLSerp",22,"Trifolium fucatum","Native","Annual","Forb","NAF",1.9
"12934",2011,"McLSerp",22,"Trifolium gracilentum","Native","Annual","Forb","NAF",1.03333333333333
"12935",2011,"McLSerp",22,"Vulpia microstachys","Native","Annual","Grass","NAG",1.05
"12936",2011,"McLSerp",22,"Wyethia glabra","Native","Perennial","Forb","NPF",47.5
"12937",2011,"McLSerp",23,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.4
"12938",2011,"McLSerp",23,"Avena fatua","Exotic","Annual","Grass","EAG",4.4
"12939",2011,"McLSerp",23,"Bare","Bare","","","B",1.75
"12940",2011,"McLSerp",23,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",3.6
"12941",2011,"McLSerp",23,"Bromus madritensis","Exotic","Annual","Grass","EAG",2.05
"12942",2011,"McLSerp",23,"Clarkia purpurea","Native","Annual","Forb","NAF",0.133333333333333
"12943",2011,"McLSerp",23,"Collinsia sparsiflora","Native","Annual","Forb","NAF",4.48
"12944",2011,"McLSerp",23,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.4
"12945",2011,"McLSerp",23,"Elymus elymoides","Native","Perennial","Grass","NPG",1
"12946",2011,"McLSerp",23,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.733333333333333
"12947",2011,"McLSerp",23,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.1
"12948",2011,"McLSerp",23,"Grindelia camporum","Native","Perennial","Forb","NPF",0.1
"12949",2011,"McLSerp",23,"Hemizonia congesta","Native","Annual","Forb","NAF",10.26
"12950",2011,"McLSerp",23,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",2
"12951",2011,"McLSerp",23,"Lasthenia californica","Native","Annual","Forb","NAF",6.3
"12952",2011,"McLSerp",23,"Lolium multiflorum","Exotic","Annual","Grass","EAG",11.275
"12953",2011,"McLSerp",23,"Lotus wrangelianus","Native","Annual","Forb","NAF",15
"12954",2011,"McLSerp",23,"Lupinus bicolor","Native","Annual","Forb","NAF",0.1
"12955",2011,"McLSerp",23,"Micropus californicus","Native","Annual","Forb","NAF",1.22
"12956",2011,"McLSerp",23,"Nassella pulchra","Native","Perennial","Grass","NPG",45
"12957",2011,"McLSerp",23,"Phalaris paradoxa","Exotic","Annual","Grass","EAG",0.1
"12958",2011,"McLSerp",23,"Plantago erecta","Native","Annual","Forb","NAF",1.55
"12959",2011,"McLSerp",23,"Poa secunda","Native","Perennial","Grass","NPG",1
"12960",2011,"McLSerp",23,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",0.8
"12961",2011,"McLSerp",23,"Rock","Rock","","","R",4.33333333333333
"12962",2011,"McLSerp",23,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",2.33333333333333
"12963",2011,"McLSerp",23,"Thysanocarpus curvipes","Native","Annual","Forb","NAF",0.1
"12964",2011,"McLSerp",23,"Trifolium bifidum","Native","Annual","Forb","NAF",1.55
"12965",2011,"McLSerp",23,"Trifolium fucatum","Native","Annual","Forb","NAF",2
"12966",2011,"McLSerp",23,"Trifolium gracilentum","Native","Annual","Forb","NAF",1.05
"12967",2011,"McLSerp",23,"Vulpia microstachys","Native","Annual","Grass","NAG",2.5
"12968",2011,"McLSerp",23,"Vulpia myuros","Exotic","Annual","Grass","EAG",0.1
"12969",2011,"McLSerp",23,"Zigadenus fremontii","Native","Perennial","Forb","NPF",0.84
"12970",2011,"McLSerp",24,"Agoseris grandiflora","Native","Perennial","Forb","NPF",0.1
"12971",2011,"McLSerp",24,"Asclepias fascicularis","Native","Perennial","Forb","NPF",1.3
"12972",2011,"McLSerp",24,"Avena fatua","Exotic","Annual","Grass","EAG",21.0333333333333
"12973",2011,"McLSerp",24,"Bare","Bare","","","B",1.275
"12974",2011,"McLSerp",24,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",6.52
"12975",2011,"McLSerp",24,"Calochortus superbus","Native","Perennial","Forb","NPF",0.2
"12976",2011,"McLSerp",24,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",0.1
"12977",2011,"McLSerp",24,"Collinsia sparsiflora","Native","Annual","Forb","NAF",0.533333333333333
"12978",2011,"McLSerp",24,"Delphinium hesperium","Native","Perennial","Forb","NPF",2.55
"12979",2011,"McLSerp",24,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.18
"12980",2011,"McLSerp",24,"Elymus elymoides","Native","Perennial","Grass","NPG",1
"12981",2011,"McLSerp",24,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.733333333333333
"12982",2011,"McLSerp",24,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.35
"12983",2011,"McLSerp",24,"Geranium dissectum","Exotic","Annual","Forb","EAF",3.1
"12984",2011,"McLSerp",24,"Grindelia camporum","Native","Perennial","Forb","NPF",0.25
"12985",2011,"McLSerp",24,"Hemizonia congesta","Native","Annual","Forb","NAF",6.22
"12986",2011,"McLSerp",24,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.1
"12987",2011,"McLSerp",24,"Lasthenia californica","Native","Annual","Forb","NAF",55
"12988",2011,"McLSerp",24,"Lolium multiflorum","Exotic","Annual","Grass","EAG",2.55
"12989",2011,"McLSerp",24,"Lupinus bicolor","Native","Annual","Forb","NAF",1.7
"12990",2011,"McLSerp",24,"Medicago polymorpha","Exotic","Annual","Forb","EAF",0.1
"12991",2011,"McLSerp",24,"Micropus californicus","Native","Annual","Forb","NAF",1.56666666666667
"12992",2011,"McLSerp",24,"Microseris douglasii","Native","Annual","Forb","NAF",1
"12993",2011,"McLSerp",24,"Nassella pulchra","Native","Perennial","Grass","NPG",5
"12994",2011,"McLSerp",24,"Perideridia kelloggii","Native","Perennial","Forb","NPF",4.6
"12995",2011,"McLSerp",24,"Plantago erecta","Native","Annual","Forb","NAF",7.7
"12996",2011,"McLSerp",24,"Poa secunda","Native","Perennial","Grass","NPG",0.2
"12997",2011,"McLSerp",24,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",0.55
"12998",2011,"McLSerp",24,"Rock","Rock","","","R",3.5
"12999",2011,"McLSerp",24,"Sidalcea diploscypha","Native","Annual","Forb","NAF",0.15
"13000",2011,"McLSerp",24,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",8
"13001",2011,"McLSerp",24,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1
"13002",2011,"McLSerp",24,"Torilis arvensis","Exotic","Annual","Forb","EAF",5
"13003",2011,"McLSerp",24,"Trifolium bifidum","Native","Annual","Forb","NAF",0.1
"13004",2011,"McLSerp",24,"Trifolium fucatum","Native","Annual","Forb","NAF",1.06666666666667
"13005",2011,"McLSerp",24,"Trifolium gracilentum","Native","Annual","Forb","NAF",0.2
"13006",2011,"McLSerp",24,"Vulpia microstachys","Native","Annual","Grass","NAG",1.05
"13007",2011,"McLSerp",24,"Wyethia glabra","Native","Perennial","Forb","NPF",40
"13008",2011,"McLSerp",24,"Zigadenus fremontii","Native","Perennial","Forb","NPF",0.825
"13009",2011,"McLSerp",26,"Agoseris heterophylla","Native","Annual","Forb","NAF",1.075
"13010",2011,"McLSerp",26,"Bare","Bare","","","B",16
"13011",2011,"McLSerp",26,"Brodiaea elegans","Native","Perennial","Forb","NPF",0.15
"13012",2011,"McLSerp",26,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",8.025
"13013",2011,"McLSerp",26,"Bromus madritensis","Exotic","Annual","Grass","EAG",1.03333333333333
"13014",2011,"McLSerp",26,"Castilleja attenuata","Native","Annual","Forb","NAF",1.7
"13015",2011,"McLSerp",26,"Cuscuta californica","Native","Annual","Forb","NAF",0.1
"13016",2011,"McLSerp",26,"Daucus pusillus","Exotic","Annual","Forb","EAF",0.8
"13017",2011,"McLSerp",26,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",1.8
"13018",2011,"McLSerp",26,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.1
"13019",2011,"McLSerp",26,"Erodium cicutarium","Exotic","Annual","Forb","EAF",0.1
"13020",2011,"McLSerp",26,"Githopsis specularioides","Native","Annual","Forb","NAF",0.1
"13021",2011,"McLSerp",26,"Holocarpha virgata","Native","Annual","Forb","NAF",42
"13022",2011,"McLSerp",26,"Lasthenia californica","Native","Annual","Forb","NAF",16
"13023",2011,"McLSerp",26,"Linanthus bicolor","Native","Annual","Forb","NAF",0.55
"13024",2011,"McLSerp",26,"Lotus humistratus","Native","Annual","Forb","NAF",3.75
"13025",2011,"McLSerp",26,"Lotus wrangelianus","Native","Annual","Forb","NAF",1.36666666666667
"13026",2011,"McLSerp",26,"Micropus californicus","Native","Annual","Forb","NAF",0.1
"13027",2011,"McLSerp",26,"Microseris douglasii","Native","Annual","Forb","NAF",2.05
"13028",2011,"McLSerp",26,"Plantago erecta","Native","Annual","Forb","NAF",22.6
"13029",2011,"McLSerp",26,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",0.4
"13030",2011,"McLSerp",26,"Trifolium albopurpureum","Native","Annual","Forb","NAF",1
"13031",2011,"McLSerp",26,"Trifolium microcephalum","Native","Annual","Forb","NAF",1.05
"13032",2011,"McLSerp",26,"Vulpia microstachys","Native","Annual","Grass","NAG",6.6
"13033",2011,"McLSerp",27,"Agoseris heterophylla","Native","Annual","Forb","NAF",2.55
"13034",2011,"McLSerp",27,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",5
"13035",2011,"McLSerp",27,"Bare","Bare","","","B",14.6
"13036",2011,"McLSerp",27,"Bromus madritensis","Exotic","Annual","Grass","EAG",1
"13037",2011,"McLSerp",27,"Castilleja attenuata","Native","Annual","Forb","NAF",0.1
"13038",2011,"McLSerp",27,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",1.82
"13039",2011,"McLSerp",27,"Eriogonum vimineum","Native","Annual","Forb","NAF",0.1
"13040",2011,"McLSerp",27,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",0.1
"13041",2011,"McLSerp",27,"Hemizonia congesta","Native","Annual","Forb","NAF",16
"13042",2011,"McLSerp",27,"Hesperolinon micranthum","Native","Annual","Forb","NAF",0.1
"13043",2011,"McLSerp",27,"Holocarpha virgata","Native","Annual","Forb","NAF",18.02
"13044",2011,"McLSerp",27,"Lagophylla minor","Native","Annual","Forb","NAF",0.133333333333333
"13045",2011,"McLSerp",27,"Lasthenia californica","Native","Annual","Forb","NAF",18.02
"13046",2011,"McLSerp",27,"Lessingia ramulosa","Native","Annual","Forb","NAF",0.55
"13047",2011,"McLSerp",27,"Lotus humistratus","Native","Annual","Forb","NAF",7
"13048",2011,"McLSerp",27,"Lotus wrangelianus","Native","Annual","Forb","NAF",15.05
"13049",2011,"McLSerp",27,"Micropus californicus","Native","Annual","Forb","NAF",0.1
"13050",2011,"McLSerp",27,"Microseris douglasii","Native","Annual","Forb","NAF",6.42
"13051",2011,"McLSerp",27,"Plantago erecta","Native","Annual","Forb","NAF",9.62
"13052",2011,"McLSerp",27,"Trifolium albopurpureum","Native","Annual","Forb","NAF",0.15
"13053",2011,"McLSerp",27,"Vulpia microstachys","Native","Annual","Grass","NAG",0.46
"13054",2011,"McLSerp",28,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.28
"13055",2011,"McLSerp",28,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.1
"13056",2011,"McLSerp",28,"Bare","Bare","","","B",12.5
"13057",2011,"McLSerp",28,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",0.55
"13058",2011,"McLSerp",28,"Bromus madritensis","Exotic","Annual","Grass","EAG",1.24
"13059",2011,"McLSerp",28,"Camissonia graciliflora","Native","Annual","Forb","NAF",0.6
"13060",2011,"McLSerp",28,"Castilleja attenuata","Native","Annual","Forb","NAF",0.1
"13061",2011,"McLSerp",28,"Cuscuta californica","Native","Annual","Forb","NAF",0.1
"13062",2011,"McLSerp",28,"Daucus pusillus","Exotic","Annual","Forb","EAF",0.1
"13063",2011,"McLSerp",28,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",3.2
"13064",2011,"McLSerp",28,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.1
"13065",2011,"McLSerp",28,"Erodium cicutarium","Exotic","Annual","Forb","EAF",0.1
"13066",2011,"McLSerp",28,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",9
"13067",2011,"McLSerp",28,"Hesperolinon micranthum","Native","Annual","Forb","NAF",0.55
"13068",2011,"McLSerp",28,"Holocarpha virgata","Native","Annual","Forb","NAF",21.6
"13069",2011,"McLSerp",28,"Lagophylla minor","Native","Annual","Forb","NAF",3.33333333333333
"13070",2011,"McLSerp",28,"Lasthenia californica","Native","Annual","Forb","NAF",27
"13071",2011,"McLSerp",28,"Lessingia ramulosa","Native","Annual","Forb","NAF",1.5
"13072",2011,"McLSerp",28,"Lotus humistratus","Native","Annual","Forb","NAF",0.1
"13073",2011,"McLSerp",28,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.66
"13074",2011,"McLSerp",28,"Micropus californicus","Native","Annual","Forb","NAF",0.125
"13075",2011,"McLSerp",28,"Microseris douglasii","Native","Annual","Forb","NAF",1.08
"13076",2011,"McLSerp",28,"Navarretia jepsonii","Native","Annual","Forb","NAF",1
"13077",2011,"McLSerp",28,"Plantago erecta","Native","Annual","Forb","NAF",7
"13078",2011,"McLSerp",28,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",0.1
"13079",2011,"McLSerp",28,"Sidalcea diploscypha","Native","Annual","Forb","NAF",0.4
"13080",2011,"McLSerp",28,"Trifolium albopurpureum","Native","Annual","Forb","NAF",0.1
"13081",2011,"McLSerp",28,"Vulpia microstachys","Native","Annual","Grass","NAG",0.88
"13082",2011,"McLSerp",29,"Agoseris heterophylla","Native","Annual","Forb","NAF",1.55
"13083",2011,"McLSerp",29,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",3
"13084",2011,"McLSerp",29,"Avena fatua","Exotic","Annual","Grass","EAG",0.2
"13085",2011,"McLSerp",29,"Bare","Bare","","","B",12.4
"13086",2011,"McLSerp",29,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",11.7
"13087",2011,"McLSerp",29,"Bromus madritensis","Exotic","Annual","Grass","EAG",4.775
"13088",2011,"McLSerp",29,"Calycadenia pauciflora","Native","Annual","Forb","NAF",1.55
"13089",2011,"McLSerp",29,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.58
"13090",2011,"McLSerp",29,"Epilobium brachycarpum","Native","Annual","Forb","NAF",0.766666666666667
"13091",2011,"McLSerp",29,"Eriogonum nudum","Native","Perennial","Shrub","NPS",4
"13092",2011,"McLSerp",29,"Eriogonum vimineum","Native","Annual","Forb","NAF",0.5
"13093",2011,"McLSerp",29,"Githopsis specularioides","Native","Annual","Forb","NAF",0.1
"13094",2011,"McLSerp",29,"Hemizonia congesta","Native","Annual","Forb","NAF",14.42
"13095",2011,"McLSerp",29,"Hesperolinon californicum","Native","Annual","Forb","NAF",2.5
"13096",2011,"McLSerp",29,"Hesperolinon micranthum","Native","Annual","Forb","NAF",1.05
"13097",2011,"McLSerp",29,"Holocarpha virgata","Native","Annual","Forb","NAF",7.5
