"","plot","year","species.name","guild","site","Intercepts"
"1614","SC10",2007,"Erodium cicutarium","EAF","Carrizo",62
"1615","SC10",2007,"Hordeum murinum","EAG","Carrizo",3
"1616","SC10",2007,"Lasthenia californica","NAF","Carrizo",1
"1617","SC10",2007,"Linanthus liniflorus","NAF","Carrizo",1
"1618","SC10",2007,"Schismus arabicus","EAG","Carrizo",1
"1619","SC10",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",142
"1620","SC10",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",3
"1621","SC10",2007,"bare","bare","Carrizo",64
"1622","SC10",2007,"litter","litter","Carrizo",112
"1623","SC10",2008,"Amsinckia tessellata","NAF","Carrizo",65
"1624","SC10",2008,"Bromus rubens","EAG","Carrizo",77
"1625","SC10",2008,"Calandrinia ciliata","NAF","Carrizo",8
"1626","SC10",2008,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",1
"1627","SC10",2008,"Chorizanthe uniaristata","NAF","Carrizo",2
"1628","SC10",2008,"Dichelostemma capitatum","NPF","Carrizo",1
"1629","SC10",2008,"Erodium cicutarium","EAF","Carrizo",145
"1630","SC10",2008,"Hollisteria lanata","NAF","Carrizo",1
"1631","SC10",2008,"Hordeum murinum","EAG","Carrizo",17
"1632","SC10",2008,"Lasthenia californica","NAF","Carrizo",6
"1633","SC10",2008,"Lepidium nitidum","NAF","Carrizo",1
"1634","SC10",2008,"Linanthus liniflorus","NAF","Carrizo",4
"1635","SC10",2008,"Lotus wrangelianus","NAF","Carrizo",8
"1636","SC10",2008,"Pectocarya penicillata","NAF","Carrizo",6
"1637","SC10",2008,"Schismus arabicus","EAG","Carrizo",7
"1638","SC10",2008,"Tropidocarpum gracile","NAF","Carrizo",8
"1639","SC10",2008,"Uropappus lindleyi","NAF","Carrizo",1
"1640","SC10",2008,"Vulpia bromoides","EAG","Carrizo",29
"1641","SC10",2008,"bare","bare","Carrizo",96
"1642","SC10",2008,"litter","litter","Carrizo",165
"1643","SC10",2009,"Amsinckia tessellata","NAF","Carrizo",91
"1644","SC10",2009,"Bromus rubens","EAG","Carrizo",71
"1645","SC10",2009,"Calandrinia ciliata","NAF","Carrizo",3
"1646","SC10",2009,"Chorizanthe uniaristata","NAF","Carrizo",9
"1647","SC10",2009,"Erodium cicutarium","EAF","Carrizo",132
"1648","SC10",2009,"Hordeum murinum","EAG","Carrizo",32
"1649","SC10",2009,"Lasthenia californica","NAF","Carrizo",17
"1650","SC10",2009,"Lepidium nitidum","NAF","Carrizo",4
"1651","SC10",2009,"Linanthus liniflorus","NAF","Carrizo",32
"1652","SC10",2009,"Lotus wrangelianus","NAF","Carrizo",28
"1653","SC10",2009,"Microseris elegans","NAF","Carrizo",1
"1654","SC10",2009,"Schismus arabicus","EAG","Carrizo",9
"1655","SC10",2009,"Tropidocarpum gracile","NAF","Carrizo",2
"1656","SC10",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",61
"1657","SC10",2009,"bare","bare","Carrizo",87
"1658","SC10",2009,"hole","hole","Carrizo",2
"1659","SC10",2009,"litter","litter","Carrizo",67
"1660","SC10",2010,"Amsinckia tessellata","NAF","Carrizo",66
"1661","SC10",2010,"Bromus rubens","EAG","Carrizo",77
"1662","SC10",2010,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",4
"1663","SC10",2010,"Chorizanthe uniaristata","NAF","Carrizo",3
"1664","SC10",2010,"Erodium cicutarium","EAF","Carrizo",73
"1665","SC10",2010,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",3
"1666","SC10",2010,"Hordeum murinum","EAG","Carrizo",35
"1667","SC10",2010,"Lastarriaea coriacea","NAF","Carrizo",1
"1668","SC10",2010,"Lasthenia californica","NAF","Carrizo",25
"1669","SC10",2010,"Lepidium nitidum","NAF","Carrizo",6
"1670","SC10",2010,"Linanthus liniflorus","NAF","Carrizo",25
"1671","SC10",2010,"Lotus wrangelianus","NAF","Carrizo",64
"1672","SC10",2010,"Lupinus microcarpus v microcarpus","NAF","Carrizo",2
"1673","SC10",2010,"Microseris elegans","NAF","Carrizo",5
"1674","SC10",2010,"Pectocarya penicillata","NAF","Carrizo",4
"1675","SC10",2010,"Schismus arabicus","EAG","Carrizo",7
"1676","SC10",2010,"Tropidocarpum gracile","NAF","Carrizo",29
"1677","SC10",2010,"Uropappus lindleyi","NAF","Carrizo",11
"1678","SC10",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",134
"1679","SC10",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",7
"1680","SC10",2010,"bare","bare","Carrizo",65
"1681","SC10",2010,"litter","litter","Carrizo",2
"1682","SC10",2011,"Amsinckia tessellata","NAF","Carrizo",20
"1683","SC10",2011,"Bromus rubens","EAG","Carrizo",195
"1684","SC10",2011,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",3
"1685","SC10",2011,"Chorizanthe uniaristata","NAF","Carrizo",15
"1686","SC10",2011,"Erodium cicutarium","EAF","Carrizo",70
"1687","SC10",2011,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",3
"1688","SC10",2011,"Hollisteria lanata","NAF","Carrizo",3
"1689","SC10",2011,"Hordeum murinum","EAG","Carrizo",53
"1690","SC10",2011,"Lasthenia californica","NAF","Carrizo",7
"1691","SC10",2011,"Lepidium nitidum","NAF","Carrizo",3
"1692","SC10",2011,"Linanthus liniflorus","NAF","Carrizo",15
"1693","SC10",2011,"Lotus wrangelianus","NAF","Carrizo",34
"1694","SC10",2011,"Microseris elegans","NAF","Carrizo",2
"1695","SC10",2011,"Pectocarya penicillata","NAF","Carrizo",5
"1696","SC10",2011,"Schismus arabicus","EAG","Carrizo",12
"1697","SC10",2011,"Tropidocarpum gracile","NAF","Carrizo",6
"1698","SC10",2011,"Uropappus lindleyi","NAF","Carrizo",1
"1699","SC10",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",74
"1700","SC10",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"1701","SC10",2011,"bare","bare","Carrizo",74
"1702","SC10",2011,"litter","litter","Carrizo",51
"1703","SC10",2012,"Amsinckia tessellata","NAF","Carrizo",9
"1704","SC10",2012,"Bromus rubens","EAG","Carrizo",77
"1705","SC10",2012,"Chorizanthe uniaristata","NAF","Carrizo",2
"1706","SC10",2012,"Eriogonum gracillimum","NAF","Carrizo",1
"1707","SC10",2012,"Erodium cicutarium","EAF","Carrizo",68
"1708","SC10",2012,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"1709","SC10",2012,"Hollisteria lanata","NAF","Carrizo",4
"1710","SC10",2012,"Hordeum murinum","EAG","Carrizo",25
"1711","SC10",2012,"Linanthus liniflorus","NAF","Carrizo",3
"1712","SC10",2012,"Microseris elegans","NAF","Carrizo",2
"1713","SC10",2012,"Pectocarya penicillata","NAF","Carrizo",5
"1714","SC10",2012,"Schismus arabicus","EAG","Carrizo",14
"1715","SC10",2012,"Vulpia bromoides","EAG","Carrizo",1
"1716","SC10",2012,"bare","bare","Carrizo",132
"1717","SC10",2012,"litter","litter","Carrizo",304
"1718","SC10",2013,"Amsinckia tessellata","NAF","Carrizo",1
"1719","SC10",2013,"Bromus rubens","EAG","Carrizo",40
"1720","SC10",2013,"Erodium cicutarium","EAF","Carrizo",30
"1721","SC10",2013,"Hordeum murinum","EAG","Carrizo",13
"1722","SC10",2013,"Linanthus liniflorus","NAF","Carrizo",3
"1723","SC10",2013,"Lotus wrangelianus","NAF","Carrizo",2
"1724","SC10",2013,"Pectocarya penicillata","NAF","Carrizo",4
"1725","SC10",2013,"Schismus arabicus","EAG","Carrizo",3
"1726","SC10",2013,"Tropidocarpum gracile","NAF","Carrizo",2
"1727","SC10",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"1728","SC10",2013,"bare","bare","Carrizo",208
"1729","SC10",2013,"hole","hole","Carrizo",1
"1730","SC10",2013,"litter","litter","Carrizo",339
"1731","SC10",2014,"Amsinckia tessellata","NAF","Carrizo",3
"1732","SC10",2014,"Bromus rubens","EAG","Carrizo",4
"1733","SC10",2014,"Calandrinia ciliata","NAF","Carrizo",7
"1734","SC10",2014,"Dichelostemma capitatum","NPF","Carrizo",3
"1735","SC10",2014,"Erodium cicutarium","EAF","Carrizo",70
"1736","SC10",2014,"Hollisteria lanata","NAF","Carrizo",1
"1737","SC10",2014,"Hordeum murinum","EAG","Carrizo",1
"1738","SC10",2014,"Lotus wrangelianus","NAF","Carrizo",8
"1739","SC10",2014,"Pectocarya penicillata","NAF","Carrizo",5
"1740","SC10",2014,"Schismus arabicus","EAG","Carrizo",3
"1741","SC10",2014,"Tropidocarpum gracile","NAF","Carrizo",2
"1742","SC10",2014,"bare","bare","Carrizo",348
"1743","SC10",2014,"litter","litter","Carrizo",193
"1744","SC10",2015,"Amsinckia tessellata","NAF","Carrizo",93
"1745","SC10",2015,"Bromus rubens","EAG","Carrizo",3
"1746","SC10",2015,"Calandrinia ciliata","NAF","Carrizo",15
"1747","SC10",2015,"Chorizanthe uniaristata","NAF","Carrizo",2
"1748","SC10",2015,"Eriogonum gracillimum","NAF","Carrizo",1
"1749","SC10",2015,"Erodium cicutarium","EAF","Carrizo",185
"1750","SC10",2015,"Guillenia lasiophylla","NAF","Carrizo",6
"1751","SC10",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"1752","SC10",2015,"Hordeum murinum","EAG","Carrizo",28
"1753","SC10",2015,"Lasthenia californica","NAF","Carrizo",6
"1754","SC10",2015,"Lepidium nitidum","NAF","Carrizo",7
"1755","SC10",2015,"Linanthus liniflorus","NAF","Carrizo",3
"1756","SC10",2015,"Lotus wrangelianus","NAF","Carrizo",5
"1757","SC10",2015,"Pectocarya penicillata","NAF","Carrizo",17
"1758","SC10",2015,"Schismus arabicus","EAG","Carrizo",27
"1759","SC10",2015,"Tropidocarpum gracile","NAF","Carrizo",12
"1760","SC10",2015,"bare","bare","Carrizo",216
"1761","SC10",2015,"litter","litter","Carrizo",21
"1762","SC10",2016,"Amsinckia tessellata","NAF","Carrizo",58
"1763","SC10",2016,"Erodium cicutarium","EAF","Carrizo",28
"1764","SC10",2016,"Hordeum murinum","EAG","Carrizo",53
"1765","SC10",2016,"Schismus arabicus","EAG","Carrizo",6
"1766","SC10",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1767","SC10",2016,"bare","bare","Carrizo",12
"1768","SC10",2016,"litter","litter","Carrizo",4
"1769","SC10",2017,"Amsinckia tessellata","NAF","Carrizo",121
"1770","SC10",2017,"Erodium cicutarium","EAF","Carrizo",4
"1771","SC10",2017,"Guillenia lasiophylla","NAF","Carrizo",8
"1772","SC10",2017,"Hordeum murinum","EAG","Carrizo",28
"1773","SC10",2017,"Schismus arabicus","EAG","Carrizo",1
"1774","SC10",2018,"Amsinckia tessellata","NAF","Carrizo",23
"1775","SC10",2018,"Bromus rubens","EAG","Carrizo",7
"1776","SC10",2018,"Erodium cicutarium","EAF","Carrizo",3
"1777","SC10",2018,"Guillenia lasiophylla","NAF","Carrizo",2
"1778","SC10",2018,"Hordeum murinum","EAG","Carrizo",27
"1779","SC10",2018,"Lepidium nitidum","NAF","Carrizo",5
"1780","SC10",2018,"Pectocarya penicillata","NAF","Carrizo",2
"1781","SC10",2018,"Schismus arabicus","EAG","Carrizo",20
"1782","SC10",2018,"Tropidocarpum gracile","NAF","Carrizo",6
"1783","SC10",2018,"bare","bare","Carrizo",28
"1784","SC10",2018,"litter","litter","Carrizo",39
"1785","SC2",2007,"Amsinckia tessellata","NAF","Carrizo",2
"1786","SC2",2007,"Bromus rubens","EAG","Carrizo",162
"1787","SC2",2007,"Erodium cicutarium","EAF","Carrizo",51
"1788","SC2",2007,"Hordeum murinum","EAG","Carrizo",10
"1789","SC2",2007,"Lepidium nitidum","NAF","Carrizo",2
"1790","SC2",2007,"Poa secunda ssp secunda","NPG","Carrizo",86
"1791","SC2",2007,"Schismus arabicus","EAG","Carrizo",5
"1792","SC2",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",13
"1793","SC2",2007,"bare","bare","Carrizo",73
"1794","SC2",2007,"litter","litter","Carrizo",244
"1795","SC2",2008,"Amsinckia tessellata","NAF","Carrizo",31
"1796","SC2",2008,"Bromus rubens","EAG","Carrizo",46
"1797","SC2",2008,"Calandrinia ciliata","NAF","Carrizo",13
"1798","SC2",2008,"Dichelostemma capitatum","NPF","Carrizo",2
"1799","SC2",2008,"Erodium cicutarium","EAF","Carrizo",112
"1800","SC2",2008,"Hollisteria lanata","NAF","Carrizo",2
"1801","SC2",2008,"Hordeum murinum","EAG","Carrizo",25
"1802","SC2",2008,"Lasthenia californica","NAF","Carrizo",6
"1803","SC2",2008,"Lepidium nitidum","NAF","Carrizo",6
"1804","SC2",2008,"Microseris elegans","NAF","Carrizo",1
"1805","SC2",2008,"Muilla maritima","NPF","Carrizo",3
"1806","SC2",2008,"Pectocarya penicillata","NAF","Carrizo",4
"1807","SC2",2008,"Poa secunda ssp secunda","NPG","Carrizo",46
"1808","SC2",2008,"Schismus arabicus","EAG","Carrizo",19
"1809","SC2",2008,"Uropappus lindleyi","NAF","Carrizo",1
"1810","SC2",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1811","SC2",2008,"bare","bare","Carrizo",114
"1812","SC2",2008,"litter","litter","Carrizo",216
"1813","SC2",2009,"Amsinckia tessellata","NAF","Carrizo",52
"1814","SC2",2009,"Bromus rubens","EAG","Carrizo",58
"1815","SC2",2009,"Calandrinia ciliata","NAF","Carrizo",25
"1816","SC2",2009,"Dichelostemma capitatum","NPF","Carrizo",2
"1817","SC2",2009,"Erodium cicutarium","EAF","Carrizo",141
"1818","SC2",2009,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"1819","SC2",2009,"Hollisteria lanata","NAF","Carrizo",2
"1820","SC2",2009,"Hordeum murinum","EAG","Carrizo",14
"1821","SC2",2009,"Lasthenia californica","NAF","Carrizo",23
"1822","SC2",2009,"Lepidium nitidum","NAF","Carrizo",13
"1823","SC2",2009,"Linanthus liniflorus","NAF","Carrizo",3
"1824","SC2",2009,"Lotus wrangelianus","NAF","Carrizo",8
"1825","SC2",2009,"Microseris elegans","NAF","Carrizo",2
"1826","SC2",2009,"Pectocarya penicillata","NAF","Carrizo",2
"1827","SC2",2009,"Phlox gracilis","NAF","Carrizo",2
"1828","SC2",2009,"Poa secunda ssp secunda","NPG","Carrizo",90
"1829","SC2",2009,"Schismus arabicus","EAG","Carrizo",26
"1830","SC2",2009,"Trifolium gracilentum","NAF","Carrizo",2
"1831","SC2",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1832","SC2",2009,"bare","bare","Carrizo",131
"1833","SC2",2009,"litter","litter","Carrizo",50
"1834","SC2",2010,"Amsinckia tessellata","NAF","Carrizo",34
"1835","SC2",2010,"Bromus rubens","EAG","Carrizo",31
"1836","SC2",2010,"Calandrinia ciliata","NAF","Carrizo",41
"1837","SC2",2010,"Chorizanthe uniaristata","NAF","Carrizo",1
"1838","SC2",2010,"Dichelostemma capitatum","NPF","Carrizo",2
"1839","SC2",2010,"Eriogonum gracillimum","NAF","Carrizo",9
"1840","SC2",2010,"Erodium cicutarium","EAF","Carrizo",113
"1841","SC2",2010,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"1842","SC2",2010,"Hollisteria lanata","NAF","Carrizo",5
"1843","SC2",2010,"Hordeum murinum","EAG","Carrizo",17
"1844","SC2",2010,"Lasthenia californica","NAF","Carrizo",78
"1845","SC2",2010,"Lepidium nitidum","NAF","Carrizo",27
"1846","SC2",2010,"Linanthus liniflorus","NAF","Carrizo",1
"1847","SC2",2010,"Lotus wrangelianus","NAF","Carrizo",19
"1848","SC2",2010,"Lupinus microcarpus v microcarpus","NAF","Carrizo",5
"1849","SC2",2010,"Microseris elegans","NAF","Carrizo",6
"1850","SC2",2010,"Pectocarya penicillata","NAF","Carrizo",6
"1851","SC2",2010,"Phlox gracilis","NAF","Carrizo",2
"1852","SC2",2010,"Plantago erecta","NAF","Carrizo",1
"1853","SC2",2010,"Poa secunda ssp secunda","NPG","Carrizo",109
"1854","SC2",2010,"Schismus arabicus","EAG","Carrizo",69
"1855","SC2",2010,"Trichostema lanceolatum","NAF","Carrizo",2
"1856","SC2",2010,"Trifolium gracilentum","NAF","Carrizo",5
"1857","SC2",2010,"Uropappus lindleyi","NAF","Carrizo",1
"1858","SC2",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",10
"1859","SC2",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"1860","SC2",2010,"bare","bare","Carrizo",48
"1861","SC2",2010,"litter","litter","Carrizo",3
"1862","SC2",2011,"Amsinckia tessellata","NAF","Carrizo",3
"1863","SC2",2011,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",3
"1864","SC2",2011,"Astragalus oxyphysus","NPF","Carrizo",7
"1865","SC2",2011,"Bromus rubens","EAG","Carrizo",92
"1866","SC2",2011,"Eriogonum gracillimum","NAF","Carrizo",7
"1867","SC2",2011,"Erodium cicutarium","EAF","Carrizo",101
"1868","SC2",2011,"Hollisteria lanata","NAF","Carrizo",8
"1869","SC2",2011,"Hordeum murinum","EAG","Carrizo",26
"1870","SC2",2011,"Lactuca serriola","EAF","Carrizo",2
"1871","SC2",2011,"Lasthenia californica","NAF","Carrizo",42
"1872","SC2",2011,"Lasthenia minor","NAF","Carrizo",24
"1873","SC2",2011,"Lepidium nitidum","NAF","Carrizo",2
"1874","SC2",2011,"Linanthus liniflorus","NAF","Carrizo",3
"1875","SC2",2011,"Lotus wrangelianus","NAF","Carrizo",10
"1876","SC2",2011,"Microseris douglasii","NAF","Carrizo",2
"1877","SC2",2011,"Microseris elegans","NAF","Carrizo",18
"1878","SC2",2011,"Pectocarya penicillata","NAF","Carrizo",1
"1879","SC2",2011,"Plantago erecta","NAF","Carrizo",2
"1880","SC2",2011,"Poa secunda ssp secunda","NPG","Carrizo",42
"1881","SC2",2011,"Schismus arabicus","EAG","Carrizo",60
"1882","SC2",2011,"Trifolium gracilentum","NAF","Carrizo",3
"1883","SC2",2011,"Uropappus lindleyi","NAF","Carrizo",3
"1884","SC2",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",38
"1885","SC2",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"1886","SC2",2011,"bare","bare","Carrizo",84
"1887","SC2",2011,"litter","litter","Carrizo",60
"1888","SC2",2012,"Bromus rubens","EAG","Carrizo",42
"1889","SC2",2012,"Camissonia campestris","NAF","Carrizo",1
"1890","SC2",2012,"Eriogonum gracillimum","NAF","Carrizo",1
"1891","SC2",2012,"Erodium cicutarium","EAF","Carrizo",51
"1892","SC2",2012,"Hollisteria lanata","NAF","Carrizo",1
"1893","SC2",2012,"Hordeum murinum","EAG","Carrizo",16
"1894","SC2",2012,"Lasthenia minor","NAF","Carrizo",1
"1895","SC2",2012,"Plantago erecta","NAF","Carrizo",1
"1896","SC2",2012,"Poa secunda ssp secunda","NPG","Carrizo",20
"1897","SC2",2012,"Schismus arabicus","EAG","Carrizo",36
"1898","SC2",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",27
"1899","SC2",2012,"bare","bare","Carrizo",167
"1900","SC2",2012,"litter","litter","Carrizo",284
"1901","SC2",2013,"Bromus rubens","EAG","Carrizo",8
"1902","SC2",2013,"Calandrinia ciliata","NAF","Carrizo",8
"1903","SC2",2013,"Erodium cicutarium","EAF","Carrizo",27
"1904","SC2",2013,"Hollisteria lanata","NAF","Carrizo",2
"1905","SC2",2013,"Hordeum murinum","EAG","Carrizo",5
"1906","SC2",2013,"Lasthenia californica","NAF","Carrizo",9
"1907","SC2",2013,"Lepidium nitidum","NAF","Carrizo",1
"1908","SC2",2013,"Pectocarya penicillata","NAF","Carrizo",2
"1909","SC2",2013,"Poa secunda ssp secunda","NPG","Carrizo",13
"1910","SC2",2013,"Schismus arabicus","EAG","Carrizo",15
"1911","SC2",2013,"Trifolium gracilentum","NAF","Carrizo",1
"1912","SC2",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"1913","SC2",2013,"bare","bare","Carrizo",261
"1914","SC2",2013,"hole","hole","Carrizo",2
"1915","SC2",2013,"litter","litter","Carrizo",289
"1916","SC2",2014,"Amsinckia tessellata","NAF","Carrizo",1
"1917","SC2",2014,"Calandrinia ciliata","NAF","Carrizo",22
"1918","SC2",2014,"Erodium cicutarium","EAF","Carrizo",44
"1919","SC2",2014,"Hollisteria lanata","NAF","Carrizo",3
"1920","SC2",2014,"Lasthenia californica","NAF","Carrizo",2
"1921","SC2",2014,"Lepidium nitidum","NAF","Carrizo",1
"1922","SC2",2014,"Lotus wrangelianus","NAF","Carrizo",4
"1923","SC2",2014,"Pectocarya penicillata","NAF","Carrizo",2
"1924","SC2",2014,"Plantago erecta","NAF","Carrizo",4
"1925","SC2",2014,"Poa secunda ssp secunda","NPG","Carrizo",5
"1926","SC2",2014,"Schismus arabicus","EAG","Carrizo",10
"1927","SC2",2014,"Trifolium gracilentum","NAF","Carrizo",1
"1928","SC2",2014,"bare","bare","Carrizo",348
"1929","SC2",2014,"litter","litter","Carrizo",201
"1930","SC2",2015,"Amsinckia tessellata","NAF","Carrizo",7
"1931","SC2",2015,"Bromus rubens","EAG","Carrizo",2
"1932","SC2",2015,"Calandrinia ciliata","NAF","Carrizo",69
"1933","SC2",2015,"Chorizanthe uniaristata","NAF","Carrizo",3
"1934","SC2",2015,"Dichelostemma capitatum","NPF","Carrizo",1
"1935","SC2",2015,"Erodium cicutarium","EAF","Carrizo",154
"1936","SC2",2015,"Guillenia lasiophylla","NAF","Carrizo",1
"1937","SC2",2015,"Hollisteria lanata","NAF","Carrizo",10
"1938","SC2",2015,"Hordeum murinum","EAG","Carrizo",11
"1939","SC2",2015,"Lasthenia californica","NAF","Carrizo",25
"1940","SC2",2015,"Lasthenia minor","NAF","Carrizo",5
"1941","SC2",2015,"Lepidium nitidum","NAF","Carrizo",16
"1942","SC2",2015,"Lotus wrangelianus","NAF","Carrizo",8
"1943","SC2",2015,"Microseris elegans","NAF","Carrizo",1
"1944","SC2",2015,"Pectocarya penicillata","NAF","Carrizo",11
"1945","SC2",2015,"Poa secunda ssp secunda","NPG","Carrizo",3
"1946","SC2",2015,"Schismus arabicus","EAG","Carrizo",54
"1947","SC2",2015,"Trifolium gracilentum","NAF","Carrizo",2
"1948","SC2",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",8
"1949","SC2",2015,"bare","bare","Carrizo",233
"1950","SC2",2015,"litter","litter","Carrizo",24
"1951","SC2",2016,"Amsinckia tessellata","NAF","Carrizo",3
"1952","SC2",2016,"Erodium cicutarium","EAF","Carrizo",103
"1953","SC2",2016,"Hollisteria lanata","NAF","Carrizo",2
"1954","SC2",2016,"Hordeum murinum","EAG","Carrizo",7
"1955","SC2",2016,"Lasthenia californica","NAF","Carrizo",3
"1956","SC2",2016,"Lasthenia minor","NAF","Carrizo",17
"1957","SC2",2016,"Lepidium nitidum","NAF","Carrizo",5
"1958","SC2",2016,"Schismus arabicus","EAG","Carrizo",26
"1959","SC2",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"1960","SC2",2016,"bare","bare","Carrizo",138
"1961","SC2",2016,"litter","litter","Carrizo",14
"1962","SC2",2017,"Amsinckia tessellata","NAF","Carrizo",20
"1963","SC2",2017,"Astragalus oxyphysus","NPF","Carrizo",1
"1964","SC2",2017,"Bromus rubens","EAG","Carrizo",5
"1965","SC2",2017,"Calandrinia ciliata","NAF","Carrizo",2
"1966","SC2",2017,"Chorizanthe uniaristata","NAF","Carrizo",1
"1967","SC2",2017,"Erodium cicutarium","EAF","Carrizo",68
"1968","SC2",2017,"Guillenia lasiophylla","NAF","Carrizo",1
"1969","SC2",2017,"Hollisteria lanata","NAF","Carrizo",6
"1970","SC2",2017,"Hordeum murinum","EAG","Carrizo",4
"1971","SC2",2017,"Lasthenia glabrata ssp coulteri","NAF","Carrizo",85
"1972","SC2",2017,"Lasthenia minor","NAF","Carrizo",1
"1973","SC2",2017,"Lepidium nitidum","NAF","Carrizo",26
"1974","SC2",2017,"Lotus wrangelianus","NAF","Carrizo",10
"1975","SC2",2017,"Microseris elegans","NAF","Carrizo",1
"1976","SC2",2017,"Poa secunda ssp secunda","NPG","Carrizo",1
"1977","SC2",2017,"Schismus arabicus","EAG","Carrizo",61
"1978","SC2",2017,"Trifolium gracilentum","NAF","Carrizo",3
"1979","SC2",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",4
"1980","SC2",2017,"bare","bare","Carrizo",22
"1981","SC2",2017,"litter","litter","Carrizo",2
"1982","SC2",2018,"Amsinckia tessellata","NAF","Carrizo",8
"1983","SC2",2018,"Bromus rubens","EAG","Carrizo",5
"1984","SC2",2018,"Calandrinia ciliata","NAF","Carrizo",3
"1985","SC2",2018,"Erodium cicutarium","EAF","Carrizo",11
"1986","SC2",2018,"Guillenia lasiophylla","NAF","Carrizo",2
"1987","SC2",2018,"Hollisteria lanata","NAF","Carrizo",1
"1988","SC2",2018,"Hordeum murinum","EAG","Carrizo",9
"1989","SC2",2018,"Lasthenia minor","NAF","Carrizo",12
"1990","SC2",2018,"Lepidium nitidum","NAF","Carrizo",15
"1991","SC2",2018,"Microseris elegans","NAF","Carrizo",3
"1992","SC2",2018,"Pectocarya penicillata","NAF","Carrizo",7
"1993","SC2",2018,"Schismus arabicus","EAG","Carrizo",62
"1994","SC2",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"1995","SC2",2018,"bare","bare","Carrizo",91
"1996","SC2",2018,"litter","litter","Carrizo",92
"1997","SC3",2007,"Amsinckia tessellata","NAF","Carrizo",4
"1998","SC3",2007,"Astragalus oxyphysus","NPF","Carrizo",1
"1999","SC3",2007,"Bromus rubens","EAG","Carrizo",12
"2000","SC3",2007,"Eriogonum gracillimum","NAF","Carrizo",2
"2001","SC3",2007,"Erodium cicutarium","EAF","Carrizo",71
"2002","SC3",2007,"Hordeum murinum","EAG","Carrizo",1
"2003","SC3",2007,"Lepidium nitidum","NAF","Carrizo",8
"2004","SC3",2007,"Linanthus liniflorus","NAF","Carrizo",2
"2005","SC3",2007,"Schismus arabicus","EAG","Carrizo",40
"2006","SC3",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",52
"2007","SC3",2007,"bare","bare","Carrizo",117
"2008","SC3",2007,"litter","litter","Carrizo",338
"2009","SC3",2008,"Amsinckia tessellata","NAF","Carrizo",21
"2010","SC3",2008,"Calandrinia ciliata","NAF","Carrizo",6
"2011","SC3",2008,"Dichelostemma capitatum","NPF","Carrizo",3
"2012","SC3",2008,"Eriogonum gracillimum","NAF","Carrizo",1
"2013","SC3",2008,"Erodium cicutarium","EAF","Carrizo",165
"2014","SC3",2008,"Hollisteria lanata","NAF","Carrizo",1
"2015","SC3",2008,"Hordeum murinum","EAG","Carrizo",2
"2016","SC3",2008,"Lepidium dictyotum","NAF","Carrizo",7
"2017","SC3",2008,"Microseris elegans","NAF","Carrizo",1
"2018","SC3",2008,"Pectocarya penicillata","NAF","Carrizo",12
"2019","SC3",2008,"Schismus arabicus","EAG","Carrizo",53
"2020","SC3",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",11
"2021","SC3",2008,"bare","bare","Carrizo",187
"2022","SC3",2008,"litter","litter","Carrizo",178
"2023","SC3",2009,"Amsinckia tessellata","NAF","Carrizo",45
"2024","SC3",2009,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",1
"2025","SC3",2009,"Calandrinia ciliata","NAF","Carrizo",23
"2026","SC3",2009,"Eriogonum gracillimum","NAF","Carrizo",14
