"","freq","treat","rep","year","species.name","intercepts","guild","site"
"3771","1x clip","LL",3,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3772","CLA","LL",2,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3773","CLA","LL",3,2009,"Trifolium dubium",2,"EAF","Elkhorn"
"3774","NM","LL",3,2009,"Trifolium dubium",7,"EAF","Elkhorn"
"3775","CLB","LL",1,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3776","CLB","LL",3,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3777","CLC","LL",1,2009,"Trifolium subterraneum",12,"EAF","Elkhorn"
"3778","CLC","LL",2,2009,"Trifolium subterraneum",18,"EAF","Elkhorn"
"3779","CLC","LL",3,2009,"Trifolium subterraneum",1,"EAF","Elkhorn"
"3780","1x clip","LL",1,2009,"Trifolium subterraneum",3,"EAF","Elkhorn"
"3781","1x clip","LL",2,2009,"Trifolium subterraneum",6,"EAF","Elkhorn"
"3782","1x clip","LL",3,2009,"Trifolium subterraneum",14,"EAF","Elkhorn"
"3783","1x clip","SD",1,2009,"Trifolium subterraneum",10,"EAF","Elkhorn"
"3784","1x clip","SD",2,2009,"Trifolium subterraneum",3,"EAF","Elkhorn"
"3785","1x clip","SD",3,2009,"Trifolium subterraneum",6,"EAF","Elkhorn"
"3786","CLA","LL",1,2009,"Trifolium subterraneum",31,"EAF","Elkhorn"
"3787","CLA","LL",2,2009,"Trifolium subterraneum",44,"EAF","Elkhorn"
"3788","CLA","LL",3,2009,"Trifolium subterraneum",45,"EAF","Elkhorn"
"3789","CLA","SD",1,2009,"Trifolium subterraneum",8,"EAF","Elkhorn"
"3790","CLA","SD",2,2009,"Trifolium subterraneum",10,"EAF","Elkhorn"
"3791","CLA","SD",3,2009,"Trifolium subterraneum",2,"EAF","Elkhorn"
"3792","NM","LL",1,2009,"Trifolium subterraneum",5,"EAF","Elkhorn"
"3793","NM","LL",2,2009,"Trifolium subterraneum",3,"EAF","Elkhorn"
"3794","NM","LL",3,2009,"Trifolium subterraneum",11,"EAF","Elkhorn"
"3795","NM","LL",4,2009,"Trifolium subterraneum",32,"EAF","Elkhorn"
"3796","NM","LL",5,2009,"Trifolium subterraneum",4,"EAF","Elkhorn"
"3797","NM","LL",6,2009,"Trifolium subterraneum",4,"EAF","Elkhorn"
"3798","CLB","LL",2,2009,"Trifolium subterraneum",31,"EAF","Elkhorn"
"3799","CLB","LL",3,2009,"Trifolium subterraneum",5,"EAF","Elkhorn"
"3800","CLB","SD",1,2009,"Trifolium subterraneum",8,"EAF","Elkhorn"
"3801","CLB","SD",2,2009,"Trifolium subterraneum",14,"EAF","Elkhorn"
"3802","CLB","SD",3,2009,"Trifolium subterraneum",7,"EAF","Elkhorn"
"3803","NM","SD",1,2009,"Trifolium subterraneum",1,"EAF","Elkhorn"
"3804","NM","SD",2,2009,"Trifolium subterraneum",21,"EAF","Elkhorn"
"3805","NM","SD",3,2009,"Trifolium subterraneum",18,"EAF","Elkhorn"
"3806","Grazed","",1,2009,"Trifolium subterraneum",14,"EAF","Elkhorn"
"3807","Grazed","",3,2009,"Trifolium subterraneum",7,"EAF","Elkhorn"
"3808","Grazed","",5,2009,"Trifolium subterraneum",1,"EAF","Elkhorn"
"3809","CLC","LL",1,2009,"Vulpia myuros",70,"EAG","Elkhorn"
"3810","CLC","LL",2,2009,"Vulpia myuros",51,"EAG","Elkhorn"
"3811","CLC","LL",3,2009,"Vulpia myuros",5,"EAG","Elkhorn"
"3812","1x clip","LL",1,2009,"Vulpia myuros",81,"EAG","Elkhorn"
"3813","1x clip","LL",2,2009,"Vulpia myuros",74,"EAG","Elkhorn"
"3814","1x clip","LL",3,2009,"Vulpia myuros",58,"EAG","Elkhorn"
"3815","1x clip","SD",1,2009,"Vulpia myuros",11,"EAG","Elkhorn"
"3816","1x clip","SD",2,2009,"Vulpia myuros",42,"EAG","Elkhorn"
"3817","1x clip","SD",3,2009,"Vulpia myuros",57,"EAG","Elkhorn"
"3818","CLA","LL",1,2009,"Vulpia myuros",22,"EAG","Elkhorn"
"3819","CLA","LL",2,2009,"Vulpia myuros",25,"EAG","Elkhorn"
"3820","CLA","LL",3,2009,"Vulpia myuros",37,"EAG","Elkhorn"
"3821","CLA","SD",1,2009,"Vulpia myuros",40,"EAG","Elkhorn"
"3822","CLA","SD",2,2009,"Vulpia myuros",21,"EAG","Elkhorn"
"3823","CLA","SD",3,2009,"Vulpia myuros",51,"EAG","Elkhorn"
"3824","NM","LL",1,2009,"Vulpia myuros",71,"EAG","Elkhorn"
"3825","NM","LL",2,2009,"Vulpia myuros",39,"EAG","Elkhorn"
"3826","NM","LL",3,2009,"Vulpia myuros",64,"EAG","Elkhorn"
"3827","NM","LL",4,2009,"Vulpia myuros",68,"EAG","Elkhorn"
"3828","NM","LL",5,2009,"Vulpia myuros",11,"EAG","Elkhorn"
"3829","NM","LL",6,2009,"Vulpia myuros",63,"EAG","Elkhorn"
"3830","CLB","LL",1,2009,"Vulpia myuros",3,"EAG","Elkhorn"
"3831","CLB","LL",2,2009,"Vulpia myuros",40,"EAG","Elkhorn"
"3832","CLB","LL",3,2009,"Vulpia myuros",20,"EAG","Elkhorn"
"3833","CLB","SD",1,2009,"Vulpia myuros",43,"EAG","Elkhorn"
"3834","CLB","SD",2,2009,"Vulpia myuros",84,"EAG","Elkhorn"
"3835","CLB","SD",3,2009,"Vulpia myuros",60,"EAG","Elkhorn"
"3836","NM","SD",1,2009,"Vulpia myuros",7,"EAG","Elkhorn"
"3837","NM","SD",2,2009,"Vulpia myuros",51,"EAG","Elkhorn"
"3838","NM","SD",3,2009,"Vulpia myuros",52,"EAG","Elkhorn"
"3839","Control","",1,2009,"Vulpia myuros",35,"EAG","Elkhorn"
"3840","Control","",2,2009,"Vulpia myuros",29,"EAG","Elkhorn"
"3841","Control","",3,2009,"Vulpia myuros",4,"EAG","Elkhorn"
"3842","Grazed","",1,2009,"Vulpia myuros",79,"EAG","Elkhorn"
"3843","Grazed","",2,2009,"Vulpia myuros",42,"EAG","Elkhorn"
"3844","Grazed","",3,2009,"Vulpia myuros",36,"EAG","Elkhorn"
"3845","Grazed","",4,2009,"Vulpia myuros",19,"EAG","Elkhorn"
"3846","Grazed","",5,2009,"Vulpia myuros",26,"EAG","Elkhorn"
"3847","Grazed","",6,2009,"Vulpia myuros",8,"EAG","Elkhorn"
"3848","CLC","LL",3,2010,"Aira caryophyllea",1,"EAG","Elkhorn"
"3849","CLA","LL",2,2010,"Aira caryophyllea",3,"EAG","Elkhorn"
"3850","CLC","LL",1,2010,"Lysimachia arvensis",1,"EAF","Elkhorn"
"3851","CLB","SD",3,2010,"Lysimachia arvensis",1,"EAF","Elkhorn"
"3852","CLC","LL",2,2010,"Avena barbata",20,"EAG","Elkhorn"
"3853","CLC","LL",3,2010,"Avena barbata",3,"EAG","Elkhorn"
"3854","1x clip","LL",3,2010,"Avena barbata",2,"EAG","Elkhorn"
"3855","1x clip","SD",2,2010,"Avena barbata",48,"EAG","Elkhorn"
"3856","1x clip","SD",3,2010,"Avena barbata",3,"EAG","Elkhorn"
"3857","CLA","SD",3,2010,"Avena barbata",54,"EAG","Elkhorn"
"3858","NM","LL",5,2010,"Avena barbata",2,"EAG","Elkhorn"
"3859","NM","LL",6,2010,"Avena barbata",1,"EAG","Elkhorn"
"3860","CLB","LL",2,2010,"Avena barbata",1,"EAG","Elkhorn"
"3861","CLB","LL",3,2010,"Avena barbata",4,"EAG","Elkhorn"
"3862","NM","SD",1,2010,"Avena barbata",6,"EAG","Elkhorn"
"3863","NM","SD",3,2010,"Avena barbata",8,"EAG","Elkhorn"
"3864","Control","",3,2010,"Avena barbata",41,"EAG","Elkhorn"
"3865","CLC","LL",1,2010,"Bare ground",2,"Bare","Elkhorn"
"3866","1x clip","SD",1,2010,"Bare ground",6,"Bare","Elkhorn"
"3867","CLA","LL",1,2010,"Bare ground",2,"Bare","Elkhorn"
"3868","CLA","SD",2,2010,"Bare ground",1,"Bare","Elkhorn"
"3869","CLA","SD",3,2010,"Bare ground",1,"Bare","Elkhorn"
"3870","NM","LL",1,2010,"Bare ground",1,"Bare","Elkhorn"
"3871","NM","LL",2,2010,"Bare ground",1,"Bare","Elkhorn"
"3872","NM","LL",4,2010,"Bare ground",5,"Bare","Elkhorn"
"3873","NM","LL",5,2010,"Bare ground",1,"Bare","Elkhorn"
"3874","CLB","LL",1,2010,"Bare ground",4,"Bare","Elkhorn"
"3875","CLB","LL",2,2010,"Bare ground",1,"Bare","Elkhorn"
"3876","Control","",2,2010,"Bare ground",6,"Bare","Elkhorn"
"3877","Grazed","",5,2010,"Bare ground",2,"Bare","Elkhorn"
"3878","Grazed","",6,2010,"Bare ground",1,"Bare","Elkhorn"
"3879","Control","",2,2010,"Brachypodium distachyon",1,"EAG","Elkhorn"
"3880","Grazed","",4,2010,"Brachypodium distachyon",38,"EAG","Elkhorn"
"3881","Grazed","",5,2010,"Brachypodium distachyon",5,"EAG","Elkhorn"
"3882","Grazed","",6,2010,"Brachypodium distachyon",21,"EAG","Elkhorn"
"3883","Grazed","",4,2010,"Briza maxima",6,"EAG","Elkhorn"
"3884","Grazed","",5,2010,"Briza maxima",18,"EAG","Elkhorn"
"3885","CLC","LL",3,2010,"Bromus diandrus",6,"EAG","Elkhorn"
"3886","CLA","SD",1,2010,"Bromus diandrus",6,"EAG","Elkhorn"
"3887","CLA","SD",2,2010,"Bromus diandrus",3,"EAG","Elkhorn"
"3888","NM","LL",4,2010,"Bromus diandrus",2,"EAG","Elkhorn"
"3889","NM","LL",5,2010,"Bromus diandrus",3,"EAG","Elkhorn"
"3890","CLB","LL",1,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3891","CLB","LL",2,2010,"Bromus diandrus",5,"EAG","Elkhorn"
"3892","CLB","LL",3,2010,"Bromus diandrus",4,"EAG","Elkhorn"
"3893","NM","SD",1,2010,"Bromus diandrus",9,"EAG","Elkhorn"
"3894","NM","SD",2,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3895","Control","",1,2010,"Bromus diandrus",6,"EAG","Elkhorn"
"3896","Control","",2,2010,"Bromus diandrus",5,"EAG","Elkhorn"
"3897","Control","",3,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3898","Grazed","",1,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3899","Grazed","",2,2010,"Bromus diandrus",10,"EAG","Elkhorn"
"3900","Grazed","",3,2010,"Bromus diandrus",5,"EAG","Elkhorn"
"3901","Grazed","",5,2010,"Bromus diandrus",2,"EAG","Elkhorn"
"3902","Grazed","",6,2010,"Bromus diandrus",16,"EAG","Elkhorn"
"3903","1x clip","LL",2,2010,"Brodiaea terrestris",20,"NPF","Elkhorn"
"3904","CLC","LL",1,2010,"Taraxia ovata",2,"NPF","Elkhorn"
"3905","CLC","LL",2,2010,"Taraxia ovata",2,"NPF","Elkhorn"
"3906","CLC","LL",3,2010,"Taraxia ovata",1,"NPF","Elkhorn"
"3907","CLA","SD",3,2010,"Taraxia ovata",1,"NPF","Elkhorn"
"3908","NM","LL",3,2010,"Taraxia ovata",2,"NPF","Elkhorn"
"3909","CLB","LL",3,2010,"Taraxia ovata",3,"NPF","Elkhorn"
"3910","CLB","SD",2,2010,"Taraxia ovata",1,"NPF","Elkhorn"
"3911","CLC","LL",1,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3912","CLC","LL",3,2010,"Carduus pycnocephalus",5,"EAF","Elkhorn"
"3913","1x clip","SD",1,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3914","NM","LL",1,2010,"Carduus pycnocephalus",11,"EAF","Elkhorn"
"3915","NM","LL",2,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3916","CLB","LL",3,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3917","Control","",1,2010,"Carduus pycnocephalus",26,"EAF","Elkhorn"
"3918","Control","",2,2010,"Carduus pycnocephalus",18,"EAF","Elkhorn"
"3919","Control","",3,2010,"Carduus pycnocephalus",59,"EAF","Elkhorn"
"3920","NM","SD",1,2010,"Cynosurus echinatus",1,"EAG","Elkhorn"
"3921","CLC","LL",1,2010,"Danthonia californica",14,"NPG","Elkhorn"
"3922","CLC","LL",2,2010,"Danthonia californica",44,"NPG","Elkhorn"
"3923","CLC","LL",3,2010,"Danthonia californica",40,"NPG","Elkhorn"
"3924","1x clip","LL",1,2010,"Danthonia californica",29,"NPG","Elkhorn"
"3925","1x clip","LL",2,2010,"Danthonia californica",41,"NPG","Elkhorn"
"3926","1x clip","LL",3,2010,"Danthonia californica",35,"NPG","Elkhorn"
"3927","1x clip","SD",1,2010,"Danthonia californica",17,"NPG","Elkhorn"
"3928","1x clip","SD",3,2010,"Danthonia californica",15,"NPG","Elkhorn"
"3929","CLA","LL",1,2010,"Danthonia californica",25,"NPG","Elkhorn"
"3930","CLA","LL",2,2010,"Danthonia californica",43,"NPG","Elkhorn"
"3931","CLA","LL",3,2010,"Danthonia californica",13,"NPG","Elkhorn"
"3932","CLA","SD",1,2010,"Danthonia californica",13,"NPG","Elkhorn"
"3933","CLA","SD",2,2010,"Danthonia californica",27,"NPG","Elkhorn"
"3934","NM","LL",1,2010,"Danthonia californica",12,"NPG","Elkhorn"
"3935","NM","LL",2,2010,"Danthonia californica",3,"NPG","Elkhorn"
"3936","NM","LL",3,2010,"Danthonia californica",37,"NPG","Elkhorn"
"3937","NM","LL",4,2010,"Danthonia californica",41,"NPG","Elkhorn"
"3938","NM","LL",5,2010,"Danthonia californica",27,"NPG","Elkhorn"
"3939","NM","LL",6,2010,"Danthonia californica",3,"NPG","Elkhorn"
"3940","CLB","LL",1,2010,"Danthonia californica",13,"NPG","Elkhorn"
"3941","CLB","LL",2,2010,"Danthonia californica",29,"NPG","Elkhorn"
"3942","CLB","LL",3,2010,"Danthonia californica",47,"NPG","Elkhorn"
"3943","CLB","SD",1,2010,"Danthonia californica",36,"NPG","Elkhorn"
"3944","CLB","SD",2,2010,"Danthonia californica",14,"NPG","Elkhorn"
"3945","CLB","SD",3,2010,"Danthonia californica",16,"NPG","Elkhorn"
"3946","NM","SD",1,2010,"Danthonia californica",20,"NPG","Elkhorn"
"3947","NM","SD",2,2010,"Danthonia californica",39,"NPG","Elkhorn"
"3948","NM","SD",3,2010,"Danthonia californica",19,"NPG","Elkhorn"
"3949","Control","",2,2010,"Danthonia californica",2,"NPG","Elkhorn"
"3950","Grazed","",1,2010,"Danthonia californica",34,"NPG","Elkhorn"
"3951","Grazed","",2,2010,"Danthonia californica",21,"NPG","Elkhorn"
"3952","Grazed","",3,2010,"Danthonia californica",16,"NPG","Elkhorn"
"3953","Grazed","",4,2010,"Danthonia californica",17,"NPG","Elkhorn"
"3954","Grazed","",5,2010,"Danthonia californica",9,"NPG","Elkhorn"
"3955","Grazed","",6,2010,"Danthonia californica",1,"NPG","Elkhorn"
"3956","CLC","LL",1,2010,"Erodium botrys",42,"EAF","Elkhorn"
"3957","CLC","LL",2,2010,"Erodium botrys",9,"EAF","Elkhorn"
"3958","CLC","LL",3,2010,"Erodium botrys",20,"EAF","Elkhorn"
"3959","1x clip","LL",1,2010,"Erodium botrys",17,"EAF","Elkhorn"
"3960","1x clip","LL",2,2010,"Erodium botrys",6,"EAF","Elkhorn"
"3961","1x clip","LL",3,2010,"Erodium botrys",28,"EAF","Elkhorn"
"3962","1x clip","SD",1,2010,"Erodium botrys",43,"EAF","Elkhorn"
"3963","1x clip","SD",2,2010,"Erodium botrys",45,"EAF","Elkhorn"
"3964","1x clip","SD",3,2010,"Erodium botrys",30,"EAF","Elkhorn"
"3965","CLA","LL",1,2010,"Erodium botrys",31,"EAF","Elkhorn"
"3966","CLA","LL",2,2010,"Erodium botrys",26,"EAF","Elkhorn"
"3967","CLA","LL",3,2010,"Erodium botrys",42,"EAF","Elkhorn"
"3968","CLA","SD",1,2010,"Erodium botrys",64,"EAF","Elkhorn"
"3969","CLA","SD",2,2010,"Erodium botrys",52,"EAF","Elkhorn"
"3970","CLA","SD",3,2010,"Erodium botrys",56,"EAF","Elkhorn"
"3971","NM","LL",1,2010,"Erodium botrys",15,"EAF","Elkhorn"
"3972","NM","LL",2,2010,"Erodium botrys",51,"EAF","Elkhorn"
"3973","NM","LL",3,2010,"Erodium botrys",17,"EAF","Elkhorn"
"3974","NM","LL",4,2010,"Erodium botrys",3,"EAF","Elkhorn"
"3975","NM","LL",5,2010,"Erodium botrys",49,"EAF","Elkhorn"
"3976","NM","LL",6,2010,"Erodium botrys",85,"EAF","Elkhorn"
"3977","CLB","LL",1,2010,"Erodium botrys",60,"EAF","Elkhorn"
"3978","CLB","LL",2,2010,"Erodium botrys",9,"EAF","Elkhorn"
"3979","CLB","LL",3,2010,"Erodium botrys",32,"EAF","Elkhorn"
"3980","CLB","SD",1,2010,"Erodium botrys",14,"EAF","Elkhorn"
"3981","CLB","SD",2,2010,"Erodium botrys",42,"EAF","Elkhorn"
"3982","CLB","SD",3,2010,"Erodium botrys",30,"EAF","Elkhorn"
"3983","NM","SD",1,2010,"Erodium botrys",60,"EAF","Elkhorn"
"3984","NM","SD",2,2010,"Erodium botrys",15,"EAF","Elkhorn"
"3985","NM","SD",3,2010,"Erodium botrys",38,"EAF","Elkhorn"
"3986","Control","",1,2010,"Erodium botrys",10,"EAF","Elkhorn"
"3987","Control","",2,2010,"Erodium botrys",11,"EAF","Elkhorn"
"3988","Control","",3,2010,"Erodium botrys",13,"EAF","Elkhorn"
"3989","Grazed","",1,2010,"Erodium botrys",5,"EAF","Elkhorn"
"3990","Grazed","",2,2010,"Erodium botrys",12,"EAF","Elkhorn"
"3991","Grazed","",3,2010,"Erodium botrys",18,"EAF","Elkhorn"
"3992","Grazed","",4,2010,"Erodium botrys",20,"EAF","Elkhorn"
"3993","Grazed","",5,2010,"Erodium botrys",28,"EAF","Elkhorn"
"3994","Grazed","",6,2010,"Erodium botrys",59,"EAF","Elkhorn"
"3995","1x clip","SD",2,2010,"Erodium cicutarium",1,"EAF","Elkhorn"
"3996","CLC","LL",3,2010,"Geranium dissectum",3,"EAF","Elkhorn"
"3997","1x clip","LL",1,2010,"Geranium dissectum",4,"EAF","Elkhorn"
"3998","1x clip","LL",3,2010,"Geranium dissectum",1,"EAF","Elkhorn"
"3999","NM","LL",1,2010,"Geranium dissectum",3,"EAF","Elkhorn"
"4000","NM","LL",5,2010,"Geranium dissectum",1,"EAF","Elkhorn"
"4001","CLB","LL",1,2010,"Geranium dissectum",3,"EAF","Elkhorn"
"4002","CLB","LL",3,2010,"Geranium dissectum",1,"EAF","Elkhorn"
"4003","CLB","SD",1,2010,"Geranium dissectum",1,"EAF","Elkhorn"
"4004","CLB","SD",2,2010,"Geranium dissectum",1,"EAF","Elkhorn"
"4005","NM","SD",1,2010,"Geranium dissectum",2,"EAF","Elkhorn"
"4006","Control","",1,2010,"Geranium dissectum",5,"EAF","Elkhorn"
"4007","Control","",2,2010,"Geranium dissectum",3,"EAF","Elkhorn"
"4008","Control","",3,2010,"Geranium dissectum",3,"EAF","Elkhorn"
"4009","Grazed","",3,2010,"Geranium dissectum",2,"EAF","Elkhorn"
"4010","CLC","LL",1,2010,"Hypochaeris glabra",21,"EAF","Elkhorn"
"4011","CLC","LL",2,2010,"Hypochaeris glabra",5,"EAF","Elkhorn"
"4012","CLC","LL",3,2010,"Hypochaeris glabra",25,"EAF","Elkhorn"
"4013","1x clip","LL",1,2010,"Hypochaeris glabra",6,"EAF","Elkhorn"
"4014","1x clip","LL",2,2010,"Hypochaeris glabra",5,"EAF","Elkhorn"
"4015","1x clip","LL",3,2010,"Hypochaeris glabra",3,"EAF","Elkhorn"
"4016","1x clip","SD",1,2010,"Hypochaeris glabra",11,"EAF","Elkhorn"
"4017","1x clip","SD",2,2010,"Hypochaeris glabra",17,"EAF","Elkhorn"
"4018","1x clip","SD",3,2010,"Hypochaeris glabra",22,"EAF","Elkhorn"
"4019","CLA","LL",1,2010,"Hypochaeris glabra",39,"EAF","Elkhorn"
"4020","CLA","LL",2,2010,"Hypochaeris glabra",62,"EAF","Elkhorn"
"4021","CLA","LL",3,2010,"Hypochaeris glabra",23,"EAF","Elkhorn"
"4022","CLA","SD",1,2010,"Hypochaeris glabra",17,"EAF","Elkhorn"
"4023","CLA","SD",2,2010,"Hypochaeris glabra",42,"EAF","Elkhorn"
"4024","NM","LL",2,2010,"Hypochaeris glabra",13,"EAF","Elkhorn"
"4025","NM","LL",3,2010,"Hypochaeris glabra",3,"EAF","Elkhorn"
"4026","NM","LL",5,2010,"Hypochaeris glabra",25,"EAF","Elkhorn"
"4027","NM","LL",6,2010,"Hypochaeris glabra",8,"EAF","Elkhorn"
"4028","CLB","LL",2,2010,"Hypochaeris glabra",2,"EAF","Elkhorn"
"4029","CLB","LL",3,2010,"Hypochaeris glabra",14,"EAF","Elkhorn"
"4030","CLB","SD",1,2010,"Hypochaeris glabra",2,"EAF","Elkhorn"
"4031","CLB","SD",2,2010,"Hypochaeris glabra",22,"EAF","Elkhorn"
"4032","CLB","SD",3,2010,"Hypochaeris glabra",37,"EAF","Elkhorn"
"4033","NM","SD",2,2010,"Hypochaeris glabra",24,"EAF","Elkhorn"
"4034","NM","SD",3,2010,"Hypochaeris glabra",3,"EAF","Elkhorn"
"4035","Grazed","",2,2010,"Hypochaeris glabra",1,"EAF","Elkhorn"
"4036","Grazed","",3,2010,"Hypochaeris glabra",9,"EAF","Elkhorn"
"4037","Grazed","",5,2010,"Hypochaeris glabra",2,"EAF","Elkhorn"
"4038","Grazed","",6,2010,"Hypochaeris glabra",3,"EAF","Elkhorn"
"4039","CLC","LL",1,2010,"Hypochaeris radicata",4,"EPF","Elkhorn"
"4040","1x clip","LL",2,2010,"Hypochaeris radicata",9,"EPF","Elkhorn"
"4041","1x clip","LL",3,2010,"Hypochaeris radicata",19,"EPF","Elkhorn"
"4042","1x clip","SD",1,2010,"Hypochaeris radicata",1,"EPF","Elkhorn"
"4043","1x clip","SD",2,2010,"Hypochaeris radicata",1,"EPF","Elkhorn"
"4044","1x clip","SD",3,2010,"Hypochaeris radicata",12,"EPF","Elkhorn"
"4045","CLA","LL",3,2010,"Hypochaeris radicata",1,"EPF","Elkhorn"
"4046","CLA","SD",2,2010,"Hypochaeris radicata",9,"EPF","Elkhorn"
"4047","NM","LL",2,2010,"Hypochaeris radicata",5,"EPF","Elkhorn"
"4048","NM","LL",4,2010,"Hypochaeris radicata",5,"EPF","Elkhorn"
"4049","CLB","LL",1,2010,"Hypochaeris radicata",1,"EPF","Elkhorn"
"4050","CLB","SD",1,2010,"Hypochaeris radicata",3,"EPF","Elkhorn"
"4051","CLB","SD",2,2010,"Hypochaeris radicata",2,"EPF","Elkhorn"
"4052","NM","SD",3,2010,"Hypochaeris radicata",3,"EPF","Elkhorn"
"4053","Control","",3,2010,"Hypochaeris radicata",2,"EPF","Elkhorn"
"4054","Grazed","",1,2010,"Hypochaeris radicata",4,"EPF","Elkhorn"
"4055","Grazed","",3,2010,"Hypochaeris radicata",3,"EPF","Elkhorn"
"4056","Grazed","",5,2010,"Hypochaeris radicata",1,"EPF","Elkhorn"
"4057","CLB","LL",2,2010,"Juncus bufonius",1,"NAGr","Elkhorn"
"4058","CLB","LL",1,2010,"Juncus phaeocephalus",16,"NPGr","Elkhorn"
"4059","CLC","LL",3,2010,"Festuca perennis",22,"EAG","Elkhorn"
"4060","NM","LL",1,2010,"Festuca perennis",1,"EAG","Elkhorn"
"4061","NM","LL",2,2010,"Festuca perennis",2,"EAG","Elkhorn"
"4062","CLB","LL",1,2010,"Festuca perennis",38,"EAG","Elkhorn"
"4063","Control","",1,2010,"Festuca perennis",7,"EAG","Elkhorn"
"4064","Control","",2,2010,"Festuca perennis",4,"EAG","Elkhorn"
"4065","Control","",3,2010,"Festuca perennis",18,"EAG","Elkhorn"
"4066","Grazed","",1,2010,"Festuca perennis",19,"EAG","Elkhorn"
"4067","Grazed","",2,2010,"Festuca perennis",4,"EAG","Elkhorn"
"4068","Grazed","",3,2010,"Festuca perennis",52,"EAG","Elkhorn"
"4069","Grazed","",4,2010,"Festuca perennis",2,"EAG","Elkhorn"
"4070","Grazed","",5,2010,"Festuca perennis",11,"EAG","Elkhorn"
"4071","Grazed","",6,2010,"Festuca perennis",14,"EAG","Elkhorn"
"4072","CLA","LL",3,2010,"Lupinus nanus",1,"NAF","Elkhorn"
"4073","CLA","SD",1,2010,"Lupinus nanus",1,"NAF","Elkhorn"
"4074","1x clip","SD",1,2010,"Madia sativa",1,"NAF","Elkhorn"
"4075","Grazed","",6,2010,"Stipa pulchra",5,"NPG","Elkhorn"
"4076","1x clip","SD",1,2010,"Phalaris aquatica",6,"EPG","Elkhorn"
"4077","CLA","LL",1,2010,"Phalaris aquatica",10,"EPG","Elkhorn"
"4078","Grazed","",5,2010,"Phalaris aquatica",1,"EPG","Elkhorn"
"4079","Grazed","",6,2010,"Phalaris aquatica",2,"EPG","Elkhorn"
"4080","CLC","LL",1,2010,"Plantago lanceolata",2,"EPF","Elkhorn"
"4081","CLC","LL",2,2010,"Plantago lanceolata",11,"EPF","Elkhorn"
"4082","CLC","LL",3,2010,"Plantago lanceolata",4,"EPF","Elkhorn"
"4083","1x clip","LL",1,2010,"Plantago lanceolata",21,"EPF","Elkhorn"
"4084","1x clip","LL",2,2010,"Plantago lanceolata",18,"EPF","Elkhorn"
"4085","1x clip","LL",3,2010,"Plantago lanceolata",36,"EPF","Elkhorn"
"4086","1x clip","SD",1,2010,"Plantago lanceolata",31,"EPF","Elkhorn"
"4087","1x clip","SD",2,2010,"Plantago lanceolata",17,"EPF","Elkhorn"
"4088","1x clip","SD",3,2010,"Plantago lanceolata",20,"EPF","Elkhorn"
"4089","CLA","LL",1,2010,"Plantago lanceolata",8,"EPF","Elkhorn"
"4090","CLA","LL",2,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4091","CLA","LL",3,2010,"Plantago lanceolata",3,"EPF","Elkhorn"
"4092","CLA","SD",1,2010,"Plantago lanceolata",4,"EPF","Elkhorn"
"4093","CLA","SD",2,2010,"Plantago lanceolata",2,"EPF","Elkhorn"
"4094","NM","LL",1,2010,"Plantago lanceolata",7,"EPF","Elkhorn"
"4095","NM","LL",2,2010,"Plantago lanceolata",15,"EPF","Elkhorn"
"4096","NM","LL",3,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4097","NM","LL",4,2010,"Plantago lanceolata",4,"EPF","Elkhorn"
"4098","NM","LL",5,2010,"Plantago lanceolata",2,"EPF","Elkhorn"
"4099","CLB","LL",1,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4100","CLB","LL",2,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4101","CLB","LL",3,2010,"Plantago lanceolata",5,"EPF","Elkhorn"
"4102","CLB","SD",1,2010,"Plantago lanceolata",10,"EPF","Elkhorn"
"4103","CLB","SD",2,2010,"Plantago lanceolata",20,"EPF","Elkhorn"
"4104","CLB","SD",3,2010,"Plantago lanceolata",16,"EPF","Elkhorn"
"4105","NM","SD",1,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4106","NM","SD",2,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4107","NM","SD",3,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4108","Grazed","",1,2010,"Plantago lanceolata",3,"EPF","Elkhorn"
"4109","Grazed","",3,2010,"Plantago lanceolata",1,"EPF","Elkhorn"
"4110","Grazed","",4,2010,"Plantago lanceolata",4,"EPF","Elkhorn"
"4111","Grazed","",5,2010,"Plantago lanceolata",18,"EPF","Elkhorn"
"4112","CLC","LL",2,2010,"Rumex acetosella",13,"EPF","Elkhorn"
