"","uniqueID","year","species.name","cover","guild","site"
"2853","c_2_block1_top",2013,"Layia platyglossa",20,"NAF","Jasper"
"2854","c_2_block1_top",2013,"Lotus wrangelianus",1.75,"NAF","Jasper"
"2855","c_2_block1_top",2013,"Micropus californicus",1,"NAF","Jasper"
"2856","c_2_block1_top",2013,"Microseris douglasii",40,"NAF","Jasper"
"2857","c_2_block1_top",2013,"Castilleja densiflora",2.25,"NAF","Jasper"
"2858","c_2_block1_top",2013,"Plantago erecta",8,"NAF","Jasper"
"2859","c_2_block1_top",2013,"Vulpia microstachys",0.25,"NAG","Jasper"
"2860","c_2_block1_top",2014,"Astragalus gambellianus",2.75,"NAF","Jasper"
"2861","c_2_block1_top",2014,"Bromus hordeaceus",4.25,"EAG","Jasper"
"2862","c_2_block1_top",2014,"Brodiaea sp",2,"NPF","Jasper"
"2863","c_2_block1_top",2014,"Calandrinia ciliata",0.25,"NAF","Jasper"
"2864","c_2_block1_top",2014,"Eschscholzia californica",0.25,"NPF","Jasper"
"2865","c_2_block1_top",2014,"Hesperevax sparsiflora",7.5,"NAF","Jasper"
"2866","c_2_block1_top",2014,"Lasthenia californica",0.75,"NAF","Jasper"
"2867","c_2_block1_top",2014,"Layia platyglossa",32.5,"NAF","Jasper"
"2868","c_2_block1_top",2014,"Lotus wrangelianus",2.25,"NAF","Jasper"
"2869","c_2_block1_top",2014,"Micropus californicus",2.5,"NAF","Jasper"
"2870","c_2_block1_top",2014,"Microseris douglasii",1.75,"NAF","Jasper"
"2871","c_2_block1_top",2014,"Plantago erecta",21.25,"NAF","Jasper"
"2872","c_2_block1_top",2014,"Elymus multisetus",1.25,"NPG","Jasper"
"2873","c_2_block1_top",2014,"Stipa pulchra",5,"NPG","Jasper"
"2874","c_2_block1_top",2014,"Vulpia microstachys",0.75,"NAG","Jasper"
"2875","c_2_block1_top",2015,"Agoseris heterophylla",0.25,"NAF","Jasper"
"2876","c_2_block1_top",2015,"Astragalus gambellianus",0.75,"NAF","Jasper"
"2877","c_2_block1_top",2015,"Bromus hordeaceus",3.5,"EAG","Jasper"
"2878","c_2_block1_top",2015,"Brodiaea sp",2,"NPF","Jasper"
"2879","c_2_block1_top",2015,"Hesperevax sparsiflora",3.5,"NAF","Jasper"
"2880","c_2_block1_top",2015,"Lasthenia californica",2,"NAF","Jasper"
"2881","c_2_block1_top",2015,"Layia platyglossa",32.5,"NAF","Jasper"
"2882","c_2_block1_top",2015,"Lotus wrangelianus",1,"NAF","Jasper"
"2883","c_2_block1_top",2015,"Micropus californicus",3.5,"NAF","Jasper"
"2884","c_2_block1_top",2015,"Castilleja densiflora",2.25,"NAF","Jasper"
"2885","c_2_block1_top",2015,"Plantago erecta",35,"NAF","Jasper"
"2886","c_2_block1_top",2015,"Elymus multisetus",1.25,"NPG","Jasper"
"2887","c_2_block1_top",2015,"Stipa pulchra",0.5,"NPG","Jasper"
"2888","c_2_block1_top",2015,"Vulpia microstachys",3.5,"NAG","Jasper"
"2889","c_2_block2_bottom",1983,"Agoseris heterophylla",1,"NAF","Jasper"
"2890","c_2_block2_bottom",1983,"Bromus hordeaceus",0.25,"EAG","Jasper"
"2891","c_2_block2_bottom",1983,"Brodiaea sp",1.5,"NPF","Jasper"
"2892","c_2_block2_bottom",1983,"Calycadenia multiglandulosa",15,"NAF","Jasper"
"2893","c_2_block2_bottom",1983,"Chlorogalum pomeridianum",8.5,"NPF","Jasper"
"2894","c_2_block2_bottom",1983,"Eschscholzia californica",0.25,"NPF","Jasper"
"2895","c_2_block2_bottom",1983,"Hesperevax sparsiflora",2.5,"NAF","Jasper"
"2896","c_2_block2_bottom",1983,"Hemizonia congesta",1.25,"NAF","Jasper"
"2897","c_2_block2_bottom",1983,"Lasthenia californica",52.5,"NAF","Jasper"
"2898","c_2_block2_bottom",1983,"Layia platyglossa",0.5,"NAF","Jasper"
"2899","c_2_block2_bottom",1983,"Lotus wrangelianus",1,"NAF","Jasper"
"2900","c_2_block2_bottom",1983,"Melica californica",3,"NPG","Jasper"
"2901","c_2_block2_bottom",1983,"Microseris douglasii",2.25,"NAF","Jasper"
"2902","c_2_block2_bottom",1983,"Castilleja densiflora",2.25,"NAF","Jasper"
"2903","c_2_block2_bottom",1983,"Plantago erecta",13.75,"NAF","Jasper"
"2904","c_2_block2_bottom",1983,"Poa secunda",0.5,"NPG","Jasper"
"2905","c_2_block2_bottom",1983,"Elymus multisetus",2.75,"NPG","Jasper"
"2906","c_2_block2_bottom",1983,"Vulpia microstachys",2,"NAG","Jasper"
"2907","c_2_block2_bottom",1984,"Agoseris heterophylla",0.75,"NAF","Jasper"
"2908","c_2_block2_bottom",1984,"Brodiaea sp",2.25,"NPF","Jasper"
"2909","c_2_block2_bottom",1984,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"2910","c_2_block2_bottom",1984,"Chlorogalum pomeridianum",12.5,"NPF","Jasper"
"2911","c_2_block2_bottom",1984,"Eschscholzia californica",0.25,"NPF","Jasper"
"2912","c_2_block2_bottom",1984,"Hesperevax sparsiflora",7.5,"NAF","Jasper"
"2913","c_2_block2_bottom",1984,"Hemizonia congesta",3,"NAF","Jasper"
"2914","c_2_block2_bottom",1984,"Lasthenia californica",36.25,"NAF","Jasper"
"2915","c_2_block2_bottom",1984,"Layia platyglossa",0.25,"NAF","Jasper"
"2916","c_2_block2_bottom",1984,"Lotus wrangelianus",0.25,"NAF","Jasper"
"2917","c_2_block2_bottom",1984,"Microseris douglasii",2.25,"NAF","Jasper"
"2918","c_2_block2_bottom",1984,"Castilleja densiflora",6.75,"NAF","Jasper"
"2919","c_2_block2_bottom",1984,"Plantago erecta",16.25,"NAF","Jasper"
"2920","c_2_block2_bottom",1984,"Elymus multisetus",0.25,"NPG","Jasper"
"2921","c_2_block2_bottom",1984,"Vulpia microstachys",0.5,"NAG","Jasper"
"2922","c_2_block2_bottom",1985,"Agoseris heterophylla",0.75,"NAF","Jasper"
"2923","c_2_block2_bottom",1985,"Astragalus gambellianus",0.25,"NAF","Jasper"
"2924","c_2_block2_bottom",1985,"Bromus hordeaceus",1,"EAG","Jasper"
"2925","c_2_block2_bottom",1985,"Brodiaea sp",2,"NPF","Jasper"
"2926","c_2_block2_bottom",1985,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"2927","c_2_block2_bottom",1985,"Chlorogalum pomeridianum",5.5,"NPF","Jasper"
"2928","c_2_block2_bottom",1985,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"2929","c_2_block2_bottom",1985,"Hesperevax sparsiflora",2,"NAF","Jasper"
"2930","c_2_block2_bottom",1985,"Hemizonia congesta",0.5,"NAF","Jasper"
"2931","c_2_block2_bottom",1985,"Lasthenia californica",30,"NAF","Jasper"
"2932","c_2_block2_bottom",1985,"Lotus wrangelianus",0.5,"NAF","Jasper"
"2933","c_2_block2_bottom",1985,"Microseris douglasii",0.5,"NAF","Jasper"
"2934","c_2_block2_bottom",1985,"Castilleja densiflora",3.5,"NAF","Jasper"
"2935","c_2_block2_bottom",1985,"Plantago erecta",30,"NAF","Jasper"
"2936","c_2_block2_bottom",1985,"Poa secunda",1,"NPG","Jasper"
"2937","c_2_block2_bottom",1985,"Elymus multisetus",1.25,"NPG","Jasper"
"2938","c_2_block2_bottom",1985,"Vulpia microstachys",0.25,"NAG","Jasper"
"2939","c_2_block2_bottom",1986,"Agoseris heterophylla",1.5,"NAF","Jasper"
"2940","c_2_block2_bottom",1986,"Brodiaea sp",3.5,"NPF","Jasper"
"2941","c_2_block2_bottom",1986,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"2942","c_2_block2_bottom",1986,"Chlorogalum pomeridianum",4.25,"NPF","Jasper"
"2943","c_2_block2_bottom",1986,"Eschscholzia californica",0.25,"NPF","Jasper"
"2944","c_2_block2_bottom",1986,"Hesperevax sparsiflora",2.5,"NAF","Jasper"
"2945","c_2_block2_bottom",1986,"Hemizonia congesta",1,"NAF","Jasper"
"2946","c_2_block2_bottom",1986,"Lasthenia californica",30,"NAF","Jasper"
"2947","c_2_block2_bottom",1986,"Lotus wrangelianus",0.75,"NAF","Jasper"
"2948","c_2_block2_bottom",1986,"Microseris douglasii",0.25,"NAF","Jasper"
"2949","c_2_block2_bottom",1986,"Castilleja densiflora",4,"NAF","Jasper"
"2950","c_2_block2_bottom",1986,"Plantago erecta",27.5,"NAF","Jasper"
"2951","c_2_block2_bottom",1986,"Poa secunda",0.5,"NPG","Jasper"
"2952","c_2_block2_bottom",1986,"Elymus multisetus",1.75,"NPG","Jasper"
"2953","c_2_block2_bottom",1986,"Vulpia microstachys",0.5,"NAG","Jasper"
"2954","c_2_block2_bottom",1987,"Agoseris heterophylla",0.75,"NAF","Jasper"
"2955","c_2_block2_bottom",1987,"Bromus hordeaceus",0.25,"EAG","Jasper"
"2956","c_2_block2_bottom",1987,"Brodiaea sp",2.75,"NPF","Jasper"
"2957","c_2_block2_bottom",1987,"Calycadenia multiglandulosa",13.75,"NAF","Jasper"
"2958","c_2_block2_bottom",1987,"Chlorogalum pomeridianum",4.25,"NPF","Jasper"
"2959","c_2_block2_bottom",1987,"Eschscholzia californica",0.25,"NPF","Jasper"
"2960","c_2_block2_bottom",1987,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"2961","c_2_block2_bottom",1987,"Hemizonia congesta",1.75,"NAF","Jasper"
"2962","c_2_block2_bottom",1987,"Lasthenia californica",37.5,"NAF","Jasper"
"2963","c_2_block2_bottom",1987,"Lotus wrangelianus",0.25,"NAF","Jasper"
"2964","c_2_block2_bottom",1987,"Microseris douglasii",0.25,"NAF","Jasper"
"2965","c_2_block2_bottom",1987,"Castilleja densiflora",1.5,"NAF","Jasper"
"2966","c_2_block2_bottom",1987,"Plantago erecta",27.5,"NAF","Jasper"
"2967","c_2_block2_bottom",1987,"Poa secunda",0.75,"NPG","Jasper"
"2968","c_2_block2_bottom",1987,"Stipa pulchra",0.25,"NPG","Jasper"
"2969","c_2_block2_bottom",1987,"Vulpia microstachys",0.75,"NAG","Jasper"
"2970","c_2_block2_bottom",1988,"Agoseris heterophylla",2,"NAF","Jasper"
"2971","c_2_block2_bottom",1988,"Brodiaea sp",2,"NPF","Jasper"
"2972","c_2_block2_bottom",1988,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"2973","c_2_block2_bottom",1988,"Chlorogalum pomeridianum",2.75,"NPF","Jasper"
"2974","c_2_block2_bottom",1988,"Hemizonia congesta",1,"NAF","Jasper"
"2975","c_2_block2_bottom",1988,"Lasthenia californica",6,"NAF","Jasper"
"2976","c_2_block2_bottom",1988,"Microseris douglasii",0.5,"NAF","Jasper"
"2977","c_2_block2_bottom",1988,"Castilleja densiflora",0.75,"NAF","Jasper"
"2978","c_2_block2_bottom",1988,"Plantago erecta",50,"NAF","Jasper"
"2979","c_2_block2_bottom",1989,"Agoseris heterophylla",1.75,"NAF","Jasper"
"2980","c_2_block2_bottom",1989,"Astragalus gambellianus",0.75,"NAF","Jasper"
"2981","c_2_block2_bottom",1989,"Brodiaea sp",1.5,"NPF","Jasper"
"2982","c_2_block2_bottom",1989,"Calycadenia multiglandulosa",25,"NAF","Jasper"
"2983","c_2_block2_bottom",1989,"Chlorogalum pomeridianum",1.5,"NPF","Jasper"
"2984","c_2_block2_bottom",1989,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"2985","c_2_block2_bottom",1989,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"2986","c_2_block2_bottom",1989,"Hemizonia congesta",1,"NAF","Jasper"
"2987","c_2_block2_bottom",1989,"Lasthenia californica",10,"NAF","Jasper"
"2988","c_2_block2_bottom",1989,"Lotus wrangelianus",1,"NAF","Jasper"
"2989","c_2_block2_bottom",1989,"Microseris douglasii",2.75,"NAF","Jasper"
"2990","c_2_block2_bottom",1989,"Castilleja densiflora",2.25,"NAF","Jasper"
"2991","c_2_block2_bottom",1989,"Plantago erecta",42.5,"NAF","Jasper"
"2992","c_2_block2_bottom",1989,"Poa secunda",0.5,"NPG","Jasper"
"2993","c_2_block2_bottom",1989,"Vulpia microstachys",2.25,"NAG","Jasper"
"2994","c_2_block2_bottom",1990,"Agoseris heterophylla",1.5,"NAF","Jasper"
"2995","c_2_block2_bottom",1990,"Astragalus gambellianus",0.25,"NAF","Jasper"
"2996","c_2_block2_bottom",1990,"Brodiaea sp",2.75,"NPF","Jasper"
"2997","c_2_block2_bottom",1990,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"2998","c_2_block2_bottom",1990,"Chlorogalum pomeridianum",3.75,"NPF","Jasper"
"2999","c_2_block2_bottom",1990,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"3000","c_2_block2_bottom",1990,"Hemizonia congesta",0.25,"NAF","Jasper"
"3001","c_2_block2_bottom",1990,"Lasthenia californica",7.25,"NAF","Jasper"
"3002","c_2_block2_bottom",1990,"Lotus wrangelianus",0.75,"NAF","Jasper"
"3003","c_2_block2_bottom",1990,"Microseris douglasii",1.75,"NAF","Jasper"
"3004","c_2_block2_bottom",1990,"Castilleja densiflora",1.5,"NAF","Jasper"
"3005","c_2_block2_bottom",1990,"Plantago erecta",45,"NAF","Jasper"
"3006","c_2_block2_bottom",1990,"Poa secunda",0.25,"NPG","Jasper"
"3007","c_2_block2_bottom",1990,"Stipa pulchra",0.25,"NPG","Jasper"
"3008","c_2_block2_bottom",1991,"Agoseris heterophylla",2,"NAF","Jasper"
"3009","c_2_block2_bottom",1991,"Astragalus gambellianus",0.5,"NAF","Jasper"
"3010","c_2_block2_bottom",1991,"Brodiaea sp",7.5,"NPF","Jasper"
"3011","c_2_block2_bottom",1991,"Calycadenia multiglandulosa",13,"NAF","Jasper"
"3012","c_2_block2_bottom",1991,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"3013","c_2_block2_bottom",1991,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"3014","c_2_block2_bottom",1991,"Hemizonia congesta",0.5,"NAF","Jasper"
"3015","c_2_block2_bottom",1991,"Lasthenia californica",6,"NAF","Jasper"
"3016","c_2_block2_bottom",1991,"Layia platyglossa",0.25,"NAF","Jasper"
"3017","c_2_block2_bottom",1991,"Lotus wrangelianus",1,"NAF","Jasper"
"3018","c_2_block2_bottom",1991,"Microseris douglasii",18.75,"NAF","Jasper"
"3019","c_2_block2_bottom",1991,"Plantago erecta",25,"NAF","Jasper"
"3020","c_2_block2_bottom",1991,"Poa secunda",1.25,"NPG","Jasper"
"3021","c_2_block2_bottom",1991,"Crassula connata",0.5,"NAF","Jasper"
"3022","c_2_block2_bottom",1991,"Vulpia microstachys",1.5,"NAG","Jasper"
"3023","c_2_block2_bottom",1992,"Agoseris heterophylla",0.25,"NAF","Jasper"
"3024","c_2_block2_bottom",1992,"Astragalus gambellianus",0.75,"NAF","Jasper"
"3025","c_2_block2_bottom",1992,"Brodiaea sp",2,"NPF","Jasper"
"3026","c_2_block2_bottom",1992,"Calycadenia multiglandulosa",2.75,"NAF","Jasper"
"3027","c_2_block2_bottom",1992,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"3028","c_2_block2_bottom",1992,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"3029","c_2_block2_bottom",1992,"Lasthenia californica",17.5,"NAF","Jasper"
"3030","c_2_block2_bottom",1992,"Lotus wrangelianus",0.75,"NAF","Jasper"
"3031","c_2_block2_bottom",1992,"Microseris douglasii",32.5,"NAF","Jasper"
"3032","c_2_block2_bottom",1992,"Castilleja densiflora",2,"NAF","Jasper"
"3033","c_2_block2_bottom",1992,"Plantago erecta",17.5,"NAF","Jasper"
"3034","c_2_block2_bottom",1992,"Poa secunda",0.25,"NPG","Jasper"
"3035","c_2_block2_bottom",1992,"Elymus multisetus",1.25,"NPG","Jasper"
"3036","c_2_block2_bottom",1992,"Vulpia microstachys",0.5,"NAG","Jasper"
"3037","c_2_block2_bottom",1993,"Agoseris heterophylla",1,"NAF","Jasper"
"3038","c_2_block2_bottom",1993,"Brodiaea sp",2,"NPF","Jasper"
"3039","c_2_block2_bottom",1993,"Calycadenia multiglandulosa",1.5,"NAF","Jasper"
"3040","c_2_block2_bottom",1993,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"3041","c_2_block2_bottom",1993,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"3042","c_2_block2_bottom",1993,"Hemizonia congesta",0.25,"NAF","Jasper"
"3043","c_2_block2_bottom",1993,"Lasthenia californica",17.5,"NAF","Jasper"
"3044","c_2_block2_bottom",1993,"Layia platyglossa",0.25,"NAF","Jasper"
"3045","c_2_block2_bottom",1993,"Microseris douglasii",60,"NAF","Jasper"
"3046","c_2_block2_bottom",1993,"Castilleja densiflora",4.25,"NAF","Jasper"
"3047","c_2_block2_bottom",1993,"Plantago erecta",2,"NAF","Jasper"
"3048","c_2_block2_bottom",1993,"Elymus multisetus",1.25,"NPG","Jasper"
"3049","c_2_block2_bottom",1994,"Agoseris heterophylla",0.25,"NAF","Jasper"
"3050","c_2_block2_bottom",1994,"Brodiaea sp",1.5,"NPF","Jasper"
"3051","c_2_block2_bottom",1994,"Calycadenia multiglandulosa",11.25,"NAF","Jasper"
"3052","c_2_block2_bottom",1994,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"3053","c_2_block2_bottom",1994,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"3054","c_2_block2_bottom",1994,"Hemizonia congesta",0.5,"NAF","Jasper"
"3055","c_2_block2_bottom",1994,"Lasthenia californica",17.5,"NAF","Jasper"
"3056","c_2_block2_bottom",1994,"Layia platyglossa",0.5,"NAF","Jasper"
"3057","c_2_block2_bottom",1994,"Microseris douglasii",21.25,"NAF","Jasper"
"3058","c_2_block2_bottom",1994,"Castilleja densiflora",6.75,"NAF","Jasper"
"3059","c_2_block2_bottom",1994,"Plantago erecta",8.75,"NAF","Jasper"
"3060","c_2_block2_bottom",1994,"Poa secunda",0.25,"NPG","Jasper"
"3061","c_2_block2_bottom",1994,"Elymus multisetus",1.25,"NPG","Jasper"
"3062","c_2_block2_bottom",1994,"Stipa pulchra",1.25,"NPG","Jasper"
"3063","c_2_block2_bottom",1994,"Vulpia microstachys",1,"NAG","Jasper"
"3064","c_2_block2_bottom",1995,"Agoseris heterophylla",0.25,"NAF","Jasper"
"3065","c_2_block2_bottom",1995,"Astragalus gambellianus",0.75,"NAF","Jasper"
"3066","c_2_block2_bottom",1995,"Brodiaea sp",2,"NPF","Jasper"
"3067","c_2_block2_bottom",1995,"Calycadenia multiglandulosa",25,"NAF","Jasper"
"3068","c_2_block2_bottom",1995,"Chlorogalum pomeridianum",5,"NPF","Jasper"
"3069","c_2_block2_bottom",1995,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"3070","c_2_block2_bottom",1995,"Hemizonia congesta",0.25,"NAF","Jasper"
"3071","c_2_block2_bottom",1995,"Lasthenia californica",25,"NAF","Jasper"
"3072","c_2_block2_bottom",1995,"Layia platyglossa",1,"NAF","Jasper"
"3073","c_2_block2_bottom",1995,"Lotus wrangelianus",0.5,"NAF","Jasper"
"3074","c_2_block2_bottom",1995,"Microseris douglasii",9.25,"NAF","Jasper"
"3075","c_2_block2_bottom",1995,"Castilleja densiflora",10.5,"NAF","Jasper"
"3076","c_2_block2_bottom",1995,"Plantago erecta",6.75,"NAF","Jasper"
"3077","c_2_block2_bottom",1995,"Poa secunda",1.25,"NPG","Jasper"
"3078","c_2_block2_bottom",1995,"Elymus multisetus",1,"NPG","Jasper"
"3079","c_2_block2_bottom",1995,"Stipa pulchra",0.25,"NPG","Jasper"
"3080","c_2_block2_bottom",1995,"Vulpia microstachys",2,"NAG","Jasper"
"3081","c_2_block2_bottom",1996,"Astragalus gambellianus",0.5,"NAF","Jasper"
"3082","c_2_block2_bottom",1996,"Bromus hordeaceus",0.25,"EAG","Jasper"
"3083","c_2_block2_bottom",1996,"Brodiaea sp",2,"NPF","Jasper"
"3084","c_2_block2_bottom",1996,"Calycadenia multiglandulosa",47.5,"NAF","Jasper"
"3085","c_2_block2_bottom",1996,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"3086","c_2_block2_bottom",1996,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"3087","c_2_block2_bottom",1996,"Lasthenia californica",22.5,"NAF","Jasper"
"3088","c_2_block2_bottom",1996,"Lotus wrangelianus",1,"NAF","Jasper"
"3089","c_2_block2_bottom",1996,"Castilleja densiflora",1,"NAF","Jasper"
"3090","c_2_block2_bottom",1996,"Plantago erecta",3.5,"NAF","Jasper"
"3091","c_2_block2_bottom",1996,"Poa secunda",0.5,"NPG","Jasper"
"3092","c_2_block2_bottom",1996,"Elymus multisetus",0.5,"NPG","Jasper"
"3093","c_2_block2_bottom",1996,"Vulpia microstachys",8.75,"NAG","Jasper"
"3094","c_2_block2_bottom",1997,"Astragalus gambellianus",0.25,"NAF","Jasper"
"3095","c_2_block2_bottom",1997,"Brodiaea sp",3.5,"NPF","Jasper"
"3096","c_2_block2_bottom",1997,"Calycadenia multiglandulosa",45,"NAF","Jasper"
"3097","c_2_block2_bottom",1997,"Chlorogalum pomeridianum",1.75,"NPF","Jasper"
"3098","c_2_block2_bottom",1997,"Hesperevax sparsiflora",5.5,"NAF","Jasper"
"3099","c_2_block2_bottom",1997,"Hemizonia congesta",0.5,"NAF","Jasper"
"3100","c_2_block2_bottom",1997,"Lasthenia californica",5.5,"NAF","Jasper"
"3101","c_2_block2_bottom",1997,"Layia platyglossa",0.25,"NAF","Jasper"
"3102","c_2_block2_bottom",1997,"Lotus wrangelianus",1.25,"NAF","Jasper"
"3103","c_2_block2_bottom",1997,"Microseris douglasii",0.75,"NAF","Jasper"
"3104","c_2_block2_bottom",1997,"Castilleja densiflora",1,"NAF","Jasper"
"3105","c_2_block2_bottom",1997,"Plantago erecta",17.5,"NAF","Jasper"
"3106","c_2_block2_bottom",1997,"Poa secunda",1,"NPG","Jasper"
"3107","c_2_block2_bottom",1997,"Crassula connata",0.75,"NAF","Jasper"
"3108","c_2_block2_bottom",1997,"Vulpia microstachys",5.5,"NAG","Jasper"
"3109","c_2_block2_bottom",1998,"Agoseris heterophylla",1,"NAF","Jasper"
"3110","c_2_block2_bottom",1998,"Astragalus gambellianus",0.5,"NAF","Jasper"
"3111","c_2_block2_bottom",1998,"Brodiaea sp",1.5,"NPF","Jasper"
"3112","c_2_block2_bottom",1998,"Calycadenia multiglandulosa",25,"NAF","Jasper"
"3113","c_2_block2_bottom",1998,"Chlorogalum pomeridianum",3.75,"NPF","Jasper"
"3114","c_2_block2_bottom",1998,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"3115","c_2_block2_bottom",1998,"Hesperevax sparsiflora",11.25,"NAF","Jasper"
"3116","c_2_block2_bottom",1998,"Hemizonia congesta",0.5,"NAF","Jasper"
"3117","c_2_block2_bottom",1998,"Lasthenia californica",7.5,"NAF","Jasper"
"3118","c_2_block2_bottom",1998,"Lotus wrangelianus",1,"NAF","Jasper"
"3119","c_2_block2_bottom",1998,"Microseris douglasii",0.25,"NAF","Jasper"
"3120","c_2_block2_bottom",1998,"Castilleja densiflora",2.75,"NAF","Jasper"
"3121","c_2_block2_bottom",1998,"Plantago erecta",40,"NAF","Jasper"
"3122","c_2_block2_bottom",1998,"Poa secunda",1.5,"NPG","Jasper"
"3123","c_2_block2_bottom",1998,"Crassula connata",1,"NAF","Jasper"
"3124","c_2_block2_bottom",1998,"Vulpia microstachys",0.5,"NAG","Jasper"
"3125","c_2_block2_bottom",1999,"Agoseris heterophylla",1.5,"NAF","Jasper"
"3126","c_2_block2_bottom",1999,"Brodiaea sp",2.75,"NPF","Jasper"
"3127","c_2_block2_bottom",1999,"Calycadenia multiglandulosa",37.5,"NAF","Jasper"
"3128","c_2_block2_bottom",1999,"Chlorogalum pomeridianum",3.75,"NPF","Jasper"
"3129","c_2_block2_bottom",1999,"Epilobium brachycarpum",1,"NAF","Jasper"
"3130","c_2_block2_bottom",1999,"Hesperevax sparsiflora",4.75,"NAF","Jasper"
"3131","c_2_block2_bottom",1999,"Lasthenia californica",10,"NAF","Jasper"
"3132","c_2_block2_bottom",1999,"Lotus wrangelianus",1.75,"NAF","Jasper"
"3133","c_2_block2_bottom",1999,"Castilleja densiflora",0.5,"NAF","Jasper"
"3134","c_2_block2_bottom",1999,"Plantago erecta",30,"NAF","Jasper"
"3135","c_2_block2_bottom",1999,"Poa secunda",1.25,"NPG","Jasper"
"3136","c_2_block2_bottom",1999,"Elymus multisetus",0.5,"NPG","Jasper"
"3137","c_2_block2_bottom",2000,"Agoseris heterophylla",2,"NAF","Jasper"
"3138","c_2_block2_bottom",2000,"Brodiaea sp",4,"NPF","Jasper"
"3139","c_2_block2_bottom",2000,"Calycadenia multiglandulosa",13.75,"NAF","Jasper"
"3140","c_2_block2_bottom",2000,"Chlorogalum pomeridianum",6.25,"NPF","Jasper"
"3141","c_2_block2_bottom",2000,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"3142","c_2_block2_bottom",2000,"Hemizonia congesta",0.25,"NAF","Jasper"
"3143","c_2_block2_bottom",2000,"Lasthenia californica",13.75,"NAF","Jasper"
"3144","c_2_block2_bottom",2000,"Lotus wrangelianus",1,"NAF","Jasper"
"3145","c_2_block2_bottom",2000,"Castilleja densiflora",1.75,"NAF","Jasper"
"3146","c_2_block2_bottom",2000,"Plantago erecta",55,"NAF","Jasper"
"3147","c_2_block2_bottom",2000,"Elymus multisetus",0.5,"NPG","Jasper"
"3148","c_2_block2_bottom",2000,"Vulpia microstachys",1.5,"NAG","Jasper"
"3149","c_2_block2_bottom",2001,"Agoseris heterophylla",0.5,"NAF","Jasper"
"3150","c_2_block2_bottom",2001,"Astragalus gambellianus",0.25,"NAF","Jasper"
"3151","c_2_block2_bottom",2001,"Bromus hordeaceus",0.5,"EAG","Jasper"
"3152","c_2_block2_bottom",2001,"Brodiaea sp",3.5,"NPF","Jasper"
"3153","c_2_block2_bottom",2001,"Calycadenia multiglandulosa",30,"NAF","Jasper"
"3154","c_2_block2_bottom",2001,"Chlorogalum pomeridianum",3.75,"NPF","Jasper"
"3155","c_2_block2_bottom",2001,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"3156","c_2_block2_bottom",2001,"Lasthenia californica",12.5,"NAF","Jasper"
"3157","c_2_block2_bottom",2001,"Lotus wrangelianus",0.5,"NAF","Jasper"
"3158","c_2_block2_bottom",2001,"Microseris douglasii",0.5,"NAF","Jasper"
"3159","c_2_block2_bottom",2001,"Castilleja densiflora",10.5,"NAF","Jasper"
"3160","c_2_block2_bottom",2001,"Plantago erecta",37.5,"NAF","Jasper"
"3161","c_2_block2_bottom",2001,"Vulpia microstachys",1,"NAG","Jasper"
"3162","c_2_block2_bottom",2002,"Agoseris heterophylla",1.75,"NAF","Jasper"
"3163","c_2_block2_bottom",2002,"Bromus hordeaceus",2,"EAG","Jasper"
"3164","c_2_block2_bottom",2002,"Brodiaea sp",8,"NPF","Jasper"
"3165","c_2_block2_bottom",2002,"Calycadenia multiglandulosa",21.25,"NAF","Jasper"
"3166","c_2_block2_bottom",2002,"Chlorogalum pomeridianum",5.5,"NPF","Jasper"
"3167","c_2_block2_bottom",2002,"Hesperevax sparsiflora",5,"NAF","Jasper"
"3168","c_2_block2_bottom",2002,"Hemizonia congesta",0.25,"NAF","Jasper"
"3169","c_2_block2_bottom",2002,"Lasthenia californica",12.5,"NAF","Jasper"
"3170","c_2_block2_bottom",2002,"Lotus wrangelianus",4.25,"NAF","Jasper"
"3171","c_2_block2_bottom",2002,"Micropus californicus",0.25,"NAF","Jasper"
"3172","c_2_block2_bottom",2002,"Microseris douglasii",0.5,"NAF","Jasper"
