"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"4789","Carrizo","812","EP",2009,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4790","Carrizo","812","EP",2016,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4791","Carrizo","812","EP",2013,50,"bare","bare","bare","bare","bare","bare"
"4792","Carrizo","812","EP",2014,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4793","Carrizo","812","EP",2007,12,"litter","litter","litter","litter","litter","litter"
"4794","Carrizo","812","EP",2007,62,"bare","bare","bare","bare","bare","bare"
"4795","Carrizo","812","EP",2009,9,"fresh dirt","bare","bare","bare","bare","bare"
"4796","Carrizo","812","EP",2011,29,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4797","Carrizo","812","EP",2016,42,"bare","bare","bare","bare","bare","bare"
"4798","Carrizo","812","EP",2014,69,"bare","bare","bare","bare","bare","bare"
"4799","Carrizo","812","EP",2015,59,"bare","bare","bare","bare","bare","bare"
"4800","Carrizo","812","EP",2010,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"4801","Carrizo","812","EP",2009,15,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4802","Carrizo","812","EP",2015,10,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4803","Carrizo","812","EP",2014,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"4804","Carrizo","812","EP",2009,21,"bare","bare","bare","bare","bare","bare"
"4805","Carrizo","812","EP",2011,18,"bare","bare","bare","bare","bare","bare"
"4806","Carrizo","812","EP",2011,5,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4807","Carrizo","812","EP",2011,1,"fresh dirt","bare","bare","bare","bare","bare"
"4808","Carrizo","812","EP",2014,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4809","Carrizo","812","EP",2013,23,"fresh dirt","bare","bare","bare","bare","bare"
"4810","Carrizo","812","EP",2009,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4811","Carrizo","812","EP",2009,2,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4812","Carrizo","812","EP",2008,2,"litter","litter","litter","litter","litter","litter"
"4813","Carrizo","812","EP",2018,17,"bare","bare","bare","bare","bare","bare"
"4814","Carrizo","812","EP",2018,5,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4815","Carrizo","812","EP",2012,50,"bare","bare","bare","bare","bare","bare"
"4816","Carrizo","812","EP",2011,4,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4817","Carrizo","812","EP",2018,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4818","Carrizo","812","EP",2010,17,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4819","Carrizo","812","EP",2007,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4820","Carrizo","812","EP",2007,1,"hole","hole","hole","hole","hole","hole"
"4821","Carrizo","812","EP",2017,4,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"4822","Carrizo","812","EP",2010,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4823","Carrizo","812","EP",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4824","Carrizo","812","EP",2012,26,"litter","litter","litter","litter","litter","litter"
"4825","Carrizo","812","EP",2010,51,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4826","Carrizo","812","EP",2018,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"4827","Carrizo","812","EP",2010,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4828","Carrizo","812","EP",2014,8,"litter","litter","litter","litter","litter","litter"
"4829","Carrizo","812","EP",2014,1,"hole","hole","hole","hole","hole","hole"
"4830","Carrizo","812","EP",2017,1,"litter","litter","litter","litter","litter","litter"
"4831","Carrizo","812","EP",2018,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"4832","Carrizo","812","EP",2010,3,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4833","Carrizo","812","EP",2018,56,"litter","litter","litter","litter","litter","litter"
"4834","Carrizo","812","EP",2017,53,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4835","Carrizo","812","EP",2017,22,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4836","Carrizo","812","EP",2011,24,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4837","Carrizo","812","EP",2017,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"4838","Carrizo","1004","EP",2013,35,"bare","bare","bare","bare","bare","bare"
"4839","Carrizo","1004","EP",2010,7,"bare","bare","bare","bare","bare","bare"
"4840","Carrizo","1004","EP",2010,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4841","Carrizo","1004","EP",2010,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4842","Carrizo","1004","EP",2011,12,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4843","Carrizo","1004","EP",2008,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4844","Carrizo","1004","EP",2010,13,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4845","Carrizo","1004","EP",2009,8,"litter","litter","litter","litter","litter","litter"
"4846","Carrizo","1004","EP",2009,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4847","Carrizo","1004","EP",2010,2,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"4848","Carrizo","1004","EP",2015,4,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"4849","Carrizo","1004","EP",2011,5,"astoxy","Astragalus oxyphysus","native","perennial","forb","NPF"
"4850","Carrizo","1004","EP",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4851","Carrizo","1004","EP",2015,4,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4852","Carrizo","1004","EP",2009,20,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"4853","Carrizo","1004","EP",2008,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4854","Carrizo","1004","EP",2010,1,"hole","hole","hole","hole","hole","hole"
"4855","Carrizo","1004","EP",2010,1,"micdou","Microseris douglasii","native","annual","forb","NAF"
"4856","Carrizo","1004","EP",2011,31,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4857","Carrizo","1004","EP",2014,1,"hole","hole","hole","hole","hole","hole"
"4858","Carrizo","1004","EP",2012,41,"litter","litter","litter","litter","litter","litter"
"4859","Carrizo","1004","EP",2010,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"4860","Carrizo","1004","EP",2008,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4861","Carrizo","1004","EP",2009,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4862","Carrizo","1004","EP",2015,7,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4863","Carrizo","1004","EP",2010,37,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4864","Carrizo","1004","EP",2010,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"4865","Carrizo","1004","EP",2008,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"4866","Carrizo","1004","EP",2010,10,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4867","Carrizo","1004","EP",2008,29,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"4868","Carrizo","1004","EP",2015,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"4869","Carrizo","1004","EP",2008,34,"bare","bare","bare","bare","bare","bare"
"4870","Carrizo","1004","EP",2007,13,"litter","litter","litter","litter","litter","litter"
"4871","Carrizo","1004","EP",2009,17,"bare","bare","bare","bare","bare","bare"
"4872","Carrizo","1004","EP",2011,21,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4873","Carrizo","1004","EP",2015,6,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"4874","Carrizo","1004","EP",2012,20,"bare","bare","bare","bare","bare","bare"
"4875","Carrizo","1004","EP",2007,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4876","Carrizo","1004","EP",2008,8,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4877","Carrizo","1004","EP",2012,19,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4878","Carrizo","1004","EP",2007,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"4879","Carrizo","1004","EP",2009,11,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4880","Carrizo","1004","EP",2011,3,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"4881","Carrizo","1004","EP",2011,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"4882","Carrizo","1004","EP",2011,1,"litter","litter","litter","litter","litter","litter"
"4883","Carrizo","1004","EP",2007,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4884","Carrizo","1004","EP",2008,3,"fresh dirt","bare","bare","bare","bare","bare"
"4885","Carrizo","1004","EP",2012,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"4886","Carrizo","1004","EP",2015,10,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4887","Carrizo","1004","EP",2014,68,"bare","bare","bare","bare","bare","bare"
"4888","Carrizo","1004","EP",2015,31,"bare","bare","bare","bare","bare","bare"
"4889","Carrizo","1004","EP",2013,1,"hole","hole","hole","hole","hole","hole"
"4890","Carrizo","1004","EP",2013,26,"fresh dirt","bare","bare","bare","bare","bare"
"4891","Carrizo","1004","EP",2015,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4892","Carrizo","1004","EP",2007,10,"fresh dirt","bare","bare","bare","bare","bare"
"4893","Carrizo","1004","EP",2007,49,"bare","bare","bare","bare","bare","bare"
"4894","Carrizo","1004","EP",2007,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4895","Carrizo","1004","EP",2009,14,"fresh dirt","bare","bare","bare","bare","bare"
"4896","Carrizo","1004","EP",2009,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4897","Carrizo","1004","EP",2009,2,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4898","Carrizo","1004","EP",2009,3,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4899","Carrizo","1004","EP",2014,12,"litter","litter","litter","litter","litter","litter"
"4900","Carrizo","1004","EP",2015,11,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4901","Carrizo","1004","EP",2011,7,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4902","Carrizo","1004","EP",2013,19,"litter","litter","litter","litter","litter","litter"
"4903","Carrizo","1004","EP",2010,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"4904","Carrizo","1015","EP",2009,16,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4905","Carrizo","1015","EP",2010,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4906","Carrizo","1015","EP",2007,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4907","Carrizo","1015","EP",2008,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4908","Carrizo","1015","EP",2007,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4909","Carrizo","1015","EP",2007,38,"litter","litter","litter","litter","litter","litter"
"4910","Carrizo","1015","EP",2012,21,"bare","bare","bare","bare","bare","bare"
"4911","Carrizo","1015","EP",2012,42,"litter","litter","litter","litter","litter","litter"
"4912","Carrizo","1015","EP",2012,9,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4913","Carrizo","1015","EP",2011,14,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4914","Carrizo","1015","EP",2008,10,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4915","Carrizo","1015","EP",2009,9,"fresh dirt","bare","bare","bare","bare","bare"
"4916","Carrizo","1015","EP",2012,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4917","Carrizo","1015","EP",2010,5,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4918","Carrizo","1015","EP",2014,42,"bare","bare","bare","bare","bare","bare"
"4919","Carrizo","1015","EP",2009,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4920","Carrizo","1015","EP",2008,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4921","Carrizo","1015","EP",2013,33,"litter","litter","litter","litter","litter","litter"
"4922","Carrizo","1015","EP",2010,17,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4923","Carrizo","1015","EP",2007,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4924","Carrizo","1015","EP",2009,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4925","Carrizo","1015","EP",2008,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4926","Carrizo","1015","EP",2007,2,"fresh dirt","bare","bare","bare","bare","bare"
"4927","Carrizo","1015","EP",2009,17,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4928","Carrizo","1015","EP",2012,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4929","Carrizo","1015","EP",2009,20,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4930","Carrizo","1015","EP",2008,14,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4931","Carrizo","1015","EP",2007,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4932","Carrizo","1015","EP",2007,1,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"4933","Carrizo","1015","EP",2014,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4934","Carrizo","1015","EP",2008,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4935","Carrizo","1015","EP",2011,12,"bare","bare","bare","bare","bare","bare"
"4936","Carrizo","1015","EP",2014,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4937","Carrizo","1015","EP",2010,24,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4938","Carrizo","1015","EP",2009,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4939","Carrizo","1015","EP",2011,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4940","Carrizo","1015","EP",2013,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4941","Carrizo","1015","EP",2010,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4942","Carrizo","1015","EP",2011,5,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4943","Carrizo","1015","EP",2008,13,"litter","litter","litter","litter","litter","litter"
"4944","Carrizo","1015","EP",2008,28,"bare","bare","bare","bare","bare","bare"
"4945","Carrizo","1015","EP",2013,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4946","Carrizo","1015","EP",2011,42,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4947","Carrizo","1015","EP",2010,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4948","Carrizo","1015","EP",2010,20,"bare","bare","bare","bare","bare","bare"
"4949","Carrizo","1015","EP",2013,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4950","Carrizo","1015","EP",2007,19,"bare","bare","bare","bare","bare","bare"
"4951","Carrizo","1015","EP",2013,33,"bare","bare","bare","bare","bare","bare"
"4952","Carrizo","1015","EP",2014,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4953","Carrizo","1015","EP",2009,1,"litter","litter","litter","litter","litter","litter"
"4954","Carrizo","1015","EP",2009,14,"bare","bare","bare","bare","bare","bare"
"4955","Carrizo","1015","EP",2014,33,"litter","litter","litter","litter","litter","litter"
"4956","Carrizo","1015","EP",2007,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4957","Carrizo","1402","EP",2007,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"4958","Carrizo","1402","EP",2014,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"4959","Carrizo","1402","EP",2007,1,"ammein","Amsinckia menziesii v intermedia","native","annual","forb","NAF"
"4960","Carrizo","1402","EP",2011,20,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4961","Carrizo","1402","EP",2007,4,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4962","Carrizo","1402","EP",2014,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4963","Carrizo","1402","EP",2007,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4964","Carrizo","1402","EP",2009,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4965","Carrizo","1402","EP",2007,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4966","Carrizo","1402","EP",2014,32,"litter","litter","litter","litter","litter","litter"
"4967","Carrizo","1402","EP",2014,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4968","Carrizo","1402","EP",2011,8,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4969","Carrizo","1402","EP",2011,4,"bare","bare","bare","bare","bare","bare"
"4970","Carrizo","1402","EP",2010,1,"bare","bare","bare","bare","bare","bare"
"4971","Carrizo","1402","EP",2008,14,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4972","Carrizo","1402","EP",2008,14,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4973","Carrizo","1402","EP",2007,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4974","Carrizo","1402","EP",2012,6,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4975","Carrizo","1402","EP",2010,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"4976","Carrizo","1402","EP",2015,3,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4977","Carrizo","1402","EP",2010,3,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4978","Carrizo","1402","EP",2011,1,"litter","litter","litter","litter","litter","litter"
"4979","Carrizo","1402","EP",2008,4,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"4980","Carrizo","1402","EP",2012,20,"bare","bare","bare","bare","bare","bare"
"4981","Carrizo","1402","EP",2009,14,"bare","bare","bare","bare","bare","bare"
"4982","Carrizo","1402","EP",2011,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"4983","Carrizo","1402","EP",2010,57,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"4984","Carrizo","1402","EP",2009,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4985","Carrizo","1402","EP",2010,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4986","Carrizo","1402","EP",2007,2,"fresh dirt","bare","bare","bare","bare","bare"
"4987","Carrizo","1402","EP",2013,29,"bare","bare","bare","bare","bare","bare"
"4988","Carrizo","1402","EP",2014,44,"bare","bare","bare","bare","bare","bare"
"4989","Carrizo","1402","EP",2015,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4990","Carrizo","1402","EP",2014,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4991","Carrizo","1402","EP",2008,2,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"4992","Carrizo","1402","EP",2008,7,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"4993","Carrizo","1402","EP",2015,3,"litter","litter","litter","litter","litter","litter"
"4994","Carrizo","1402","EP",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4995","Carrizo","1402","EP",2015,20,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4996","Carrizo","1402","EP",2007,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"4997","Carrizo","1402","EP",2013,44,"litter","litter","litter","litter","litter","litter"
"4998","Carrizo","1402","EP",2013,6,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"4999","Carrizo","1402","EP",2012,55,"litter","litter","litter","litter","litter","litter"
"5000","Carrizo","1402","EP",2007,35,"litter","litter","litter","litter","litter","litter"
"5001","Carrizo","1402","EP",2011,11,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5002","Carrizo","1402","EP",2009,2,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"5003","Carrizo","1402","EP",2009,16,"fresh dirt","bare","bare","bare","bare","bare"
"5004","Carrizo","1402","EP",2010,1,"micdou","Microseris douglasii","native","annual","forb","NAF"
"5005","Carrizo","1402","EP",2009,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5006","Carrizo","1402","EP",2011,36,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5007","Carrizo","1402","EP",2008,4,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5008","Carrizo","1402","EP",2008,12,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5009","Carrizo","1402","EP",2013,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5010","Carrizo","1402","EP",2009,31,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5011","Carrizo","1402","EP",2015,53,"bare","bare","bare","bare","bare","bare"
"5012","Carrizo","1402","EP",2015,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5013","Carrizo","1402","EP",2008,23,"bare","bare","bare","bare","bare","bare"
"5014","Carrizo","1402","EP",2009,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5015","Carrizo","1402","EP",2010,11,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5016","Carrizo","1402","EP",2008,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5017","Carrizo","1402","EP",2007,25,"bare","bare","bare","bare","bare","bare"
"5018","Carrizo","1616","EP",2008,1,"litter","litter","litter","litter","litter","litter"
"5019","Carrizo","1616","EP",2012,20,"litter","litter","litter","litter","litter","litter"
"5020","Carrizo","1616","EP",2011,30,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5021","Carrizo","1616","EP",2014,62,"bare","bare","bare","bare","bare","bare"
"5022","Carrizo","1616","EP",2007,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5023","Carrizo","1616","EP",2008,32,"bare","bare","bare","bare","bare","bare"
"5024","Carrizo","1616","EP",2011,1,"litter","litter","litter","litter","litter","litter"
"5025","Carrizo","1616","EP",2007,1,"fresh dirt","bare","bare","bare","bare","bare"
"5026","Carrizo","1616","EP",2007,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5027","Carrizo","1616","EP",2007,22,"litter","litter","litter","litter","litter","litter"
"5028","Carrizo","1616","EP",2011,1,"fresh dirt","bare","bare","bare","bare","bare"
"5029","Carrizo","1616","EP",2010,25,"bare","bare","bare","bare","bare","bare"
"5030","Carrizo","1616","EP",2009,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5031","Carrizo","1616","EP",2015,5,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5032","Carrizo","1616","EP",2008,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5033","Carrizo","1616","EP",2010,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5034","Carrizo","1616","EP",2015,31,"bare","bare","bare","bare","bare","bare"
"5035","Carrizo","1616","EP",2007,5,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5036","Carrizo","1616","EP",2011,18,"bare","bare","bare","bare","bare","bare"
"5037","Carrizo","1616","EP",2011,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5038","Carrizo","1616","EP",2007,45,"bare","bare","bare","bare","bare","bare"
"5039","Carrizo","1616","EP",2008,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"5040","Carrizo","1616","EP",2008,14,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5041","Carrizo","1616","EP",2009,44,"bare","bare","bare","bare","bare","bare"
"5042","Carrizo","1616","EP",2011,26,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5043","Carrizo","1616","EP",2013,28,"litter","litter","litter","litter","litter","litter"
"5044","Carrizo","1616","EP",2012,9,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5045","Carrizo","1616","EP",2009,13,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5046","Carrizo","1616","EP",2015,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"5047","Carrizo","1616","EP",2009,7,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5048","Carrizo","1616","EP",2010,8,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5049","Carrizo","1616","EP",2008,28,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5050","Carrizo","1616","EP",2010,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"5051","Carrizo","1616","EP",2009,16,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5052","Carrizo","1616","EP",2010,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5053","Carrizo","1616","EP",2013,53,"bare","bare","bare","bare","bare","bare"
"5054","Carrizo","1616","EP",2011,4,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5055","Carrizo","1616","EP",2010,3,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5056","Carrizo","1616","EP",2014,19,"litter","litter","litter","litter","litter","litter"
"5057","Carrizo","1616","EP",2015,21,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5058","Carrizo","1616","EP",2008,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"5059","Carrizo","1616","EP",2015,23,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5060","Carrizo","1616","EP",2010,5,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5061","Carrizo","1616","EP",2012,52,"bare","bare","bare","bare","bare","bare"
"5062","Carrizo","1616","EP",2010,20,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5063","Carrizo","1616","EP",2010,15,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5064","Carrizo","1616","EP",2008,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5065","Carrizo","1804","EP",2011,16,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5066","Carrizo","1804","EP",2007,3,"micele","Microseris elegans","native","annual","forb","NAF"
"5067","Carrizo","1804","EP",2011,3,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5068","Carrizo","1804","EP",2010,19,"bare","bare","bare","bare","bare","bare"
"5069","Carrizo","1804","EP",2008,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5070","Carrizo","1804","EP",2010,13,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5071","Carrizo","1804","EP",2007,41,"litter","litter","litter","litter","litter","litter"
"5072","Carrizo","1804","EP",2014,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5073","Carrizo","1804","EP",2008,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
