"","trtrep","year","species.name","cover","guild","site"
"1208",2,2010,"Escholtzia californica",0.3125,"NPF","Jasper"
"1209",2,2010,"Hesperevax sparsiflora",3.125,"NAF","Jasper"
"1210",2,2010,"Hemizonia congesta",0.5625,"NAF","Jasper"
"1211",2,2010,"Lasthenia californica",5.5,"NAF","Jasper"
"1212",2,2010,"Layia platyglossa",5.6875,"NAF","Jasper"
"1213",2,2010,"Lotus wrangelianus",1.375,"NAF","Jasper"
"1214",2,2010,"Micropus californicus",0.75,"NAF","Jasper"
"1215",2,2010,"Microseris douglasii",7.9375,"NAF","Jasper"
"1216",2,2010,"Castilleja densiflora",4.25,"NAF","Jasper"
"1217",2,2010,"Plantago erecta",47.5,"NAF","Jasper"
"1218",2,2010,"Poa secunda",0.5625,"NPG","Jasper"
"1219",2,2010,"Elymus multisedis",1.75,"NPG","Jasper"
"1220",2,2010,"Stipa pulchra",1.1875,"NPG","Jasper"
"1221",2,2010,"Vulpia microstachys",0.5625,"NAG","Jasper"
"1222",2,2011,"Agoseris heterophylla",1.5,"NAF","Jasper"
"1223",2,2011,"Astragalus gambellianus",1.4375,"NAF","Jasper"
"1224",2,2011,"Bromus hordeaceus",0.875,"EAG","Jasper"
"1225",2,2011,"Brodiaea sp",2.4375,"NPF","Jasper"
"1226",2,2011,"Calycadenia multiglandulosa",3,"NAF","Jasper"
"1227",2,2011,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1228",2,2011,"Hesperevax sparsiflora",1.875,"NAF","Jasper"
"1229",2,2011,"Hemizonia congesta",0.125,"NAF","Jasper"
"1230",2,2011,"Lasthenia californica",3.375,"NAF","Jasper"
"1231",2,2011,"Layia platyglossa",9.9375,"NAF","Jasper"
"1232",2,2011,"Lotus wrangelianus",2.375,"NAF","Jasper"
"1233",2,2011,"Micropus californicus",0.875,"NAF","Jasper"
"1234",2,2011,"Microseris douglasii",25.9375,"NAF","Jasper"
"1235",2,2011,"Castilleja densiflora",4,"NAF","Jasper"
"1236",2,2011,"Plantago erecta",24.375,"NAF","Jasper"
"1237",2,2011,"Poa secunda",0.125,"NPG","Jasper"
"1238",2,2011,"Elymus multisedis",0.6875,"NPG","Jasper"
"1239",2,2011,"Stipa pulchra",0.4375,"NPG","Jasper"
"1240",2,2011,"Crassula connata",0.125,"NAF","Jasper"
"1241",2,2011,"Vulpia microstachys",0.4375,"NAG","Jasper"
"1242",2,2012,"Agoseris heterophylla",1.1875,"NAF","Jasper"
"1243",2,2012,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1244",2,2012,"Bromus hordeaceus",1.375,"EAG","Jasper"
"1245",2,2012,"Brodiaea sp",2.1875,"NPF","Jasper"
"1246",2,2012,"Calycadenia multiglandulosa",0.375,"NAF","Jasper"
"1247",2,2012,"Chlorogalum pomeridianum",0.1875,"NPF","Jasper"
"1248",2,2012,"Hesperevax sparsiflora",1.625,"NAF","Jasper"
"1249",2,2012,"Gilia clivorum",0.0625,"NAF","Jasper"
"1250",2,2012,"Hemizonia congesta",0.1875,"NAF","Jasper"
"1251",2,2012,"Lasthenia californica",1.75,"NAF","Jasper"
"1252",2,2012,"Layia platyglossa",9.3125,"NAF","Jasper"
"1253",2,2012,"Lotus wrangelianus",0.5625,"NAF","Jasper"
"1254",2,2012,"Micropus californicus",0.125,"NAF","Jasper"
"1255",2,2012,"Microseris douglasii",32.5,"NAF","Jasper"
"1256",2,2012,"Castilleja densiflora",0.8125,"NAF","Jasper"
"1257",2,2012,"Plantago erecta",17.8125,"NAF","Jasper"
"1258",2,2012,"Plagiobothrys nothofulvus",1.25,"NAF","Jasper"
"1259",2,2012,"Elymus multisedis",1.0625,"NPG","Jasper"
"1260",2,2012,"Stipa pulchra",0.75,"NPG","Jasper"
"1261",2,2012,"Vulpia microstachys",0.5625,"NAG","Jasper"
"1262",2,2013,"Agoseris heterophylla",0.4375,"NAF","Jasper"
"1263",2,2013,"Astragalus gambellianus",0.25,"NAF","Jasper"
"1264",2,2013,"Bromus hordeaceus",9.5,"EAG","Jasper"
"1265",2,2013,"Brodiaea sp",2.0625,"NPF","Jasper"
"1266",2,2013,"Calycadenia multiglandulosa",0.0625,"NAF","Jasper"
"1267",2,2013,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1268",2,2013,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"1269",2,2013,"Lasthenia californica",7.0625,"NAF","Jasper"
"1270",2,2013,"Layia platyglossa",12.5625,"NAF","Jasper"
"1271",2,2013,"Lotus wrangelianus",1.3125,"NAF","Jasper"
"1272",2,2013,"Micropus californicus",0.25,"NAF","Jasper"
"1273",2,2013,"Microseris douglasii",27.9375,"NAF","Jasper"
"1274",2,2013,"Castilleja densiflora",6.8125,"NAF","Jasper"
"1275",2,2013,"Plantago erecta",9.9375,"NAF","Jasper"
"1276",2,2013,"Poa secunda",0.1875,"NPG","Jasper"
"1277",2,2013,"Elymus multisedis",1.375,"NPG","Jasper"
"1278",2,2013,"Stipa pulchra",1.5625,"NPG","Jasper"
"1279",2,2013,"Vulpia microstachys",0.5,"NAG","Jasper"
"1280",2,2014,"Agoseris heterophylla",0.1875,"NAF","Jasper"
"1281",2,2014,"Astragalus gambellianus",1.75,"NAF","Jasper"
"1282",2,2014,"Bromus hordeaceus",3.125,"EAG","Jasper"
"1283",2,2014,"Brodiaea sp",2.4375,"NPF","Jasper"
"1284",2,2014,"Calandrinia ciliata",0.0625,"NAF","Jasper"
"1285",2,2014,"Calycadenia multiglandulosa",0.25,"NAF","Jasper"
"1286",2,2014,"Chlorogalum pomeridianum",0.1875,"NPF","Jasper"
"1287",2,2014,"Escholtzia californica",0.0625,"NPF","Jasper"
"1288",2,2014,"Hesperevax sparsiflora",9.3125,"NAF","Jasper"
"1289",2,2014,"Gilia clivorum",0.0625,"NAF","Jasper"
"1290",2,2014,"Hemizonia congesta",0.1875,"NAF","Jasper"
"1291",2,2014,"Lasthenia californica",2.25,"NAF","Jasper"
"1292",2,2014,"Layia platyglossa",23.4375,"NAF","Jasper"
"1293",2,2014,"Lotus wrangelianus",1.5,"NAF","Jasper"
"1294",2,2014,"Micropus californicus",2.625,"NAF","Jasper"
"1295",2,2014,"Microseris douglasii",0.4375,"NAF","Jasper"
"1296",2,2014,"Castilleja densiflora",0.125,"NAF","Jasper"
"1297",2,2014,"Plantago erecta",15.9375,"NAF","Jasper"
"1298",2,2014,"Poa secunda",0.625,"NPG","Jasper"
"1299",2,2014,"Elymus multisedis",0.4375,"NPG","Jasper"
"1300",2,2014,"Stipa pulchra",2.1875,"NPG","Jasper"
"1301",2,2014,"Trifolium sp",0.125,"NAF","Jasper"
"1302",2,2014,"Vulpia microstachys",0.5625,"NAG","Jasper"
"1303",2,2015,"Agoseris heterophylla",0.125,"NAF","Jasper"
"1304",2,2015,"Astragalus gambellianus",0.1875,"NAF","Jasper"
"1305",2,2015,"Bromus hordeaceus",3.1875,"EAG","Jasper"
"1306",2,2015,"Brodiaea sp",2.1875,"NPF","Jasper"
"1307",2,2015,"Calycadenia multiglandulosa",0.9375,"NAF","Jasper"
"1308",2,2015,"Hesperevax sparsiflora",3.875,"NAF","Jasper"
"1309",2,2015,"Hemizonia congesta",0.125,"NAF","Jasper"
"1310",2,2015,"Lasthenia californica",10.25,"NAF","Jasper"
"1311",2,2015,"Layia platyglossa",16.5625,"NAF","Jasper"
"1312",2,2015,"Lotus wrangelianus",0.75,"NAF","Jasper"
"1313",2,2015,"Micropus californicus",1.125,"NAF","Jasper"
"1314",2,2015,"Microseris douglasii",1,"NAF","Jasper"
"1315",2,2015,"Castilleja densiflora",4.9375,"NAF","Jasper"
"1316",2,2015,"Plantago erecta",33.125,"NAF","Jasper"
"1317",2,2015,"Elymus multisedis",1.25,"NPG","Jasper"
"1318",2,2015,"Stipa pulchra",1.5,"NPG","Jasper"
"1319",2,2015,"Vulpia microstachys",4.9375,"NAG","Jasper"
"1320",3,1983,"Agoseris heterophylla",0.8125,"NAF","Jasper"
"1321",3,1983,"Astragalus gambellianus",0.1875,"NAF","Jasper"
"1322",3,1983,"Bromus hordeaceus",4.75,"EAG","Jasper"
"1323",3,1983,"Brodiaea sp",0.4375,"NPF","Jasper"
"1324",3,1983,"Bromus berteroanus",0.25,"EAG","Jasper"
"1325",3,1983,"Calycadenia multiglandulosa",12.625,"NAF","Jasper"
"1326",3,1983,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"1327",3,1983,"Escholtzia californica",0.0625,"NPF","Jasper"
"1328",3,1983,"Hesperevax sparsiflora",0.125,"NAF","Jasper"
"1329",3,1983,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1330",3,1983,"Lasthenia californica",24.0625,"NAF","Jasper"
"1331",3,1983,"Layia platyglossa",0.5,"NAF","Jasper"
"1332",3,1983,"Lotus wrangelianus",1.625,"NAF","Jasper"
"1333",3,1983,"Microseris douglasii",1.375,"NAF","Jasper"
"1334",3,1983,"Castilleja densiflora",3.25,"NAF","Jasper"
"1335",3,1983,"Plantago erecta",28.75,"NAF","Jasper"
"1336",3,1983,"Elymus multisedis",1.1875,"NPG","Jasper"
"1337",3,1983,"Stipa pulchra",0.0625,"NPG","Jasper"
"1338",3,1983,"Crassula connata",0.1875,"NAF","Jasper"
"1339",3,1983,"Trifolium sp",0.0625,"NAF","Jasper"
"1340",3,1983,"Vulpia microstachys",2.875,"NAG","Jasper"
"1341",3,1984,"Agoseris heterophylla",3.0625,"NAF","Jasper"
"1342",3,1984,"Astragalus gambellianus",0.375,"NAF","Jasper"
"1343",3,1984,"Bromus hordeaceus",19.875,"EAG","Jasper"
"1344",3,1984,"Brodiaea sp",1.75,"NPF","Jasper"
"1345",3,1984,"Calycadenia multiglandulosa",21.25,"NAF","Jasper"
"1346",3,1984,"Chlorogalum pomeridianum",2.375,"NPF","Jasper"
"1347",3,1984,"Escholtzia californica",0.4375,"NPF","Jasper"
"1348",3,1984,"Hesperevax sparsiflora",0.125,"NAF","Jasper"
"1349",3,1984,"Hemizonia congesta",0.25,"NAF","Jasper"
"1350",3,1984,"Lasthenia californica",22.1875,"NAF","Jasper"
"1351",3,1984,"Layia platyglossa",1.25,"NAF","Jasper"
"1352",3,1984,"Lotus wrangelianus",1,"NAF","Jasper"
"1353",3,1984,"Microseris douglasii",1.75,"NAF","Jasper"
"1354",3,1984,"Castilleja densiflora",3,"NAF","Jasper"
"1355",3,1984,"Plantago erecta",24.6875,"NAF","Jasper"
"1356",3,1984,"Poa secunda",0.75,"NPG","Jasper"
"1357",3,1984,"Elymus multisedis",4.875,"NPG","Jasper"
"1358",3,1984,"Stipa pulchra",0.625,"NPG","Jasper"
"1359",3,1984,"Trifolium sp",0.625,"NAF","Jasper"
"1360",3,1984,"Vulpia microstachys",5.1875,"NAG","Jasper"
"1361",3,1985,"Agoseris heterophylla",0.6875,"NAF","Jasper"
"1362",3,1985,"Astragalus gambellianus",0.375,"NAF","Jasper"
"1363",3,1985,"Bromus hordeaceus",26.1875,"EAG","Jasper"
"1364",3,1985,"Brodiaea sp",1.6875,"NPF","Jasper"
"1365",3,1985,"Bromus berteroanus",0.375,"EAG","Jasper"
"1366",3,1985,"Calycadenia multiglandulosa",4.0625,"NAF","Jasper"
"1367",3,1985,"Chlorogalum pomeridianum",2.5625,"NPF","Jasper"
"1368",3,1985,"Escholtzia californica",0.0625,"NPF","Jasper"
"1369",3,1985,"Hesperevax sparsiflora",0.375,"NAF","Jasper"
"1370",3,1985,"Lasthenia californica",18.1875,"NAF","Jasper"
"1371",3,1985,"Layia platyglossa",0.1875,"NAF","Jasper"
"1372",3,1985,"Lotus wrangelianus",2.0625,"NAF","Jasper"
"1373",3,1985,"Lomatium utriculatum",0.3125,"NPF","Jasper"
"1374",3,1985,"Microseris douglasii",0.4375,"NAF","Jasper"
"1375",3,1985,"Castilleja densiflora",0.625,"NAF","Jasper"
"1376",3,1985,"Plantago erecta",15.4375,"NAF","Jasper"
"1377",3,1985,"Poa secunda",0.3125,"NPG","Jasper"
"1378",3,1985,"Elymus multisedis",4.75,"NPG","Jasper"
"1379",3,1985,"Trifolium sp",0.3125,"NAF","Jasper"
"1380",3,1985,"Vulpia microstachys",1.125,"NAG","Jasper"
"1381",3,1986,"Agoseris heterophylla",1.1875,"NAF","Jasper"
"1382",3,1986,"Astragalus gambellianus",0.6875,"NAF","Jasper"
"1383",3,1986,"Bromus hordeaceus",26.6875,"EAG","Jasper"
"1384",3,1986,"Brodiaea sp",2.25,"NPF","Jasper"
"1385",3,1986,"Bromus berteroanus",0.5,"EAG","Jasper"
"1386",3,1986,"Calycadenia multiglandulosa",11.875,"NAF","Jasper"
"1387",3,1986,"Chlorogalum pomeridianum",1.3125,"NPF","Jasper"
"1388",3,1986,"Hesperevax sparsiflora",0.0625,"NAF","Jasper"
"1389",3,1986,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1390",3,1986,"Lasthenia californica",9.375,"NAF","Jasper"
"1391",3,1986,"Layia platyglossa",0.125,"NAF","Jasper"
"1392",3,1986,"Lotus wrangelianus",6.5,"NAF","Jasper"
"1393",3,1986,"Microseris douglasii",1.3125,"NAF","Jasper"
"1394",3,1986,"Castilleja densiflora",0.5,"NAF","Jasper"
"1395",3,1986,"Plantago erecta",24.0625,"NAF","Jasper"
"1396",3,1986,"Poa secunda",0.1875,"NPG","Jasper"
"1397",3,1986,"Elymus multisedis",2.4375,"NPG","Jasper"
"1398",3,1986,"Vulpia microstachys",0.6875,"NAG","Jasper"
"1399",3,1987,"Agoseris heterophylla",1,"NAF","Jasper"
"1400",3,1987,"Astragalus gambellianus",0.0625,"NAF","Jasper"
"1401",3,1987,"Bromus hordeaceus",6,"EAG","Jasper"
"1402",3,1987,"Brodiaea sp",2.0625,"NPF","Jasper"
"1403",3,1987,"Bromus berteroanus",0.4375,"EAG","Jasper"
"1404",3,1987,"Calycadenia multiglandulosa",20.9375,"NAF","Jasper"
"1405",3,1987,"Chlorogalum pomeridianum",0.5625,"NPF","Jasper"
"1406",3,1987,"Epilobium brachycarpum",0.3125,"NAF","Jasper"
"1407",3,1987,"Hesperevax sparsiflora",0.0625,"NAF","Jasper"
"1408",3,1987,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1409",3,1987,"Lasthenia californica",11.8125,"NAF","Jasper"
"1410",3,1987,"Layia platyglossa",0.0625,"NAF","Jasper"
"1411",3,1987,"Lotus wrangelianus",3.625,"NAF","Jasper"
"1412",3,1987,"Micropus californicus",0.125,"NAF","Jasper"
"1413",3,1987,"Microseris douglasii",1.5625,"NAF","Jasper"
"1414",3,1987,"Castilleja densiflora",0.75,"NAF","Jasper"
"1415",3,1987,"Plantago erecta",30.625,"NAF","Jasper"
"1416",3,1987,"Poa secunda",0.25,"NPG","Jasper"
"1417",3,1987,"Elymus multisedis",2,"NPG","Jasper"
"1418",3,1987,"Vulpia microstachys",1.125,"NAG","Jasper"
"1419",3,1988,"Agoseris heterophylla",0.3125,"NAF","Jasper"
"1420",3,1988,"Bromus hordeaceus",0.6875,"EAG","Jasper"
"1421",3,1988,"Brodiaea sp",1.875,"NPF","Jasper"
"1422",3,1988,"Bromus berteroanus",0.125,"EAG","Jasper"
"1423",3,1988,"Calycadenia multiglandulosa",11.5625,"NAF","Jasper"
"1424",3,1988,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"1425",3,1988,"Epilobium brachycarpum",0.375,"NAF","Jasper"
"1426",3,1988,"Hesperevax sparsiflora",0.125,"NAF","Jasper"
"1427",3,1988,"Lasthenia californica",3,"NAF","Jasper"
"1428",3,1988,"Layia platyglossa",0.0625,"NAF","Jasper"
"1429",3,1988,"Lotus wrangelianus",2.625,"NAF","Jasper"
"1430",3,1988,"Micropus californicus",0.125,"NAF","Jasper"
"1431",3,1988,"Microseris douglasii",1.25,"NAF","Jasper"
"1432",3,1988,"Castilleja densiflora",0.3125,"NAF","Jasper"
"1433",3,1988,"Plantago erecta",50.625,"NAF","Jasper"
"1434",3,1988,"Elymus multisedis",2.1875,"NPG","Jasper"
"1435",3,1988,"Crassula connata",0.25,"NAF","Jasper"
"1436",3,1988,"Vulpia microstachys",0.3125,"NAG","Jasper"
"1437",3,1989,"Agoseris heterophylla",0.625,"NAF","Jasper"
"1438",3,1989,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1439",3,1989,"Bromus hordeaceus",0.25,"EAG","Jasper"
"1440",3,1989,"Brodiaea sp",2.5,"NPF","Jasper"
"1441",3,1989,"Bromus berteroanus",0.0625,"EAG","Jasper"
"1442",3,1989,"Calandrinia ciliata",1.25,"NAF","Jasper"
"1443",3,1989,"Calycadenia multiglandulosa",22.5,"NAF","Jasper"
"1444",3,1989,"Chlorogalum pomeridianum",0.875,"NPF","Jasper"
"1445",3,1989,"Epilobium brachycarpum",0.9375,"NAF","Jasper"
"1446",3,1989,"Hesperevax sparsiflora",0.0625,"NAF","Jasper"
"1447",3,1989,"Lasthenia californica",5.4375,"NAF","Jasper"
"1448",3,1989,"Layia platyglossa",0.0625,"NAF","Jasper"
"1449",3,1989,"Lotus wrangelianus",9.375,"NAF","Jasper"
"1450",3,1989,"Micropus californicus",0.125,"NAF","Jasper"
"1451",3,1989,"Microseris douglasii",0.75,"NAF","Jasper"
"1452",3,1989,"Castilleja densiflora",1.3125,"NAF","Jasper"
"1453",3,1989,"Plantago erecta",48.125,"NAF","Jasper"
"1454",3,1989,"Poa secunda",0.375,"NPG","Jasper"
"1455",3,1989,"Elymus multisedis",6.3125,"NPG","Jasper"
"1456",3,1989,"Stipa pulchra",0.125,"NPG","Jasper"
"1457",3,1989,"Trifolium sp",0.0625,"NAF","Jasper"
"1458",3,1989,"Vulpia microstachys",0.625,"NAG","Jasper"
"1459",3,1990,"Agoseris heterophylla",0.0625,"NAF","Jasper"
"1460",3,1990,"Bromus hordeaceus",0.1875,"EAG","Jasper"
"1461",3,1990,"Brodiaea sp",3.125,"NPF","Jasper"
"1462",3,1990,"Bromus berteroanus",0.1875,"EAG","Jasper"
"1463",3,1990,"Calycadenia multiglandulosa",12.9375,"NAF","Jasper"
"1464",3,1990,"Chlorogalum pomeridianum",1.6875,"NPF","Jasper"
"1465",3,1990,"Lasthenia californica",3.9375,"NAF","Jasper"
"1466",3,1990,"Layia platyglossa",0.0625,"NAF","Jasper"
"1467",3,1990,"Lotus wrangelianus",6.0625,"NAF","Jasper"
"1468",3,1990,"Micropus californicus",0.0625,"NAF","Jasper"
"1469",3,1990,"Microseris douglasii",0.625,"NAF","Jasper"
"1470",3,1990,"Castilleja densiflora",1.0625,"NAF","Jasper"
"1471",3,1990,"Plantago erecta",61.875,"NAF","Jasper"
"1472",3,1990,"Poa secunda",0.5,"NPG","Jasper"
"1473",3,1990,"Elymus multisedis",4.75,"NPG","Jasper"
"1474",3,1990,"Stipa pulchra",0.125,"NPG","Jasper"
"1475",3,1990,"Vulpia microstachys",0.375,"NAG","Jasper"
"1476",3,1991,"Agoseris heterophylla",0.3125,"NAF","Jasper"
"1477",3,1991,"Astragalus gambellianus",0.5,"NAF","Jasper"
"1478",3,1991,"Brodiaea sp",7.375,"NPF","Jasper"
"1479",3,1991,"Calycadenia multiglandulosa",14.1875,"NAF","Jasper"
"1480",3,1991,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"1481",3,1991,"Hesperevax sparsiflora",0.1875,"NAF","Jasper"
"1482",3,1991,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1483",3,1991,"Lasthenia californica",1.75,"NAF","Jasper"
"1484",3,1991,"Lotus wrangelianus",7,"NAF","Jasper"
"1485",3,1991,"Microseris douglasii",0.625,"NAF","Jasper"
"1486",3,1991,"Plantago erecta",21.8125,"NAF","Jasper"
"1487",3,1991,"Poa secunda",2.6875,"NPG","Jasper"
"1488",3,1991,"Elymus multisedis",15,"NPG","Jasper"
"1489",3,1991,"Stipa pulchra",0.75,"NPG","Jasper"
"1490",3,1991,"Crassula connata",0.5625,"NAF","Jasper"
"1491",3,1992,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1492",3,1992,"Astragalus gambellianus",0.1875,"NAF","Jasper"
"1493",3,1992,"Brodiaea sp",2.3125,"NPF","Jasper"
"1494",3,1992,"Calandrinia ciliata",0.25,"NAF","Jasper"
"1495",3,1992,"Calycadenia multiglandulosa",10.9375,"NAF","Jasper"
"1496",3,1992,"Chlorogalum pomeridianum",1.0625,"NPF","Jasper"
"1497",3,1992,"Hesperevax sparsiflora",0.5625,"NAF","Jasper"
"1498",3,1992,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1499",3,1992,"Lasthenia californica",10.875,"NAF","Jasper"
"1500",3,1992,"Layia platyglossa",0.0625,"NAF","Jasper"
"1501",3,1992,"Lotus wrangelianus",5.1875,"NAF","Jasper"
"1502",3,1992,"Microseris douglasii",4.375,"NAF","Jasper"
"1503",3,1992,"Castilleja densiflora",0.0625,"NAF","Jasper"
"1504",3,1992,"Plantago erecta",29.1875,"NAF","Jasper"
"1505",3,1992,"Poa secunda",2.1875,"NPG","Jasper"
"1506",3,1992,"Elymus multisedis",10.4375,"NPG","Jasper"
"1507",3,1992,"Crassula connata",0.9375,"NAF","Jasper"
"1508",3,1992,"Trifolium sp",0.8125,"NAF","Jasper"
"1509",3,1992,"Vulpia microstachys",2.3125,"NAG","Jasper"
"1510",3,1993,"Agoseris heterophylla",1.125,"NAF","Jasper"
"1511",3,1993,"Astragalus gambellianus",0.6875,"NAF","Jasper"
"1512",3,1993,"Brodiaea sp",2.0625,"NPF","Jasper"
"1513",3,1993,"Bromus berteroanus",0.1875,"EAG","Jasper"
"1514",3,1993,"Calycadenia multiglandulosa",4.25,"NAF","Jasper"
"1515",3,1993,"Chlorogalum pomeridianum",1.8125,"NPF","Jasper"
"1516",3,1993,"Epilobium brachycarpum",0.0625,"NAF","Jasper"
"1517",3,1993,"Hesperevax sparsiflora",0.5625,"NAF","Jasper"
"1518",3,1993,"Lasthenia californica",26.25,"NAF","Jasper"
"1519",3,1993,"Layia platyglossa",0.8125,"NAF","Jasper"
"1520",3,1993,"Lepidium nitidum",0.0625,"NAF","Jasper"
"1521",3,1993,"Lotus wrangelianus",6.375,"NAF","Jasper"
"1522",3,1993,"Micropus californicus",0.0625,"NAF","Jasper"
"1523",3,1993,"Microseris douglasii",12.125,"NAF","Jasper"
"1524",3,1993,"Castilleja densiflora",1.5,"NAF","Jasper"
"1525",3,1993,"Plantago erecta",24.0625,"NAF","Jasper"
"1526",3,1993,"Poa secunda",1.5,"NPG","Jasper"
"1527",3,1993,"Elymus multisedis",9.375,"NPG","Jasper"
"1528",3,1993,"Stipa pulchra",0.9375,"NPG","Jasper"
"1529",3,1993,"Trifolium sp",0.3125,"NAF","Jasper"
"1530",3,1993,"Vulpia microstachys",6.875,"NAG","Jasper"
"1531",3,1994,"Agoseris heterophylla",0.375,"NAF","Jasper"
"1532",3,1994,"Bromus hordeaceus",0.1875,"EAG","Jasper"
"1533",3,1994,"Brodiaea sp",1.125,"NPF","Jasper"
"1534",3,1994,"Calycadenia multiglandulosa",1.4375,"NAF","Jasper"
"1535",3,1994,"Chlorogalum pomeridianum",0.375,"NPF","Jasper"
"1536",3,1994,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"1537",3,1994,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"1538",3,1994,"Lasthenia californica",15.3125,"NAF","Jasper"
"1539",3,1994,"Layia platyglossa",0.125,"NAF","Jasper"
"1540",3,1994,"Lotus wrangelianus",0.5625,"NAF","Jasper"
"1541",3,1994,"Microseris douglasii",12.3125,"NAF","Jasper"
"1542",3,1994,"Castilleja densiflora",1.375,"NAF","Jasper"
"1543",3,1994,"Plantago erecta",14.1875,"NAF","Jasper"
"1544",3,1994,"Elymus multisedis",9,"NPG","Jasper"
"1545",3,1994,"Stipa pulchra",0.125,"NPG","Jasper"
"1546",3,1994,"Vulpia microstachys",6.0625,"NAG","Jasper"
"1547",3,1995,"Agoseris heterophylla",1.3125,"NAF","Jasper"
"1548",3,1995,"Astragalus gambellianus",2.0625,"NAF","Jasper"
"1549",3,1995,"Bromus hordeaceus",2.375,"EAG","Jasper"
"1550",3,1995,"Brodiaea sp",1.1875,"NPF","Jasper"
"1551",3,1995,"Calandrinia ciliata",2.3125,"NAF","Jasper"
"1552",3,1995,"Calycadenia multiglandulosa",7.6875,"NAF","Jasper"
"1553",3,1995,"Chlorogalum pomeridianum",0.3125,"NPF","Jasper"
"1554",3,1995,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"1555",3,1995,"Hesperevax sparsiflora",2.125,"NAF","Jasper"
"1556",3,1995,"Lasthenia californica",21.25,"NAF","Jasper"
"1557",3,1995,"Layia platyglossa",0.625,"NAF","Jasper"
"1558",3,1995,"Lolium multiflorum",0.4375,"EAG","Jasper"
"1559",3,1995,"Lotus wrangelianus",3.5,"NAF","Jasper"
"1560",3,1995,"Microseris douglasii",21.875,"NAF","Jasper"
"1561",3,1995,"Castilleja densiflora",0.8125,"NAF","Jasper"
"1562",3,1995,"Plantago erecta",18.4375,"NAF","Jasper"
"1563",3,1995,"Poa secunda",0.625,"NPG","Jasper"
"1564",3,1995,"Elymus multisedis",7.0625,"NPG","Jasper"
"1565",3,1995,"Stipa pulchra",0.9375,"NPG","Jasper"
"1566",3,1995,"Crassula connata",0.125,"NAF","Jasper"
"1567",3,1995,"Trifolium sp",0.6875,"NAF","Jasper"
"1568",3,1995,"Vulpia microstachys",5.6875,"NAG","Jasper"
"1569",3,1996,"Agoseris heterophylla",0.6875,"NAF","Jasper"
"1570",3,1996,"Astragalus gambellianus",0.6875,"NAF","Jasper"
"1571",3,1996,"Bromus hordeaceus",2.8125,"EAG","Jasper"
"1572",3,1996,"Brodiaea sp",1.875,"NPF","Jasper"
"1573",3,1996,"Calycadenia multiglandulosa",26.0625,"NAF","Jasper"
"1574",3,1996,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1575",3,1996,"Epilobium brachycarpum",0.5625,"NAF","Jasper"
"1576",3,1996,"Hesperevax sparsiflora",1.9375,"NAF","Jasper"
"1577",3,1996,"Hemizonia congesta",0.125,"NAF","Jasper"
"1578",3,1996,"Lasthenia californica",3.625,"NAF","Jasper"
"1579",3,1996,"Layia platyglossa",0.5,"NAF","Jasper"
"1580",3,1996,"Lotus wrangelianus",3.5,"NAF","Jasper"
"1581",3,1996,"Micropus californicus",0.125,"NAF","Jasper"
"1582",3,1996,"Microseris douglasii",15.875,"NAF","Jasper"
"1583",3,1996,"Castilleja densiflora",1.0625,"NAF","Jasper"
"1584",3,1996,"Plantago erecta",11.4375,"NAF","Jasper"
"1585",3,1996,"Elymus multisedis",7.4375,"NPG","Jasper"
"1586",3,1996,"Stipa pulchra",0.625,"NPG","Jasper"
"1587",3,1996,"Trifolium sp",0.1875,"NAF","Jasper"
"1588",3,1996,"Vulpia microstachys",14.1875,"NAG","Jasper"
"1589",3,1997,"Agoseris heterophylla",0.3125,"NAF","Jasper"
"1590",3,1997,"Astragalus gambellianus",0.4375,"NAF","Jasper"
"1591",3,1997,"Bromus hordeaceus",8.0625,"EAG","Jasper"
"1592",3,1997,"Brodiaea sp",1.9375,"NPF","Jasper"
"1593",3,1997,"Calandrinia ciliata",0.0625,"NAF","Jasper"
"1594",3,1997,"Calycadenia multiglandulosa",26.875,"NAF","Jasper"
"1595",3,1997,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1596",3,1997,"Epilobium brachycarpum",0.375,"NAF","Jasper"
"1597",3,1997,"Hesperevax sparsiflora",3.0625,"NAF","Jasper"
"1598",3,1997,"Lasthenia californica",2.8125,"NAF","Jasper"
"1599",3,1997,"Layia platyglossa",1.125,"NAF","Jasper"
