"","site","year","plot","guild","meanrich"
"4763","Jasper",1996,"c_3_block2_bottom","Exo",1
"4764","Jasper",1996,"c_3_block2_bottom","ExoAnns",1
"4765","Jasper",1996,"c_3_block2_bottom","ExoPers",0
"4766","Jasper",1996,"c_3_block2_bottom","Forbs",12
"4767","Jasper",1996,"c_3_block2_bottom","Grasses",3
"4768","Jasper",1996,"c_3_block2_bottom","Nat",14
"4769","Jasper",1996,"c_3_block2_bottom","NatAnns",11
"4770","Jasper",1996,"c_3_block2_bottom","NatPers",3
"4771","Jasper",1996,"c_3_block2_top","All",14
"4772","Jasper",1996,"c_3_block2_top","Exo",1
"4773","Jasper",1996,"c_3_block2_top","ExoAnns",1
"4774","Jasper",1996,"c_3_block2_top","ExoPers",0
"4775","Jasper",1996,"c_3_block2_top","Forbs",11
"4776","Jasper",1996,"c_3_block2_top","Grasses",3
"4777","Jasper",1996,"c_3_block2_top","Nat",13
"4778","Jasper",1996,"c_3_block2_top","NatAnns",11
"4779","Jasper",1996,"c_3_block2_top","NatPers",2
"4780","Jasper",1997,"c_1_block1_bottom","All",17
"4781","Jasper",1997,"c_1_block1_bottom","Exo",1
"4782","Jasper",1997,"c_1_block1_bottom","ExoAnns",1
"4783","Jasper",1997,"c_1_block1_bottom","ExoPers",0
"4784","Jasper",1997,"c_1_block1_bottom","Forbs",12
"4785","Jasper",1997,"c_1_block1_bottom","Grasses",5
"4786","Jasper",1997,"c_1_block1_bottom","Nat",16
"4787","Jasper",1997,"c_1_block1_bottom","NatAnns",11
"4788","Jasper",1997,"c_1_block1_bottom","NatPers",5
"4789","Jasper",1997,"c_1_block1_top","All",16
"4790","Jasper",1997,"c_1_block1_top","Exo",1
"4791","Jasper",1997,"c_1_block1_top","ExoAnns",1
"4792","Jasper",1997,"c_1_block1_top","ExoPers",0
"4793","Jasper",1997,"c_1_block1_top","Forbs",11
"4794","Jasper",1997,"c_1_block1_top","Grasses",5
"4795","Jasper",1997,"c_1_block1_top","Nat",15
"4796","Jasper",1997,"c_1_block1_top","NatAnns",10
"4797","Jasper",1997,"c_1_block1_top","NatPers",5
"4798","Jasper",1997,"c_1_block2_bottom","All",14
"4799","Jasper",1997,"c_1_block2_bottom","Exo",1
"4800","Jasper",1997,"c_1_block2_bottom","ExoAnns",1
"4801","Jasper",1997,"c_1_block2_bottom","ExoPers",0
"4802","Jasper",1997,"c_1_block2_bottom","Forbs",10
"4803","Jasper",1997,"c_1_block2_bottom","Grasses",4
"4804","Jasper",1997,"c_1_block2_bottom","Nat",13
"4805","Jasper",1997,"c_1_block2_bottom","NatAnns",9
"4806","Jasper",1997,"c_1_block2_bottom","NatPers",4
"4807","Jasper",1997,"c_1_block2_top","All",18
"4808","Jasper",1997,"c_1_block2_top","Exo",1
"4809","Jasper",1997,"c_1_block2_top","ExoAnns",1
"4810","Jasper",1997,"c_1_block2_top","ExoPers",0
"4811","Jasper",1997,"c_1_block2_top","Forbs",13
"4812","Jasper",1997,"c_1_block2_top","Grasses",5
"4813","Jasper",1997,"c_1_block2_top","Nat",17
"4814","Jasper",1997,"c_1_block2_top","NatAnns",12
"4815","Jasper",1997,"c_1_block2_top","NatPers",5
"4816","Jasper",1997,"c_2_block1_bottom","All",15
"4817","Jasper",1997,"c_2_block1_bottom","Exo",1
"4818","Jasper",1997,"c_2_block1_bottom","ExoAnns",1
"4819","Jasper",1997,"c_2_block1_bottom","ExoPers",0
"4820","Jasper",1997,"c_2_block1_bottom","Forbs",12
"4821","Jasper",1997,"c_2_block1_bottom","Grasses",3
"4822","Jasper",1997,"c_2_block1_bottom","Nat",14
"4823","Jasper",1997,"c_2_block1_bottom","NatAnns",11
"4824","Jasper",1997,"c_2_block1_bottom","NatPers",3
"4825","Jasper",1997,"c_2_block1_top","All",15
"4826","Jasper",1997,"c_2_block1_top","Exo",1
"4827","Jasper",1997,"c_2_block1_top","ExoAnns",1
"4828","Jasper",1997,"c_2_block1_top","ExoPers",0
"4829","Jasper",1997,"c_2_block1_top","Forbs",10
"4830","Jasper",1997,"c_2_block1_top","Grasses",5
"4831","Jasper",1997,"c_2_block1_top","Nat",14
"4832","Jasper",1997,"c_2_block1_top","NatAnns",9
"4833","Jasper",1997,"c_2_block1_top","NatPers",5
"4834","Jasper",1997,"c_2_block2_bottom","All",15
"4835","Jasper",1997,"c_2_block2_bottom","Exo",0
"4836","Jasper",1997,"c_2_block2_bottom","ExoAnns",0
"4837","Jasper",1997,"c_2_block2_bottom","ExoPers",0
"4838","Jasper",1997,"c_2_block2_bottom","Forbs",13
"4839","Jasper",1997,"c_2_block2_bottom","Grasses",2
"4840","Jasper",1997,"c_2_block2_bottom","Nat",15
"4841","Jasper",1997,"c_2_block2_bottom","NatAnns",12
"4842","Jasper",1997,"c_2_block2_bottom","NatPers",3
"4843","Jasper",1997,"c_2_block2_top","All",16
"4844","Jasper",1997,"c_2_block2_top","Exo",1
"4845","Jasper",1997,"c_2_block2_top","ExoAnns",1
"4846","Jasper",1997,"c_2_block2_top","ExoPers",0
"4847","Jasper",1997,"c_2_block2_top","Forbs",11
"4848","Jasper",1997,"c_2_block2_top","Grasses",5
"4849","Jasper",1997,"c_2_block2_top","Nat",15
"4850","Jasper",1997,"c_2_block2_top","NatAnns",10
"4851","Jasper",1997,"c_2_block2_top","NatPers",5
"4852","Jasper",1997,"c_3_block1_bottom","All",17
"4853","Jasper",1997,"c_3_block1_bottom","Exo",1
"4854","Jasper",1997,"c_3_block1_bottom","ExoAnns",1
"4855","Jasper",1997,"c_3_block1_bottom","ExoPers",0
"4856","Jasper",1997,"c_3_block1_bottom","Forbs",13
"4857","Jasper",1997,"c_3_block1_bottom","Grasses",4
"4858","Jasper",1997,"c_3_block1_bottom","Nat",16
"4859","Jasper",1997,"c_3_block1_bottom","NatAnns",13
"4860","Jasper",1997,"c_3_block1_bottom","NatPers",3
"4861","Jasper",1997,"c_3_block1_top","All",17
"4862","Jasper",1997,"c_3_block1_top","Exo",1
"4863","Jasper",1997,"c_3_block1_top","ExoAnns",1
"4864","Jasper",1997,"c_3_block1_top","ExoPers",0
"4865","Jasper",1997,"c_3_block1_top","Forbs",13
"4866","Jasper",1997,"c_3_block1_top","Grasses",4
"4867","Jasper",1997,"c_3_block1_top","Nat",16
"4868","Jasper",1997,"c_3_block1_top","NatAnns",13
"4869","Jasper",1997,"c_3_block1_top","NatPers",3
"4870","Jasper",1997,"c_3_block2_bottom","All",17
"4871","Jasper",1997,"c_3_block2_bottom","Exo",1
"4872","Jasper",1997,"c_3_block2_bottom","ExoAnns",1
"4873","Jasper",1997,"c_3_block2_bottom","ExoPers",0
"4874","Jasper",1997,"c_3_block2_bottom","Forbs",12
"4875","Jasper",1997,"c_3_block2_bottom","Grasses",5
"4876","Jasper",1997,"c_3_block2_bottom","Nat",16
"4877","Jasper",1997,"c_3_block2_bottom","NatAnns",11
"4878","Jasper",1997,"c_3_block2_bottom","NatPers",5
"4879","Jasper",1997,"c_3_block2_top","All",14
"4880","Jasper",1997,"c_3_block2_top","Exo",1
"4881","Jasper",1997,"c_3_block2_top","ExoAnns",1
"4882","Jasper",1997,"c_3_block2_top","ExoPers",0
"4883","Jasper",1997,"c_3_block2_top","Forbs",11
"4884","Jasper",1997,"c_3_block2_top","Grasses",3
"4885","Jasper",1997,"c_3_block2_top","Nat",13
"4886","Jasper",1997,"c_3_block2_top","NatAnns",11
"4887","Jasper",1997,"c_3_block2_top","NatPers",2
"4888","Jasper",1998,"c_1_block1_bottom","All",17
"4889","Jasper",1998,"c_1_block1_bottom","Exo",1
"4890","Jasper",1998,"c_1_block1_bottom","ExoAnns",1
"4891","Jasper",1998,"c_1_block1_bottom","ExoPers",0
"4892","Jasper",1998,"c_1_block1_bottom","Forbs",13
"4893","Jasper",1998,"c_1_block1_bottom","Grasses",4
"4894","Jasper",1998,"c_1_block1_bottom","Nat",16
"4895","Jasper",1998,"c_1_block1_bottom","NatAnns",10
"4896","Jasper",1998,"c_1_block1_bottom","NatPers",6
"4897","Jasper",1998,"c_1_block1_top","All",13
"4898","Jasper",1998,"c_1_block1_top","Exo",1
"4899","Jasper",1998,"c_1_block1_top","ExoAnns",1
"4900","Jasper",1998,"c_1_block1_top","ExoPers",0
"4901","Jasper",1998,"c_1_block1_top","Forbs",8
"4902","Jasper",1998,"c_1_block1_top","Grasses",5
"4903","Jasper",1998,"c_1_block1_top","Nat",12
"4904","Jasper",1998,"c_1_block1_top","NatAnns",8
"4905","Jasper",1998,"c_1_block1_top","NatPers",4
"4906","Jasper",1998,"c_1_block2_bottom","All",17
"4907","Jasper",1998,"c_1_block2_bottom","Exo",1
"4908","Jasper",1998,"c_1_block2_bottom","ExoAnns",1
"4909","Jasper",1998,"c_1_block2_bottom","ExoPers",0
"4910","Jasper",1998,"c_1_block2_bottom","Forbs",12
"4911","Jasper",1998,"c_1_block2_bottom","Grasses",5
"4912","Jasper",1998,"c_1_block2_bottom","Nat",16
"4913","Jasper",1998,"c_1_block2_bottom","NatAnns",11
"4914","Jasper",1998,"c_1_block2_bottom","NatPers",5
"4915","Jasper",1998,"c_1_block2_top","All",16
"4916","Jasper",1998,"c_1_block2_top","Exo",1
"4917","Jasper",1998,"c_1_block2_top","ExoAnns",1
"4918","Jasper",1998,"c_1_block2_top","ExoPers",0
"4919","Jasper",1998,"c_1_block2_top","Forbs",11
"4920","Jasper",1998,"c_1_block2_top","Grasses",5
"4921","Jasper",1998,"c_1_block2_top","Nat",15
"4922","Jasper",1998,"c_1_block2_top","NatAnns",10
"4923","Jasper",1998,"c_1_block2_top","NatPers",5
"4924","Jasper",1998,"c_2_block1_bottom","All",19
"4925","Jasper",1998,"c_2_block1_bottom","Exo",1
"4926","Jasper",1998,"c_2_block1_bottom","ExoAnns",1
"4927","Jasper",1998,"c_2_block1_bottom","ExoPers",0
"4928","Jasper",1998,"c_2_block1_bottom","Forbs",14
"4929","Jasper",1998,"c_2_block1_bottom","Grasses",5
"4930","Jasper",1998,"c_2_block1_bottom","Nat",18
"4931","Jasper",1998,"c_2_block1_bottom","NatAnns",13
"4932","Jasper",1998,"c_2_block1_bottom","NatPers",5
"4933","Jasper",1998,"c_2_block1_top","All",18
"4934","Jasper",1998,"c_2_block1_top","Exo",2
"4935","Jasper",1998,"c_2_block1_top","ExoAnns",2
"4936","Jasper",1998,"c_2_block1_top","ExoPers",0
"4937","Jasper",1998,"c_2_block1_top","Forbs",12
"4938","Jasper",1998,"c_2_block1_top","Grasses",6
"4939","Jasper",1998,"c_2_block1_top","Nat",16
"4940","Jasper",1998,"c_2_block1_top","NatAnns",11
"4941","Jasper",1998,"c_2_block1_top","NatPers",5
"4942","Jasper",1998,"c_2_block2_bottom","All",16
"4943","Jasper",1998,"c_2_block2_bottom","Exo",0
"4944","Jasper",1998,"c_2_block2_bottom","ExoAnns",0
"4945","Jasper",1998,"c_2_block2_bottom","ExoPers",0
"4946","Jasper",1998,"c_2_block2_bottom","Forbs",14
"4947","Jasper",1998,"c_2_block2_bottom","Grasses",2
"4948","Jasper",1998,"c_2_block2_bottom","Nat",16
"4949","Jasper",1998,"c_2_block2_bottom","NatAnns",13
"4950","Jasper",1998,"c_2_block2_bottom","NatPers",3
"4951","Jasper",1998,"c_2_block2_top","All",15
"4952","Jasper",1998,"c_2_block2_top","Exo",2
"4953","Jasper",1998,"c_2_block2_top","ExoAnns",2
"4954","Jasper",1998,"c_2_block2_top","ExoPers",0
"4955","Jasper",1998,"c_2_block2_top","Forbs",10
"4956","Jasper",1998,"c_2_block2_top","Grasses",5
"4957","Jasper",1998,"c_2_block2_top","Nat",13
"4958","Jasper",1998,"c_2_block2_top","NatAnns",9
"4959","Jasper",1998,"c_2_block2_top","NatPers",4
"4960","Jasper",1998,"c_3_block1_bottom","All",19
"4961","Jasper",1998,"c_3_block1_bottom","Exo",2
"4962","Jasper",1998,"c_3_block1_bottom","ExoAnns",2
"4963","Jasper",1998,"c_3_block1_bottom","ExoPers",0
"4964","Jasper",1998,"c_3_block1_bottom","Forbs",14
"4965","Jasper",1998,"c_3_block1_bottom","Grasses",5
"4966","Jasper",1998,"c_3_block1_bottom","Nat",17
"4967","Jasper",1998,"c_3_block1_bottom","NatAnns",14
"4968","Jasper",1998,"c_3_block1_bottom","NatPers",3
"4969","Jasper",1998,"c_3_block1_top","All",15
"4970","Jasper",1998,"c_3_block1_top","Exo",0
"4971","Jasper",1998,"c_3_block1_top","ExoAnns",0
"4972","Jasper",1998,"c_3_block1_top","ExoPers",0
"4973","Jasper",1998,"c_3_block1_top","Forbs",12
"4974","Jasper",1998,"c_3_block1_top","Grasses",3
"4975","Jasper",1998,"c_3_block1_top","Nat",15
"4976","Jasper",1998,"c_3_block1_top","NatAnns",12
"4977","Jasper",1998,"c_3_block1_top","NatPers",3
"4978","Jasper",1998,"c_3_block2_bottom","All",18
"4979","Jasper",1998,"c_3_block2_bottom","Exo",0
"4980","Jasper",1998,"c_3_block2_bottom","ExoAnns",0
"4981","Jasper",1998,"c_3_block2_bottom","ExoPers",0
"4982","Jasper",1998,"c_3_block2_bottom","Forbs",15
"4983","Jasper",1998,"c_3_block2_bottom","Grasses",3
"4984","Jasper",1998,"c_3_block2_bottom","Nat",18
"4985","Jasper",1998,"c_3_block2_bottom","NatAnns",13
"4986","Jasper",1998,"c_3_block2_bottom","NatPers",5
"4987","Jasper",1998,"c_3_block2_top","All",19
"4988","Jasper",1998,"c_3_block2_top","Exo",2
"4989","Jasper",1998,"c_3_block2_top","ExoAnns",2
"4990","Jasper",1998,"c_3_block2_top","ExoPers",0
"4991","Jasper",1998,"c_3_block2_top","Forbs",13
"4992","Jasper",1998,"c_3_block2_top","Grasses",6
"4993","Jasper",1998,"c_3_block2_top","Nat",17
"4994","Jasper",1998,"c_3_block2_top","NatAnns",13
"4995","Jasper",1998,"c_3_block2_top","NatPers",4
"4996","Jasper",1999,"c_1_block1_bottom","All",16
"4997","Jasper",1999,"c_1_block1_bottom","Exo",1
"4998","Jasper",1999,"c_1_block1_bottom","ExoAnns",1
"4999","Jasper",1999,"c_1_block1_bottom","ExoPers",0
"5000","Jasper",1999,"c_1_block1_bottom","Forbs",12
"5001","Jasper",1999,"c_1_block1_bottom","Grasses",4
"5002","Jasper",1999,"c_1_block1_bottom","Nat",15
"5003","Jasper",1999,"c_1_block1_bottom","NatAnns",11
"5004","Jasper",1999,"c_1_block1_bottom","NatPers",4
"5005","Jasper",1999,"c_1_block1_top","All",16
"5006","Jasper",1999,"c_1_block1_top","Exo",1
"5007","Jasper",1999,"c_1_block1_top","ExoAnns",1
"5008","Jasper",1999,"c_1_block1_top","ExoPers",0
"5009","Jasper",1999,"c_1_block1_top","Forbs",11
"5010","Jasper",1999,"c_1_block1_top","Grasses",5
"5011","Jasper",1999,"c_1_block1_top","Nat",15
"5012","Jasper",1999,"c_1_block1_top","NatAnns",11
"5013","Jasper",1999,"c_1_block1_top","NatPers",4
"5014","Jasper",1999,"c_1_block2_bottom","All",17
"5015","Jasper",1999,"c_1_block2_bottom","Exo",2
"5016","Jasper",1999,"c_1_block2_bottom","ExoAnns",2
"5017","Jasper",1999,"c_1_block2_bottom","ExoPers",0
"5018","Jasper",1999,"c_1_block2_bottom","Forbs",11
"5019","Jasper",1999,"c_1_block2_bottom","Grasses",6
"5020","Jasper",1999,"c_1_block2_bottom","Nat",15
"5021","Jasper",1999,"c_1_block2_bottom","NatAnns",10
"5022","Jasper",1999,"c_1_block2_bottom","NatPers",5
"5023","Jasper",1999,"c_1_block2_top","All",15
"5024","Jasper",1999,"c_1_block2_top","Exo",1
"5025","Jasper",1999,"c_1_block2_top","ExoAnns",1
"5026","Jasper",1999,"c_1_block2_top","ExoPers",0
"5027","Jasper",1999,"c_1_block2_top","Forbs",10
"5028","Jasper",1999,"c_1_block2_top","Grasses",5
"5029","Jasper",1999,"c_1_block2_top","Nat",14
"5030","Jasper",1999,"c_1_block2_top","NatAnns",9
"5031","Jasper",1999,"c_1_block2_top","NatPers",5
"5032","Jasper",1999,"c_2_block1_bottom","All",17
"5033","Jasper",1999,"c_2_block1_bottom","Exo",2
"5034","Jasper",1999,"c_2_block1_bottom","ExoAnns",2
"5035","Jasper",1999,"c_2_block1_bottom","ExoPers",0
"5036","Jasper",1999,"c_2_block1_bottom","Forbs",12
"5037","Jasper",1999,"c_2_block1_bottom","Grasses",5
"5038","Jasper",1999,"c_2_block1_bottom","Nat",15
"5039","Jasper",1999,"c_2_block1_bottom","NatAnns",11
"5040","Jasper",1999,"c_2_block1_bottom","NatPers",4
"5041","Jasper",1999,"c_2_block1_top","All",14
"5042","Jasper",1999,"c_2_block1_top","Exo",1
"5043","Jasper",1999,"c_2_block1_top","ExoAnns",1
"5044","Jasper",1999,"c_2_block1_top","ExoPers",0
"5045","Jasper",1999,"c_2_block1_top","Forbs",10
"5046","Jasper",1999,"c_2_block1_top","Grasses",4
"5047","Jasper",1999,"c_2_block1_top","Nat",13
"5048","Jasper",1999,"c_2_block1_top","NatAnns",8
"5049","Jasper",1999,"c_2_block1_top","NatPers",5
"5050","Jasper",1999,"c_2_block2_bottom","All",12
"5051","Jasper",1999,"c_2_block2_bottom","Exo",0
"5052","Jasper",1999,"c_2_block2_bottom","ExoAnns",0
"5053","Jasper",1999,"c_2_block2_bottom","ExoPers",0
"5054","Jasper",1999,"c_2_block2_bottom","Forbs",10
"5055","Jasper",1999,"c_2_block2_bottom","Grasses",2
"5056","Jasper",1999,"c_2_block2_bottom","Nat",12
"5057","Jasper",1999,"c_2_block2_bottom","NatAnns",8
"5058","Jasper",1999,"c_2_block2_bottom","NatPers",4
"5059","Jasper",1999,"c_2_block2_top","All",14
"5060","Jasper",1999,"c_2_block2_top","Exo",1
"5061","Jasper",1999,"c_2_block2_top","ExoAnns",1
"5062","Jasper",1999,"c_2_block2_top","ExoPers",0
"5063","Jasper",1999,"c_2_block2_top","Forbs",10
"5064","Jasper",1999,"c_2_block2_top","Grasses",4
"5065","Jasper",1999,"c_2_block2_top","Nat",13
"5066","Jasper",1999,"c_2_block2_top","NatAnns",9
"5067","Jasper",1999,"c_2_block2_top","NatPers",4
"5068","Jasper",1999,"c_3_block1_bottom","All",14
"5069","Jasper",1999,"c_3_block1_bottom","Exo",1
"5070","Jasper",1999,"c_3_block1_bottom","ExoAnns",1
"5071","Jasper",1999,"c_3_block1_bottom","ExoPers",0
"5072","Jasper",1999,"c_3_block1_bottom","Forbs",11
"5073","Jasper",1999,"c_3_block1_bottom","Grasses",3
"5074","Jasper",1999,"c_3_block1_bottom","Nat",13
"5075","Jasper",1999,"c_3_block1_bottom","NatAnns",11
"5076","Jasper",1999,"c_3_block1_bottom","NatPers",2
"5077","Jasper",1999,"c_3_block1_top","All",14
"5078","Jasper",1999,"c_3_block1_top","Exo",1
"5079","Jasper",1999,"c_3_block1_top","ExoAnns",1
"5080","Jasper",1999,"c_3_block1_top","ExoPers",0
"5081","Jasper",1999,"c_3_block1_top","Forbs",10
"5082","Jasper",1999,"c_3_block1_top","Grasses",4
"5083","Jasper",1999,"c_3_block1_top","Nat",13
"5084","Jasper",1999,"c_3_block1_top","NatAnns",10
"5085","Jasper",1999,"c_3_block1_top","NatPers",3
"5086","Jasper",1999,"c_3_block2_bottom","All",14
"5087","Jasper",1999,"c_3_block2_bottom","Exo",0
"5088","Jasper",1999,"c_3_block2_bottom","ExoAnns",0
"5089","Jasper",1999,"c_3_block2_bottom","ExoPers",0
"5090","Jasper",1999,"c_3_block2_bottom","Forbs",12
"5091","Jasper",1999,"c_3_block2_bottom","Grasses",2
"5092","Jasper",1999,"c_3_block2_bottom","Nat",14
"5093","Jasper",1999,"c_3_block2_bottom","NatAnns",10
"5094","Jasper",1999,"c_3_block2_bottom","NatPers",4
"5095","Jasper",1999,"c_3_block2_top","All",16
"5096","Jasper",1999,"c_3_block2_top","Exo",1
"5097","Jasper",1999,"c_3_block2_top","ExoAnns",1
"5098","Jasper",1999,"c_3_block2_top","ExoPers",0
"5099","Jasper",1999,"c_3_block2_top","Forbs",12
"5100","Jasper",1999,"c_3_block2_top","Grasses",4
"5101","Jasper",1999,"c_3_block2_top","Nat",15
"5102","Jasper",1999,"c_3_block2_top","NatAnns",12
"5103","Jasper",1999,"c_3_block2_top","NatPers",3
"5104","Jasper",2000,"c_1_block1_bottom","All",19
"5105","Jasper",2000,"c_1_block1_bottom","Exo",1
"5106","Jasper",2000,"c_1_block1_bottom","ExoAnns",1
"5107","Jasper",2000,"c_1_block1_bottom","ExoPers",0
"5108","Jasper",2000,"c_1_block1_bottom","Forbs",15
"5109","Jasper",2000,"c_1_block1_bottom","Grasses",4
"5110","Jasper",2000,"c_1_block1_bottom","Nat",18
"5111","Jasper",2000,"c_1_block1_bottom","NatAnns",13
"5112","Jasper",2000,"c_1_block1_bottom","NatPers",5
"5113","Jasper",2000,"c_1_block1_top","All",14
"5114","Jasper",2000,"c_1_block1_top","Exo",1
"5115","Jasper",2000,"c_1_block1_top","ExoAnns",1
"5116","Jasper",2000,"c_1_block1_top","ExoPers",0
"5117","Jasper",2000,"c_1_block1_top","Forbs",9
"5118","Jasper",2000,"c_1_block1_top","Grasses",5
"5119","Jasper",2000,"c_1_block1_top","Nat",13
"5120","Jasper",2000,"c_1_block1_top","NatAnns",9
"5121","Jasper",2000,"c_1_block1_top","NatPers",4
"5122","Jasper",2000,"c_1_block2_bottom","All",16
"5123","Jasper",2000,"c_1_block2_bottom","Exo",1
"5124","Jasper",2000,"c_1_block2_bottom","ExoAnns",1
"5125","Jasper",2000,"c_1_block2_bottom","ExoPers",0
"5126","Jasper",2000,"c_1_block2_bottom","Forbs",12
"5127","Jasper",2000,"c_1_block2_bottom","Grasses",4
"5128","Jasper",2000,"c_1_block2_bottom","Nat",15
"5129","Jasper",2000,"c_1_block2_bottom","NatAnns",11
"5130","Jasper",2000,"c_1_block2_bottom","NatPers",4
"5131","Jasper",2000,"c_1_block2_top","All",14
"5132","Jasper",2000,"c_1_block2_top","Exo",1
"5133","Jasper",2000,"c_1_block2_top","ExoAnns",1
"5134","Jasper",2000,"c_1_block2_top","ExoPers",0
"5135","Jasper",2000,"c_1_block2_top","Forbs",12
"5136","Jasper",2000,"c_1_block2_top","Grasses",2
"5137","Jasper",2000,"c_1_block2_top","Nat",13
"5138","Jasper",2000,"c_1_block2_top","NatAnns",11
"5139","Jasper",2000,"c_1_block2_top","NatPers",2
"5140","Jasper",2000,"c_2_block1_bottom","All",11
"5141","Jasper",2000,"c_2_block1_bottom","Exo",1
"5142","Jasper",2000,"c_2_block1_bottom","ExoAnns",1
"5143","Jasper",2000,"c_2_block1_bottom","ExoPers",0
"5144","Jasper",2000,"c_2_block1_bottom","Forbs",8
"5145","Jasper",2000,"c_2_block1_bottom","Grasses",3
"5146","Jasper",2000,"c_2_block1_bottom","Nat",10
"5147","Jasper",2000,"c_2_block1_bottom","NatAnns",8
"5148","Jasper",2000,"c_2_block1_bottom","NatPers",2
"5149","Jasper",2000,"c_2_block1_top","All",13
"5150","Jasper",2000,"c_2_block1_top","Exo",0
"5151","Jasper",2000,"c_2_block1_top","ExoAnns",0
"5152","Jasper",2000,"c_2_block1_top","ExoPers",0
"5153","Jasper",2000,"c_2_block1_top","Forbs",11
"5154","Jasper",2000,"c_2_block1_top","Grasses",2
"5155","Jasper",2000,"c_2_block1_top","Nat",13
"5156","Jasper",2000,"c_2_block1_top","NatAnns",11
"5157","Jasper",2000,"c_2_block1_top","NatPers",2
"5158","Jasper",2000,"c_2_block2_bottom","All",12
"5159","Jasper",2000,"c_2_block2_bottom","Exo",0
"5160","Jasper",2000,"c_2_block2_bottom","ExoAnns",0
"5161","Jasper",2000,"c_2_block2_bottom","ExoPers",0
"5162","Jasper",2000,"c_2_block2_bottom","Forbs",10
"5163","Jasper",2000,"c_2_block2_bottom","Grasses",2
"5164","Jasper",2000,"c_2_block2_bottom","Nat",12
"5165","Jasper",2000,"c_2_block2_bottom","NatAnns",9
"5166","Jasper",2000,"c_2_block2_bottom","NatPers",3
"5167","Jasper",2000,"c_2_block2_top","All",13
"5168","Jasper",2000,"c_2_block2_top","Exo",2
"5169","Jasper",2000,"c_2_block2_top","ExoAnns",2
"5170","Jasper",2000,"c_2_block2_top","ExoPers",0
"5171","Jasper",2000,"c_2_block2_top","Forbs",9
"5172","Jasper",2000,"c_2_block2_top","Grasses",4
"5173","Jasper",2000,"c_2_block2_top","Nat",11
"5174","Jasper",2000,"c_2_block2_top","NatAnns",8
"5175","Jasper",2000,"c_2_block2_top","NatPers",3
"5176","Jasper",2000,"c_3_block1_bottom","All",16
"5177","Jasper",2000,"c_3_block1_bottom","Exo",1
"5178","Jasper",2000,"c_3_block1_bottom","ExoAnns",1
"5179","Jasper",2000,"c_3_block1_bottom","ExoPers",0
"5180","Jasper",2000,"c_3_block1_bottom","Forbs",12
"5181","Jasper",2000,"c_3_block1_bottom","Grasses",4
"5182","Jasper",2000,"c_3_block1_bottom","Nat",15
"5183","Jasper",2000,"c_3_block1_bottom","NatAnns",12
"5184","Jasper",2000,"c_3_block1_bottom","NatPers",3
"5185","Jasper",2000,"c_3_block1_top","All",13
"5186","Jasper",2000,"c_3_block1_top","Exo",0
"5187","Jasper",2000,"c_3_block1_top","ExoAnns",0
"5188","Jasper",2000,"c_3_block1_top","ExoPers",0
"5189","Jasper",2000,"c_3_block1_top","Forbs",10
